subject,first_type,pitch,ioi,tempo,loudness,type,true_score,response,rt,error,block,trial,test_correct,test_incorrect,test_skipped,extreme_responses,pearsonr,intercept,slope,residual,cooks
82,p,7,918,1,1,a,13.04687,40,2926.109999999404,26.95313,5,173,0,6,0,31.0,0.8788113012216121,509.83374144871186,-71.96023712949219,21.093200524541473,0.017136106077192237
82,p,6,358,5,1,a,80.9736,99,2676.464999999851,18.026399999999995,5,174,0,6,0,31.0,0.8788113012216121,509.83374144871186,-71.96023712949219,12.330806700483379,0.0064883487879099306
82,p,2,1000,1,0,a,6.87518,0,1596.8550000009127,-6.87518,5,175,0,6,0,31.0,0.8788113012216121,509.83374144871186,-71.96023712949219,-12.750033540655853,0.010707578500297348
82,p,4,550,3,0,a,50.0,52,2789.8900000001304,2.0,5,176,0,6,0,31.0,0.8788113012216121,509.83374144871186,-71.96023712949219,-3.7705258798147128,0.00017688827141236146
82,p,3,918,1,0,a,13.04687,44,2843.400000000838,30.95313,5,177,0,6,0,31.0,0.8788113012216121,509.83374144871186,-71.96023712949219,25.093200524541473,0.024694506788057746
82,p,5,774,2,1,a,25.3549,28,1598.7299999995157,2.6450999999999993,5,178,0,6,0,31.0,0.8788113012216121,509.83374144871186,-71.96023712949219,-3.185052141334463,0.0004014809253548839
82,p,6,918,1,1,a,13.04687,21,1421.7400000006892,7.95313,5,179,0,6,0,31.0,0.8788113012216121,509.83374144871186,-71.96023712949219,2.093200524541473,3.9255039249608625e-05
82,p,7,652,2,1,a,37.72798,48,2275.045000000391,10.272019999999998,5,180,0,6,0,31.0,0.8788113012216121,509.83374144871186,-71.96023712949219,4.471801837206407,0.00031925658649471707
84,p,3,329,5,2,p,87.0672,77,2993.1150000002235,-10.0672,0,1,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,2.787682225485213,0.0002220891298145446
84,p,6,425,4,1,p,68.59844,60,10600.76500000013,-8.598439999999997,0,2,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,-4.21708626950813,0.00015030533965259605
84,p,3,1000,1,2,p,6.87518,0,12253.185000000029,-6.87518,0,3,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,-30.81266691147995,0.024732866590126884
84,p,5,390,4,0,p,74.79787,49,2917.0899999999383,-25.797870000000003,0,4,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,-18.57219982603037,0.00488210928272
84,p,4,918,1,0,p,13.04687,17,2778.3450000001467,3.95313,0,5,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,-17.15276832326427,0.005578771932777175
84,p,7,329,5,2,p,87.0672,100,2743.8099999999395,12.9328,0,6,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,25.787682225485213,0.016197331293528995
84,p,4,710,2,0,p,31.58063,51,4858.294999999984,19.41937,0,7,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,6.816825864216192,0.0008159768286271277
84,p,2,1000,1,2,p,6.87518,0,2106.569999999949,-6.87518,0,8,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,-30.81266691147995,0.024732866590126884
84,p,3,599,3,0,p,43.84378,50,5626.494999999995,6.156219999999998,0,9,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,-0.8199496971163711,1.2281650943413714e-06
84,p,6,652,2,2,p,37.72798,43,1900.110000000044,5.272019999999998,0,10,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,-4.510100628330726,9.800533652172513e-05
84,p,7,918,1,2,p,13.04687,15,2762.784999999858,1.9531299999999998,0,11,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,-19.15276832326427,0.007134546291677352
84,p,2,599,3,0,p,43.84378,49,2211.020000000193,5.156219999999998,0,12,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,-1.8199496971163711,3.220342310869419e-06
84,p,4,390,4,0,p,74.79787,77,2351.390000000305,2.202129999999997,0,13,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,9.42780017396963,0.0014868100821834361
84,p,6,599,3,1,p,43.84378,49,3172.785000000149,5.156219999999998,0,14,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,-1.8199496971163711,3.220342310869419e-06
84,p,5,302,5,1,p,93.24415,100,2141.5849999998463,6.755849999999995,0,15,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,22.44473701065266,0.015176656449603611
84,p,7,504,3,2,p,56.30039,48,3236.129999999772,-8.30039,0,16,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,-9.56142644133714,0.0006276639453361096
84,p,2,329,5,1,p,87.0672,71,3135.955000000191,-16.0672,0,17,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,-3.212317774514787,0.0002076548920676895
84,p,5,918,1,1,p,13.04687,0,24664.200000000183,-13.04687,0,18,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,-34.15276832326427,0.024894289119354766
84,p,6,302,5,0,p,93.24415,100,3153.159999999858,6.755849999999995,0,19,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,22.44473701065266,0.015176656449603611
84,p,4,550,3,1,p,50.0,49,2700.0100000000093,-1.0,0,20,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,-5.151674552719172,0.00013317554138684537
84,p,7,652,2,2,p,37.72798,22,3315.5050000000047,-15.727980000000002,0,21,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,-25.510100628330726,0.00568035928636901
84,p,5,504,3,2,p,56.30039,48,2725.3999999998487,-8.30039,0,22,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,-9.56142644133714,0.0006276639453361096
84,p,3,652,2,2,p,37.72798,31,3754.190000000119,-6.727980000000002,0,23,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,-16.510100628330726,0.002238262142556508
84,p,2,425,4,2,p,68.59844,53,6836.355000000389,-15.598439999999997,0,24,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,-11.21708626950813,0.0013259061651028842
84,p,6,1000,1,2,p,6.87518,48,14814.804999999991,41.12482,0,25,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,17.18733308852005,0.010977512145750342
84,p,7,425,4,1,p,68.59844,83,2621.3649999998743,14.401560000000003,0,26,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,18.78291373049187,0.00450244140220014
84,p,4,329,5,1,p,87.0672,100,2134.544999999925,12.9328,0,27,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,25.787682225485213,0.016197331293528995
84,p,2,774,2,2,p,25.3549,54,3769.815000000177,28.6451,0,28,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,13.186168141460826,0.0032782436150444864
84,p,3,463,4,0,p,62.42097,76,4402.859999999753,13.579030000000003,0,29,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,15.126138143910588,0.0024654497101453494
84,p,5,710,2,0,p,31.58063,22,3757.835000000312,-9.58063,0,30,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,-22.18317413578381,0.0051011314422413365
84,p,4,1000,1,2,a,6.87518,9,8249.89999999979,2.1248199999999997,1,31,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,-21.81266691147995,0.011693020959688787
84,p,6,358,5,1,a,80.9736,100,2418.2099999998463,19.026399999999995,1,32,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,29.08551786880689,0.01650865504774441
84,p,5,710,2,0,a,31.58063,40,2196.445000000065,8.41937,1,33,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,-4.183174135783808,8.762813663923966e-05
84,p,4,302,5,1,a,93.24415,100,2748.109999999986,6.755849999999995,1,34,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,22.44473701065266,0.015176656449603611
84,p,2,550,3,0,a,50.0,20,2388.614999999758,-30.0,1,35,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,-34.15167455271917,0.008740736711464652
84,p,5,358,5,0,a,80.9736,65,6581.77500000014,-15.973600000000005,1,36,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,-5.914482131193111,0.0005786556211007367
84,p,4,652,2,2,a,37.72798,18,2609.5599999999395,-19.727980000000002,1,37,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,-29.510100628330726,0.007715571964269243
84,p,5,599,3,2,a,43.84378,71,2696.370000000112,27.156219999999998,1,38,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,20.18005030288363,0.0038522044859757624
84,p,7,652,2,1,a,37.72798,67,5382.634999999893,29.272019999999998,1,39,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,19.489899371669274,0.004214769618332914
84,p,3,504,3,2,a,56.30039,48,3654.030000000144,-8.30039,1,40,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,-9.56142644133714,0.0006276639453361096
84,p,5,425,4,0,a,68.59844,77,4471.199999999953,8.401560000000003,1,41,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,12.78291373049187,0.0021527362005489535
84,p,3,329,5,2,a,87.0672,100,6694.019999999902,12.9328,1,42,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,25.787682225485213,0.016197331293528995
84,p,4,504,3,2,a,56.30039,18,3929.779999999912,-38.30039,1,43,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,-39.56142644133714,0.012575659492501461
84,p,5,1000,1,0,a,6.87518,25,6203.915000000037,18.12482,1,44,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,-5.812666911479951,0.00043211781283301523
84,p,2,390,4,1,a,74.79787,100,4764.289999999688,25.202129999999997,1,45,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,32.42780017396963,0.01628883452702878
84,p,6,843,1,0,a,19.19495,25,7188.994999999879,5.805050000000001,1,46,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,-12.480086163475335,0.0021895539647038757
84,p,3,774,2,1,a,25.3549,44,1204.3599999997532,18.6451,1,47,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,3.1861681414608256,0.00034381357724416934
84,p,7,329,5,2,a,87.0672,100,1388.4649999999674,12.9328,1,48,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,25.787682225485213,0.016197331293528995
84,p,2,843,1,2,a,19.19495,60,3126.1399999998976,40.80505,1,49,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,22.519913836524665,0.011163356367834523
84,p,7,425,4,1,a,68.59844,39,7397.295000000158,-29.598439999999997,1,50,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,-25.21708626950813,0.007177337380893255
84,p,2,329,5,0,a,87.0672,62,10173.66500000027,-25.0672,1,51,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,-12.212317774514787,0.0034081744111107808
84,p,7,1000,1,1,a,6.87518,0,5365.604999999981,-6.87518,1,52,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,-30.81266691147995,0.024732866590126884
84,p,4,463,4,0,a,62.42097,58,7545.605000000214,-4.420969999999997,1,53,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,-2.8738618560894125,4.189007340945263e-05
84,p,6,504,3,1,a,56.30039,88,3176.730000000098,31.69961,1,54,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,30.43857355866286,0.008292678567167868
84,p,3,1000,1,0,a,6.87518,25,5256.330000000191,18.12482,1,55,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,-5.812666911479951,0.00043211781283301523
84,p,6,425,4,0,a,68.59844,66,4475.8699999997625,-2.5984399999999965,1,56,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,1.7829137304918703,7.127982280882421e-05
84,p,7,550,3,0,a,50.0,35,3213.7249999996275,-15.0,1,57,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,-19.15167455271917,0.002611524582162588
84,p,6,774,2,0,a,25.3549,42,9299.779999999795,16.6451,1,58,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,1.1861681414608256,0.00011662840472323836
84,p,3,463,4,1,a,62.42097,69,1524.7049999997253,6.579030000000003,1,59,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,8.126138143910588,0.0007743248210324103
84,p,2,652,2,1,a,37.72798,32,8274.034999999916,-5.727980000000002,1,60,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,-15.510100628330726,0.0019529976207194797
84,p,2,302,5,0,p,93.24415,100,1240.1399999998976,6.755849999999995,2,61,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,22.44473701065266,0.015176656449603611
84,p,7,599,3,1,p,43.84378,14,1307.405000000028,-29.843780000000002,2,62,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,-36.81994969711637,0.010689706660603468
84,p,3,358,5,1,p,80.9736,62,2706.305000000168,-18.973600000000005,2,63,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,-8.914482131193111,0.0013786538363209295
84,p,5,599,3,0,p,43.84378,20,2158.820000000065,-23.843780000000002,2,64,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,-30.81994969711637,0.007391613561488026
84,p,7,1000,1,0,p,6.87518,0,4700.04999999993,-6.87518,2,65,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,-30.81266691147995,0.024732866590126884
84,p,3,710,2,1,p,31.58063,47,4441.019999999553,15.41937,2,66,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,2.8168258642161916,0.00021826891714018024
84,p,7,302,5,1,p,93.24415,61,2749.3349999999627,-32.244150000000005,2,67,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,-16.55526298934734,0.00803693549742844
84,p,2,710,2,0,p,31.58063,24,2112.035000000149,-7.580629999999999,2,68,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,-20.18317413578381,0.004163671128913036
84,p,6,329,5,2,p,87.0672,91,3403.850000000093,3.9328000000000003,2,69,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,16.787682225485213,0.006938790093340434
84,p,7,390,4,0,p,74.79787,32,5833.020000000019,-42.79787,2,70,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,-35.57219982603037,0.01841594542935037
84,p,4,302,5,2,p,93.24415,80,7027.999999999767,-13.244150000000005,2,71,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,2.444737010652659,0.0001972215111669659
84,p,5,774,2,2,p,25.3549,42,3258.5250000003725,16.6451,2,72,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,1.1861681414608256,0.00011662840472323836
84,p,2,463,4,0,p,62.42097,62,5076.370000000345,-0.42096999999999696,2,73,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,1.1261381439105875,3.600108169898027e-05
84,p,5,329,5,2,p,87.0672,62,9349.269999999786,-25.0672,2,74,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,-12.212317774514787,0.0034081744111107808
84,p,4,463,4,2,p,62.42097,45,7664.975000000093,-17.420969999999997,2,75,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,-15.873861856089412,0.0022096931138284003
84,p,2,843,1,0,p,19.19495,71,2925.0649999997117,51.80505,2,76,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,33.519913836524665,0.023583582667307857
84,p,6,550,3,0,p,50.0,35,2046.5800000000745,-15.0,2,77,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,-19.15167455271917,0.002611524582162588
84,p,3,425,4,2,p,68.59844,63,2002.844999999972,-5.5984399999999965,2,78,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,-1.2170862695081297,3.6426965912266837e-06
84,p,7,710,2,1,p,31.58063,47,2182.870000000112,15.41937,2,79,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,2.8168258642161916,0.00021826891714018024
84,p,3,504,3,2,p,56.30039,56,1753.3300000000745,-0.30039000000000016,2,80,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,-1.5614264413371401,3.3479804329243985e-06
84,p,4,843,1,1,p,19.19495,71,1680.9249999998135,51.80505,2,81,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,33.519913836524665,0.023583582667307857
84,p,2,550,3,2,p,50.0,40,2333.844999999972,-10.0,2,82,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,-14.151674552719172,0.0013670373567727834
84,p,3,918,1,0,p,13.04687,52,2597.0200000002515,38.95313,2,83,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,17.84723167673573,0.009287655950158593
84,p,4,599,3,0,p,43.84378,43,1991.339999999851,-0.8437800000000024,2,84,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,-7.819949697116371,0.00036906540946717487
84,p,6,843,1,0,p,19.19495,63,2507.7399999999907,43.80505,2,85,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,25.519913836524665,0.01409536013798275
84,p,5,463,4,2,p,62.42097,29,2471.524999999907,-33.42097,2,86,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,-31.873861856089412,0.00938898016472864
84,p,6,710,2,1,p,31.58063,52,2212.8600000001024,20.41937,2,87,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,7.816825864216192,0.0010248419925119304
84,p,5,1000,1,2,p,6.87518,47,2209.4799999999814,40.12482,2,88,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,16.18733308852005,0.009863359284738894
84,p,6,463,4,2,p,62.42097,71,2092.695000000298,8.579030000000003,2,89,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,10.126138143910588,0.0011602787536586063
84,p,4,774,2,1,p,25.3549,53,1971.755000000121,27.6451,2,90,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,12.186168141460826,0.00284991279812478
84,p,3,425,4,0,a,68.59844,44,2013.220000000205,-24.598439999999997,3,91,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,-20.21708626950813,0.0045517910949135635
84,p,7,358,5,0,a,80.9736,97,2037.919999999693,16.026399999999995,3,92,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,26.08551786880689,0.013319709272825777
84,p,2,710,2,2,a,31.58063,46,3283.9399999997117,14.41937,3,93,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,1.8168258642161916,0.0001282801252815095
84,p,5,329,5,2,a,87.0672,72,2058.719999999972,-15.0672,3,94,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,-2.212317774514787,9.072093629722442e-05
84,p,6,652,2,2,a,37.72798,53,2798.6850000002887,15.272019999999998,3,95,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,5.489899371669274,0.00045265375817533856
84,p,3,302,5,0,a,93.24415,52,1883.850000000093,-41.244150000000005,3,96,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,-25.55526298934734,0.019256131527087553
84,p,6,550,3,0,a,50.0,52,3342.750000000233,2.0,3,97,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,-2.1516745527191716,9.37832396745001e-06
84,p,7,390,4,0,a,74.79787,76,3324.2649999996647,1.2021299999999968,3,98,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,8.42780017396963,0.0012031623741817646
84,p,5,774,2,2,a,25.3549,44,2385.624999999767,18.6451,3,99,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,3.1861681414608256,0.00034381357724416934
84,p,6,390,4,2,a,74.79787,52,5596.364999999758,-22.797870000000003,3,100,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,-15.57219982603037,0.003393581687366542
84,p,2,918,1,1,a,13.04687,48,3932.434999999823,34.95313,3,101,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,13.847231676735731,0.005901673856304438
84,p,3,550,3,0,a,50.0,29,3610.619999999879,-21.0,3,102,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,-25.15167455271917,0.004631974352319535
84,p,7,710,2,2,a,31.58063,70,3340.1149999999907,38.41937,3,103,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,25.81682586421619,0.008849986865732103
84,p,5,504,3,1,a,56.30039,34,2659.130000000121,-22.30039,3,104,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,-23.56142644133714,0.004315741172569095
84,p,3,652,2,2,a,37.72798,70,3285.02500000014,32.27202,3,105,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,22.489899371669274,0.005516609956110631
84,p,5,843,1,1,a,19.19495,48,4649.179999999935,28.80505,3,106,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,10.519913836524665,0.002850321350961733
84,p,6,329,5,0,a,87.0672,53,2687.294999999925,-34.0672,3,107,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,-21.212317774514787,0.0104752989809499
84,p,4,918,1,0,a,13.04687,53,3397.755000000121,39.95313,3,108,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,18.84723167673573,0.01025359137824813
84,p,5,390,4,1,a,74.79787,46,2646.8100000002887,-28.797870000000003,3,109,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,-21.57219982603037,0.0066405758072302055
84,p,4,599,3,1,a,43.84378,58,2022.4200000003912,14.156219999999998,3,110,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,7.180050302883629,0.000591962753974352
84,p,7,843,1,2,a,19.19495,46,2722.744999999879,26.80505,3,111,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,8.519913836524665,0.0019960346358393988
84,p,4,710,2,1,a,31.58063,57,2378.360000000568,25.41937,3,112,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,12.816825864216192,0.002425796928014341
84,p,6,1000,1,2,a,6.87518,26,2722.380000000121,19.12482,3,113,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,-4.812666911479951,0.00023495576337959363
84,p,2,463,4,0,a,62.42097,56,3106.4900000002235,-6.420969999999997,3,114,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,-4.8738618560894125,0.00016150409780911845
84,p,3,843,1,2,a,19.19495,46,2253.080000000308,26.80505,3,115,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,8.519913836524665,0.0019960346358393988
84,p,4,358,5,2,a,80.9736,53,2193.005000000121,-27.973600000000005,3,116,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,-17.91448213119311,0.005830105391195762
84,p,2,504,3,2,a,56.30039,27,3184.8300000000745,-29.30039,3,117,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,-30.56142644133714,0.007398552742133331
84,p,4,425,4,1,a,68.59844,69,2145.5300000007264,0.40156000000000347,3,118,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,4.78291373049187,0.00035321671830538864
84,p,2,302,5,2,a,93.24415,100,2600.499999999767,6.755849999999995,3,119,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,22.44473701065266,0.015176656449603611
84,p,7,504,3,1,a,56.30039,52,2881.5000000004657,-4.30039,3,120,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,-5.56142644133714,0.00018067353230517095
84,p,5,843,1,0,p,19.19495,53,2082.620000000112,33.80505,4,121,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,15.519913836524665,0.005650062040046483
84,p,3,390,4,1,p,74.79787,92,2371.000000000233,17.202129999999997,4,122,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,24.42780017396963,0.009340711424298466
84,p,6,918,1,1,p,13.04687,17,4655.064999999944,3.95313,4,123,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,-17.15276832326427,0.005578771932777175
84,p,5,358,5,0,p,80.9736,53,4212.8849999997765,-27.973600000000005,4,124,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,-17.91448213119311,0.005830105391195762
84,p,3,774,2,0,p,25.3549,61,2838.1350000000093,35.6451,4,125,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,20.186168141460826,0.007115861281907074
84,p,7,463,4,2,p,62.42097,80,3007.360000000568,17.579030000000003,4,126,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,19.126138143910588,0.003859595060968033
84,p,2,358,5,2,p,80.9736,31,4501.179999999236,-49.973600000000005,4,127,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,-39.91448213119311,0.029666001896483524
84,p,5,425,4,1,p,68.59844,55,7551.774999999907,-13.598439999999997,4,128,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,-9.21708626950813,0.0008709647875970269
84,p,6,774,2,0,p,25.3549,37,2104.035000000382,11.6451,4,129,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,-3.8138318585391744,7.322919118631214e-05
84,p,5,550,3,1,p,50.0,53,1988.6649999998044,3.0,4,130,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,-1.1516745527191716,5.5924202753487644e-08
84,p,7,358,5,0,p,80.9736,56,5703.375,-24.973600000000005,4,131,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,-14.914482131193111,0.004004378721368443
84,p,3,550,3,1,p,50.0,65,3009.430000000168,15.0,4,132,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,10.848325447280828,0.0011339773626553703
84,p,4,652,2,2,p,37.72798,36,2169.6450000000186,-1.7279800000000023,4,133,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,-11.510100628330726,0.0010063209661000866
84,p,6,358,5,1,p,80.9736,64,2858.2899999993388,-16.973600000000005,4,134,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,-6.914482131193111,0.0008073317500775738
84,p,5,652,2,1,p,37.72798,54,9124.98000000068,16.272019999999998,4,135,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,6.489899371669274,0.0005950283883414966
84,p,4,504,3,2,p,56.30039,56,7245.01999999932,-0.30039000000000016,4,136,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,-1.5614264413371401,3.3479804329243985e-06
84,p,3,843,1,1,p,19.19495,34,3037.209999999497,14.805050000000001,4,137,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,-3.4800861634753346,5.7629071244170055e-05
84,p,2,390,4,1,p,74.79787,100,3074.2350000001024,25.202129999999997,4,138,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,32.42780017396963,0.01628883452702878
84,p,3,302,5,0,p,93.24415,62,2864.725000000326,-31.244150000000005,4,139,5,1,0,23.0,0.6270275561192407,300.48509106087954,-39.03908190985249,-15.55526298934734,0.0070882013075982495
