subject,first_type,pitch,ioi,tempo,loudness,type,true_score,response,rt,error,block,trial,test_correct,test_incorrect,test_skipped,extreme_responses,pearsonr,intercept,slope,residual,cooks
120,a,4,302,5,2,a,93.24415,100,2695.420000000013,6.755849999999995,0,7,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,12.609280028315737,0.015473221123076523
120,a,6,599,3,2,a,43.84378,19,2627.28000000061,-24.843780000000002,0,8,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,-24.821147870969334,0.012221243782268592
120,a,3,302,5,1,a,93.24415,100,2548.6799999998184,6.755849999999995,0,9,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,12.609280028315737,0.015473221123076523
120,a,7,918,1,2,a,13.04687,0,2363.9249999978347,-13.04687,0,10,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,-16.65924583353323,0.017693702732107217
120,a,2,463,4,2,a,62.42097,74,2283.6549999992712,11.579030000000003,0,11,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,13.794355492818731,0.005074391321628234
120,a,5,550,3,0,a,50.0,52,3296.995000000636,2.0,0,12,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,2.7492607593977425,0.00020017667381994558
120,a,7,463,4,0,a,62.42097,63,2540.8299999980954,0.579030000000003,0,13,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,2.794355492818731,0.00032654874750582375
120,a,2,329,5,1,a,87.0672,100,2582.300000001909,12.9328,0,14,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,18.057156811144083,0.022759202589549894
120,a,6,843,1,1,a,19.19495,29,3603.670000000391,9.805050000000001,0,15,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,6.918344750258534,0.001779898878274202
120,a,7,302,5,0,a,93.24415,100,2402.3699999997625,6.755849999999995,0,16,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,12.609280028315737,0.015473221123076523
120,a,3,425,4,1,a,68.59844,79,2297.310000001744,10.401560000000003,0,17,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,13.34602371016311,0.006031618181910102
120,a,7,710,2,2,a,31.58063,29,2846.604999998817,-2.5806299999999993,0,18,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,-4.0054350279943876,0.0005067979327258073
120,a,5,302,5,1,a,93.24415,100,2147.350000002887,6.755849999999995,0,19,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,12.609280028315737,0.015473221123076523
120,a,6,774,2,2,a,25.3549,27,2125.485000000452,1.6450999999999993,0,20,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,-0.514539908278099,3.277157782529812e-05
120,a,5,843,1,1,a,19.19495,0,1952.3800000024492,-19.19495,0,21,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,-22.081655249741466,0.02359373300673987
120,a,3,710,2,1,a,31.58063,42,3380.14000000112,10.41937,0,22,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,8.994564972005612,0.002205511155289238
120,a,7,599,3,2,a,43.84378,52,2895.844999999157,8.156219999999998,0,23,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,8.178852129030666,0.0014385601009287699
120,a,5,652,2,2,a,37.72798,51,5157.574999997509,13.272019999999998,0,24,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,12.572793320916588,0.0037044214846293187
120,a,4,463,4,2,a,62.42097,65,3240.109999998822,2.579030000000003,0,25,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,4.794355492818731,0.0007693334164522688
120,a,2,843,1,2,a,19.19495,11,2724.8299999992014,-8.194949999999999,0,26,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,-11.081655249741466,0.006294332032235738
120,a,4,774,2,0,a,25.3549,35,2363.249999998545,9.6451,0,27,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,7.485460091721901,0.0017876873222701871
120,a,3,1000,1,2,a,6.87518,0,3742.30499999976,-6.87518,0,28,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,-11.216003493570602,0.010913048888105474
120,a,4,550,3,1,a,50.0,53,3502.3049999981886,3.0,0,29,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,3.7492607593977425,0.0003433097650835072
120,a,2,710,2,2,a,31.58063,34,3432.229999998526,2.4193700000000007,0,30,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,0.9945649720056124,1.7715658920782086e-05
120,a,7,550,3,0,p,50.0,53,7391.414999998291,3.0,1,31,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,3.7492607593977425,0.0003433097650835072
120,a,3,390,4,2,p,74.79787,72,5809.560000001453,-2.797870000000003,1,32,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,0.8783166214468281,0.0001881305732551474
120,a,7,843,1,2,p,19.19495,19,2023.0200000006007,-0.19494999999999862,1,33,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,-3.081655249741466,0.0006413766792734191
120,a,4,550,3,1,p,50.0,47,4247.185000000172,-3.0,1,34,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,-2.2507392406022575,6.01061739260559e-05
120,a,7,463,4,1,p,62.42097,53,2527.200000000419,-9.420969999999997,1,35,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,-7.205644507181269,0.0009156883057032516
120,a,3,504,3,1,p,56.30039,48,3940.324999999488,-8.30039,1,36,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,-6.807488440914071,0.0007512607913588378
120,a,4,843,1,2,p,19.19495,7,2340.4149999987567,-12.194949999999999,1,37,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,-15.081655249741466,0.011308734079437879
120,a,5,504,3,2,p,56.30039,47,5663.085000000079,-9.30039,1,38,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,-7.807488440914071,0.0010181681470357662
120,a,3,302,5,0,p,93.24415,98,2321.355000000098,4.755849999999995,1,39,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,10.609280028315737,0.011550427826675836
120,a,6,599,3,0,p,43.84378,38,3817.799999997136,-5.843780000000002,1,40,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,-5.821147870969334,0.0006281213723751319
120,a,4,425,4,1,p,68.59844,67,4521.264999999316,-1.5984399999999965,1,41,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,1.3460237101631094,0.00018182916752659435
120,a,2,1000,1,2,p,6.87518,17,13191.014999996754,10.12482,1,42,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,5.783996506429398,0.0015512379493530042
120,a,6,425,4,2,p,68.59844,53,15566.85499999742,-15.598439999999997,1,43,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,-12.65397628983689,0.0037688792903484243
120,a,3,652,2,0,p,37.72798,42,2578.779999999795,4.272019999999998,1,44,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,3.5727933209165883,0.0003018433322517387
120,a,6,329,5,1,p,87.0672,99,2665.2199999989243,11.9328,1,45,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,17.057156811144083,0.02053171833337443
120,a,5,463,4,0,p,62.42097,46,4476.114999997662,-16.420969999999997,1,46,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,-14.205644507181269,0.0041077900418466885
120,a,2,599,3,0,p,43.84378,45,7992.619999997318,1.1562199999999976,1,47,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,1.1788521290306662,4.138352208481153e-05
120,a,5,302,5,1,p,93.24415,61,5193.269999999786,-32.244150000000005,1,48,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,-26.390719971684263,0.04223809155609787
120,a,3,918,1,2,p,13.04687,29,3905.2449999981327,15.95313,1,49,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,12.34075416646677,0.007513418255533009
120,a,7,774,2,2,p,25.3549,36,4582.995000000694,10.6451,1,50,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,8.485460091721901,0.002331128719225996
120,a,2,329,5,1,p,87.0672,67,4587.909999998403,-20.0672,1,51,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,-14.942843188855917,0.009807795203772196
120,a,6,710,2,1,p,31.58063,45,9358.73999999964,13.41937,1,52,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,11.994564972005612,0.00396844211486072
120,a,2,425,4,1,p,68.59844,60,3905.340000001132,-8.598439999999997,1,53,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,-5.653976289836891,0.0005737652325807507
120,a,4,774,2,1,p,25.3549,41,7037.199999998906,15.6451,1,54,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,13.485460091721901,0.006128592133672365
120,a,5,918,1,0,p,13.04687,36,3465.9500000015832,22.95313,1,55,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,19.34075416646677,0.01951900827099818
120,a,2,710,2,1,p,31.58063,34,5977.39000000013,2.4193700000000007,1,56,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,0.9945649720056124,1.7715658920782086e-05
120,a,7,302,5,2,p,93.24415,98,2657.044999999925,4.755849999999995,1,57,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,10.609280028315737,0.011550427826675836
120,a,5,652,2,1,p,37.72798,38,2266.0499999984168,0.2720199999999977,1,58,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,-0.4272066790834117,3.8235579908416505e-06
120,a,4,302,5,1,p,93.24415,88,2921.050000000745,-5.244150000000005,1,59,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,0.6092800283157374,0.000523516622247009
120,a,6,1000,1,0,p,6.87518,1,2717.44000000041,-5.87518,1,60,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,-10.216003493570602,0.009216710070217494
120,a,5,599,3,2,a,43.84378,46,3079.9100000002654,2.1562199999999976,2,61,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,2.178852129030666,0.00011951602748287017
120,a,6,358,5,0,a,80.9736,70,1881.5549999999348,-10.973600000000005,2,62,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,-6.568479841493726,0.0011097114644635067
120,a,3,652,2,0,a,37.72798,44,2095.1199999980163,6.272019999999998,2,63,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,5.572793320916588,0.000731061799924809
120,a,2,550,3,0,a,50.0,45,2528.4449999998324,-5.0,2,64,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,-4.2507392406022575,0.0002726889536329954
120,a,6,652,2,0,a,37.72798,32,2288.590000000084,-5.727980000000002,2,65,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,-6.427206679083412,0.0009578367993126044
120,a,3,599,3,0,a,43.84378,49,4921.005000000121,5.156219999999998,2,66,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,5.178852129030666,0.0005968418411220598
120,a,2,652,2,0,a,37.72798,39,3159.260000000475,1.2720199999999977,2,67,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,0.5727933209165883,8.276356420410506e-06
120,a,5,425,4,2,a,68.59844,81,2990.3049999992363,12.401560000000003,2,68,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,15.34602371016311,0.007807491015558831
120,a,6,504,3,0,a,56.30039,54,2756.000000001164,-2.30039,2,69,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,-0.8074884409140708,1.6931242760459175e-07
120,a,5,774,2,0,a,25.3549,17,1896.645000000717,-8.3549,2,70,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,-10.514539908278099,0.0043206654752731355
120,a,3,843,1,1,a,19.19495,24,2307.735000002198,4.805050000000001,2,71,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,1.9183447502585338,7.109383568996583e-05
120,a,5,329,5,0,a,87.0672,75,3089.635000000242,-12.0672,2,72,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,-6.9428431888559174,0.0014786717919886253
120,a,4,918,1,0,a,13.04687,30,3659.9849999984726,16.95313,2,73,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,13.34075416646677,0.008884147780086726
120,a,3,358,5,0,a,80.9736,82,2573.400000001071,1.0263999999999953,2,74,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,5.431520158506274,0.0022804043181129403
120,a,7,652,2,1,a,37.72798,28,2715.7950000001583,-9.727980000000002,2,75,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,-10.427206679083412,0.0025278742286691854
120,a,4,425,4,0,a,68.59844,85,2148.809999998659,16.401560000000003,2,76,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,19.34602371016311,0.012045729252500423
120,a,7,329,5,2,a,87.0672,85,2505.9650000003166,-2.0671999999999997,2,77,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,3.0571568111440826,0.0013892402093067815
120,a,3,463,4,2,a,62.42097,56,3251.8400000007823,-6.420969999999997,2,78,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,-4.205644507181269,0.0002484104302313338
120,a,4,358,5,1,a,80.9736,77,2185.6249999981374,-3.9736000000000047,2,79,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,0.4315201585062738,0.00019533182241207004
120,a,2,918,1,0,a,13.04687,7,2857.445000001462,-6.04687,2,80,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,-9.65924583353323,0.006397953759544089
120,a,7,504,3,1,a,56.30039,54,2368.0650000025053,-2.30039,2,81,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,-0.8074884409140708,1.6931242760459175e-07
120,a,2,425,4,1,a,68.59844,69,2025.6650000012012,0.40156000000000347,2,82,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,3.3460237101631094,0.0005847168618870732
120,a,6,1000,1,0,a,6.87518,20,1574.8349999992645,13.12482,2,83,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,8.783996506429398,0.004195318878987099
120,a,4,599,3,2,a,43.84378,44,3142.379999997327,0.15621999999999758,2,84,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,0.17885212903066616,3.7390662609218585e-06
120,a,5,918,1,2,a,13.04687,26,2758.3400000003166,12.95313,2,85,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,9.34075416646677,0.0040899392086116045
120,a,6,425,4,2,a,68.59844,58,3542.884999998845,-10.598439999999997,2,86,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,-7.653976289836891,0.001200616392686462
120,a,4,652,2,2,a,37.72798,40,3516.289999999572,2.2720199999999977,2,87,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,1.5727933209165883,5.9430584940416306e-05
120,a,7,425,4,1,a,68.59844,74,3108.090000001481,5.4015600000000035,2,88,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,8.34602371016311,0.0025930710951859548
120,a,2,302,5,0,a,93.24415,95,2129.710000001127,1.7558499999999952,2,89,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,7.609280028315737,0.006739619791771631
120,a,7,843,1,1,a,19.19495,17,6528.584999999963,-2.1949499999999986,2,90,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,-5.081655249741466,0.0015076344248337533
120,a,4,504,3,0,p,56.30039,53,5753.490000002785,-3.30039,3,91,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,-1.8074884409140708,2.4118766638722033e-05
120,a,2,843,1,1,p,19.19495,36,3668.110000002198,16.80505,3,92,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,13.918344750258534,0.00800109358665385
120,a,4,358,5,0,p,80.9736,73,4177.160000002943,-7.973600000000005,3,93,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,-3.568479841493726,0.00017019431272251184
120,a,3,843,1,1,p,19.19495,33,3641.599999998929,13.805050000000001,3,94,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,10.918344750258534,0.004787886190382327
120,a,2,774,2,2,p,25.3549,36,7673.08000000054,10.6451,3,95,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,8.485460091721901,0.002331128719225996
120,a,5,358,5,2,p,80.9736,75,4223.430000001797,-5.973600000000005,3,96,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,-1.5684798414937262,2.1634680383119248e-07
120,a,6,774,2,0,p,25.3549,14,5049.429999999236,-11.3549,3,97,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,-13.514539908278099,0.00701136700307501
120,a,5,390,4,1,p,74.79787,68,5342.865000002319,-6.797870000000003,3,98,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,-3.121683378553172,0.00010596731848062109
120,a,7,504,3,1,p,56.30039,44,2118.85500000068,-12.30039,3,99,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,-10.80748844091407,0.0020618481155323643
120,a,6,918,1,1,p,13.04687,19,2751.925000000512,5.95313,3,100,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,2.3407541664667697,0.00011929367177688288
120,a,5,710,2,2,p,31.58063,24,8513.734999996843,-7.580629999999999,3,101,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,-9.005435027994388,0.002423922098096455
120,a,6,504,3,2,p,56.30039,61,5433.78500000108,4.69961,3,102,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,6.192511559085929,0.000966326673123569
120,a,4,463,4,0,p,62.42097,59,4154.829999999609,-3.420969999999997,3,103,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,-1.205644507181269,1.5919901988642703e-06
120,a,6,302,5,0,p,93.24415,83,2292.144999999553,-10.244150000000005,3,104,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,-4.390719971684263,0.00037697056851673143
120,a,7,425,4,0,p,68.59844,60,12777.684999997262,-8.598439999999997,3,105,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,-5.653976289836891,0.0005737652325807507
120,a,3,710,2,2,p,31.58063,36,5297.604999999981,4.419370000000001,3,106,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,2.9945649720056124,0.00022193447903714642
120,a,5,1000,1,1,p,6.87518,38,8708.050000000978,31.12482,3,107,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,26.783996506429396,0.047125645298334795
120,a,2,504,3,1,p,56.30039,60,10319.30499999714,3.69961,3,108,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,5.192511559085929,0.0007068252422912397
120,a,4,1000,1,1,p,6.87518,0,2933.9749999998603,-6.87518,3,109,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,-11.216003493570602,0.010913048888105474
120,a,5,599,3,0,p,43.84378,41,18302.644999999786,-2.8437800000000024,3,110,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,-2.821147870969334,0.00013373399623426658
120,a,6,463,4,0,p,62.42097,39,21140.40000000014,-23.420969999999997,3,111,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,-21.20564450718127,0.009589059815382677
120,a,2,358,5,2,p,80.9736,79,21385.39999999921,-1.9736000000000047,3,112,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,2.431520158506274,0.0007555407395472284
120,a,3,599,3,2,p,43.84378,15,1524.6050000023097,-28.843780000000002,3,113,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,-28.821147870969334,0.016524351412131617
120,a,2,390,4,2,p,74.79787,94,1833.5200000000184,19.202129999999997,3,114,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,22.878316621446828,0.021249385617753698
120,a,7,358,5,1,p,80.9736,66,1521.1249999993015,-14.973600000000005,3,115,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,-10.568479841493726,0.0036402280454623853
120,a,4,710,2,0,p,31.58063,34,6347.840000002179,2.4193700000000007,3,116,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,0.9945649720056124,1.7715658920782086e-05
120,a,7,918,1,0,p,13.04687,35,4742.369999999879,21.95313,3,117,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,18.34075416646677,0.017459569219704704
120,a,3,358,5,2,p,80.9736,75,3932.3149999980815,-5.973600000000005,3,118,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,-1.5684798414937262,2.1634680383119248e-07
120,a,7,652,2,1,p,37.72798,38,5557.905000001425,0.2720199999999977,3,119,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,-0.4272066790834117,3.8235579908416505e-06
120,a,3,425,4,0,p,68.59844,63,3226.385000001639,-5.5984399999999965,3,120,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,-2.6539762898368906,6.254634844976325e-05
120,a,4,329,5,0,a,87.0672,99,1804.08499999973,11.9328,4,121,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,17.057156811144083,0.02053171833337443
120,a,5,710,2,1,a,31.58063,28,2089.1450000016484,-3.5806299999999993,4,122,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,-5.0054350279943876,0.0007759794144746872
120,a,7,390,4,2,a,74.79787,66,3695.460000002524,-8.797870000000003,4,123,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,-5.121683378553172,0.0004972498269654976
120,a,3,918,1,0,a,13.04687,0,2803.4899999985937,-13.04687,4,124,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,-16.65924583353323,0.017693702732107217
120,a,5,390,4,0,a,74.79787,63,3729.1550000007264,-11.797870000000003,4,125,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,-8.121683378553172,0.0016246287595329876
120,a,7,1000,1,0,a,6.87518,0,2668.1200000019744,-6.87518,4,126,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,-11.216003493570602,0.010913048888105474
120,a,3,774,2,2,a,25.3549,32,4447.019999999786,6.645099999999999,4,127,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,4.485460091721901,0.0005894657032696916
120,a,2,1000,1,1,a,6.87518,2,2038.7300000002144,-4.87518,4,128,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,-9.216003493570602,0.007663576759427624
120,a,5,504,3,1,a,56.30039,61,3187.6999999987893,4.69961,4,129,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,6.192511559085929,0.000966326673123569
120,a,6,918,1,2,a,13.04687,25,2169.364999997895,11.95313,4,130,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,8.34075416646677,0.003178349368551053
120,a,7,774,2,0,a,25.3549,30,3753.7799999990966,4.645099999999999,4,131,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,2.485460091721901,0.00015073676715846918
120,a,5,1000,1,0,a,6.87518,2,2598.22500000149,-4.87518,4,132,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,-9.216003493570602,0.007663576759427624
120,a,7,550,3,0,a,50.0,48,1972.3299999968149,-2.0,4,133,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,-1.2507392406022575,1.1374279714978007e-05
120,a,2,774,2,1,a,25.3549,28,3914.07499999716,2.6450999999999993,4,134,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,0.48546009172190097,7.621229186682357e-08
120,a,3,329,5,2,a,87.0672,83,4138.1699999985285,-4.0672,4,135,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,1.0571568111440826,0.0004896178429944726
120,a,2,599,3,1,a,43.84378,18,4955.6149999988265,-25.843780000000002,4,136,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,-25.821147870969334,0.013236288615373095
120,a,5,358,5,2,a,80.9736,87,2542.890000000829,6.026399999999995,4,137,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,10.431520158506274,0.006647310823357058
120,a,4,390,4,1,a,74.79787,27,3313.2150000019465,-47.79787,4,138,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,-44.12168337855317,0.0657397798473832
120,a,6,329,5,1,a,87.0672,76,6502.51500000013,-11.0672,4,139,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,-5.9428431888559174,0.0009536299996180593
120,a,3,504,3,1,a,56.30039,55,6107.165000001201,-1.3003900000000002,4,140,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,0.1925115590859292,1.6712841794122386e-05
120,a,6,390,4,0,a,74.79787,92,2003.795000000624,17.202129999999997,4,141,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,20.878316621446828,0.017893512282013368
120,a,2,358,5,2,a,80.9736,68,7648.864999999292,-12.973600000000005,4,142,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,-8.568479841493726,0.0021924230341994868
120,a,6,550,3,1,a,50.0,40,4076.475000001723,-10.0,4,143,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,-9.250739240602257,0.001475673352061583
120,a,2,390,4,0,a,74.79787,62,4940.210000000428,-12.797870000000003,4,144,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,-9.121683378553172,0.00214454311567953
120,a,6,710,2,1,a,31.58063,74,8627.970000001136,42.41937,4,145,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,40.99456497200561,0.04751456556484301
120,a,4,504,3,0,a,56.30039,61,5214.349999998696,4.69961,4,146,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,6.192511559085929,0.000966326673123569
120,a,7,358,5,1,a,80.9736,61,2289.029999999795,-19.973600000000005,4,147,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,-15.568479841493726,0.008857024380299906
120,a,4,843,1,2,a,19.19495,31,2453.184999998659,11.805050000000001,4,148,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,8.918344750258534,0.0031015655034348486
120,a,3,390,4,0,a,74.79787,61,6848.880000001751,-13.797870000000003,4,149,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,-10.121683378553172,0.002736518161138096
120,a,4,710,2,1,a,31.58063,34,5884.109999999404,2.4193700000000007,4,150,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,0.9945649720056124,1.7715658920782086e-05
120,a,5,425,4,2,p,68.59844,64,3329.070000003092,-4.5984399999999965,5,151,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,-1.6539762898368906,6.555482013455185e-06
120,a,4,652,2,2,p,37.72798,40,5036.045000000391,2.2720199999999977,5,152,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,1.5727933209165883,5.9430584940416306e-05
120,a,2,463,4,0,p,62.42097,63,4797.6500000003725,0.579030000000003,5,153,6,0,0,11.0,0.8820400709447282,49.25073924060226,44.09842450881409,2.794355492818731,0.00032654874750582375
