experiment,subject,first_type,pitch,ioi,tempo,loudness,type,true_score,response,rt,error,block,trial,test_correct,test_incorrect,test_skipped,extreme_responses,pearsonr,intercept,slope,residual,illusory_tempo,cooks
ITST,112,p,4,358,167.5977653631285,1,a,80.97360155738828,87,1510.674999999581,6.026398442611722,3,110,5,1,0,2.0,0.836558883169656,51.42662702601306,47.254107270656945,6.300775162958686,9.682864033150095,0.0018108504590709322
ITST,112,p,2,463,129.58963282937364,2,a,62.42097125758927,61,1641.7650000003632,-1.4209712575892723,3,111,5,1,0,2.0,0.836558883169656,51.42662702601306,47.254107270656945,-2.1654651902504582,-3.1264959269464874,3.843472949235647e-05
ITST,112,p,3,918,65.359477124183,1,a,13.046873249910696,32,2917.2500000004657,18.953126750089304,3,112,5,1,0,2.0,0.836558883169656,51.42662702601306,47.254107270656945,15.497113282684992,25.523085919468404,0.005761597525584901
ITST,112,p,2,774,77.51937984496124,0,a,25.354902613380577,26,2718.015000000363,0.6450973866194225,3,113,5,1,0,2.0,0.836558883169656,51.42662702601306,47.254107270656945,-2.134985513951033,-3.0831749396227286,0.00035936093586780445
ITST,112,p,4,1000,60.0,0,a,6.875176187496734,70,2601.539999999572,63.124823812503266,3,114,5,1,0,2.0,0.836558883169656,51.42662702601306,47.254107270656945,59.32987398327115,138.75808180896982,0.13883129112860856
ITST,112,p,3,599,100.1669449081803,0,a,43.84378078116181,29,2981.579999999609,-14.843780781161811,3,115,5,1,0,2.0,0.836558883169656,51.42662702601306,47.254107270656945,-16.608494159039864,-21.6215998472187,0.0037151824525594357
ITST,112,p,5,1000,60.0,2,a,6.875176187496734,25,2024.220000000205,18.124823812503266,3,116,5,1,0,2.0,0.836558883169656,51.42662702601306,47.254107270656945,14.329873983271149,23.39221672385063,0.0055308972936845965
ITST,112,p,6,329,182.370820668693,1,a,87.06720173383901,87,1701.424999999348,-0.0672017338390134,3,117,5,1,0,2.0,0.836558883169656,51.42662702601306,47.254107270656945,0.5418224349087382,0.7979392930345961,0.0002531637441693604
ITST,112,p,2,1000,60.0,0,a,6.875176187496734,18,1656.989999999525,11.124823812503266,3,118,5,1,0,2.0,0.836558883169656,51.42662702601306,47.254107270656945,7.329873983271149,11.351124261356205,0.0007827997556430295
ITST,112,p,5,358,167.5977653631285,2,a,80.97360155738828,73,4062.304999999469,-7.973601557388278,3,119,5,1,0,2.0,0.836558883169656,51.42662702601306,47.254107270656945,-7.699224837041314,-10.679229227510037,0.0009934429630772325
ITST,112,p,4,599,100.1669449081803,0,a,43.84378078116181,25,1731.9599999999627,-18.84378078116181,3,120,5,1,0,2.0,0.836558883169656,51.42662702601306,47.254107270656945,-20.608494159039864,-26.088062182413474,0.005632186001412937
ITST,112,p,5,550,109.0909090909091,2,p,50.0,25,1477.3400000003166,-25.0,4,121,5,1,0,2.0,0.836558883169656,51.42662702601306,47.254107270656945,-26.42662702601306,-32.134280801882156,0.008397665140143479
ITST,112,p,7,390,153.84615384615384,1,p,74.79787473312055,85,2276.8649999999907,10.202125266879449,4,122,5,1,0,2.0,0.836558883169656,51.42662702601306,47.254107270656945,10.137344319523095,16.03244928771474,0.0029102887137343824
ITST,112,p,4,652,92.02453987730061,2,p,37.727982709047225,34,1223.2999999998135,-3.7279827090472253,4,123,5,1,0,2.0,0.836558883169656,51.42662702601306,47.254107270656945,-5.828562596132272,-8.19434678904954,0.0006853524913977387
ITST,112,p,6,358,167.5977653631285,0,p,80.97360155738828,81,1679.8400000005497,0.026398442611721862,4,124,5,1,0,2.0,0.836558883169656,51.42662702601306,47.254107270656945,0.30077516295868634,0.4421669297340432,0.00011682386932334886
ITST,112,p,7,710,84.50704225352112,2,p,31.580629700998873,11,2256.7049999998417,-20.580629700998873,4,125,5,1,0,2.0,0.836558883169656,51.42662702601306,47.254107270656945,-23.01880902667402,-28.655615609597334,0.010524525476749183
ITST,112,p,6,918,65.359477124183,0,p,13.046873249910696,24,1928.259999999544,10.953126750089304,4,126,5,1,0,2.0,0.836558883169656,51.42662702601306,47.254107270656945,7.497113282684992,11.624620682584558,0.0008087267191533774
ITST,112,p,5,358,167.5977653631285,1,p,80.97360155738828,83,2859.105000000447,2.026398442611722,4,127,5,1,0,2.0,0.836558883169656,51.42662702601306,47.254107270656945,2.3007751629586863,3.4324891841430634,0.0004575478839951151
ITST,112,p,3,390,153.84615384615384,0,p,74.79787473312055,81,3125.2449999994133,6.202125266879449,4,128,5,1,0,2.0,0.836558883169656,51.42662702601306,47.254107270656945,6.137344319523095,9.420237716749387,0.0012349792498073423
ITST,112,p,7,329,182.370820668693,1,p,87.06720173383901,80,2752.359999999637,-7.067201733839013,4,129,5,1,0,2.0,0.836558883169656,51.42662702601306,47.254107270656945,-6.458177565091262,-9.0383156935551,0.0006556227167768291
ITST,112,p,2,599,100.1669449081803,0,p,43.84378078116181,28,1723.6750000002794,-15.843780781161811,4,130,5,1,0,2.0,0.836558883169656,51.42662702601306,47.254107270656945,-17.608494159039864,-22.762902851573607,0.004157179753347822
ITST,112,p,7,843,71.17437722419929,2,p,19.194949373496982,15,1718.5799999996088,-4.194949373496982,4,131,5,1,0,2.0,0.836558883169656,51.42662702601306,47.254107270656945,-7.31332369035723,-10.172186928050001,0.002584930041873986
ITST,112,p,3,550,109.0909090909091,1,p,50.0,65,2325.855000000214,15.0,4,132,5,1,0,2.0,0.836558883169656,51.42662702601306,47.254107270656945,13.573372973986942,22.030534468309416,0.002078092396344337
ITST,112,p,5,843,71.17437722419929,2,p,19.194949373496982,34,3511.1699999996927,14.805050626503018,4,133,5,1,0,2.0,0.836558883169656,51.42662702601306,47.254107270656945,11.68667630964277,18.699640577962015,0.0024626358451867105
ITST,112,p,3,652,92.02453987730061,2,p,37.727982709047225,43,2384.3800000005867,5.272017290952775,4,134,5,1,0,2.0,0.836558883169656,51.42662702601306,47.254107270656945,3.1714374038677278,4.761929338952599,6.213477926331325e-05
ITST,112,p,4,504,119.04761904761905,2,p,56.30039424560527,68,3255.05999999959,11.699605754394732,4,135,5,1,0,2.0,0.836558883169656,51.42662702601306,47.254107270656945,10.618982863401719,16.85511164057245,0.0014341496671802009
ITST,112,p,5,710,84.50704225352112,1,p,31.580629700998873,28,2558.355000000214,-3.5806297009988732,4,136,5,1,0,2.0,0.836558883169656,51.42662702601306,47.254107270656945,-6.01880902667402,-8.45018534994534,0.0009880625096995762
ITST,112,p,4,463,129.58963282937364,2,p,62.42097125758927,67,3342.2699999990878,4.579028742410728,4,137,5,1,0,2.0,0.836558883169656,51.42662702601306,47.254107270656945,3.8345348097495418,5.785883563152194,0.00027265440698455467
ITST,112,p,2,843,71.17437722419929,1,p,19.194949373496982,23,4663.170000000857,3.805050626503018,4,138,5,1,0,2.0,0.836558883169656,51.42662702601306,47.254107270656945,0.6866763096427704,1.0123414461689582,7.293579404374904e-05
ITST,112,p,4,358,167.5977653631285,1,p,80.97360155738828,69,7631.474999999162,-11.973601557388278,4,139,5,1,0,2.0,0.836558883169656,51.42662702601306,47.254107270656945,-11.699224837041314,-15.7692522137949,0.0027754616014187437
ITST,112,p,3,1000,60.0,2,p,6.875176187496734,33,1790.154999999795,26.124823812503266,4,140,5,1,0,2.0,0.836558883169656,51.42662702601306,47.254107270656945,22.32987398327115,38.75587416923752,0.01622790523190498
ITST,112,p,2,329,182.370820668693,1,p,87.06720173383901,95,2598.079999999609,7.932798266160987,4,141,5,1,0,2.0,0.836558883169656,51.42662702601306,47.254107270656945,8.541822434908738,13.348366310363227,0.004014269608250601
ITST,112,p,4,843,71.17437722419929,1,p,19.194949373496982,19,4326.89499999932,-0.19494937349698205,4,142,5,1,0,2.0,0.836558883169656,51.42662702601306,47.254107270656945,-3.3133236903572296,-4.74393601777128,0.0008815689262337357
ITST,112,p,3,302,198.67549668874173,2,p,93.24415345434716,81,16595.389999999432,-12.244153454347156,4,143,5,1,0,2.0,0.836558883169656,51.42662702601306,47.254107270656945,-11.295904349222468,-15.269456947542789,0.0033611940385164622
ITST,112,p,6,390,153.84615384615384,2,p,74.79787473312055,28,13353.885000000477,-46.79787473312055,4,144,5,1,0,2.0,0.836558883169656,51.42662702601306,47.254107270656945,-46.862655680476905,-49.71207364292772,0.045805243873911924
ITST,112,p,7,550,109.0909090909091,2,p,50.0,25,4925.825000000186,-25.0,4,145,5,1,0,2.0,0.836558883169656,51.42662702601306,47.254107270656945,-26.42662702601306,-32.134280801882156,0.008397665140143479
ITST,112,p,6,774,77.51937984496124,1,p,25.354902613380577,21,1656.0249999994412,-4.3549026133805775,4,146,5,1,0,2.0,0.836558883169656,51.42662702601306,47.254107270656945,-7.134985513951033,-9.936893814078664,0.00180248915993562
ITST,112,p,2,425,141.1764705882353,2,p,68.5984388693479,75,7956.1450000002515,6.401561130652098,4,147,5,1,0,2.0,0.836558883169656,51.42662702601306,47.254107270656945,5.9963204660085125,9.194123944956187,0.0008422350071206591
ITST,112,p,6,550,109.0909090909091,0,p,50.0,26,5351.709999999963,-24.0,4,148,5,1,0,2.0,0.836558883169656,51.42662702601306,47.254107270656945,-25.42662702601306,-31.131455060455433,0.007780678336536054
ITST,112,p,2,710,84.50704225352112,1,p,31.580629700998873,25,2858.5450000001583,-6.580629700998873,4,149,5,1,0,2.0,0.836558883169656,51.42662702601306,47.254107270656945,-9.01880902667402,-12.391526126066049,0.0019351500782181414
ITST,112,p,5,425,141.1764705882353,1,p,68.5984388693479,83,4048.569999999832,14.401561130652098,4,150,5,1,0,2.0,0.836558883169656,51.42662702601306,47.254107270656945,13.996320466008513,22.789966210225703,0.0039101891157504514
ITST,112,p,4,425,141.1764705882353,0,a,68.5984388693479,69,4993.524999999907,0.4015611306520981,5,151,5,1,0,2.0,0.836558883169656,51.42662702601306,47.254107270656945,-0.0036795339914874603,-0.005397181181098887,1.5121371232977335e-05
ITST,112,p,3,329,182.370820668693,0,a,87.06720173383901,68,4327.075000000186,-19.067201733839013,5,152,5,1,0,2.0,0.836558883169656,51.42662702601306,47.254107270656945,-18.458177565091262,-23.71957990129298,0.009365564437805925
ITST,112,p,2,918,65.359477124183,2,a,13.046873249910696,16,2290.465000000084,2.9531267500893037,5,153,5,1,0,2.0,0.836558883169656,51.42662702601306,47.254107270656945,-0.5028867173150076,-0.7349456774441082,0.0003621007850876197
ITST,112,p,3,774,77.51937984496124,2,a,25.354902613380577,74,4952.449999999721,48.645097386619426,5,154,5,1,0,2.0,0.836558883169656,51.42662702601306,47.254107270656945,45.86501448604896,95.9660539271059,0.04269709657700534
ITST,112,p,4,504,119.04761904761905,1,a,56.30039424560527,62,3924.0799999998417,5.699605754394732,5,155,5,1,0,2.0,0.836558883169656,51.42662702601306,47.254107270656945,4.618982863401719,7.010158181570546,0.0002797419496454073
ITST,112,p,2,710,84.50704225352112,1,a,31.580629700998873,20,2689.174999999581,-11.580629700998873,5,156,5,1,0,2.0,0.836558883169656,51.42662702601306,47.254107270656945,-14.01880902667402,-18.586981358715217,0.004214408083806968
ITST,112,p,7,599,100.1669449081803,2,a,43.84378078116181,73,2921.54000000027,29.15621921883819,5,157,5,1,0,2.0,0.836558883169656,51.42662702601306,47.254107270656945,27.391505840960136,49.45011646011591,0.008854668258363157
ITST,112,p,6,843,71.17437722419929,0,a,19.194949373496982,26,2085.050000000512,6.805050626503018,5,158,5,1,0,2.0,0.836558883169656,51.42662702601306,47.254107270656945,3.6866763096427704,5.556697061883764,5.3626184040495e-05
ITST,112,p,3,550,109.0909090909091,2,a,50.0,38,1246.1800000001676,-12.0,5,159,5,1,0,2.0,0.836558883169656,51.42662702601306,47.254107270656945,-13.426627026013058,-17.876712853325643,0.0022128266332967577
ITST,112,p,6,302,198.67549668874173,2,a,93.24415345434716,99,2271.3499999998603,5.755846545652844,5,160,5,1,0,2.0,0.836558883169656,51.42662702601306,47.254107270656945,6.704095650777532,10.33368309475793,0.0037552204837895497
ITST,112,p,2,504,119.04761904761905,1,a,56.30039424560527,34,2977.714999999851,-22.30039424560527,5,161,5,1,0,2.0,0.836558883169656,51.42662702601306,47.254107270656945,-23.38101713659828,-29.033666843068975,0.006715751336357449
ITST,112,p,3,425,141.1764705882353,0,a,68.5984388693479,69,1696.5049999998882,0.4015611306520981,5,162,5,1,0,2.0,0.836558883169656,51.42662702601306,47.254107270656945,-0.0036795339914874603,-0.005397181181098887,1.5121371232977335e-05
ITST,112,p,7,918,65.359477124183,2,a,13.046873249910696,10,2082.7150000003166,-3.0468732499106963,5,163,5,1,0,2.0,0.836558883169656,51.42662702601306,47.254107270656945,-6.502886717315008,-9.09795030934034,0.0029843545320283353
ITST,112,p,6,425,141.1764705882353,2,a,68.5984388693479,90,2583.9000000006054,21.401561130652098,5,164,5,1,0,2.0,0.836558883169656,51.42662702601306,47.254107270656945,20.996320466008513,36.06801208907645,0.008436963892782347
ITST,112,p,7,774,77.51937984496124,2,a,25.354902613380577,20,2148.019999999553,-5.3549026133805775,5,165,5,1,0,2.0,0.836558883169656,51.42662702601306,47.254107270656945,-8.134985513951033,-11.248343058655747,0.0022236425561458547
ITST,112,p,3,1000,60.0,0,a,6.875176187496734,8,1797.6299999998882,1.1248238125032657,5,166,5,1,0,2.0,0.836558883169656,51.42662702601306,47.254107270656945,-2.670126016728851,-3.8409659879631874,0.0014665018378999812
ITST,112,p,5,504,119.04761904761905,1,a,56.30039424560527,65,1633.4600000001956,8.699605754394732,5,167,5,1,0,2.0,0.836558883169656,51.42662702601306,47.254107270656945,7.618982863401719,11.824344312778083,0.0007451714296135707
ITST,112,p,7,358,167.5977653631285,2,a,80.97360155738828,100,2278.405000000028,19.026398442611722,5,168,5,1,0,2.0,0.836558883169656,51.42662702601306,47.254107270656945,19.300775162958686,32.72558582586766,0.012395744436685459
ITST,112,p,5,843,71.17437722419929,1,a,19.194949373496982,18,3329.2700000002515,-1.194949373496982,5,169,5,1,0,2.0,0.836558883169656,51.42662702601306,47.254107270656945,-4.31332369035723,-6.131002247676721,0.0012235284566953358
ITST,112,p,6,710,84.50704225352112,2,a,31.580629700998873,47,6119.709999999963,15.419370299001127,5,170,5,1,0,2.0,0.836558883169656,51.42662702601306,47.254107270656945,12.98119097332598,20.975115861235235,0.0023129789157868737
ITST,112,p,5,302,198.67549668874173,0,a,93.24415345434716,93,2097.5600000002887,-0.24415345434715618,5,171,5,1,0,2.0,0.836558883169656,51.42662702601306,47.254107270656945,0.704095650777532,1.0381549849630738,0.00046345337754379403
ITST,112,p,4,918,65.359477124183,1,a,13.046873249910696,14,2795.869999999879,0.9531267500893037,5,172,5,1,0,2.0,0.836558883169656,51.42662702601306,47.254107270656945,-2.5028867173150076,-3.604783804392788,0.0009545450628783312
ITST,112,p,6,550,109.0909090909091,1,a,50.0,61,2991.6450000000186,11.0,5,173,5,1,0,2.0,0.836558883169656,51.42662702601306,47.254107270656945,9.573372973986942,15.076516717450167,0.001015289726062918
ITST,112,p,2,425,141.1764705882353,0,a,68.5984388693479,82,1969.3649999999907,13.401561130652098,5,174,5,1,0,2.0,0.836558883169656,51.42662702601306,47.254107270656945,12.996320466008513,21.001966492609725,0.003403873856706339
ITST,112,p,4,329,182.370820668693,2,a,87.06720173383901,92,5676.805000000168,4.932798266160987,5,175,5,1,0,2.0,0.836558883169656,51.42662702601306,47.254107270656945,5.541822434908738,8.468569013630702,0.002076222537266056
ITST,112,p,5,425,141.1764705882353,1,a,68.5984388693479,61,3809.075000000186,-7.598438869347902,5,176,5,1,0,2.0,0.836558883169656,51.42662702601306,47.254107270656945,-8.003679533991487,-11.07723708197033,0.0008774391174956192
ITST,112,p,2,302,198.67549668874173,1,a,93.24415345434716,78,3723.015000000596,-15.244153454347156,5,177,5,1,0,2.0,0.836558883169656,51.42662702601306,47.254107270656945,-14.295904349222468,-18.91721904943254,0.006060894802398
ITST,112,p,5,710,84.50704225352112,1,a,31.580629700998873,31,4424.185000000987,-0.5806297009988732,5,178,5,1,0,2.0,0.836558883169656,51.42662702601306,47.254107270656945,-3.0188090266740204,-4.331531051209624,0.0003563253673070583
ITST,112,p,7,390,153.84615384615384,2,a,74.79787473312055,80,3269.159999999684,5.202125266879449,5,179,5,1,0,2.0,0.836558883169656,51.42662702601306,47.254107270656945,5.137344319523095,7.8269206064240455,0.0009266585290111795
ITST,112,p,4,710,84.50704225352112,0,a,31.580629700998873,22,2353.1400000001304,-9.580629700998873,5,180,5,1,0,2.0,0.836558883169656,51.42662702601306,47.254107270656945,-12.01880902667402,-16.163186961567646,0.0031975880728627535
ITST,116,a,3,329,182.370820668693,0,a,87.06720173383901,78,3435.924999997951,-9.067201733839013,0,1,1,5,0,21.0,0.8326568445474751,54.20177898084154,43.47425721664542,-8.431160230405595,-12.578171638490957,0.0017887579583566746
ITST,116,a,7,652,92.02453987730061,1,a,37.727982709047225,49,9686.335000005784,11.272017290952775,0,2,1,5,0,21.0,0.8326568445474751,54.20177898084154,43.47425721664542,5.468557744638488,9.110384167331496,0.000255927142030139
ITST,116,a,5,425,141.1764705882353,1,a,68.5984388693479,90,4700.175000005402,21.401561130652098,0,3,1,5,0,21.0,0.8326568445474751,54.20177898084154,43.47425721664542,19.62715471447673,36.74291936114507,0.008376961657994933
ITST,116,a,4,550,109.0909090909091,1,a,50.0,49,4673.47000000882,-1.0,0,4,1,5,0,21.0,0.8326568445474751,54.20177898084154,43.47425721664542,-5.201778980841539,-7.959031760686626,0.0004824732379314796
ITST,116,a,5,918,65.359477124183,0,a,13.046873249910696,10,3567.364999995334,-3.0468732499106963,0,5,1,5,0,21.0,0.8326568445474751,54.20177898084154,43.47425721664542,-12.071584234987881,-17.507892877484064,0.009693211043559963
ITST,116,a,7,425,141.1764705882353,1,a,68.5984388693479,83,3021.374999982072,14.401561130652098,0,6,1,5,0,21.0,0.8326568445474751,54.20177898084154,43.47425721664542,12.627154714476731,22.302280426960824,0.003575995171397865
ITST,116,a,5,358,167.5977653631285,2,a,80.97360155738828,100,3276.3449999911245,19.026398442611722,0,7,1,5,0,21.0,0.8326568445474751,54.20177898084154,43.47425721664542,18.86713459852271,35.09591568617709,0.01348911973265421
ITST,116,a,6,1000,60.0,0,a,6.875176187496734,23,4096.715000021504,16.124823812503266,0,8,1,5,0,21.0,0.8326568445474751,54.20177898084154,43.47425721664542,6.294614676104111,10.556930799062721,0.0003489522669401626
ITST,116,a,5,504,119.04761904761905,2,a,56.30039424560527,50,7388.860000006389,-6.300394245605268,0,9,1,5,0,21.0,0.8326568445474751,54.20177898084154,43.47425721664542,-9.679878180835857,-14.301473817666691,0.001442685159801225
ITST,116,a,4,843,71.17437722419929,0,a,19.194949373496982,7,42667.40499998559,-12.194949373496982,0,10,1,5,0,21.0,0.8326568445474751,54.20177898084154,43.47425721664542,-20.41724509067401,-27.785516742041843,0.017706015720537267
ITST,116,a,3,504,119.04761904761905,1,a,56.30039424560527,57,3243.914999999106,0.6996057543947316,0,11,1,5,0,21.0,0.8326568445474751,54.20177898084154,43.47425721664542,-2.679878180835857,-4.182762461913429,0.00012748201261161276
ITST,116,a,2,1000,60.0,2,a,6.875176187496734,0,2833.7749999773223,-6.875176187496734,0,12,1,5,0,21.0,0.8326568445474751,54.20177898084154,43.47425721664542,-16.70538532389589,-23.382771039276424,0.021388944598534968
ITST,116,a,4,463,129.58963282937364,2,a,62.42097125758927,82,2946.5950000158045,19.579028742410728,0,13,1,5,0,21.0,0.8326568445474751,54.20177898084154,43.47425721664542,16.998371032498554,31.130068578890885,0.0049277773238474015
ITST,116,a,3,918,65.359477124183,0,a,13.046873249910696,26,4780.234999983804,12.953126750089304,0,14,1,5,0,21.0,0.8326568445474751,54.20177898084154,43.47425721664542,3.9284157650121188,6.463720097635526,1.8195809635804412e-05
ITST,116,a,7,358,167.5977653631285,0,a,80.97360155738828,100,5342.57500001695,19.026398442611722,0,15,1,5,0,21.0,0.8326568445474751,54.20177898084154,43.47425721664542,18.86713459852271,35.09591568617709,0.01348911973265421
ITST,116,a,6,652,92.02453987730061,2,a,37.727982709047225,53,2466.8649999948684,15.272017290952775,0,16,1,5,0,21.0,0.8326568445474751,54.20177898084154,43.47425721664542,9.468557744638488,16.29562980277354,0.0010483237406072848
ITST,116,a,7,918,65.359477124183,2,a,13.046873249910696,29,2515.0849999918137,15.953126750089304,0,17,1,5,0,21.0,0.8326568445474751,54.20177898084154,43.47425721664542,6.928415765012119,11.679798051411337,0.0005534543178960848
ITST,116,a,6,329,182.370820668693,2,a,87.06720173383901,100,9151.069999992616,12.932798266160987,0,18,1,5,0,21.0,0.8326568445474751,54.20177898084154,43.47425721664542,13.568839769594405,24.1523917898108,0.009778575278293556
ITST,116,a,4,774,77.51937984496124,2,a,25.354902613380577,23,2384.7399999795016,-2.3549026133805775,0,19,1,5,0,21.0,0.8326568445474751,54.20177898084154,43.47425721664542,-9.77323292253817,-14.42893556152545,0.003841622112514518
ITST,116,a,2,329,182.370820668693,1,a,87.06720173383901,92,2511.320000019623,4.932798266160987,0,20,1,5,0,21.0,0.8326568445474751,54.20177898084154,43.47425721664542,5.568839769594405,9.284978325901028,0.002260846109146153
ITST,116,a,6,504,119.04761904761905,1,a,56.30039424560527,68,4635.749999986729,11.699605754394732,0,21,1,5,0,21.0,0.8326568445474751,54.20177898084154,43.47425721664542,8.320121819164143,14.185576390387332,0.0009396446995792498
ITST,116,a,2,774,77.51937984496124,0,a,25.354902613380577,29,2644.300000014482,3.6450973866194225,0,22,1,5,0,21.0,0.8326568445474751,54.20177898084154,43.47425721664542,-3.7732329225381704,-5.8386016429276975,0.0009903310049806
ITST,116,a,4,302,198.67549668874173,0,a,93.24415345434716,100,2806.019999989076,6.755846545652844,0,23,1,5,0,21.0,0.8326568445474751,54.20177898084154,43.47425721664542,8.198072011350988,13.963593679400782,0.005627595938153004
ITST,116,a,3,774,77.51937984496124,2,a,25.354902613380577,18,5233.795000007376,-7.3549026133805775,0,24,1,5,0,21.0,0.8326568445474751,54.20177898084154,43.47425721664542,-14.77323292253817,-20.98577282255126,0.0076399661861536175
ITST,116,a,2,463,129.58963282937364,2,a,62.42097125758927,88,9154.22500000568,25.579028742410728,0,25,1,5,0,21.0,0.8326568445474751,54.20177898084154,43.47425721664542,22.998371032498554,44.29399359552093,0.008981840000901038
ITST,116,a,5,710,84.50704225352112,0,a,31.580629700998873,52,3712.759999994887,20.419370299001127,0,26,1,5,0,21.0,0.8326568445474751,54.20177898084154,43.47425721664542,13.813589862106738,24.637813153750308,0.0028693696684138456
ITST,116,a,3,425,141.1764705882353,1,a,68.5984388693479,69,4012.705000001006,0.4015611306520981,0,27,1,5,0,21.0,0.8326568445474751,54.20177898084154,43.47425721664542,-1.372845285523269,-2.1650630169646137,1.3341565320684779e-05
ITST,116,a,7,504,119.04761904761905,1,a,56.30039424560527,49,8018.284999998286,-7.300394245605268,0,28,1,5,0,21.0,0.8326568445474751,54.20177898084154,43.47425721664542,-10.679878180835857,-15.657003649792836,0.0017468909394306742
ITST,116,a,6,463,129.58963282937364,0,a,62.42097125758927,53,9181.41999997897,-9.420971257589272,0,29,1,5,0,21.0,0.8326568445474751,54.20177898084154,43.47425721664542,-12.001628967501446,-17.415833437600998,0.002359854618797575
ITST,116,a,2,550,109.0909090909091,1,a,50.0,49,16691.03499999619,-1.0,0,30,1,5,0,21.0,0.8326568445474751,54.20177898084154,43.47425721664542,-5.201778980841539,-7.959031760686626,0.0004824732379314796
ITST,116,a,2,843,71.17437722419929,2,p,19.194949373496982,33,4865.905000013299,13.805050626503018,1,31,1,5,0,21.0,0.8326568445474751,54.20177898084154,43.47425721664542,5.582754909325988,9.309227084501632,0.00024625091706344276
ITST,116,a,7,358,167.5977653631285,1,p,80.97360155738828,75,2817.344999988564,-5.973601557388278,1,32,1,5,0,21.0,0.8326568445474751,54.20177898084154,43.47425721664542,-6.132865401477289,-9.315297765189198,0.0007278349974331572
ITST,116,a,6,599,100.1669449081803,0,p,43.84378078116181,37,4791.754999983823,-6.843780781161811,1,33,1,5,0,21.0,0.8326568445474751,54.20177898084154,43.47425721664542,-11.849037824804995,-17.21467057428235,0.0024528786083289167
ITST,116,a,4,302,198.67549668874173,0,p,93.24415345434716,64,5473.389999999199,-29.244153454347156,1,34,1,5,0,21.0,0.8326568445474751,54.20177898084154,43.47425721664542,-27.801927988649012,-35.80660499052722,0.033508959546315276
ITST,116,a,6,425,141.1764705882353,2,p,68.5984388693479,72,8258.834999985993,3.401561130652098,1,35,1,5,0,21.0,0.8326568445474751,54.20177898084154,43.47425721664542,1.627154714476731,2.6282567866103386,9.888904174246358e-05
ITST,116,a,3,329,182.370820668693,0,p,87.06720173383901,90,3117.9549999942537,2.9327982661609866,1,36,1,5,0,21.0,0.8326568445474751,54.20177898084154,43.47425721664542,3.5688397695944047,5.855106987804082,0.0012050461477176454
ITST,116,a,5,390,153.84615384615384,1,p,74.79787473312055,85,5005.690000019968,10.202125266879449,1,37,1,5,0,21.0,0.8326568445474751,54.20177898084154,43.47425721664542,9.236837327681755,15.866766407325294,0.0027085893144793895
ITST,116,a,4,599,100.1669449081803,1,p,43.84378078116181,34,4775.0449999875855,-9.843780781161811,1,38,1,5,0,21.0,0.8326568445474751,54.20177898084154,43.47425721664542,-14.849037824804995,-21.08121348757424,0.003716759782264628
ITST,116,a,3,390,153.84615384615384,0,p,74.79787473312055,69,5178.169999999227,-5.797874733120551,1,39,1,5,0,21.0,0.8326568445474751,54.20177898084154,43.47425721664542,-6.763162672318245,-10.222057827332224,0.0008610684250418037
ITST,116,a,5,358,167.5977653631285,2,p,80.97360155738828,73,9935.759999993024,-7.973601557388278,1,40,1,5,0,21.0,0.8326568445474751,54.20177898084154,43.47425721664542,-8.13286540147729,-12.161405855831687,0.0014767191932502702
ITST,116,a,4,390,153.84615384615384,0,p,74.79787473312055,73,2648.3400000142865,-1.7978747331205511,1,41,1,5,0,21.0,0.8326568445474751,54.20177898084154,43.47425721664542,-2.763162672318245,-4.309911407190933,8.094507781394854e-05
ITST,116,a,3,1000,60.0,1,p,6.875176187496734,0,3615.745000017341,-6.875176187496734,1,42,1,5,0,21.0,0.8326568445474751,54.20177898084154,43.47425721664542,-16.70538532389589,-23.382771039276424,0.021388944598534968
ITST,116,a,2,425,141.1764705882353,1,p,68.5984388693479,68,31456.065000005765,-0.5984388693479019,1,43,1,5,0,21.0,0.8326568445474751,54.20177898084154,43.47425721664542,-2.372845285523269,-3.7125595914392577,6.699280606603679e-05
ITST,116,a,7,918,65.359477124183,1,p,13.046873249910696,73,3082.0200000016484,59.953126750089304,1,44,1,5,0,21.0,0.8326568445474751,54.20177898084154,43.47425721664542,50.92841576501212,125.23974699538135,0.093639030895825
ITST,116,a,2,774,77.51937984496124,0,p,25.354902613380577,31,2346.5800000121817,5.6450973866194225,1,45,1,5,0,21.0,0.8326568445474751,54.20177898084154,43.47425721664542,-1.7732329225381704,-2.7876247881476792,0.00045365137055002107
ITST,116,a,7,599,100.1669449081803,1,p,43.84378078116181,65,10211.660000000848,21.15621921883819,1,46,1,5,0,21.0,0.8326568445474751,54.20177898084154,43.47425721664542,16.150962175195005,29.370290056737165,0.0032757948177188616
ITST,116,a,4,1000,60.0,0,p,6.875176187496734,41,7534.760000009555,34.124823812503266,1,47,1,5,0,21.0,0.8326568445474751,54.20177898084154,43.47425721664542,24.29461467610411,47.307164190713635,0.02183177865278881
ITST,116,a,5,550,109.0909090909091,0,p,50.0,62,20984.014999994542,12.0,1,48,1,5,0,21.0,0.8326568445474751,54.20177898084154,43.47425721664542,7.798221019158461,13.239367883053909,0.0006911817958705949
ITST,116,a,7,774,77.51937984496124,2,p,25.354902613380577,60,23809.05999999959,34.645097386619426,1,49,1,5,0,21.0,0.8326568445474751,54.20177898084154,43.47425721664542,27.22676707746183,54.35725707318638,0.015919416079925804
