experiment,subject,pitch,ioi,tempo,tempo_range,loudness,tap_condition,key_press,tap_times,true_score,response,rt,error,tapped,tap_type,block,trial,test_correct,test_incorrect,test_skipped,extreme_responses,pearsonr,intercept,slope,residual,illusory_tempo,cooks
IT2,89,3,774,77.51937984496124,2,1,True,,,25.354902613380577,37.0,2325.925000011921,11.645097386619423,False,1,2,88,3,3,0,48.0,0.9459497773577188,49.43702030274486,60.47037317109688,17.368944413393155,28.723064705172046,0.025440005475715646
IT2,89,6,329,182.370820668693,5,1,True,,,87.06720173383901,100.0,2824.2900000186637,12.932798266160987,False,1,2,89,3,3,0,48.0,0.9459497773577188,49.43702030274486,60.47037317109688,5.733629272183634,9.481716370363241,0.0057703085282764105
IT2,89,7,652,92.02453987730061,2,0,True,,,37.727982709047225,48.0,4269.520000030752,10.272017290952775,False,1,2,90,3,3,0,48.0,0.9459497773577188,49.43702030274486,60.47037317109688,13.404849000176497,22.16763068792113,0.009924063510065891
IT2,90,2,358,167.5977653631285,5,0,True,[70],[368],80.97360155738828,100.0,3652.2750000003725,19.026398442611722,True,2,0,1,6,0,0,28.0,0.9550233464583706,52.062975228566245,57.2470518886455,12.474077260752992,21.789903321164957,0.0295957609184799
IT2,90,5,599,100.1669449081803,3,2,True,,,43.84378078116181,36.0,5440.6749999616295,-7.843780781161811,False,1,0,2,6,0,0,28.0,0.9550233464583706,52.062975228566245,57.2470518886455,-9.014467207392116,-15.746605126368198,0.005388936651557576
IT2,90,6,358,167.5977653631285,5,2,True,,,80.97360155738828,100.0,3096.650000079535,19.026398442611722,False,1,0,3,6,0,0,28.0,0.9550233464583706,52.062975228566245,57.2470518886455,12.474077260752992,21.789903321164957,0.029595760918479864
IT2,90,7,918,65.359477124183,1,1,True,"[70, 70, 70, 70, 70]","[320, 603, 1525, 2160, 3003]",13.046873249910696,0.0,2617.1650000615045,-13.046873249910696,True,2,0,4,6,0,0,28.0,0.9550233464583706,52.062975228566245,57.2470518886455,-9.753823938365116,-17.03812443885815,0.021931513159431024
IT2,90,6,550,109.0909090909091,3,1,True,,,50.0,50.0,1251.1449999874458,0.0,False,1,0,5,6,0,0,28.0,0.9550233464583706,52.062975228566245,57.2470518886455,-2.062975228566245,-3.603635751547617,0.0001933778607604747
IT2,90,5,329,182.370820668693,5,0,True,[70],[352],87.06720173383901,84.0,5860.839999979362,-3.0672017338390134,True,2,0,6,6,0,0,28.0,0.9550233464583706,52.062975228566245,57.2470518886455,-10.50273564904569,-18.346334531733017,0.01639152922541575
IT2,90,6,463,129.58963282937364,4,0,True,,,62.42097125758927,79.0,2857.854999951087,16.579028742410728,False,1,0,7,6,0,0,28.0,0.9550233464583706,52.062975228566245,57.2470518886455,12.715745049622,22.212052202017528,0.01430400910128199
IT2,90,4,504,119.04761904761905,3,2,True,,,56.30039424560527,50.0,3298.069999902509,-6.300394245605268,False,1,0,8,6,0,0,28.0,0.9550233464583706,52.062975228566245,57.2470518886455,-9.27655515450801,-16.204424242758154,0.005265446723421377
IT2,90,3,390,153.84615384615384,4,1,True,,,74.79787473312055,94.0,3332.194999908097,19.20212526687945,False,1,0,9,6,0,0,28.0,0.9550233464583706,52.062975228566245,57.2470518886455,13.544920339932077,23.660467907201703,0.02634890698873008
IT2,90,6,918,65.359477124183,1,2,True,,,13.046873249910696,16.0,3146.6450000880286,2.9531267500893037,False,1,0,10,6,0,0,28.0,0.9550233464583706,52.062975228566245,57.2470518886455,6.246176061634884,10.910913061138373,0.0060298337548347165
IT2,90,4,302,198.67549668874173,5,1,True,,,93.24415345434716,100.0,2643.3950000209734,6.755846545652844,False,1,0,11,6,0,0,28.0,0.9550233464583706,52.062975228566245,57.2470518886455,-1.5749811621974459,-2.751200472752783,2.3099608970947857e-07
IT2,90,5,652,92.02453987730061,2,1,True,,,37.727982709047225,35.0,4220.54999996908,-2.7279827090472253,False,1,0,12,6,0,0,28.0,0.9550233464583706,52.062975228566245,57.2470518886455,-3.0122390158956733,-5.2618238258888,0.0007301033969104872
IT2,90,2,463,129.58963282937364,4,2,True,,,62.42097125758927,65.0,3040.2450000401586,2.5790287424107277,False,1,0,13,6,0,0,28.0,0.9550233464583706,52.062975228566245,57.2470518886455,-1.2842549503779992,-2.24335561047943,2.6840014185960458e-05
IT2,90,4,652,92.02453987730061,2,2,True,,,37.727982709047225,33.0,2066.1000000545755,-4.727982709047225,False,1,0,14,6,0,0,28.0,0.9550233464583706,52.062975228566245,57.2470518886455,-5.012239015895673,-8.755453513388366,0.0020108951294535164
IT2,90,3,918,65.359477124183,1,2,True,,,13.046873249910696,20.0,4067.849999992177,6.953126750089304,False,1,0,15,6,0,0,28.0,0.9550233464583706,52.062975228566245,57.2470518886455,10.246176061634884,17.898172436137504,0.017979654875819002
IT2,90,7,390,153.84615384615384,4,0,True,"[70, 70]","[464, 912]",74.79787473312055,82.0,3763.069999986328,7.202125266879449,True,2,0,16,6,0,0,28.0,0.9550233464583706,52.062975228566245,57.2470518886455,1.5449203399320766,2.698689782204312,0.0008410324318017898
IT2,90,3,550,109.0909090909091,3,2,True,,,50.0,50.0,1416.869999957271,0.0,False,1,0,17,6,0,0,28.0,0.9550233464583706,52.062975228566245,57.2470518886455,-2.062975228566245,-3.603635751547617,0.0001933778607604747
IT2,90,7,774,77.51937984496124,2,1,True,,,25.354902613380577,18.0,2341.5999999269843,-7.3549026133805775,False,1,0,18,6,0,0,28.0,0.9550233464583706,52.062975228566245,57.2470518886455,-5.84579185071577,-10.211515978301822,0.004784844022942707
IT2,90,4,1000,60.0,1,2,True,,,6.875176187496734,0.0,2021.000000066124,-6.875176187496734,False,1,0,19,6,0,0,28.0,0.9550233464583706,52.062975228566245,57.2470518886455,-2.687594698904853,-4.694730314030225,0.003264504225930133
IT2,90,7,329,182.370820668693,5,2,True,,,87.06720173383901,82.0,2833.2749999826774,-5.067201733839013,False,1,0,20,6,0,0,28.0,0.9550233464583706,52.062975228566245,57.2470518886455,-12.50273564904569,-21.839964219232584,0.024409465183573904
IT2,90,6,710,84.50704225352112,2,2,True,,,31.580629700998873,42.0,3608.6500000674278,10.419370299001127,False,1,0,21,6,0,0,28.0,0.9550233464583706,52.062975228566245,57.2470518886455,11.02611771669562,19.260586096456368,0.011418835243490797
IT2,90,2,1000,60.0,1,0,True,,,6.875176187496734,0.0,2086.739999940619,-6.875176187496734,False,1,0,22,6,0,0,28.0,0.9550233464583706,52.062975228566245,57.2470518886455,-2.687594698904853,-4.694730314030225,0.003264504225930133
IT2,90,7,599,100.1669449081803,3,1,True,,,43.84378078116181,50.0,1601.0750000132248,6.156219218838189,False,1,0,23,6,0,0,28.0,0.9550233464583706,52.062975228566245,57.2470518886455,4.985532792607884,8.70880268612876,0.0018188883649460272
IT2,90,3,358,167.5977653631285,5,1,True,,,80.97360155738828,77.0,2404.285000055097,-3.973601557388278,False,1,0,24,6,0,0,28.0,0.9550233464583706,52.062975228566245,57.2470518886455,-10.525922739247008,-18.386838085080047,0.013538923983451542
IT2,90,2,504,119.04761904761905,3,0,True,,,56.30039424560527,50.0,1028.5350000485778,-6.300394245605268,False,1,0,25,6,0,0,28.0,0.9550233464583706,52.062975228566245,57.2470518886455,-9.27655515450801,-16.204424242758154,0.005265446723421377
IT2,90,4,463,129.58963282937364,4,0,True,"[68, 68, 70, 70]","[229, 677, 1355, 1589]",62.42097125758927,32.0,2773.380000027828,-30.420971257589272,True,2,0,26,6,0,0,28.0,0.9550233464583706,52.062975228566245,57.2470518886455,-34.284254950378,-59.888245454222265,0.08958364219758912
IT2,90,2,710,84.50704225352112,2,2,True,"[70, 70, 70, 70]","[352, 613, 1552, 2315]",31.580629700998873,25.0,2983.6750000249594,-6.580629700998873,True,2,0,27,6,0,0,28.0,0.9550233464583706,52.062975228566245,57.2470518886455,-5.9738822833043805,-10.435266247289936,0.0037133671178957504
IT2,90,5,425,141.1764705882353,4,2,True,"[70, 70, 70]","[757, 1045, 1493]",68.5984388693479,77.0,2959.5749999862164,8.401561130652098,True,2,0,28,6,0,0,28.0,0.9550233464583706,52.062975228566245,57.2470518886455,3.642908871406547,6.363487291000726,0.001999422671627719
IT2,90,3,774,77.51937984496124,2,1,True,"[70, 70, 70, 70]","[651, 1488, 2277, 3045]",25.354902613380577,23.0,4174.845000030473,-2.3549026133805775,True,2,0,29,6,0,0,28.0,0.9550233464583706,52.062975228566245,57.2470518886455,-0.84579185071577,-1.4774417595529075,0.00018600904188959306
IT2,90,5,843,71.17437722419929,1,0,True,"[70, 70, 70]","[411, 880, 2565]",19.194949373496982,22.0,2373.905000044033,2.805050626503018,True,2,0,30,6,0,0,28.0,0.9550233464583706,52.062975228566245,57.2470518886455,5.20699140438915,9.095649876464496,0.0033872704454684425
IT2,90,4,390,153.84615384615384,4,2,True,,,74.79787473312055,84.0,3565.184999955818,9.202125266879449,False,1,1,31,6,0,0,28.0,0.9550233464583706,52.062975228566245,57.2470518886455,3.5449203399320766,6.192319469703877,0.0026235952782984223
IT2,90,2,918,65.359477124183,1,2,True,"[70, 70]","[2304, 3029]",13.046873249910696,19.0,3326.424999977462,5.953126750089304,True,2,1,32,6,0,0,28.0,0.9550233464583706,52.062975228566245,57.2470518886455,9.246176061634884,16.151357592387722,0.014395003059117928
IT2,90,6,504,119.04761904761905,3,0,True,,,56.30039424560527,61.0,5084.81499995105,4.699605754394732,False,1,1,33,6,0,0,28.0,0.9550233464583706,52.062975228566245,57.2470518886455,1.72344484549199,3.0105390384894593,0.00034709548002476983
IT2,90,2,390,153.84615384615384,4,0,True,"[70, 70, 70, 70]","[432, 784, 1083, 1435]",74.79787473312055,73.0,4058.4299999754876,-1.7978747331205511,True,2,1,34,6,0,0,28.0,0.9550233464583706,52.062975228566245,57.2470518886455,-7.455079660067923,-13.022643811543732,0.005039810041874446
IT2,90,5,774,77.51937984496124,2,0,True,"[70, 70, 70]","[656, 1653, 2469]",25.354902613380577,20.0,2791.274999966845,-5.3549026133805775,True,2,1,35,6,0,0,28.0,0.9550233464583706,52.062975228566245,57.2470518886455,-3.84579185071577,-6.717886290802255,0.00220514255903085
IT2,90,4,329,182.370820668693,5,2,True,,,87.06720173383901,97.0,2842.2199999913573,9.932798266160987,False,1,1,36,6,0,0,28.0,0.9550233464583706,52.062975228566245,57.2470518886455,2.4972643509543104,4.362258437014156,0.0030590648924418255
IT2,90,7,710,84.50704225352112,2,0,True,"[70, 70, 70, 70]","[320, 736, 1584, 2363]",31.580629700998873,24.0,3091.179999988526,-7.580629700998873,True,2,1,37,6,0,0,28.0,0.9550233464583706,52.062975228566245,57.2470518886455,-6.9738822833043805,-12.18208109103972,0.005013741285146095
IT2,90,4,599,100.1669449081803,3,0,True,,,43.84378078116181,40.0,5172.945000114851,-3.8437807811618114,False,1,1,38,6,0,0,28.0,0.9550233464583706,52.062975228566245,57.2470518886455,-5.014467207392116,-8.759345751369068,0.0016200628537278966
IT2,90,2,329,182.370820668693,5,2,True,,,87.06720173383901,94.0,4553.995000082068,6.932798266160987,False,1,1,39,6,0,0,28.0,0.9550233464583706,52.062975228566245,57.2470518886455,-0.5027356490456896,-0.8781860942351919,0.00016899983158133816
IT2,90,5,463,129.58963282937364,4,0,True,,,62.42097125758927,74.0,4809.389999951236,11.579028742410728,False,1,1,40,6,0,0,28.0,0.9550233464583706,52.062975228566245,57.2470518886455,7.715745049622001,13.477977983268616,0.0056302581691501236
IT2,90,2,550,109.0909090909091,3,1,True,,,50.0,50.0,1298.990000039339,0.0,False,1,1,41,6,0,0,28.0,0.9550233464583706,52.062975228566245,57.2470518886455,-2.062975228566245,-3.603635751547617,0.0001933778607604747
IT2,90,6,302,198.67549668874173,5,1,True,,,93.24415345434716,100.0,4247.549999970943,6.755846545652844,False,1,1,42,6,0,0,28.0,0.9550233464583706,52.062975228566245,57.2470518886455,-1.5749811621974459,-2.751200472752783,2.3099608970947857e-07
IT2,90,4,843,71.17437722419929,1,1,True,,,19.194949373496982,21.0,3881.6400000359863,1.805050626503018,False,1,1,43,6,0,0,28.0,0.9550233464583706,52.062975228566245,57.2470518886455,4.20699140438915,7.348835032714712,0.0020856818341590867
IT2,90,7,302,198.67549668874173,5,0,True,,,93.24415345434716,100.0,2845.4699999419972,6.755846545652844,False,1,1,44,6,0,0,28.0,0.9550233464583706,52.062975228566245,57.2470518886455,-1.5749811621974459,-2.751200472752783,2.3099608970947857e-07
IT2,90,4,710,84.50704225352112,2,0,True,,,31.580629700998873,35.0,2687.335000024177,3.4193702990011268,False,1,1,45,6,0,0,28.0,0.9550233464583706,52.062975228566245,57.2470518886455,4.0261177166956195,7.032882190207891,0.0014262959897504773
IT2,90,3,302,198.67549668874173,5,0,True,,,93.24415345434716,100.0,2234.3150000087917,6.755846545652844,False,1,1,46,6,0,0,28.0,0.9550233464583706,52.062975228566245,57.2470518886455,-1.5749811621974459,-2.751200472752783,2.3099608970947857e-07
IT2,90,7,504,119.04761904761905,3,0,True,,,56.30039424560527,50.0,935.4550000280142,-6.300394245605268,False,1,1,47,6,0,0,28.0,0.9550233464583706,52.062975228566245,57.2470518886455,-9.27655515450801,-16.204424242758154,0.005265446723421377
IT2,90,6,1000,60.0,1,0,True,,,6.875176187496734,17.0,3101.4750000322238,10.124823812503266,False,1,1,48,6,0,0,28.0,0.9550233464583706,52.062975228566245,57.2470518886455,14.312405301095147,25.001122029716083,0.04488836926048485
IT2,90,5,550,109.0909090909091,3,1,True,,,50.0,50.0,1057.8299999469891,0.0,False,1,1,49,6,0,0,28.0,0.9550233464583706,52.062975228566245,57.2470518886455,-2.062975228566245,-3.603635751547617,0.0001933778607604747
IT2,90,7,843,71.17437722419929,1,2,True,,,19.194949373496982,20.0,3454.9849999602884,0.805050626503018,False,1,1,50,6,0,0,28.0,0.9550233464583706,52.062975228566245,57.2470518886455,3.20699140438915,5.6020201889649295,0.0010981449347427738
IT2,90,6,425,141.1764705882353,4,2,True,,,68.5984388693479,74.0,2853.6700000986457,5.401561130652098,False,1,1,51,6,0,0,28.0,0.9550233464583706,52.062975228566245,57.2470518886455,0.6429088714065472,1.1230427597513768,0.0002274402013325255
IT2,90,3,1000,60.0,1,0,True,,,6.875176187496734,22.0,3280.045000021346,15.124823812503266,False,1,1,52,6,0,0,28.0,0.9550233464583706,52.062975228566245,57.2470518886455,19.312405301095147,33.735196248465,0.08467387257354214
IT2,90,2,774,77.51937984496124,2,1,True,,,25.354902613380577,13.0,2404.2249999474734,-12.354902613380577,False,1,1,53,6,0,0,28.0,0.9550233464583706,52.062975228566245,57.2470518886455,-10.84579185071577,-18.945590197050734,0.01555174126641758
IT2,90,5,358,167.5977653631285,5,1,True,,,80.97360155738828,84.0,2416.235000011511,3.026398442611722,False,1,1,54,6,0,0,28.0,0.9550233464583706,52.062975228566245,57.2470518886455,-3.525922739247008,-6.159134178831568,0.0008171415345697544
IT2,90,6,774,77.51937984496124,2,0,True,,,25.354902613380577,32.0,3253.150000004098,6.6450973866194225,False,1,1,55,6,0,0,28.0,0.9550233464583706,52.062975228566245,57.2470518886455,8.15420814928423,14.243891834195137,0.007451622977296819
IT2,90,3,463,129.58963282937364,4,0,True,,,62.42097125758927,65.0,3183.6650000186637,2.5790287424107277,False,1,1,56,6,0,0,28.0,0.9550233464583706,52.062975228566245,57.2470518886455,-1.2842549503779992,-2.24335561047943,2.6840014185960458e-05
IT2,90,5,918,65.359477124183,1,2,True,,,13.046873249910696,23.0,2847.7500000735745,9.953126750089304,False,1,1,57,6,0,0,28.0,0.9550233464583706,52.062975228566245,57.2470518886455,13.246176061634884,23.138616967386856,0.03112239647174221
IT2,90,3,504,119.04761904761905,3,1,True,,,56.30039424560527,60.0,5216.279999935068,3.6996057543947316,False,1,1,58,6,0,0,28.0,0.9550233464583706,52.062975228566245,57.2470518886455,0.72344484549199,1.2637241947396762,0.00010691858651600118
IT2,90,7,463,129.58963282937364,4,2,True,,,62.42097125758927,78.0,4009.840000071563,15.579028742410728,False,1,1,59,6,0,0,28.0,0.9550233464583706,52.062975228566245,57.2470518886455,11.715745049622,20.465237358267746,0.012251502295081863
IT2,90,3,710,84.50704225352112,2,0,True,,,31.580629700998873,23.0,3116.7950000381097,-8.580629700998873,False,1,1,60,6,0,0,28.0,0.9550233464583706,52.062975228566245,57.2470518886455,-7.9738822833043805,-13.928895934789503,0.006508964007748403
IT2,90,2,599,100.1669449081803,3,2,True,,,43.84378078116181,24.0,4283.135000034235,-19.84378078116181,False,1,2,61,6,0,0,28.0,0.9550233464583706,52.062975228566245,57.2470518886455,-21.014467207392116,-36.708383251365596,0.029890086052990362
IT2,90,5,302,198.67549668874173,5,2,True,,,93.24415345434716,100.0,3718.635000055656,6.755846545652844,False,1,2,62,6,0,0,28.0,0.9550233464583706,52.062975228566245,57.2470518886455,-1.5749811621974459,-2.751200472752783,2.3099608970947857e-07
IT2,90,3,425,141.1764705882353,4,2,True,,,68.5984388693479,69.0,3303.334999945946,0.4015611306520981,False,1,2,63,6,0,0,28.0,0.9550233464583706,52.062975228566245,57.2470518886455,-4.357091128593453,-7.611031458997537,0.0011770744587249827
IT2,90,7,358,167.5977653631285,5,1,True,,,80.97360155738828,100.0,2560.5400000931695,19.026398442611722,False,1,2,64,6,0,0,28.0,0.9550233464583706,52.062975228566245,57.2470518886455,12.474077260752992,21.789903321164957,0.029595760918479864
IT2,90,5,1000,60.0,1,1,True,,,6.875176187496734,0.0,2592.9599999217317,-6.875176187496734,False,1,2,65,6,0,0,28.0,0.9550233464583706,52.062975228566245,57.2470518886455,-2.687594698904853,-4.694730314030225,0.003264504225930133
IT2,90,2,302,198.67549668874173,5,1,True,,,93.24415345434716,100.0,2997.2900000866503,6.755846545652844,False,1,2,66,6,0,0,28.0,0.9550233464583706,52.062975228566245,57.2470518886455,-1.5749811621974459,-2.751200472752783,2.3099608970947857e-07
IT2,90,4,425,141.1764705882353,4,1,True,,,68.5984388693479,81.0,2955.6850000517443,12.401561130652098,False,1,2,67,6,0,0,28.0,0.9550233464583706,52.062975228566245,57.2470518886455,7.642908871406547,13.350746665999857,0.007094122827540421
IT2,90,6,329,182.370820668693,5,0,True,,,87.06720173383901,100.0,3178.689999971539,12.932798266160987,False,1,2,68,6,0,0,28.0,0.9550233464583706,52.062975228566245,57.2470518886455,5.49726435095431,9.602702968263504,0.009529202512845763
IT2,90,4,550,109.0909090909091,3,1,True,,,50.0,22.0,4319.200000027195,-28.0,False,1,2,69,6,0,0,28.0,0.9550233464583706,52.062975228566245,57.2470518886455,-30.062975228566245,-52.51445137654154,0.05750789065982322
IT2,90,7,652,92.02453987730061,2,2,True,,,37.727982709047225,19.0,2309.41999994684,-18.727982709047225,False,1,2,70,6,0,0,28.0,0.9550233464583706,52.062975228566245,57.2470518886455,-19.012239015895673,-33.210861325885325,0.02876452091181142
IT2,90,3,599,100.1669449081803,3,0,True,,,43.84378078116181,50.0,966.565000009723,6.156219218838189,False,1,2,71,6,0,0,28.0,0.9550233464583706,52.062975228566245,57.2470518886455,4.985532792607884,8.70880268612876,0.0018188883649460272
IT2,90,2,425,141.1764705882353,4,1,True,,,68.5984388693479,67.0,2439.21500002034,-1.598438869347902,False,1,2,72,6,0,0,28.0,0.9550233464583706,52.062975228566245,57.2470518886455,-6.357091128593453,-11.104661146497103,0.002922956592774854
IT2,90,3,652,92.02453987730061,2,2,True,,,37.727982709047225,50.0,4806.969999917783,12.272017290952775,False,1,2,73,6,0,0,28.0,0.9550233464583706,52.062975228566245,57.2470518886455,11.987760984104327,20.940398830357942,0.011373992777444726
IT2,90,4,918,65.359477124183,1,0,True,,,13.046873249910696,19.0,2595.5250000115484,5.953126750089304,False,1,2,74,6,0,0,28.0,0.9550233464583706,52.062975228566245,57.2470518886455,9.246176061634884,16.151357592387722,0.014395003059117928
IT2,90,3,329,182.370820668693,5,2,True,,,87.06720173383901,99.0,2223.894999944605,11.932798266160987,False,1,2,75,6,0,0,28.0,0.9550233464583706,52.062975228566245,57.2470518886455,4.49726435095431,7.855888124513723,0.006974704132761847
IT2,90,2,843,71.17437722419929,1,1,True,,,19.194949373496982,14.0,2428.950000088662,-5.194949373496982,False,1,2,76,6,0,0,28.0,0.9550233464583706,52.062975228566245,57.2470518886455,-2.79300859561085,-4.878868873533767,0.001768009487998782
IT2,90,5,390,153.84615384615384,4,1,True,,,74.79787473312055,82.0,2405.0000000279397,7.202125266879449,False,1,2,77,6,0,0,28.0,0.9550233464583706,52.062975228566245,57.2470518886455,1.5449203399320766,2.698689782204312,0.0008410324318017898
IT2,90,3,843,71.17437722419929,1,1,True,,,19.194949373496982,14.0,2039.6500000497326,-5.194949373496982,False,1,2,78,6,0,0,28.0,0.9550233464583706,52.062975228566245,57.2470518886455,-2.79300859561085,-4.878868873533767,0.001768009487998782
IT2,90,6,390,153.84615384615384,4,1,True,,,74.79787473312055,79.0,1664.5250000292435,4.202125266879449,False,1,2,79,6,0,0,28.0,0.9550233464583706,52.062975228566245,57.2470518886455,-1.4550796600679234,-2.5417547490450367,1.8750346800401718e-05
IT2,90,7,550,109.0909090909091,3,2,True,,,50.0,50.0,1567.365000024438,0.0,False,1,2,80,6,0,0,28.0,0.9550233464583706,52.062975228566245,57.2470518886455,-2.062975228566245,-3.603635751547617,0.0001933778607604747
IT2,90,4,774,77.51937984496124,2,1,True,,,25.354902613380577,20.0,1984.954999992624,-5.3549026133805775,False,1,2,81,6,0,0,28.0,0.9550233464583706,52.062975228566245,57.2470518886455,-3.84579185071577,-6.717886290802255,0.00220514255903085
IT2,90,7,425,141.1764705882353,4,1,True,,,68.5984388693479,64.0,5971.170000033453,-4.598438869347902,False,1,2,82,6,0,0,28.0,0.9550233464583706,52.062975228566245,57.2470518886455,-9.357091128593453,-16.345105677746453,0.007005381684306331
IT2,90,5,710,84.50704225352112,2,2,True,,,31.580629700998873,26.0,4930.339999962598,-5.580629700998873,False,1,2,83,6,0,0,28.0,0.9550233464583706,52.062975228566245,57.2470518886455,-4.9738822833043805,-8.688451403540153,0.002607841505997374
IT2,90,7,1000,60.0,1,0,True,,,6.875176187496734,10.0,10234.620000002906,3.1248238125032657,False,1,2,84,6,0,0,28.0,0.9550233464583706,52.062975228566245,57.2470518886455,7.312405301095147,12.773418123467604,0.010221646128371939
IT2,90,4,358,167.5977653631285,5,0,True,,,80.97360155738828,100.0,2653.7250000983477,19.026398442611722,False,1,2,85,6,0,0,28.0,0.9550233464583706,52.062975228566245,57.2470518886455,12.474077260752992,21.789903321164957,0.029595760918479864
IT2,90,6,599,100.1669449081803,3,2,True,,,43.84378078116181,50.0,3467.7999999839813,6.156219218838189,False,1,2,86,6,0,0,28.0,0.9550233464583706,52.062975228566245,57.2470518886455,4.985532792607884,8.70880268612876,0.0018188883649460272
IT2,90,2,652,92.02453987730061,2,0,True,,,37.727982709047225,23.0,2592.4149999627843,-14.727982709047225,False,1,2,87,6,0,0,28.0,0.9550233464583706,52.062975228566245,57.2470518886455,-15.012239015895673,-26.223601950886195,0.01794418432139547
IT2,90,6,843,71.17437722419929,1,1,True,,,19.194949373496982,18.0,2297.469999990426,-1.194949373496982,False,1,2,88,6,0,0,28.0,0.9550233464583706,52.062975228566245,57.2470518886455,1.20699140438915,2.1083905014653643,6.522627158927456e-05
IT2,90,5,504,119.04761904761905,3,0,True,,,56.30039424560527,67.0,3446.475000004284,10.699605754394732,False,1,2,89,6,0,0,28.0,0.9550233464583706,52.062975228566245,57.2470518886455,7.72344484549199,13.491428100988156,0.004674815723111095
IT2,90,6,652,92.02453987730061,2,1,True,,,37.727982709047225,50.0,5551.76499998197,12.272017290952775,False,1,2,90,6,0,0,28.0,0.9550233464583706,52.062975228566245,57.2470518886455,11.987760984104327,20.940398830357942,0.011373992777444726
IT2,91,7,774,77.51937984496124,2,1,True,,,25.354902613380577,26.0,5339.924999999814,0.6450973866194225,False,1,0,1,6,0,0,14.0,0.880508746765158,47.66148297505914,42.28143909619046,-0.8208792916185033,-1.9414648819095284,2.6704959323881818e-05
IT2,91,6,918,65.359477124183,1,1,True,,,13.046873249910696,11.0,3562.6349999997765,-2.0468732499106963,False,1,0,2,6,0,0,14.0,0.880508746765158,47.66148297505914,42.28143909619046,-5.412855413104989,-12.801965895225845,0.00393192173144354
IT2,91,2,599,100.1669449081803,3,2,True,,,43.84378078116181,41.0,8133.794999999693,-2.8437807811618114,False,1,0,3,6,0,0,14.0,0.880508746765158,47.66148297505914,42.28143909619046,-1.4556068157770596,-3.4426614772159194,1.4752340752455363e-05
IT2,91,5,774,77.51937984496124,2,1,True,,,25.354902613380577,31.0,3557.280000000028,5.6450973866194225,False,1,0,4,6,0,0,14.0,0.880508746765158,47.66148297505914,42.28143909619046,4.179120708381497,9.884055031509167,0.0015120022577905683
IT2,91,3,918,65.359477124183,1,0,True,,,13.046873249910696,21.0,2768.0300000002608,7.953126750089304,False,1,0,5,6,0,0,14.0,0.880508746765158,47.66148297505914,42.28143909619046,4.587144586895011,10.849073931611544,0.0024220647556874274
IT2,91,5,463,129.58963282937364,4,0,True,,,62.42097125758927,76.0,3100.910000000149,13.579028742410728,False,1,0,6,6,0,0,14.0,0.880508746765158,47.66148297505914,42.28143909619046,17.834986230075003,42.18159696386003,0.018709646629893568
IT2,91,4,329,182.370820668693,5,0,True,,,87.06720173383901,86.0,5957.479999999981,-1.0672017338390134,False,1,0,7,6,0,0,14.0,0.880508746765158,47.66148297505914,42.28143909619046,6.9934243734304715,16.54017583819794,0.010951698452743946
IT2,91,3,463,129.58963282937364,4,0,True,,,62.42097125758927,60.0,2682.405000000028,-2.4209712575892723,False,1,0,8,6,0,0,14.0,0.880508746765158,47.66148297505914,42.28143909619046,1.8349862300750033,4.339933240920209,0.0005598772705516567
IT2,91,7,599,100.1669449081803,3,1,True,,,43.84378078116181,47.0,3059.189999999944,3.1562192188381886,False,1,0,9,6,0,0,14.0,0.880508746765158,47.66148297505914,42.28143909619046,4.54439318422294,10.747962418886514,0.0012683872188324927
IT2,91,4,390,153.84615384615384,4,0,True,,,74.79787473312055,75.0,2639.970000000205,0.20212526687944887,False,1,0,10,6,0,0,14.0,0.880508746765158,47.66148297505914,42.28143909619046,6.368720420072918,15.062686030113714,0.005359850405520979
IT2,91,5,358,167.5977653631285,5,1,True,,,80.97360155738828,73.0,2392.184999999823,-7.973601557388278,False,1,0,11,6,0,0,14.0,0.880508746765158,47.66148297505914,42.28143909619046,-0.8536519318267892,-2.018975583789207,0.0001665417747772143
IT2,91,7,1000,60.0,1,1,True,,,6.875176187496734,0.0,3474.130000000121,-6.875176187496734,False,1,0,12,6,0,0,14.0,0.880508746765158,47.66148297505914,42.28143909619046,-11.193890743813121,-26.47471557991905,0.021187764305520246
IT2,91,2,302,198.67549668874173,5,0,True,,,93.24415345434716,7.0,7890.744999999646,-86.24415345434716,False,1,0,13,6,0,0,14.0,0.880508746765158,47.66148297505914,42.28143909619046,-77.22998378598501,-182.65694223483374,0.8775838323870665
IT2,91,5,550,109.0909090909091,3,0,True,,,50.0,50.0,1441.8849999995437,0.0,False,1,0,14,6,0,0,14.0,0.880508746765158,47.66148297505914,42.28143909619046,2.338517024940863,5.530835929261364,0.0004796789105058994
IT2,91,3,302,198.67549668874173,5,2,True,,,93.24415345434716,76.0,2756.9849999998696,-17.244153454347156,False,1,0,15,6,0,0,14.0,0.880508746765158,47.66148297505914,42.28143909619046,-8.229983785985013,-19.46476742965575,0.005037026136414338
IT2,91,4,1000,60.0,1,0,True,,,6.875176187496734,0.0,3273.929999999935,-6.875176187496734,False,1,0,16,6,0,0,14.0,0.880508746765158,47.66148297505914,42.28143909619046,-11.193890743813121,-26.47471557991905,0.021187764305520246
