experiment,subject,pitch,ioi,tempo,tempo_range,loudness,tap_condition,key_press,tap_times,true_score,response,rt,error,tapped,tap_type,block,trial,test_correct,test_incorrect,test_skipped,extreme_responses,pearsonr,intercept,slope,residual,illusory_tempo,cooks
IT2,94,3,599,100.1669449081803,3,1,True,"[74, 74, 74, 74, 74]","[174, 784, 1283, 1805, 2374]",43.84378078116181,50.0,2039.030000101775,6.156219218838189,True,2,1,49,6,0,0,61.0,0.9592031007721767,49.90718996823242,69.81438548220474,8.688663264906104,9.009492293913185,0.0033756239323765934
IT2,94,5,774,77.51937984496124,2,0,True,"[74, 74, 74, 74, 74]","[174, 644, 1643, 2339, 3065]",25.354902613380577,0.0,3233.8199999649078,-25.354902613380577,True,2,1,50,6,0,0,61.0,0.9592031007721767,49.90718996823242,69.81438548220474,-15.495543384313926,-14.259629598774735,0.02135882293514565
IT2,94,2,425,141.1764705882353,4,1,True,"[74, 74, 74, 74]","[209, 697, 1051, 1364]",68.5984388693479,100.0,2129.365000058897,31.401561130652098,True,2,1,51,6,0,0,61.0,0.9592031007721767,49.90718996823242,69.81438548220474,24.124038419930088,27.0631227460161,0.03829648942170003
IT2,94,7,774,77.51937984496124,2,0,True,"[74, 74, 74, 74, 74]","[168, 784, 1654, 2299, 3065]",25.354902613380577,0.0,3981.8799999775365,-25.354902613380577,True,2,1,52,6,0,0,61.0,0.9592031007721767,49.90718996823242,69.81438548220474,-15.495543384313926,-14.259629598774735,0.02135882293514565
IT2,94,4,843,71.17437722419929,1,1,True,"[74, 74, 74, 74, 74]","[174, 772, 1649, 2456, 3326]",19.194949373496982,0.0,3180.365000036545,-19.194949373496982,True,2,1,53,6,0,0,61.0,0.9592031007721767,49.90718996823242,69.81438548220474,-6.894476383482136,-6.616108206417453,0.005500450064765999
IT2,94,2,504,119.04761904761905,3,2,True,"[74, 74, 74, 74, 74]","[186, 702, 1097, 1533, 2020]",56.30039424560527,75.0,2408.285000012256,18.69960575439473,True,2,1,54,6,0,0,61.0,0.9592031007721767,49.90718996823242,69.81438548220474,16.295646980716562,17.56135442718217,0.012188337989392792
IT2,94,4,463,129.58963282937364,4,0,True,"[74, 74, 74, 74, 74]","[186, 639, 987, 1376, 1823]",62.42097125758927,100.0,2072.7699999697506,37.57902874241073,True,2,1,55,6,0,0,61.0,0.9592031007721767,49.90718996823242,69.81438548220474,32.74956052295312,38.42406077977756,0.05821901226116703
IT2,94,2,302,198.67549668874173,5,0,True,"[74, 74, 74, 74, 74]","[174, 505, 685, 952, 1190]",93.24415345434716,100.0,2838.095000013709,6.755846545652844,True,2,1,56,6,0,0,61.0,0.9592031007721767,49.90718996823242,69.81438548220474,-10.28846995050057,-9.71043983694856,0.02097136759443941
IT2,94,7,550,109.0909090909091,3,1,True,"[74, 74, 74, 74, 74]","[180, 743, 1161, 1631, 2223]",50.0,50.0,916.17999994196,0.0,True,2,1,57,6,0,0,61.0,0.9592031007721767,49.90718996823242,69.81438548220474,0.09281003176757707,0.09218824983680918,3.34759428066853e-06
IT2,94,4,329,182.370820668693,5,2,True,"[74, 74, 74, 74]","[163, 528, 760, 1051]",87.06720173383901,100.0,2871.1500000208616,12.932798266160987,True,2,1,58,6,0,0,61.0,0.9592031007721767,49.90718996823242,69.81438548220474,-1.6636681800901272,-1.6381943919075264,0.0007141585625216119
IT2,94,7,1000,60.0,1,2,True,"[74, 74, 74, 74, 74, 74]","[174, 604, 1178, 2136, 3030, 4011]",6.875176187496734,0.0,3564.5100000547245,-6.875176187496734,True,2,1,59,6,0,0,61.0,0.9592031007721767,49.90718996823242,69.81438548220474,10.307471501732884,10.775672353004211,0.018350755609328025
IT2,94,2,774,77.51937984496124,2,2,True,"[74, 74, 74, 74, 74]","[174, 964, 1724, 2368, 3100]",25.354902613380577,16.0,10141.414999961853,-9.354902613380577,True,2,1,60,6,0,0,61.0,0.9592031007721767,49.90718996823242,69.81438548220474,0.5044566156860739,0.5021025082972115,7.628635772527251e-06
IT2,94,6,652,92.02453987730061,2,2,True,"[74, 74, 74, 74, 74]","[168, 592, 1364, 1945, 2630]",37.727982709047225,25.0,3039.100000052713,-12.727982709047225,True,2,2,61,6,0,0,61.0,0.9592031007721767,49.90718996823242,69.81438548220474,-7.771923052335239,-7.426104252843161,0.0036202280653707475
IT2,94,7,918,65.359477124183,1,1,True,"[74, 74, 74, 74, 74]","[163, 1091, 1997, 2728, 3646]",13.046873249910696,0.0,2255.5799999972805,-13.046873249910696,True,2,2,62,6,0,0,61.0,0.9592031007721767,49.90718996823242,69.81438548220474,1.6900067458377066,1.692067220057873,0.000340196390381695
IT2,94,5,710,84.50704225352112,2,1,True,"[74, 74, 74, 74, 74]","[290, 865, 1451, 2119, 2810]",31.580629700998873,44.0,3991.0999999847263,12.419370299001127,True,2,2,63,6,0,0,61.0,0.9592031007721767,49.90718996823242,69.81438548220474,19.811550399646325,21.73758197556581,0.02618340901277641
IT2,94,4,918,65.359477124183,1,2,True,"[74, 74, 74, 74, 74]","[186, 871, 1875, 2746, 3587]",13.046873249910696,0.0,2807.8599999425933,-13.046873249910696,True,2,2,64,6,0,0,61.0,0.9592031007721767,49.90718996823242,69.81438548220474,1.6900067458377066,1.692067220057873,0.000340196390381695
IT2,94,5,302,198.67549668874173,5,0,True,"[74, 74, 74, 74]","[203, 575, 784, 1057]",93.24415345434716,100.0,2259.209999931045,6.755846545652844,True,2,2,65,6,0,0,61.0,0.9592031007721767,49.90718996823242,69.81438548220474,-10.28846995050057,-9.71043983694856,0.02097136759443941
IT2,94,6,918,65.359477124183,1,0,True,"[74, 74, 74, 74, 74, 74]","[163, 633, 1091, 1974, 2810, 3698]",13.046873249910696,0.0,2690.9900000318885,-13.046873249910696,True,2,2,66,6,0,0,61.0,0.9592031007721767,49.90718996823242,69.81438548220474,1.6900067458377066,1.692067220057873,0.000340196390381695
IT2,94,5,425,141.1764705882353,4,1,True,"[74, 74, 74, 74, 74]","[168, 615, 946, 1324, 1747]",68.5984388693479,78.0,2890.5399999348447,9.401561130652098,True,2,2,67,6,0,0,61.0,0.9592031007721767,49.90718996823242,69.81438548220474,2.1240384199300877,2.1312295894839233,0.00018494699167965353
IT2,94,2,550,109.0909090909091,3,1,True,"[74, 74, 74, 74, 74]","[174, 726, 1173, 1614, 2194]",50.0,50.0,900.3900000825524,0.0,True,2,2,68,6,0,0,61.0,0.9592031007721767,49.90718996823242,69.81438548220474,0.09281003176757707,0.09218824983680918,3.34759428066853e-06
IT2,94,3,652,92.02453987730061,2,0,True,"[74, 74, 74, 74, 74]","[209, 848, 1376, 2020, 2612]",37.727982709047225,26.0,3342.019999981858,-11.727982709047225,True,2,2,69,6,0,0,61.0,0.9592031007721767,49.90718996823242,69.81438548220474,-6.771923052335239,-6.502413073322947,0.002777421626638931
IT2,94,2,358,167.5977653631285,5,1,True,"[74, 74, 74, 74]","[192, 615, 1033, 1428]",80.97360155738828,100.0,2160.3399999439716,19.026398442611722,True,2,2,70,6,0,0,61.0,0.9592031007721767,49.90718996823242,69.81438548220474,6.844750853773121,7.031995160173561,0.004361269912589582
IT2,94,7,504,119.04761904761905,3,0,True,"[74, 74, 74, 74, 74]","[203, 691, 1062, 1550, 2061]",56.30039424560527,50.0,763.1200000178069,-6.300394245605268,True,2,2,71,6,0,0,61.0,0.9592031007721767,49.90718996823242,69.81438548220474,-8.704353019283438,-8.279158403785907,0.004002922888200017
IT2,94,4,358,167.5977653631285,5,0,True,"[74, 74, 74, 74]","[209, 592, 1016, 1434]",80.97360155738828,100.0,3254.6650000149384,19.026398442611722,True,2,2,72,6,0,0,61.0,0.9592031007721767,49.90718996823242,69.81438548220474,6.844750853773121,7.031995160173561,0.004361269912589582
IT2,94,5,918,65.359477124183,1,0,True,"[74, 74, 74, 74, 74, 74]","[186, 633, 1138, 1887, 2775, 3617]",13.046873249910696,0.0,2316.6800000471994,-13.046873249910696,True,2,2,73,6,0,0,61.0,0.9592031007721767,49.90718996823242,69.81438548220474,1.6900067458377066,1.692067220057873,0.000340196390381695
IT2,94,6,302,198.67549668874173,5,2,True,"[74, 74, 74, 74, 74]","[168, 534, 720, 964, 1184]",93.24415345434716,100.0,2750.19000004977,6.755846545652844,True,2,2,74,6,0,0,61.0,0.9592031007721767,49.90718996823242,69.81438548220474,-10.28846995050057,-9.71043983694856,0.02097136759443941
IT2,94,4,504,119.04761904761905,3,0,True,"[74, 74, 74, 74]","[192, 702, 1062, 1533]",56.30039424560527,51.0,2837.874999968335,-5.300394245605268,True,2,2,75,6,0,0,61.0,0.9592031007721767,49.90718996823242,69.81438548220474,-7.704353019283438,-7.363978895817565,0.0031721539348778783
IT2,94,7,652,92.02453987730061,2,2,True,"[74, 74, 74, 74, 74]","[174, 668, 1382, 1962, 2618]",37.727982709047225,45.0,2544.605000060983,7.272017290952775,True,2,2,76,6,0,0,61.0,0.9592031007721767,49.90718996823242,69.81438548220474,12.22807694766476,12.908277065821839,0.00795187998148775
IT2,94,2,463,129.58963282937364,4,2,True,"[74, 74, 74, 74]","[192, 627, 935, 1387]",62.42097125758927,66.0,3368.350000004284,3.5790287424107277,True,2,2,77,6,0,0,61.0,0.9592031007721767,49.90718996823242,69.81438548220474,-1.250439477046882,-1.2338152827908642,0.00015975687480628432
IT2,94,6,550,109.0909090909091,3,2,True,"[74, 74, 74, 74, 74]","[174, 621, 1080, 1608, 2165]",50.0,50.0,997.6899999892339,0.0,True,2,2,78,6,0,0,61.0,0.9592031007721767,49.90718996823242,69.81438548220474,0.09281003176757707,0.09218824983680918,3.34759428066853e-06
IT2,94,2,918,65.359477124183,1,0,True,"[74, 74, 74, 74, 74, 74]","[197, 673, 1213, 1985, 2711, 3634]",13.046873249910696,0.0,2009.0999999083579,-13.046873249910696,True,2,2,79,6,0,0,61.0,0.9592031007721767,49.90718996823242,69.81438548220474,1.6900067458377066,1.692067220057873,0.000340196390381695
IT2,94,5,599,100.1669449081803,3,1,True,"[74, 74, 74, 74, 74]","[186, 743, 1260, 1782, 2386]",43.84378078116181,50.0,771.9199999701232,6.156219218838189,True,2,2,80,6,0,0,61.0,0.9592031007721767,49.90718996823242,69.81438548220474,8.688663264906104,9.009492293913185,0.0033756239323765934
IT2,94,4,652,92.02453987730061,2,2,True,"[74, 74, 74, 74, 74]","[163, 610, 1312, 1881, 2531]",37.727982709047225,43.0,2449.8799999710172,5.272017290952775,True,2,2,81,6,0,0,61.0,0.9592031007721767,49.90718996823242,69.81438548220474,10.22807694766476,10.688386373084594,0.005511451356015208
IT2,94,7,425,141.1764705882353,4,2,True,"[74, 74, 74, 74, 74]","[180, 610, 894, 1271, 1695]",68.5984388693479,81.0,9083.699999959208,12.401561130652098,True,2,2,82,6,0,0,61.0,0.9592031007721767,49.90718996823242,69.81438548220474,5.124038419930088,5.2189943275369455,0.0014769193276071937
IT2,94,3,504,119.04761904761905,3,0,True,"[74, 74, 74, 74, 74]","[186, 615, 1033, 1527, 1997]",56.30039424560527,50.0,578.9050000021234,-6.300394245605268,True,2,2,83,6,0,0,61.0,0.9592031007721767,49.90718996823242,69.81438548220474,-8.704353019283438,-8.279158403785907,0.004002922888200017
IT2,94,6,463,129.58963282937364,4,0,True,"[74, 74, 74, 74, 74]","[174, 639, 958, 1376, 1817]",62.42097125758927,77.0,3812.2999999905005,14.579028742410728,True,2,2,84,6,0,0,61.0,0.9592031007721767,49.90718996823242,69.81438548220474,9.749560522953118,10.163762309607039,0.004832046399873475
IT2,94,7,329,182.370820668693,5,2,True,"[74, 74, 74, 74, 74, 74]","[168, 522, 691, 906, 1120, 1353]",87.06720173383901,100.0,2104.7499999403954,12.932798266160987,True,2,2,85,6,0,0,61.0,0.9592031007721767,49.90718996823242,69.81438548220474,-1.6636681800901272,-1.6381943919075264,0.0007141585625216119
IT2,94,3,390,153.84615384615384,4,2,True,"[74, 74, 74, 74, 74]","[186, 563, 819, 1184, 1538]",74.79787473312055,84.0,9769.899999955669,9.202125266879449,True,2,2,86,6,0,0,61.0,0.9592031007721767,49.90718996823242,69.81438548220474,-0.5321576833824935,-0.5269556777718137,9.598014979973827e-05
IT2,94,2,710,84.50704225352112,2,0,True,"[74, 74, 74, 74, 74]","[192, 911, 1527, 2165, 2844]",31.580629700998873,0.0,2621.279999963008,-31.580629700998873,True,2,2,87,6,0,0,61.0,0.9592031007721767,49.90718996823242,69.81438548220474,-24.188449600353675,-21.349272629367007,0.04084414154892355
IT2,94,3,358,167.5977653631285,5,2,True,"[74, 74, 74, 74, 74]","[180, 557, 755, 1039, 1434]",80.97360155738828,100.0,2183.08500002604,19.026398442611722,True,2,2,88,6,0,0,61.0,0.9592031007721767,49.90718996823242,69.81438548220474,6.844750853773121,7.031995160173561,0.004361269912589582
IT2,94,4,425,141.1764705882353,4,1,True,"[74, 74, 74, 74]","[163, 569, 888, 1289]",68.5984388693479,61.0,2644.484999938868,-7.598438869347902,True,2,2,89,6,0,0,61.0,0.9592031007721767,49.90718996823242,69.81438548220474,-14.875961580069912,-13.730574368611801,0.016157087969974462
IT2,94,3,843,71.17437722419929,1,0,True,"[74, 74, 74, 74, 74]","[180, 1039, 1858, 2543, 3344]",19.194949373496982,0.0,2443.5600000433624,-19.194949373496982,True,2,2,90,6,0,0,61.0,0.9592031007721767,49.90718996823242,69.81438548220474,-6.894476383482136,-6.616108206417453,0.005500450064765999
IT2,95,6,302,198.67549668874173,5,1,True,"[74, 74, 74, 74, 74]","[176, 512, 672, 917, 1232]",93.24415345434716,100.0,7852.344999992056,6.755846545652844,True,2,0,1,5,0,1,30.0,0.9482852436831171,55.1723240066405,56.09430478501729,-3.687338487404645,-4.454133365063265,0.0035778953647068543
IT2,95,4,918,65.359477124183,1,0,True,"[74, 74, 74, 74]","[208, 1147, 1984, 2875]",13.046873249910696,13.0,13483.9450000145,-0.0468732499106963,True,2,0,2,5,0,1,30.0,0.9482852436831171,55.1723240066405,56.09430478501729,-0.7151249130628017,-0.8797740622194968,0.00013688064473078425
IT2,95,2,774,77.51937984496124,2,1,True,"[74, 74, 74, 74, 74]","[187, 1029, 1680, 2357, 3109]",25.354902613380577,33.0,11662.024999997811,7.6450973866194225,True,2,0,3,5,0,1,30.0,0.9482852436831171,55.1723240066405,56.09430478501729,5.476668078588759,7.001663714653624,0.002882749549742703
IT2,95,6,390,153.84615384615384,4,2,True,"[74, 74, 74, 74]","[181, 784, 1168, 1573]",74.79787473312055,77.0,11940.000000002328,2.202125266879449,True,2,0,4,5,0,1,30.0,0.9482852436831171,55.1723240066405,56.09430478501729,-5.992714872647383,-7.137556877710708,0.0042276757211900185
IT2,95,4,550,109.0909090909091,3,1,True,"[74, 74, 74, 74, 74]","[165, 592, 1120, 1675, 2197]",50.0,52.0,6497.294999979204,2.0,True,2,0,5,5,0,1,30.0,0.9482852436831171,55.1723240066405,56.09430478501729,-3.172324006640501,-3.844146223057689,0.0006624510278868364
IT2,95,5,918,65.359477124183,1,0,True,"[74, 74, 74, 74]","[181, 571, 1856, 2805]",13.046873249910696,18.0,9522.154999984195,4.953126750089304,True,2,0,6,5,0,1,30.0,0.9482852436831171,55.1723240066405,56.09430478501729,4.284875086937198,5.437421163027825,0.002830755219612088
IT2,95,2,599,100.1669449081803,3,1,True,"[74, 74, 74, 74, 74]","[219, 811, 1285, 1824, 2395]",43.84378078116181,67.0,13682.440000004135,23.15621921883819,True,2,0,7,5,0,1,30.0,0.9482852436831171,55.1723240066405,56.09430478501729,18.734252737057304,26.04839988933579,0.019817155461097812
IT2,95,7,302,198.67549668874173,5,2,True,"[74, 74, 74, 74]","[208, 539, 816, 1195]",93.24415345434716,100.0,3451.8000000098255,6.755846545652844,True,2,0,8,5,0,1,30.0,0.9482852436831171,55.1723240066405,56.09430478501729,-3.687338487404645,-4.454133365063265,0.0035778953647068513
IT2,95,5,463,129.58963282937364,4,0,True,"[74, 74, 74, 74]","[517, 917, 1424, 1893]",62.42097125758927,100.0,3386.350000015227,37.57902874241073,True,2,0,9,5,0,1,30.0,0.9482852436831171,55.1723240066405,56.09430478501729,30.892761044376456,46.48257037078051,0.06280343696366254
IT2,95,7,652,92.02453987730061,2,0,True,"[74, 74, 74, 74, 74]","[197, 549, 1237, 1941, 2587]",37.727982709047225,50.0,6647.085000004154,12.272017290952775,True,2,0,10,5,0,1,30.0,0.9482852436831171,55.1723240066405,56.09430478501729,8.595481558273647,11.205850991466987,0.00467160997407616
IT2,95,3,390,153.84615384615384,4,2,True,"[74, 74, 74, 74, 74]","[176, 560, 848, 1232, 1600]",74.79787473312055,100.0,4839.050000009593,25.20212526687945,True,2,0,11,5,0,1,30.0,0.9482852436831171,55.1723240066405,56.09430478501729,17.007285127352617,23.387046316640166,0.028927954721658093
IT2,95,6,843,71.17437722419929,1,1,True,"[74, 74, 74, 74, 74]","[181, 587, 1627, 2496, 3307]",19.194949373496982,32.0,3859.759999992093,12.805050626503018,True,2,0,12,5,0,1,30.0,0.9482852436831171,55.1723240066405,56.09430478501729,11.387433968578463,15.109361762135618,0.016623078217097922
IT2,95,4,463,129.58963282937364,4,0,True,"[74, 74, 74, 74]","[267, 608, 981, 1419]",62.42097125758927,50.0,7022.830000001704,-12.420971257589272,True,2,0,13,5,0,1,30.0,0.9482852436831171,55.1723240066405,56.09430478501729,-19.107238955623544,-21.030200906366233,0.025409370596381358
IT2,95,6,652,92.02453987730061,2,1,True,"[74, 74, 74, 74, 74]","[219, 528, 1248, 1904, 2544]",37.727982709047225,49.0,10012.425000022631,11.272017290952775,True,2,0,14,5,0,1,30.0,0.9482852436831171,55.1723240066405,56.09430478501729,7.595481558273647,9.840155603265881,0.0036180753616976073
IT2,95,2,390,153.84615384615384,4,1,True,"[74, 74, 74, 74]","[496, 821, 1205, 1568]",74.79787473312055,71.0,3950.574999995297,-3.797874733120551,True,2,0,15,5,0,1,30.0,0.9482852436831171,55.1723240066405,56.09430478501729,-11.992714872647383,-13.773429125236538,0.015964761943440937
IT2,95,4,302,198.67549668874173,5,2,True,"[74, 74, 74, 74]","[187, 501, 816, 1184]",93.24415345434716,100.0,2600.780000007944,6.755846545652844,True,2,0,16,5,0,1,30.0,0.9482852436831171,55.1723240066405,56.09430478501729,-3.687338487404645,-4.454133365063265,0.0035778953647068513
IT2,95,6,599,100.1669449081803,3,1,True,"[74, 74, 74, 74, 74]","[197, 523, 1163, 1776, 2395]",43.84378078116181,44.0,6881.540000002133,0.15621921883818857,True,2,0,17,5,0,1,30.0,0.9482852436831171,55.1723240066405,56.09430478501729,-4.265747262942696,-5.134593016021939,0.0012004261635758288
IT2,95,2,329,182.370820668693,5,1,True,"[74, 74, 74, 74]","[208, 533, 848, 1291]",87.06720173383901,100.0,3736.6949999995995,12.932798266160987,True,2,0,18,5,0,1,30.0,0.9482852436831171,55.1723240066405,56.09430478501729,3.242497761645751,4.0880467645502945,0.0013560933934955736
IT2,95,3,774,77.51937984496124,2,2,True,"[74, 74, 74, 74, 74]","[197, 491, 1461, 2229, 3045]",25.354902613380577,7.0,4783.349999983329,-18.354902613380577,True,2,0,19,5,0,1,30.0,0.9482852436831171,55.1723240066405,56.09430478501729,-20.52333192141124,-22.400026575692102,0.04494189513248304
IT2,95,2,918,65.359477124183,1,2,True,"[74, 74, 74]","[1867, 2720, 3696]",13.046873249910696,11.0,9140.444999997271,-2.0468732499106963,True,2,0,20,5,0,1,30.0,0.9482852436831171,55.1723240066405,56.09430478501729,-2.7151249130628017,-3.299373772570999,0.0014183793251564194
IT2,95,5,599,100.1669449081803,3,1,True,"[74, 74, 74, 74, 74]","[171, 608, 1141, 1776, 2352]",43.84378078116181,50.0,3303.3850000065286,6.156219218838189,True,2,0,21,5,0,1,30.0,0.9482852436831171,55.1723240066405,56.09430478501729,1.7342527370573038,2.1661115703814793,0.00012353711524850676
IT2,95,7,918,65.359477124183,1,1,True,"[74, 74, 74, 74, 74]","[192, 581, 1669, 2592, 3595]",13.046873249910696,24.0,3121.129999984987,10.953126750089304,True,2,0,22,5,0,1,30.0,0.9482852436831171,55.1723240066405,56.09430478501729,10.284875086937198,13.55173267800895,0.017184633401252394
IT2,95,5,652,92.02453987730061,2,2,True,"[74, 74, 74, 74, 74]","[181, 821, 1328, 1952, 2613]",37.727982709047225,43.0,5329.655000008643,5.272017290952775,True,2,0,23,5,0,1,30.0,0.9482852436831171,55.1723240066405,56.09430478501729,1.5954815582736472,1.991070270977422,0.00012007809023403748
IT2,95,3,550,109.0909090909091,3,0,True,"[74, 74, 74]","[197, 741, 1179]",50.0,50.0,3119.8850000218954,0.0,True,2,0,24,5,0,1,30.0,0.9482852436831171,55.1723240066405,56.09430478501729,-5.172324006640501,-6.191383366093805,0.001647040528272901
IT2,95,4,652,92.02453987730061,2,0,True,"[74, 74, 74, 74, 74]","[165, 843, 1365, 1973, 2608]",37.727982709047225,41.0,4787.6000000105705,3.2720172909527747,True,2,0,25,5,0,1,30.0,0.9482852436831171,55.1723240066405,56.09430478501729,-0.40451844172635276,-0.49860892165278037,2.958772462532589e-05
IT2,95,3,1000,60.0,1,0,True,"[74, 74, 74, 74, 74]","[187, 709, 2016, 3008, 3995]",6.875176187496734,23.0,7165.505000011763,16.124823812503266,True,2,0,26,5,0,1,30.0,0.9482852436831171,55.1723240066405,56.09430478501729,16.20881620813409,22.17562964715358,0.054536677682813395
IT2,95,7,390,153.84615384615384,4,1,True,"[74, 74, 74, 74, 74]","[192, 592, 1083, 1307, 1589]",74.79787473312055,92.0,11688.265000004321,17.20212526687945,True,2,0,27,5,0,1,30.0,0.9482852436831171,55.1723240066405,56.09430478501729,9.007285127352617,11.773173318311615,0.007798182802017636
IT2,95,3,302,198.67549668874173,5,0,True,"[74, 74, 74, 74, 74]","[197, 517, 725, 987, 1253]",93.24415345434716,100.0,4430.655000003753,6.755846545652844,True,2,0,28,5,0,1,30.0,0.9482852436831171,55.1723240066405,56.09430478501729,-3.687338487404645,-4.454133365063265,0.0035778953647068513
IT2,95,7,504,119.04761904761905,3,2,True,"[74, 74, 74, 74]","[213, 587, 1099, 1595]",56.30039424560527,50.0,1696.4050000242423,-6.300394245605268,True,2,0,29,5,0,1,30.0,0.9482852436831171,55.1723240066405,56.09430478501729,-12.240648708215524,-14.037194939111414,0.009169516138634507
IT2,95,5,358,167.5977653631285,5,0,True,"[74, 74, 74, 74]","[37, 549, 859, 1141]",80.97360155738828,95.0,3453.8199999951757,14.026398442611722,True,2,0,30,5,0,1,30.0,0.9482852436831171,55.1723240066405,56.09430478501729,5.078823072363008,6.476923857528963,0.002930287370163221
IT2,95,3,329,182.370820668693,5,2,True,"[74, 74, 74, 74, 74]","[197, 528, 715, 971, 1291]",87.06720173383901,100.0,3072.249999997439,12.932798266160987,True,2,1,31,5,0,1,30.0,0.9482852436831171,55.1723240066405,56.09430478501729,3.242497761645751,4.0880467645502945,0.0013560933934955736
IT2,95,7,463,129.58963282937364,4,0,True,"[74, 74, 74, 74]","[160, 427, 939, 1435]",62.42097125758927,50.0,6674.455000000307,-12.420971257589272,True,2,1,32,5,0,1,30.0,0.9482852436831171,55.1723240066405,56.09430478501729,-19.107238955623544,-21.030200906366233,0.025409370596381358
IT2,95,2,1000,60.0,1,1,True,"[74, 74, 74, 74]","[187, 597, 2016, 3051]",6.875176187496734,0.0,3337.2699999890756,-6.875176187496734,True,2,1,33,5,0,1,30.0,0.9482852436831171,55.1723240066405,56.09430478501729,-6.791183791865912,-8.04928233776348,0.01026473585753865
IT2,95,7,710,84.50704225352112,2,2,True,"[74, 74, 74, 74]","[192, 912, 1504, 2197]",31.580629700998873,38.0,3081.0249999922235,6.419370299001127,True,2,1,34,5,0,1,30.0,0.9482852436831171,55.1723240066405,56.09430478501729,3.4921114233647828,4.409594791595997,0.0008717554361081928
IT2,95,2,463,129.58963282937364,4,0,True,"[74, 74, 74, 74]","[197, 651, 1029, 1456]",62.42097125758927,74.0,4060.9499999845866,11.579028742410728,True,2,1,35,5,0,1,30.0,0.9482852436831171,55.1723240066405,56.09430478501729,4.892761044376456,6.232400256970867,0.0013988571214402902
IT2,95,7,843,71.17437722419929,1,2,True,"[74, 74, 74, 74, 74]","[16, 496, 1691, 2528, 3349]",19.194949373496982,19.0,11239.944999979343,-0.19494937349698205,True,2,1,36,5,0,1,30.0,0.9482852436831171,55.1723240066405,56.09430478501729,-1.6125660314215366,-1.972897246737476,0.0004387602198271259
IT2,95,2,358,167.5977653631285,5,2,True,"[74, 74, 74]","[576, 880, 1195]",80.97360155738828,100.0,3846.0199999972247,19.026398442611722,True,2,1,37,5,0,1,30.0,0.9482852436831171,55.1723240066405,56.09430478501729,10.078823072363008,13.26298097783891,0.012502104397655785
IT2,95,6,918,65.359477124183,1,2,True,"[74, 74, 74, 74, 74]","[187, 811, 1797, 2731, 3627]",13.046873249910696,5.0,4974.119999998948,-8.046873249910696,True,2,1,38,5,0,1,30.0,0.9482852436831171,55.1723240066405,56.09430478501729,-8.715124913062802,-10.209519363463215,0.01335104168772986
IT2,95,5,329,182.370820668693,5,1,True,"[74, 74, 74, 74]","[171, 523, 741, 1061]",87.06720173383901,100.0,3888.4649999963585,12.932798266160987,True,2,1,39,5,0,1,30.0,0.9482852436831171,55.1723240066405,56.09430478501729,3.242497761645751,4.0880467645502945,0.0013560933934955736
IT2,95,4,843,71.17437722419929,1,2,True,"[74, 74, 74, 74, 74]","[203, 987, 1728, 2517, 3360]",19.194949373496982,22.0,3012.2799999953713,2.805050626503018,True,2,1,40,5,0,1,30.0,0.9482852436831171,55.1723240066405,56.09430478501729,1.3874339685784634,1.7292077134794572,0.00018606116453183995
IT2,95,7,550,109.0909090909091,3,0,True,"[74, 74, 74, 74, 74]","[203, 731, 1184, 1691, 2197]",50.0,50.0,3356.480000016745,0.0,True,2,1,41,5,0,1,30.0,0.9482852436831171,55.1723240066405,56.09430478501729,-5.172324006640501,-6.191383366093805,0.001647040528272901
IT2,95,6,710,84.50704225352112,2,0,True,"[74, 74, 74, 74, 74]","[213, 635, 1339, 2075, 2795]",31.580629700998873,41.0,3077.1400000085123,9.419370299001127,True,2,1,42,5,0,1,30.0,0.9482852436831171,55.1723240066405,56.09430478501729,6.492111423364783,8.352741818445597,0.003222708202202389
IT2,95,4,504,119.04761904761905,3,2,True,"[74, 74, 74, 74]","[240, 688, 1088, 1520]",56.30039424560527,64.0,7073.684999981197,7.699605754394732,True,2,1,43,5,0,1,30.0,0.9482852436831171,55.1723240066405,56.09430478501729,1.7593512917844762,2.197802108730134,0.00012158899273814617
IT2,95,7,358,167.5977653631285,5,1,True,"[74, 74, 74, 74, 74]","[149, 501, 731, 1067, 1387]",80.97360155738828,92.0,4263.429999991786,11.026398442611722,True,2,1,44,5,0,1,30.0,0.9482852436831171,55.1723240066405,56.09430478501729,2.078823072363008,2.602041148603986,0.00038117565540525495
IT2,95,3,504,119.04761904761905,3,1,True,"[74, 74, 74, 74, 74]","[187, 533, 1051, 1493, 2037]",56.30039424560527,53.0,8701.914999983273,-3.3003942456052684,True,2,1,45,5,0,1,30.0,0.9482852436831171,55.1723240066405,56.09430478501729,-9.240648708215524,-10.790711894405858,0.00531079972875246
IT2,95,4,358,167.5977653631285,5,0,True,"[74, 74, 74, 74]","[171, 565, 891, 1211]",80.97360155738828,93.0,8975.960000010673,12.026398442611722,True,2,1,46,5,0,1,30.0,0.9482852436831171,55.1723240066405,56.09430478501729,3.078823072363008,3.877741584815884,0.0009647146851797792
IT2,95,5,504,119.04761904761905,3,2,True,"[74, 74, 74, 74, 74]","[144, 539, 1035, 1531, 2048]",56.30039424560527,50.0,9587.304999993648,-6.300394245605268,True,2,1,47,5,0,1,30.0,0.9482852436831171,55.1723240066405,56.09430478501729,-12.240648708215524,-14.037194939111414,0.009169516138634507
