subject,pitch,ioi,tempo,loudness,tap_condition,key_press,tap_times,true_score,response,rt,error,tapped,tap_type,block,trial,test_correct,test_incorrect,test_skipped,extreme_responses,pearsonr,intercept,slope,residual,cooks
85,7,918,1,2,False,,,13.04687,5.0,2497.6349999196827,-8.04687,False,0,0,7,1,5,0,30.0,0.9400745722265096,46.90999096080803,52.52800663185691,-3.088509220877242,0.0012680976345901345
85,6,504,3,1,False,,,56.30039,50.0,885.7499998994172,-6.30039,False,0,0,8,1,5,0,30.0,0.9400745722265096,46.90999096080803,52.52800663185691,-3.528933975137363,0.0005519716943482734
85,5,425,4,2,False,,,68.59844,78.0,2486.3199996761978,9.401560000000003,False,0,0,9,1,5,0,30.0,0.9400745722265096,46.90999096080803,52.52800663185691,11.551230633766139,0.011660604178077533
85,6,918,1,0,False,,,13.04687,22.0,3221.459999680519,8.95313,False,0,0,10,1,5,0,30.0,0.9400745722265096,46.90999096080803,52.52800663185691,13.911490779122758,0.033461582770485665
85,7,550,3,2,False,,,50.0,50.0,722.295000217855,0.0,False,0,0,11,1,5,0,30.0,0.9400745722265096,46.90999096080803,52.52800663185691,3.090009039191969,0.0006596544602382723
85,3,390,4,2,False,,,74.79787,100.0,2109.6850000321865,25.202129999999997,False,0,0,12,1,5,0,30.0,0.9400745722265096,46.90999096080803,52.52800663185691,27.038350470445693,0.0774917529125256
85,4,1000,1,1,False,,,6.87518,0.0,2055.1950000226498,-6.87518,False,0,0,13,1,5,0,30.0,0.9400745722265096,46.90999096080803,52.52800663185691,-1.6047703363914008,0.00035166845288861563
85,3,550,3,0,False,,,50.0,59.0,5206.705000251532,9.0,False,0,0,14,1,5,0,30.0,0.9400745722265096,46.90999096080803,52.52800663185691,12.090009039191969,0.008434823886393652
85,5,652,2,0,False,,,37.72798,34.0,2251.5499996952713,-3.7279800000000023,False,0,0,15,1,5,0,30.0,0.9400745722265096,46.90999096080803,52.52800663185691,-0.01749884789942513,8.450972880470477e-06
85,3,329,5,2,False,,,87.0672,99.0,2095.344999805093,11.9328,False,0,0,16,1,5,0,30.0,0.9400745722265096,46.90999096080803,52.52800663185691,13.148684669202481,0.030711806549633538
85,6,652,2,0,False,,,37.72798,50.0,654.2400000616908,12.272019999999998,False,0,0,17,1,5,0,30.0,0.9400745722265096,46.90999096080803,52.52800663185691,15.982501152100575,0.017639806175189367
85,4,302,5,0,False,,,93.24415,90.0,2372.0249999314547,-3.2441500000000048,False,0,0,18,1,5,0,30.0,0.9400745722265096,46.90999096080803,52.52800663185691,-2.3405745495877284,0.0007005331064669489
85,6,463,4,0,False,,,62.42097,55.0,5007.999999914318,-7.420969999999997,False,0,0,19,1,5,0,30.0,0.9400745722265096,46.90999096080803,52.52800663185691,-4.958968172663113,0.0013509960116884245
85,2,652,2,0,False,,,37.72798,33.0,2757.0849996991456,-4.727980000000002,False,0,0,20,1,5,0,30.0,0.9400745722265096,46.90999096080803,52.52800663185691,-1.0174988478994251,2.7166888787837223e-05
85,5,1000,1,1,False,,,6.87518,15.0,2085.9650000929832,8.12482,False,0,0,21,1,5,0,30.0,0.9400745722265096,46.90999096080803,52.52800663185691,13.3952296636086,0.03900923467350887
85,3,710,2,1,False,,,31.58063,26.0,2405.565000139177,-5.580629999999999,False,0,0,22,1,5,0,30.0,0.9400745722265096,46.90999096080803,52.52800663185691,-1.5593348563968448,0.00011607946665808083
85,7,358,5,2,False,,,80.9736,82.0,3211.759999860078,1.0263999999999953,False,0,0,23,1,5,0,30.0,0.9400745722265096,46.90999096080803,52.52800663185691,2.5503780788122725,0.0011951721050185457
85,2,390,4,2,False,,,74.79787,56.0,2640.8400000073016,-18.797870000000003,False,0,0,24,1,5,0,30.0,0.9400745722265096,46.90999096080803,52.52800663185691,-16.961649529554307,0.027898196259530383
85,7,710,2,2,False,,,31.58063,14.0,2448.4749999828637,-17.58063,False,0,0,25,1,5,0,30.0,0.9400745722265096,46.90999096080803,52.52800663185691,-13.559334856396845,0.01408755233686092
85,2,302,5,1,False,,,93.24415,99.0,2203.48499994725,5.755849999999995,False,0,0,26,1,5,0,30.0,0.9400745722265096,46.90999096080803,52.52800663185691,6.659425450412272,0.010659977740082843
85,7,390,4,2,False,,,74.79787,55.0,3073.1250001117587,-19.797870000000003,False,0,0,27,1,5,0,30.0,0.9400745722265096,46.90999096080803,52.52800663185691,-17.961649529554307,0.031382221707464866
85,2,1000,1,1,False,,,6.87518,0.0,2312.7399999648333,-6.87518,False,0,0,28,1,5,0,30.0,0.9400745722265096,46.90999096080803,52.52800663185691,-1.6047703363914008,0.00035166845288861563
85,4,390,4,0,False,,,74.79787,69.0,3000.504999887198,-5.797870000000003,False,0,0,29,1,5,0,30.0,0.9400745722265096,46.90999096080803,52.52800663185691,-3.9616495295543075,0.0012554124555256897
85,5,504,3,1,False,,,56.30039,50.0,656.530000269413,-6.30039,False,0,0,30,1,5,0,30.0,0.9400745722265096,46.90999096080803,52.52800663185691,-3.528933975137363,0.0005519716943482734
85,5,463,4,0,False,,,62.42097,50.0,1347.3749998956919,-12.420969999999997,False,0,1,31,1,5,0,30.0,0.9400745722265096,46.90999096080803,52.52800663185691,-9.958968172663113,0.0059844585994007415
85,2,710,2,1,False,,,31.58063,20.0,2232.244999613613,-11.58063,False,0,1,32,1,5,0,30.0,0.9400745722265096,46.90999096080803,52.52800663185691,-7.559334856396845,0.004190297417828616
85,7,843,1,1,False,,,19.19495,0.0,1877.1700002253056,-19.19495,False,0,1,33,1,5,0,30.0,0.9400745722265096,46.90999096080803,52.52800663185691,-14.547432888735264,0.02633930636277042
85,6,550,3,0,False,,,50.0,50.0,1151.1600003577769,0.0,False,0,1,34,1,5,0,30.0,0.9400745722265096,46.90999096080803,52.52800663185691,3.090009039191969,0.0006596544602382723
85,7,425,4,1,False,,,68.59844,68.0,2206.4300002530217,-0.5984399999999965,False,0,1,35,1,5,0,30.0,0.9400745722265096,46.90999096080803,52.52800663185691,1.5512306337661386,0.00032344713044846473
85,2,599,3,0,False,,,43.84378,50.0,755.5450000800192,6.156219999999998,False,0,1,36,1,5,0,30.0,0.9400745722265096,46.90999096080803,52.52800663185691,9.557487518277917,0.005644745139782373
85,5,329,5,0,False,,,87.0672,75.0,1997.4650000222027,-12.0672,False,0,1,37,1,5,0,30.0,0.9400745722265096,46.90999096080803,52.52800663185691,-10.851315330797519,0.017725991502379093
85,7,599,3,1,False,,,43.84378,42.0,2301.549999974668,-1.8437800000000024,False,0,1,38,1,5,0,30.0,0.9400745722265096,46.90999096080803,52.52800663185691,1.5574875182779166,0.0002163039158549112
85,6,425,4,2,False,,,68.59844,74.0,2214.8150000721216,5.4015600000000035,False,0,1,39,1,5,0,30.0,0.9400745722265096,46.90999096080803,52.52800663185691,7.551230633766139,0.005181756846092741
85,7,329,5,0,False,,,87.0672,100.0,3960.8800001442432,12.9328,False,0,1,40,1,5,0,30.0,0.9400745722265096,46.90999096080803,52.52800663185691,14.148684669202481,0.03538059228304267
85,3,599,3,2,False,,,43.84378,41.0,2219.539999961853,-2.8437800000000024,False,0,1,41,1,5,0,30.0,0.9400745722265096,46.90999096080803,52.52800663185691,0.5574875182779166,5.118320237648409e-05
85,4,918,1,2,False,"[174, 174, 174, 174]","[2171, 2341, 2491, 2611]",13.04687,10.0,3663.989999797195,-3.04687,True,0,1,42,1,5,0,30.0,0.9400745722265096,46.90999096080803,52.52800663185691,1.911490779122758,0.00082166896711841
85,3,425,4,0,False,,,68.59844,63.0,3598.9799997769296,-5.5984399999999965,False,0,1,43,1,5,0,30.0,0.9400745722265096,46.90999096080803,52.52800663185691,-3.4487693662338614,0.0007298202095500766
85,4,358,5,2,False,,,80.9736,85.0,1489.3449996598065,4.026399999999995,False,0,1,44,1,5,0,30.0,0.9400745722265096,46.90999096080803,52.52800663185691,5.5503780788122725,0.004739510904629876
85,3,652,2,2,False,,,37.72798,38.0,2902.2399997338653,0.2720199999999977,False,0,1,45,1,5,0,30.0,0.9400745722265096,46.90999096080803,52.52800663185691,3.982501152100575,0.0012520292104882657
85,2,358,5,0,False,,,80.9736,84.0,2243.5749997384846,3.0263999999999953,False,0,1,46,1,5,0,30.0,0.9400745722265096,46.90999096080803,52.52800663185691,4.5503780788122725,0.003297036221745576
85,3,1000,1,2,False,,,6.87518,4.0,2983.649999834597,-2.8751800000000003,False,0,1,47,1,5,0,30.0,0.9400745722265096,46.90999096080803,52.52800663185691,2.3952296636085992,0.0015145025172410929
85,6,302,5,0,False,,,93.24415,80.0,1763.8050001114607,-13.244150000000005,False,0,1,48,1,5,0,30.0,0.9400745722265096,46.90999096080803,52.52800663185691,-12.340574549587728,0.029102684927357063
85,7,652,2,1,False,,,37.72798,31.0,3135.9250000678003,-6.727980000000002,False,0,1,49,1,5,0,30.0,0.9400745722265096,46.90999096080803,52.52800663185691,-3.017498847899425,0.0004601312909737495
85,5,843,1,2,False,,,19.19495,18.0,2530.2650001831353,-1.1949499999999986,False,0,1,50,1,5,0,30.0,0.9400745722265096,46.90999096080803,52.52800663185691,3.4525671112647363,0.0018676346630568433
85,4,463,4,2,False,,,62.42097,57.0,1847.5049999542534,-5.420969999999997,False,0,1,51,1,5,0,30.0,0.9400745722265096,46.90999096080803,52.52800663185691,-2.9589681726631127,0.00042084650222900085
85,5,774,2,2,False,,,25.3549,38.0,4104.705000296235,12.6451,False,0,1,52,1,5,0,30.0,0.9400745722265096,46.90999096080803,52.52800663185691,16.98116581853406,0.03074875742267322
85,4,599,3,0,False,,,43.84378,50.0,663.8799998909235,6.156219999999998,False,0,1,53,1,5,0,30.0,0.9400745722265096,46.90999096080803,52.52800663185691,9.557487518277917,0.005644745139782373
85,2,843,1,2,False,,,19.19495,30.0,2866.0400002263486,10.805050000000001,False,0,1,54,1,5,0,30.0,0.9400745722265096,46.90999096080803,52.52800663185691,15.452567111264736,0.03248026632940307
85,5,550,3,0,False,,,50.0,50.0,2694.025000091642,0.0,False,0,1,55,1,5,0,30.0,0.9400745722265096,46.90999096080803,52.52800663185691,3.090009039191969,0.0006596544602382723
85,4,652,2,1,False,,,37.72798,39.0,3029.029999859631,1.2720199999999977,False,0,1,56,1,5,0,30.0,0.9400745722265096,46.90999096080803,52.52800663185691,4.982501152100575,0.0018925342451995301
85,6,1000,1,2,False,,,6.87518,0.0,2221.209999639541,-6.87518,False,0,1,57,1,5,0,30.0,0.9400745722265096,46.90999096080803,52.52800663185691,-1.6047703363914008,0.00035166845288861563
85,3,358,5,0,False,,,80.9736,75.0,2263.800000306219,-5.973600000000005,False,0,1,58,1,5,0,30.0,0.9400745722265096,46.90999096080803,52.52800663185691,-4.4496219211877275,0.0020610428114104097
85,2,463,4,1,False,,,62.42097,50.0,1976.1049998924136,-12.420969999999997,False,0,1,59,1,5,0,30.0,0.9400745722265096,46.90999096080803,52.52800663185691,-9.958968172663113,0.0059844585994007415
85,6,710,2,2,False,,,31.58063,28.0,4629.685000050813,-3.5806299999999993,False,0,1,60,1,5,0,30.0,0.9400745722265096,46.90999096080803,52.52800663185691,0.44066514360315523,5.201503134829598e-05
85,4,843,1,0,False,,,19.19495,20.0,1485.090000089258,0.8050500000000014,False,0,2,61,1,5,0,30.0,0.9400745722265096,46.90999096080803,52.52800663185691,5.452567111264736,0.004362679970439255
85,2,504,3,2,False,,,56.30039,50.0,1001.0000001639128,-6.30039,False,0,2,62,1,5,0,30.0,0.9400745722265096,46.90999096080803,52.52800663185691,-3.528933975137363,0.0005519716943482734
85,3,463,4,1,False,,,62.42097,59.0,4398.925000336021,-3.420969999999997,False,0,2,63,1,5,0,30.0,0.9400745722265096,46.90999096080803,52.52800663185691,-0.9589681726631127,1.8260150269865207e-05
85,2,918,1,0,False,,,13.04687,1.0,2341.9650001451373,-12.04687,False,0,2,64,1,5,0,30.0,0.9400745722265096,46.90999096080803,52.52800663185691,-7.088509220877242,0.0075743010283262305
85,3,504,3,1,False,,,56.30039,50.0,1047.0799999311566,-6.30039,False,0,2,65,1,5,0,30.0,0.9400745722265096,46.90999096080803,52.52800663185691,-3.528933975137363,0.0005519716943482734
85,4,329,5,1,False,,,87.0672,94.0,2381.0700001195073,6.9328,False,0,2,66,1,5,0,30.0,0.9400745722265096,46.90999096080803,52.52800663185691,8.148684669202481,0.012321130010316147
85,7,504,3,0,False,,,56.30039,50.0,658.4200002253056,-6.30039,False,0,2,67,1,5,0,30.0,0.9400745722265096,46.90999096080803,52.52800663185691,-3.528933975137363,0.0005519716943482734
85,5,710,2,1,False,,,31.58063,0.0,2636.8449996225536,-31.58063,False,0,2,68,1,5,0,30.0,0.9400745722265096,46.90999096080803,52.52800663185691,-27.559334856396845,0.059826290911843175
85,7,302,5,1,False,,,93.24415,98.0,2233.189999591559,4.755849999999995,False,0,2,69,1,5,0,30.0,0.9400745722265096,46.90999096080803,52.52800663185691,5.659425450412272,0.007891553773895488
85,4,710,2,2,False,,,31.58063,22.0,2147.6499997079372,-9.58063,False,0,2,70,1,5,0,30.0,0.9400745722265096,46.90999096080803,52.52800663185691,-5.559334856396845,0.0021852206598982414
85,5,390,4,1,False,,,74.79787,63.0,5063.245000317693,-11.797870000000003,False,0,2,71,1,5,0,30.0,0.9400745722265096,46.90999096080803,52.52800663185691,-9.961649529554307,0.009248340283725459
85,6,774,2,1,False,,,25.3549,16.0,1865.5799999833107,-9.3549,False,0,2,72,1,5,0,30.0,0.9400745722265096,46.90999096080803,52.52800663185691,-5.018834181465941,0.0022352521144437636
85,5,302,5,2,False,,,93.24415,95.0,2312.235000077635,1.7558499999999952,False,0,2,73,1,5,0,30.0,0.9400745722265096,46.90999096080803,52.52800663185691,2.6594254504122716,0.0020790103856784693
85,6,390,4,1,False,,,74.79787,57.0,2952.585000079125,-17.797870000000003,False,0,2,74,1,5,0,30.0,0.9400745722265096,46.90999096080803,52.52800663185691,-15.961649529554307,0.02461911088872933
85,3,774,2,0,False,,,25.3549,4.0,3286.3300000317395,-21.3549,False,0,2,75,1,5,0,30.0,0.9400745722265096,46.90999096080803,52.52800663185691,-17.01883418146594,0.02846438671439082
85,6,358,5,1,False,,,80.9736,97.0,1531.7200003191829,16.026399999999995,False,0,2,76,1,5,0,30.0,0.9400745722265096,46.90999096080803,52.52800663185691,17.550378078812273,0.04240942357432226
85,4,425,4,1,False,,,68.59844,56.0,2745.0000001117587,-12.598439999999997,False,0,2,77,1,5,0,30.0,0.9400745722265096,46.90999096080803,52.52800663185691,-10.448769366233861,0.008102688315558418
85,3,302,5,1,False,,,93.24415,100.0,1709.915000014007,6.755849999999995,False,0,2,78,1,5,0,30.0,0.9400745722265096,46.90999096080803,52.52800663185691,7.659425450412272,0.013843856457994375
85,7,1000,1,0,False,,,6.87518,0.0,2124.495000112802,-6.87518,False,0,2,79,1,5,0,30.0,0.9400745722265096,46.90999096080803,52.52800663185691,-1.6047703363914008,0.00035166845288861563
85,6,599,3,2,False,,,43.84378,50.0,674.4200000539422,6.156219999999998,False,0,2,80,1,5,0,30.0,0.9400745722265096,46.90999096080803,52.52800663185691,9.557487518277917,0.005644745139782373
85,2,774,2,2,False,,,25.3549,20.0,1755.660000257194,-5.354900000000001,False,0,2,81,1,5,0,30.0,0.9400745722265096,46.90999096080803,52.52800663185691,-1.018834181465941,4.623951087915725e-05
85,5,918,1,0,False,,,13.04687,0.0,2288.82999997586,-13.04687,False,0,2,82,1,5,0,30.0,0.9400745722265096,46.90999096080803,52.52800663185691,-8.088509220877242,0.009977110273948967
85,7,774,2,0,False,,,25.3549,35.0,2919.230000115931,9.6451,False,0,2,83,1,5,0,30.0,0.9400745722265096,46.90999096080803,52.52800663185691,13.981165818534059,0.021023367169059653
85,3,918,1,0,False,,,13.04687,5.0,2547.0150001347065,-8.04687,False,0,2,84,1,5,0,30.0,0.9400745722265096,46.90999096080803,52.52800663185691,-3.088509220877242,0.0012680976345901345
85,5,599,3,2,False,,,43.84378,50.0,745.6099996343255,6.156219999999998,False,0,2,85,1,5,0,30.0,0.9400745722265096,46.90999096080803,52.52800663185691,9.557487518277917,0.005644745139782373
85,6,843,1,1,False,,,19.19495,18.0,1644.4349996745586,-1.1949499999999986,False,0,2,86,1,5,0,30.0,0.9400745722265096,46.90999096080803,52.52800663185691,3.4525671112647363,0.0018676346630568433
85,7,463,4,0,False,,,62.42097,55.0,1889.0949999913573,-7.420969999999997,False,0,2,87,1,5,0,30.0,0.9400745722265096,46.90999096080803,52.52800663185691,-4.958968172663113,0.0013509960116884245
85,2,329,5,2,False,,,87.0672,96.0,1655.7650002650917,8.9328,False,0,2,88,1,5,0,30.0,0.9400745722265096,46.90999096080803,52.52800663185691,10.148684669202481,0.018686750200497457
85,4,550,3,1,False,,,50.0,50.0,727.5149999186397,0.0,False,0,2,89,1,5,0,30.0,0.9400745722265096,46.90999096080803,52.52800663185691,3.090009039191969,0.0006596544602382723
85,2,425,4,0,False,,,68.59844,50.0,1868.4199997223914,-18.598439999999997,False,0,2,90,1,5,0,30.0,0.9400745722265096,46.90999096080803,52.52800663185691,-16.44876936623386,0.02074023921631265
86,3,504,3,2,False,,,56.30039,50.0,1121.2850000010803,-6.30039,False,0,0,1,5,0,1,27.0,0.9431589248849305,51.27889263242251,58.43176998778984,-8.641756380254549,0.004237756778605838
86,7,918,1,1,False,,,13.04687,8.0,4672.080000003916,-5.04687,False,0,0,2,5,0,1,27.0,0.9431589248849305,51.27889263242251,58.43176998778984,-0.09416058060527988,0.0013532672141669847
86,5,599,3,2,False,,,43.84378,44.0,4406.054999999469,0.15621999999999758,False,0,0,3,5,0,1,27.0,0.9431589248849305,51.27889263242251,58.43176998778984,-0.08451692463123095,5.9649774814088734e-05
86,3,774,2,1,False,,,25.3549,10.0,5050.354999999399,-15.3549,False,0,0,4,5,0,1,27.0,0.9431589248849305,51.27889263242251,58.43176998778984,-12.477759395989981,0.020630566276153207
86,7,550,3,1,False,,,50.0,50.0,830.0250000029337,0.0,False,0,0,5,5,0,1,27.0,0.9431589248849305,51.27889263242251,58.43176998778984,-1.2788926324225116,0.00017903580855745794
86,3,302,5,0,False,,,93.24415,100.0,3122.640000001411,6.755849999999995,False,0,0,6,5,0,1,27.0,0.9431589248849305,51.27889263242251,58.43176998778984,-1.8155411916445132,1.0631306752528305e-05
86,5,463,4,1,False,,,62.42097,71.0,3385.3200000012293,8.579030000000003,False,0,0,7,5,0,1,27.0,0.9431589248849305,51.27889263242251,58.43176998778984,5.205520656609366,0.0018067776782423328
86,7,329,5,0,False,,,87.0672,87.0,2919.5100000069942,-0.0671999999999997,False,0,0,8,5,0,1,27.0,0.9431589248849305,51.27889263242251,58.43176998778984,-7.596936748476253,0.005501796106763997
86,2,599,3,1,False,,,43.84378,37.0,4117.480000000796,-6.843780000000002,False,0,0,9,5,0,1,27.0,0.9431589248849305,51.27889263242251,58.43176998778984,-7.084516924631231,0.00350776365534468
86,5,329,5,1,False,,,87.0672,92.0,4006.5899999899557,4.9328,False,0,0,10,5,0,1,27.0,0.9431589248849305,51.27889263242251,58.43176998778984,-2.596936748476253,0.0001343137614626362
86,2,774,2,0,False,,,25.3549,26.0,3193.135000008624,0.6450999999999993,False,0,0,11,5,0,1,27.0,0.9431589248849305,51.27889263242251,58.43176998778984,3.522240604010019,0.00019854543269107845
86,6,425,4,0,False,,,68.59844,63.0,3680.2800000004936,-5.5984399999999965,False,0,0,12,5,0,1,27.0,0.9431589248849305,51.27889263242251,58.43176998778984,-10.013686675336643,0.006891657579511874
86,7,652,2,2,False,,,37.72798,32.0,5526.914999994915,-5.727980000000002,False,0,0,13,5,0,1,27.0,0.9431589248849305,51.27889263242251,58.43176998778984,-4.937378799799859,0.0024635767375622095
86,2,329,5,1,False,,,87.0672,79.0,5019.964999999502,-8.0672,False,0,0,14,5,0,1,27.0,0.9431589248849305,51.27889263242251,58.43176998778984,-15.596936748476253,0.03038384785922866
86,7,390,4,1,False,,,74.79787,50.0,3100.86500000034,-24.797870000000003,False,0,0,15,5,0,1,27.0,0.9431589248849305,51.27889263242251,58.43176998778984,-30.258566884257036,0.08367994075717634
86,6,504,3,1,False,,,56.30039,50.0,670.380000010482,-6.30039,False,0,0,16,5,0,1,27.0,0.9431589248849305,51.27889263242251,58.43176998778984,-8.641756380254549,0.004237756778605835
86,5,710,2,0,False,,,31.58063,30.0,3933.6350000085076,-1.5806299999999993,False,0,0,17,5,0,1,27.0,0.9431589248849305,51.27889263242251,58.43176998778984,0.24663554020072098,0.00016504696291275126
86,2,390,4,1,False,,,74.79787,83.0,7239.784999997937,8.202129999999997,False,0,0,18,5,0,1,27.0,0.9431589248849305,51.27889263242251,58.43176998778984,2.7414331157429643,0.0013054866034770524
86,4,652,2,2,False,,,37.72798,31.0,3904.7799999971176,-6.727980000000002,False,0,0,19,5,0,1,27.0,0.9431589248849305,51.27889263242251,58.43176998778984,-5.937378799799859,0.0033112623501453556
86,2,843,1,2,False,,,19.19495,0.0,3710.7649999961723,-19.19495,False,0,0,20,5,0,1,27.0,0.9431589248849305,51.27889263242251,58.43176998778984,-15.2790199790216,0.03896063461712617
86,6,774,2,2,False,,,25.3549,20.0,2734.9749999993946,-5.354900000000001,False,0,0,21,5,0,1,27.0,0.9431589248849305,51.27889263242251,58.43176998778984,-2.477759395989981,0.0020300347684388885
86,4,504,3,1,False,,,56.30039,64.0,4498.634999996284,7.69961,False,0,0,22,5,0,1,27.0,0.9431589248849305,51.27889263242251,58.43176998778984,5.358243619745451,0.00143750130044785
86,6,329,5,1,False,,,87.0672,100.0,2216.6100000031292,12.9328,False,0,0,23,5,0,1,27.0,0.9431589248849305,51.27889263242251,58.43176998778984,5.403063251523747,0.007840422008962943
86,3,1000,1,2,False,,,6.87518,0.0,2695.254999998724,-6.87518,False,0,0,24,5,0,1,27.0,0.9431589248849305,51.27889263242251,58.43176998778984,-0.8816969168994704,0.0033182831917392616
86,4,302,5,1,False,,,93.24415,100.0,2719.1250000032596,6.755849999999995,False,0,0,25,5,0,1,27.0,0.9431589248849305,51.27889263242251,58.43176998778984,-1.8155411916445132,1.0631306752528305e-05
86,6,1000,1,1,False,,,6.87518,3.0,2791.1500000045635,-3.8751800000000003,False,0,0,26,5,0,1,27.0,0.9431589248849305,51.27889263242251,58.43176998778984,2.1183030831005296,0.00023937388039112415
86,4,425,4,1,False,,,68.59844,69.0,2583.4999999933643,0.40156000000000347,False,0,0,27,5,0,1,27.0,0.9431589248849305,51.27889263242251,58.43176998778984,-4.013686675336643,0.0009249865704806442
86,5,918,1,2,False,,,13.04687,12.0,4268.469999995432,-1.0468700000000002,False,0,0,28,5,0,1,27.0,0.9431589248849305,51.27889263242251,58.43176998778984,3.90583941939472,0.00017696203565837354
86,3,390,4,1,False,,,74.79787,92.0,2465.714999998454,17.202129999999997,False,0,0,29,5,0,1,27.0,0.9431589248849305,51.27889263242251,58.43176998778984,11.741433115742964,0.015594692301200242
86,4,1000,1,2,False,,,6.87518,30.0,3465.200000006007,23.12482,False,0,0,30,5,0,1,27.0,0.9431589248849305,51.27889263242251,58.43176998778984,29.11830308310053,0.1322949663866265
86,6,599,3,0,False,,,43.84378,40.0,3821.800000005169,-3.8437800000000024,False,0,1,31,5,0,1,27.0,0.9431589248849305,51.27889263242251,58.43176998778984,-4.084516924631231,0.0013803930225270542
86,7,425,4,2,False,,,68.59844,95.0,3705.57999999437,26.401560000000003,False,0,1,32,5,0,1,27.0,0.9431589248849305,51.27889263242251,58.43176998778984,21.986313324663357,0.03901818434942624
86,6,652,2,1,False,,,37.72798,50.0,1979.6949999872595,12.272019999999998,False,0,1,33,5,0,1,27.0,0.9431589248849305,51.27889263242251,58.43176998778984,13.062621200200141,0.008598863330394373
86,7,302,5,2,False,,,93.24415,100.0,2295.859999998356,6.755849999999995,False,0,1,34,5,0,1,27.0,0.9431589248849305,51.27889263242251,58.43176998778984,-1.8155411916445132,1.0631306752528305e-05
86,4,774,2,1,False,,,25.3549,29.0,2940.5400000105146,3.6450999999999993,False,0,1,35,5,0,1,27.0,0.9431589248849305,51.27889263242251,58.43176998778984,6.522240604010019,0.001906534081064894
86,7,599,3,2,False,,,43.84378,50.0,697.3649999999907,6.156219999999998,False,0,1,36,5,0,1,27.0,0.9431589248849305,51.27889263242251,58.43176998778984,5.915483075368769,0.0013265726090529281
86,4,358,5,0,False,,,80.9736,88.0,2588.385000010021,7.026399999999995,False,0,1,37,5,0,1,27.0,0.9431589248849305,51.27889263242251,58.43176998778984,0.5242601296822613,0.0004118762889534082
86,5,504,3,0,False,,,56.30039,50.0,533.3299999911105,-6.30039,False,0,1,38,5,0,1,27.0,0.9431589248849305,51.27889263242251,58.43176998778984,-8.641756380254549,0.004237756778605835
86,6,358,5,0,False,,,80.9736,100.0,2619.4950000062818,19.026399999999995,False,0,1,39,5,0,1,27.0,0.9431589248849305,51.27889263242251,58.43176998778984,12.524260129682261,0.023666302098101458
86,2,504,3,2,False,,,56.30039,50.0,579.505000001518,-6.30039,False,0,1,40,5,0,1,27.0,0.9431589248849305,51.27889263242251,58.43176998778984,-8.641756380254549,0.004237756778605835
86,5,390,4,0,False,,,74.79787,64.0,3548.4549999964656,-10.797870000000003,False,0,1,41,5,0,1,27.0,0.9431589248849305,51.27889263242251,58.43176998778984,-16.258566884257036,0.022868596982930155
86,4,550,3,2,False,,,50.0,50.0,788.2050000043819,0.0,False,0,1,42,5,0,1,27.0,0.9431589248849305,51.27889263242251,58.43176998778984,-1.2788926324225116,0.00017903580855745794
86,6,390,4,2,False,,,74.79787,81.0,3739.7150000033434,6.202129999999997,False,0,1,43,5,0,1,27.0,0.9431589248849305,51.27889263242251,58.43176998778984,0.7414331157429643,0.00026928547031133254
86,5,843,1,1,False,,,19.19495,14.0,4879.7449999983655,-5.194949999999999,False,0,1,44,5,0,1,27.0,0.9431589248849305,51.27889263242251,58.43176998778984,-1.2790199790215997,0.0017371898025108166
86,4,463,4,2,False,,,62.42097,59.0,3628.5749999951804,-3.420969999999997,False,0,1,45,5,0,1,27.0,0.9431589248849305,51.27889263242251,58.43176998778984,-6.794479343390634,0.002747879638160515
86,2,1000,1,0,False,,,6.87518,7.0,3830.484999998589,0.12481999999999971,False,0,1,46,5,0,1,27.0,0.9431589248849305,51.27889263242251,58.43176998778984,6.11830308310053,0.0016569290413520294
86,7,774,2,1,False,,,25.3549,8.0,3222.5299999990966,-17.3549,False,0,1,47,5,0,1,27.0,0.9431589248849305,51.27889263242251,58.43176998778984,-14.477759395989981,0.02668287996991627
86,6,843,1,0,False,,,19.19495,8.0,3092.1349999989616,-11.194949999999999,False,0,1,48,5,0,1,27.0,0.9431589248849305,51.27889263242251,58.43176998778984,-7.2790199790216,0.011752786595687476
86,2,710,2,1,False,,,31.58063,29.0,2562.195000005886,-2.5806299999999993,False,0,1,49,5,0,1,27.0,0.9431589248849305,51.27889263242251,58.43176998778984,-0.753364459799279,0.000466880823978196
86,5,302,5,0,False,,,93.24415,100.0,2616.6700000030687,6.755849999999995,False,0,1,50,5,0,1,27.0,0.9431589248849305,51.27889263242251,58.43176998778984,-1.8155411916445132,1.0631306752528305e-05
86,3,918,1,1,False,,,13.04687,26.0,3395.650000005844,12.95313,False,0,1,51,5,0,1,27.0,0.9431589248849305,51.27889263242251,58.43176998778984,17.90583941939472,0.03557596404646329
86,5,652,2,1,False,,,37.72798,50.0,597.1250000002328,12.272019999999998,False,0,1,52,5,0,1,27.0,0.9431589248849305,51.27889263242251,58.43176998778984,13.062621200200141,0.008598863330394373
86,3,550,3,1,False,,,50.0,62.0,3151.270000002114,12.0,False,0,1,53,5,0,1,27.0,0.9431589248849305,51.27889263242251,58.43176998778984,10.721107367577488,0.005263068977233961
86,7,1000,1,2,False,,,6.87518,19.0,2780.0500000012107,12.12482,False,0,1,54,5,0,1,27.0,0.9431589248849305,51.27889263242251,58.43176998778984,18.11830308310053,0.043780000760292495
