subject,range,pitch,ioi,tempo,loudness,true_score,response,rt,error,block,trial,test_correct,test_incorrect,test_skipped,extreme_responses,pearsonr,intercept,slope,residual,cooks
100,1,0,463,4,0,62.42097,28,4603.399999999907,-34.42097,3,120,6,0,0,19.0,0.8903091390243041,48.92334955436247,55.247095140961676,-34.64780117058618,0.018562995645918498
100,1,5,843,1,2,19.19495,0,3376.5,-19.19495,4,121,6,0,0,19.0,0.8903091390243041,48.92334955436247,55.247095140961676,-14.885558298671402,0.008820359137100518
100,1,4,652,2,2,37.72798,1,3360.100000000093,-36.72798,4,122,6,0,0,19.0,0.8903091390243041,48.92334955436247,55.247095140961676,-34.36348341746657,0.02019428660314208
100,1,1,463,4,0,62.42097,48,2450.5,-14.420969999999997,4,123,6,0,0,19.0,0.8903091390243041,48.92334955436247,55.247095140961676,-14.647801170586177,0.0029053246620531306
100,1,4,504,3,1,56.30039,58,3983.5,1.6996099999999998,4,124,6,0,0,19.0,0.8903091390243041,48.92334955436247,55.247095140961676,2.1150808393870975,0.00015486968914578742
100,1,0,843,1,2,19.19495,12,2279.3000000002794,-7.194949999999999,4,125,6,0,0,19.0,0.8903091390243041,48.92334955436247,55.247095140961676,-2.885558298671402,0.0006199805622487992
100,1,2,504,3,0,56.30039,75,2097.7999999998137,18.69961,4,126,6,0,0,19.0,0.8903091390243041,48.92334955436247,55.247095140961676,19.115080839387097,0.0060230496673472165
100,1,0,390,4,2,74.79787,82,1589.6000000000931,7.202129999999997,4,127,6,0,0,19.0,0.8903091390243041,48.92334955436247,55.247095140961676,5.676439552150299,0.0017120305354494942
100,1,3,504,3,2,56.30039,56,3746.900000000373,-0.30039000000000016,4,128,6,0,0,19.0,0.8903091390243041,48.92334955436247,55.247095140961676,0.11508083938709746,2.2832667023549243e-05
100,1,1,843,1,1,19.19495,9,1728.2999999998135,-10.194949999999999,4,129,6,0,0,19.0,0.8903091390243041,48.92334955436247,55.247095140961676,-5.885558298671402,0.001776938506101451
100,1,2,358,5,2,80.9736,100,4442.800000000279,19.026399999999995,4,130,6,0,0,19.0,0.8903091390243041,48.92334955436247,55.247095140961676,16.85262020365215,0.012848573545574431
100,1,3,390,4,0,74.79787,74,7413.200000000186,-0.7978700000000032,4,131,6,0,0,19.0,0.8903091390243041,48.92334955436247,55.247095140961676,-2.323560447849701,2.1989185122115407e-07
100,1,1,302,5,0,93.24415,95,2641.6999999997206,1.7558499999999952,4,132,6,0,0,19.0,0.8903091390243041,48.92334955436247,55.247095140961676,-1.7056267580157396,0.00020561959641158647
100,1,2,463,4,1,62.42097,51,2564.2000000001863,-11.420969999999997,4,133,6,0,0,19.0,0.8903091390243041,48.92334955436247,55.247095140961676,-11.647801170586177,0.0017263451996363732
100,1,1,710,2,0,31.58063,6,2847.2999999998137,-25.58063,4,134,6,0,0,19.0,0.8903091390243041,48.92334955436247,55.247095140961676,-22.57101548745209,0.011112908820266996
100,1,0,504,3,0,56.30039,48,2406.2999999998137,-8.30039,4,135,6,0,0,19.0,0.8903091390243041,48.92334955436247,55.247095140961676,-7.8849191606129025,0.0006701310900299288
100,1,3,843,1,0,19.19495,18,3224.0,-1.1949499999999986,4,136,6,0,0,19.0,0.8903091390243041,48.92334955436247,55.247095140961676,3.114441701328598,9.23380742640549e-05
100,1,0,329,5,0,87.0672,99,2251.100000000093,11.9328,4,137,6,0,0,19.0,0.8903091390243041,48.92334955436247,55.247095140961676,9.119546029665045,0.006384667222518827
100,1,4,425,4,1,68.59844,63,4816.899999999907,-5.5984399999999965,4,138,6,0,0,19.0,0.8903091390243041,48.92334955436247,55.247095140961676,-6.47354398812692,0.0004182118887546907
100,1,2,652,2,1,37.72798,13,4011.6999999997206,-24.727980000000002,4,139,6,0,0,19.0,0.8903091390243041,48.92334955436247,55.247095140961676,-22.36348341746657,0.008594810748020222
100,1,5,390,4,1,74.79787,96,2554.600000000093,21.202129999999997,4,140,6,0,0,19.0,0.8903091390243041,48.92334955436247,55.247095140961676,19.6764395521503,0.01276115415020565
100,1,3,774,2,2,25.3549,16,5157.299999999814,-9.3549,4,141,6,0,0,19.0,0.8903091390243041,48.92334955436247,55.247095140961676,-5.691948752825883,0.0011759001893148786
100,1,4,302,5,0,93.24415,93,4003.6999999997206,-0.24415000000000475,4,142,6,0,0,19.0,0.8903091390243041,48.92334955436247,55.247095140961676,-3.7056267580157396,5.355590487794047e-09
100,1,5,774,2,2,25.3549,13,1610.2999999998135,-12.3549,4,143,6,0,0,19.0,0.8903091390243041,48.92334955436247,55.247095140961676,-8.691948752825883,0.002462856188864998
100,1,2,843,1,2,19.19495,18,4525.399999999441,-1.1949499999999986,4,144,6,0,0,19.0,0.8903091390243041,48.92334955436247,55.247095140961676,3.114441701328598,9.23380742640549e-05
100,1,5,504,3,0,56.30039,62,5350.599999999628,5.69961,4,145,6,0,0,19.0,0.8903091390243041,48.92334955436247,55.247095140961676,6.1150808393870975,0.0007715776868388637
100,1,0,652,2,1,37.72798,19,1721.5999999996277,-18.727980000000002,4,146,6,0,0,19.0,0.8903091390243041,48.92334955436247,55.247095140961676,-16.36348341746657,0.004625224321104818
100,1,1,504,3,1,56.30039,47,3075.9000000003725,-9.30039,4,147,6,0,0,19.0,0.8903091390243041,48.92334955436247,55.247095140961676,-8.884919160612903,0.0008832811254489514
100,1,3,358,5,2,80.9736,84,1974.0999999996277,3.0263999999999953,4,148,6,0,0,19.0,0.8903091390243041,48.92334955436247,55.247095140961676,0.8526202036521511,0.00045253970184118896
100,1,4,1000,1,2,6.87518,0,2180.899999999441,-6.87518,4,149,6,0,0,19.0,0.8903091390243041,48.92334955436247,55.247095140961676,-1.2729246722309344,0.0006628641641442636
100,1,5,358,5,2,80.9736,80,3576.4000000003725,-0.9736000000000047,4,150,6,0,0,19.0,0.8903091390243041,48.92334955436247,55.247095140961676,-3.147379796347849,3.0508261334172183e-06
100,1,0,302,5,2,93.24415,81,1888.7000000001865,-12.244150000000005,5,151,6,0,0,19.0,0.8903091390243041,48.92334955436247,55.247095140961676,-15.70562675801574,0.0074907164539359606
100,1,1,425,4,1,68.59844,36,2602.100000000559,-32.59844,5,152,6,0,0,19.0,0.8903091390243041,48.92334955436247,55.247095140961676,-33.47354398812692,0.02058223504524268
100,1,5,918,1,0,13.04687,1,2362.100000000559,-12.04687,5,153,6,0,0,19.0,0.8903091390243041,48.92334955436247,55.247095140961676,-7.0922913679984845,0.0033457400433402275
100,1,1,599,3,2,43.84378,35,3499.4000000003725,-8.843780000000002,5,154,6,0,0,19.0,0.8903091390243041,48.92334955436247,55.247095140961676,-7.121084976527065,0.0006901762757224346
100,1,2,329,5,1,87.0672,99,2754.600000000559,11.9328,5,155,6,0,0,19.0,0.8903091390243041,48.92334955436247,55.247095140961676,9.119546029665045,0.006384667222518827
100,1,3,599,3,1,43.84378,68,5756.699999999255,24.156219999999998,5,156,6,0,0,19.0,0.8903091390243041,48.92334955436247,55.247095140961676,25.878915023472935,0.01004309028431023
100,1,4,358,5,2,80.9736,79,2861.800000000745,-1.9736000000000047,5,157,6,0,0,19.0,0.8903091390243041,48.92334955436247,55.247095140961676,-4.147379796347849,5.627358128307046e-05
100,1,0,774,2,2,25.3549,16,1820.7999999998135,-9.3549,5,158,6,0,0,19.0,0.8903091390243041,48.92334955436247,55.247095140961676,-5.691948752825883,0.0011759001893148786
100,1,4,599,3,0,43.84378,47,1571.5999999996277,3.1562199999999976,5,159,6,0,0,19.0,0.8903091390243041,48.92334955436247,55.247095140961676,4.878915023472935,0.00038903056660621665
100,1,3,329,5,1,87.0672,88,4016.900000000373,0.9328000000000003,5,160,6,0,0,19.0,0.8903091390243041,48.92334955436247,55.247095140961676,-1.8804539703349548,7.998040530992152e-05
100,1,4,710,2,0,31.58063,8,2322.5,-23.58063,5,161,6,0,0,19.0,0.8903091390243041,48.92334955436247,55.247095140961676,-20.57101548745209,0.009276083099093444
100,1,0,599,3,1,43.84378,33,5110.899999999441,-10.843780000000002,5,162,6,0,0,19.0,0.8903091390243041,48.92334955436247,55.247095140961676,-9.121084976527065,0.0011517233770865474
100,1,1,329,5,1,87.0672,90,2116.4000000003725,2.9328000000000003,5,163,6,0,0,19.0,0.8903091390243041,48.92334955436247,55.247095140961676,0.11954602966504524,0.00047721122811695887
100,1,2,710,2,2,31.58063,19,2489.600000000559,-12.58063,5,164,6,0,0,19.0,0.8903091390243041,48.92334955436247,55.247095140961676,-9.57101548745209,0.0021374862439111127
100,1,1,1000,1,0,6.87518,8,4143.099999999628,1.1248199999999997,5,165,6,0,0,19.0,0.8903091390243041,48.92334955436247,55.247095140961676,6.727075327769065,0.0010190174064611585
100,1,4,390,4,2,74.79787,89,1749.0,14.202129999999997,5,166,6,0,0,19.0,0.8903091390243041,48.92334955436247,55.247095140961676,12.676439552150299,0.005955360867390884
100,1,2,918,1,0,13.04687,21,2553.899999999441,7.95313,5,167,6,0,0,19.0,0.8903091390243041,48.92334955436247,55.247095140961676,12.907708632001516,0.005073953249954823
100,1,3,463,4,1,62.42097,13,8451.599999999627,-49.42097,5,168,6,0,0,19.0,0.8903091390243041,48.92334955436247,55.247095140961676,-49.64780117058618,0.039205920944840704
100,1,5,599,3,1,43.84378,40,2214.7000000001863,-3.8437800000000024,5,169,6,0,0,19.0,0.8903091390243041,48.92334955436247,55.247095140961676,-2.121084976527065,5.0503709618081494e-05
100,1,3,710,2,0,31.58063,56,3803.900000000373,24.41937,5,170,6,0,0,19.0,0.8903091390243041,48.92334955436247,55.247095140961676,27.42898451254791,0.014936790735356703
100,1,5,302,5,1,93.24415,91,1730.5,-2.2441500000000048,5,171,6,0,0,19.0,0.8903091390243041,48.92334955436247,55.247095140961676,-5.70562675801574,0.00020983856921091596
100,1,1,774,2,2,25.3549,29,2897.0999999996275,3.6450999999999993,5,172,6,0,0,19.0,0.8903091390243041,48.92334955436247,55.247095140961676,7.308051247174117,0.0010344975266439753
100,1,2,550,3,1,50.0,34,9829.10000000056,-16.0,5,173,6,0,0,19.0,0.8903091390243041,48.92334955436247,55.247095140961676,-14.923349554362467,0.002819122746007081
100,1,0,425,4,1,68.59844,75,1670.8999999994412,6.4015600000000035,5,174,6,0,0,19.0,0.8903091390243041,48.92334955436247,55.247095140961676,5.52645601187308,0.0011712169048182243
100,1,4,843,1,0,19.19495,13,2338.9000000003725,-6.194949999999999,5,175,6,0,0,19.0,0.8903091390243041,48.92334955436247,55.247095140961676,-1.885558298671402,0.0003666444624253644
100,1,2,390,4,0,74.79787,85,4847.899999999441,10.202129999999997,5,176,6,0,0,19.0,0.8903091390243041,48.92334955436247,55.247095140961676,8.676439552150299,0.0032168297041337583
100,1,0,1000,1,1,6.87518,11,2170.199999999255,4.12482,5,177,6,0,0,19.0,0.8903091390243041,48.92334955436247,55.247095140961676,9.727075327769066,0.0028673483845570906
100,1,5,463,4,2,62.42097,9,22746.60000000056,-53.42097,5,178,6,0,0,19.0,0.8903091390243041,48.92334955436247,55.247095140961676,-53.64780117058618,0.04599903450386333
100,1,3,1000,1,1,6.87518,20,228706.4000000004,13.12482,5,179,6,0,0,19.0,0.8903091390243041,48.92334955436247,55.247095140961676,18.727075327769064,0.014024327358860833
100,1,5,710,2,1,31.58063,22,5449.299999999814,-9.58063,5,180,6,0,0,19.0,0.8903091390243041,48.92334955436247,55.247095140961676,-6.57101548745209,0.001061125379025248
101,1,4,652,2,2,37.72798,20,15597.5,-17.727980000000002,0,1,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,-17.899141340823853,0.007722489746827163
101,1,5,1000,1,1,6.87518,0,3892.399999976158,-6.87518,0,2,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,-7.573696435732639,0.008103451589886354
101,1,2,774,2,2,25.3549,18,13490.20000001788,-7.354900000000001,0,3,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,-7.737552135468043,0.0032086769380479945
101,1,5,599,3,1,43.84378,42,4992.0,-1.8437800000000024,0,4,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,-1.9104031479799914,0.00013160249838660857
101,1,2,1000,1,0,6.87518,3,3434.699999988079,-3.8751800000000003,0,5,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,-4.573696435732639,0.0043435058521031815
101,1,3,774,2,1,25.3549,10,7602.40000000596,-15.3549,0,6,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,-15.737552135468043,0.01045427485736842
101,1,2,504,3,1,56.30039,76,15457.90000000596,19.69961,0,7,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,19.845902099124842,0.007331773386347314
101,1,5,329,5,0,87.0672,79,10615.80000001192,-8.0672,0,8,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,-7.3950137390591095,0.0012093059155130319
101,1,0,599,3,0,43.84378,49,12244.600000023842,5.156219999999998,0,9,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,5.0895968520200086,0.00034024946673111685
101,1,4,843,1,1,19.19495,11,1751.4000000059605,-8.194949999999999,0,10,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,-8.682889897089591,0.0053059441157897805
101,1,0,463,4,1,62.42097,34,10391.59999999404,-28.420969999999997,0,11,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,-28.170056962318803,0.015952074478404542
101,1,1,843,1,0,19.19495,30,3426.699999988079,10.805050000000001,0,12,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,10.317110102910409,0.0024019256379736935
101,1,4,504,3,2,56.30039,50,7864.299999982119,-6.30039,0,13,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,-6.154097900875158,0.0006504414181167329
101,1,3,918,1,0,13.04687,12,2166.7999999821186,-1.0468700000000002,0,14,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,-1.6399017615404592,0.0011878780612617247
101,1,0,358,5,2,80.9736,84,9848.59999999404,3.0263999999999953,0,15,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,3.5944295971746953,0.001330866086955672
101,1,4,425,4,0,68.59844,61,9831.600000023842,-7.5984399999999965,0,16,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,-7.2419342024823266,0.0009622874588145989
101,1,0,1000,1,1,6.87518,0,2327.4000000059605,-6.87518,0,17,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,-7.573696435732639,0.008103451589886354
101,1,5,425,4,1,68.59844,73,9050.5,4.4015600000000035,0,18,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,4.7580657975176734,0.0008966088347067433
101,1,4,329,5,1,87.0672,99,10661.70000001788,11.9328,0,19,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,12.60498626094089,0.011900696623947623
101,1,5,652,2,1,37.72798,45,3171.9000000059605,7.272019999999998,0,20,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,7.100858659176147,0.0007223853384238922
101,1,1,358,5,0,80.9736,65,8422.40000000596,-15.973600000000005,0,21,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,-15.405570402825305,0.007300627137288776
101,1,3,504,3,0,56.30039,52,2576.5999999940395,-4.30039,0,22,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,-4.154097900875158,0.0002874831397554979
101,1,2,302,5,2,93.24415,94,6591.4000000059605,0.7558499999999952,0,23,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,1.533616093989096,0.0013489592341158593
101,1,1,652,2,1,37.72798,48,6165.4000000059605,10.272019999999998,0,24,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,10.100858659176147,0.0016522451171088652
101,1,3,329,5,2,87.0672,74,6485.4000000059605,-13.0672,0,25,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,-12.39501373905911,0.005004349013261151
101,1,2,463,4,2,62.42097,62,3450.800000011921,-0.42096999999999696,0,26,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,-0.17005696231880307,5.046314774768713e-06
101,1,1,599,3,1,43.84378,42,6170.09999999404,-1.8437800000000024,0,27,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,-1.9104031479799914,0.00013160249838660857
101,1,3,390,4,0,74.79787,77,2249.7000000178814,2.202129999999997,0,28,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,2.6645958048229232,0.0005951990629603114
101,1,0,710,2,0,31.58063,20,2358.300000011921,-11.58063,0,29,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,-11.856863960725452,0.004750230660547405
101,1,1,425,4,1,68.59844,65,11793.40000000596,-3.5984399999999965,0,30,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,-3.2419342024823266,0.00011447637425385857
101,1,0,774,2,2,25.3549,10,2254.800000011921,-15.3549,1,31,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,-15.737552135468043,0.01045427485736842
101,1,1,1000,1,1,6.87518,8,7643.800000011921,1.1248199999999997,1,32,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,0.4263035642673607,0.0006612846751116092
101,1,3,302,5,1,93.24415,100,8427.299999982119,6.755849999999995,1,33,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,7.533616093989096,0.007215000972100744
101,1,0,425,4,2,68.59844,17,4032.199999988079,-51.59844,1,34,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,-51.24193420248233,0.06479881123961877
101,1,3,1000,1,2,6.87518,0,2730.699999988079,-6.87518,1,35,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,-7.573696435732639,0.008103451589886354
101,1,1,302,5,2,93.24415,100,8631.59999999404,6.755849999999995,1,36,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,7.533616093989096,0.007215000972100744
101,1,4,1000,1,0,6.87518,6,2508.9000000059605,-0.8751800000000003,1,37,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,-1.5736964357326393,0.0017465198880111806
101,1,5,390,4,2,74.79787,83,9424.0,8.202129999999997,1,38,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,8.664595804822923,0.0034348712306701604
101,1,2,358,5,0,80.9736,79,6448.799999982119,-1.9736000000000047,1,39,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,-1.4055704028253047,1.9321107790656518e-05
101,1,1,390,4,2,74.79787,85,3546.4000000059605,10.202129999999997,1,40,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,10.664595804822923,0.004901605281529622
101,1,5,302,5,1,93.24415,96,1809.5999999940395,2.7558499999999952,1,41,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,3.533616093989096,0.002787752795743654
101,1,0,550,3,2,50.0,35,8167.200000017881,-15.0,1,42,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,-14.961395190280562,0.004031617355889234
101,1,4,710,2,0,31.58063,43,2371.5999999940395,11.41937,1,43,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,11.143136039274548,0.002288493834299245
101,1,5,504,3,2,56.30039,54,7231.100000023842,-2.30039,1,44,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,-2.1540979008751577,7.067600994460436e-05
101,1,2,390,4,0,74.79787,88,3220.199999988079,13.202129999999997,1,45,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,13.664595804822923,0.007589371978090235
101,1,0,918,1,0,13.04687,16,4560.59999999404,2.95313,1,46,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,2.360098238459541,3.226747903970807e-05
101,1,3,550,3,1,50.0,49,3653.5,-1.0,1,47,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,-0.9613951902805624,2.7494460643702563e-05
101,1,2,652,2,1,37.72798,39,2089.899999976158,1.2720199999999977,1,48,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,1.1008586591761471,4.408359996810399e-07
101,1,4,302,5,2,93.24415,99,7073.5,5.755849999999995,1,49,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,6.533616093989096,0.005914481296373783
101,1,1,504,3,2,56.30039,57,3033.899999976158,0.6996099999999998,1,50,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,0.8459020991248423,1.9498718760154343e-05
101,1,2,843,1,2,19.19495,8,9558.5,-11.194949999999999,1,51,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,-11.682889897089591,0.008479020989678942
101,1,4,550,3,0,50.0,61,12008.30000001192,11.0,1,52,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,11.038604809719438,0.0019968692556143106
101,1,1,710,2,0,31.58063,26,2695.699999988079,-5.580629999999999,1,53,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,-5.856863960725452,0.0014793835142708886
101,1,3,463,4,2,62.42097,37,9619.0,-25.420969999999997,1,54,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,-25.170056962318803,0.012662670149623708
101,1,5,710,2,0,31.58063,28,1815.5,-3.5806299999999993,1,55,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,-3.856863960725452,0.000801439160529072
101,1,0,302,5,1,93.24415,96,8169.800000011921,2.7558499999999952,1,56,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,3.533616093989096,0.002787752795743654
101,1,3,652,2,2,37.72798,44,7537.199999988079,6.272019999999998,1,57,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,6.100858659176147,0.0004967117125619186
101,1,2,550,3,0,50.0,51,6369.799999982119,1.0,1,58,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,1.0386048097194376,9.47486661620825e-06
101,1,5,843,1,2,19.19495,8,7204.700000017881,-11.194949999999999,1,59,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,-11.682889897089591,0.008479020989678942
101,1,4,463,4,2,62.42097,67,2950.5,4.579030000000003,1,60,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,4.829943037681197,0.0006351098845888484
101,1,2,599,3,2,43.84378,52,7889.5,8.156219999999998,2,61,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,8.089596852020009,0.0009776696220461468
101,1,5,918,1,0,13.04687,12,2398.7000000178814,-1.0468700000000002,2,62,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,-1.6399017615404592,0.0011878780612617247
101,1,0,329,5,0,87.0672,78,6704.9000000059605,-9.0672,2,63,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,-8.39501373905911,0.0017613420302672392
101,1,1,774,2,2,25.3549,32,1878.5,6.645099999999999,2,64,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,6.262447864531957,0.0005362235854642235
101,1,2,329,5,1,87.0672,66,3801.5,-21.0672,2,65,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,-20.39501373905911,0.016457703094338964
101,1,0,390,4,0,74.79787,64,1960.0999999940395,-10.797870000000003,2,66,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,-10.335404195177077,0.0024728032467249994
101,1,3,599,3,2,43.84378,49,12428.29999998212,5.156219999999998,2,67,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,5.0895968520200086,0.00034024946673111685
101,1,1,463,4,0,62.42097,65,14370.5,2.579030000000003,2,68,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,2.829943037681197,0.00025662092319186176
101,1,4,599,3,1,43.84378,49,4767.699999988079,5.156219999999998,2,69,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,5.0895968520200086,0.00034024946673111685
101,1,1,918,1,2,13.04687,15,2103.100000023842,1.9531299999999998,2,70,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,1.3600982384595408,0.00016581035689991084
101,1,0,504,3,1,56.30039,59,4243.5,2.69961,2,71,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,2.8459020991248423,0.00016806946032511458
101,1,2,918,1,1,13.04687,60,16533.20000001788,46.95313,2,72,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,46.36009823845954,0.0966938275320897
101,1,5,774,2,2,25.3549,38,1636.800000011921,12.6451,2,73,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,12.262447864531957,0.0032898512419777927
101,1,0,843,1,2,19.19495,35,3203.4000000059605,15.805050000000001,2,74,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,15.317110102910409,0.006573251413710688
101,1,4,774,2,1,25.3549,63,4674.59999999404,37.6451,2,75,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,37.26244786453196,0.03994411419333597
101,1,3,843,1,1,19.19495,61,43509.29999998212,41.80505,2,76,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,41.317110102910405,0.06141453027001461
101,1,0,652,2,1,37.72798,40,2295.699999988079,2.2720199999999977,2,77,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,2.100858659176147,1.5415377612444474e-05
101,1,4,390,4,1,74.79787,85,2833.9000000059605,10.202129999999997,2,78,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,10.664595804822923,0.004901605281529622
101,1,3,358,5,0,80.9736,40,8259.800000011921,-40.973600000000005,2,79,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,-40.405570402825305,0.06045255020455483
101,1,4,918,1,2,13.04687,20,2188.0999999940395,6.95313,2,80,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,6.360098238459541,0.00053382775223424
101,1,1,329,5,1,87.0672,62,24104.09999999404,-25.0672,2,81,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,-24.39501373905911,0.024668050192422873
101,1,5,463,4,0,62.42097,67,6434.09999999404,4.579030000000003,2,82,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,4.829943037681197,0.0006351098845888484
101,1,4,358,5,0,80.9736,100,2469.5999999940395,19.026399999999995,2,83,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,19.594429597174695,0.019363976720696563
101,1,3,425,4,1,68.59844,39,8601.5,-29.598439999999997,2,84,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,-29.241934202482327,0.020388536425112593
101,1,5,358,5,2,80.9736,89,4813.5,8.026399999999995,2,85,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,8.594429597174695,0.004701364444158312
101,1,2,425,4,1,68.59844,63,20103.90000000596,-5.5984399999999965,2,86,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,-5.2419342024823266,0.0004351421403019635
101,1,3,710,2,0,31.58063,27,3403.0,-4.580629999999999,2,87,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,-4.856863960725452,0.001114640210628083
101,1,5,550,3,0,50.0,27,6480.9000000059605,-23.0,2,88,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,-22.961395190280562,0.009366676375142666
101,1,2,710,2,0,31.58063,61,12153.09999999404,29.41937,2,89,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,29.143136039274548,0.01938100874533041
101,1,1,550,3,0,50.0,49,7367.100000023842,-1.0,2,90,0,5,1,10.0,0.8856166149533078,49.96139519028056,49.145358760003084,-0.9613951902805624,2.7494460643702563e-05
