subject,range,pitch,ioi,tempo,tempo_range,loudness,true_score,response,rt,error,block,trial,test_correct,test_incorrect,test_skipped,extreme_responses,pearsonr,intercept,slope,residual,illusory_tempo,cooks
111,0,2,425,141.1764705882353,4,2,68.5984388693479,71,3008.2999999523163,2.401561130652098,4,140,5,0,1,29.0,0.9404399297489151,46.43913747321287,62.44378985345485,1.3337223595894017,2.1358767024221708,0.0001625061737731369
111,0,3,504,119.04761904761905,3,0,56.30039424560527,62,2698.600000143051,5.699605754394732,4,141,5,0,1,29.0,0.9404399297489151,46.43913747321287,62.44378985345485,7.692452641457301,12.319003474180864,0.0013873984552411887
111,0,2,918,65.359477124183,1,0,13.046873249910696,25,3637.799999952316,11.953126750089304,4,142,5,0,1,29.0,0.9404399297489151,46.43913747321287,62.44378985345485,24.710728151000282,39.572755287583014,0.031407077738973485
111,0,5,390,153.84615384615384,4,1,74.79787473312055,91,8187.5,16.20212526687945,4,143,5,0,1,29.0,0.9404399297489151,46.43913747321287,62.44378985345485,13.591396953841581,21.765810476491453,0.008832907598870988
111,0,2,329,182.370820668693,5,0,87.06720173383901,97,8293.700000047684,9.932798266160987,4,144,5,0,1,29.0,0.9404399297489151,46.43913747321287,62.44378985345485,4.268531416317913,6.835798125538894,0.0025336020725135527
111,0,1,425,141.1764705882353,4,1,68.5984388693479,72,3470.399999856949,3.401561130652098,4,145,5,0,1,29.0,0.9404399297489151,46.43913747321287,62.44378985345485,2.3337223595894017,3.7373169775029003,0.0003373300318838689
111,0,2,599,100.1669449081803,3,0,43.84378078116181,43,1990.0999999046328,-0.8437807811618114,4,146,5,0,1,29.0,0.9404399297489151,46.43913747321287,62.44378985345485,4.249215710645764,6.80486517653391,0.00030234985662694976
111,0,1,710,84.50704225352112,2,0,31.580629700998873,10,5933.199999809265,-21.580629700998873,4,147,5,0,1,29.0,0.9404399297489151,46.43913747321287,62.44378985345485,-13.435631709536985,-21.516361740804278,0.006860250242636731
111,0,3,302,198.67549668874173,5,0,93.24415345434716,100,3466.700000047684,6.755846545652844,4,148,5,0,1,29.0,0.9404399297489151,46.43913747321287,62.44378985345485,-0.4457140870890157,-0.7137844902351895,0.00031228246618585174
111,0,0,774,77.51937984496124,2,0,25.354902613380577,8,4685.599999904633,-17.354902613380577,4,149,5,0,1,29.0,0.9404399297489151,46.43913747321287,62.44378985345485,-7.660471830653016,-12.267788115729145,0.0034786899586293544
111,0,1,302,198.67549668874173,5,1,93.24415345434716,100,3778.900000095368,6.755846545652844,4,150,5,0,1,29.0,0.9404399297489151,46.43913747321287,62.44378985345485,-0.4457140870890157,-0.7137844902351895,0.00031228246618585174
111,0,4,550,109.0909090909091,3,0,50.0,16,9561.400000095367,-34.0,5,151,5,0,1,29.0,0.9404399297489151,46.43913747321287,62.44378985345485,-30.439137473212867,-48.74646068832215,0.0198745153051234
111,0,0,843,71.17437722419929,1,1,19.194949373496982,0,6064.5,-19.194949373496982,5,152,5,0,1,29.0,0.9404399297489151,46.43913747321287,62.44378985345485,-7.967455318285026,-12.759403836607794,0.005068600825704843
111,0,4,390,153.84615384615384,4,1,74.79787473312055,84,2681.399999856949,9.202125266879449,5,153,5,0,1,29.0,0.9404399297489151,46.43913747321287,62.44378985345485,6.591396953841581,10.555728550926343,0.0024840981569431942
111,0,3,774,77.51937984496124,2,2,25.354902613380577,4,3380.100000143051,-21.354902613380577,5,154,5,0,1,29.0,0.9404399297489151,46.43913747321287,62.44378985345485,-11.660471830653016,-18.673549216052063,0.007089178356679342
111,0,2,463,129.58963282937364,4,0,62.42097125758927,76,2827.099999904633,13.579028742410728,5,155,5,0,1,29.0,0.9404399297489151,46.43913747321287,62.44378985345485,14.048612147092989,22.49801330134307,0.005501547319753304
111,0,0,599,100.1669449081803,3,1,43.84378078116181,40,2401.300000190735,-3.8437807811618114,5,156,5,0,1,29.0,0.9404399297489151,46.43913747321287,62.44378985345485,1.249215710645764,2.000544351291721,1.0288151872825863e-05
111,0,3,390,153.84615384615384,4,0,74.79787473312055,77,2369.5,2.202125266879449,5,157,5,0,1,29.0,0.9404399297489151,46.43913747321287,62.44378985345485,-0.4086030461584187,-0.654353374638762,3.246613470391808e-05
111,0,5,652,92.02453987730061,2,2,37.727982709047225,25,2288.9000000953674,-12.727982709047225,5,158,5,0,1,29.0,0.9404399297489151,46.43913747321287,62.44378985345485,-6.112912097328476,-9.789463630690033,0.001282976576499936
111,0,0,390,153.84615384615384,4,2,74.79787473312055,90,4571.299999952316,15.202125266879449,5,159,5,0,1,29.0,0.9404399297489151,46.43913747321287,62.44378985345485,12.591396953841581,20.16437020141072,0.007687332122288128
111,0,1,358,167.5977653631285,5,2,80.97360155738828,88,5628.800000190735,7.026398442611722,5,160,5,0,1,29.0,0.9404399297489151,46.43913747321287,62.44378985345485,2.8786811937032155,4.6100360027138,0.001050346817794638
111,0,3,1000,60.0,1,1,6.875176187496734,0,2548.4000000953674,-6.875176187496734,5,161,5,0,1,29.0,0.9404399297489151,46.43913747321287,62.44378985345485,7.418411239091526,11.880142535392709,0.001671610276489068
111,0,1,550,109.0909090909091,3,1,50.0,49,3358.5,-1.0,5,162,5,0,1,29.0,0.9404399297489151,46.43913747321287,62.44378985345485,2.560862526787133,4.101068389341918,0.00011841108685903298
111,0,5,843,71.17437722419929,1,0,19.194949373496982,0,2668.7999999523163,-19.194949373496982,5,163,5,0,1,29.0,0.9404399297489151,46.43913747321287,62.44378985345485,-7.967455318285026,-12.759403836607794,0.005068600825704843
111,0,2,358,167.5977653631285,5,1,80.97360155738828,86,3752.0,5.026398442611722,5,164,5,0,1,29.0,0.9404399297489151,46.43913747321287,62.44378985345485,0.8786811937032155,1.407155452552341,0.0003317762352878671
111,0,5,599,100.1669449081803,3,2,43.84378078116181,22,2468.5,-21.84378078116181,5,165,5,0,1,29.0,0.9404399297489151,46.43913747321287,62.44378985345485,-16.750784289354236,-26.82538060016141,0.006703787013498354
111,0,4,302,198.67549668874173,5,1,93.24415345434716,100,2554.200000047684,6.755846545652844,5,166,5,0,1,29.0,0.9404399297489151,46.43913747321287,62.44378985345485,-0.4457140870890157,-0.7137844902351895,0.00031228246618585174
111,0,2,550,109.0909090909091,3,1,50.0,41,2559.7999999523163,-9.0,5,167,5,0,1,29.0,0.9404399297489151,46.43913747321287,62.44378985345485,-5.439137473212867,-8.710453811303918,0.0006724967186483254
111,0,0,302,198.67549668874173,5,2,93.24415345434716,90,4217.100000143051,-3.244153454347156,5,168,5,0,1,29.0,0.9404399297489151,46.43913747321287,62.44378985345485,-10.445714087089016,-16.728187241042484,0.005069345645816947
111,0,1,463,129.58963282937364,4,0,62.42097125758927,69,3798.799999952316,6.579028742410728,5,169,5,0,1,29.0,0.9404399297489151,46.43913747321287,62.44378985345485,7.048612147092989,11.287931375777967,0.0014922469681111336
111,0,5,358,167.5977653631285,5,1,80.97360155738828,69,2923.4000000953674,-11.973601557388278,5,170,5,0,1,29.0,0.9404399297489151,46.43913747321287,62.44378985345485,-16.121318806296784,-25.817329223820057,0.010493353080693877
111,0,3,550,109.0909090909091,3,1,50.0,41,2669.099999904633,-9.0,5,171,5,0,1,29.0,0.9404399297489151,46.43913747321287,62.44378985345485,-5.439137473212867,-8.710453811303918,0.0006724967186483254
111,0,4,652,92.02453987730061,2,2,37.727982709047225,22,3252.7999999523163,-15.727982709047225,5,172,5,0,1,29.0,0.9404399297489151,46.43913747321287,62.44378985345485,-9.112912097328476,-14.593784455932221,0.0026059633773903514
111,0,1,918,65.359477124183,1,0,13.046873249910696,9,4419.599999904633,-4.046873249910696,5,173,5,0,1,29.0,0.9404399297489151,46.43913747321287,62.44378985345485,8.710728151000282,13.949710886291344,0.0024877521678212887
111,0,0,652,92.02453987730061,2,2,37.727982709047225,18,3337.099999904633,-19.727982709047225,5,174,5,0,1,29.0,0.9404399297489151,46.43913747321287,62.44378985345485,-13.112912097328476,-20.99954555625514,0.005091574650626698
111,0,3,329,182.370820668693,5,1,87.06720173383901,93,6123.5,5.932798266160987,5,175,5,0,1,29.0,0.9404399297489151,46.43913747321287,62.44378985345485,0.2685314163179129,0.4300370252159763,0.0003427126146814934
111,0,2,774,77.51937984496124,2,0,25.354902613380577,16,3158.5,-9.354902613380577,5,176,5,0,1,29.0,0.9404399297489151,46.43913747321287,62.44378985345485,0.33952816934698404,0.5437340849166906,7.304681893258157e-05
111,0,4,918,65.359477124183,1,1,13.046873249910696,4,3855.100000143051,-9.046873249910696,5,177,5,0,1,29.0,0.9404399297489151,46.43913747321287,62.44378985345485,3.710728151000282,5.942509510887698,0.00010166019729820838
111,0,5,463,129.58963282937364,4,2,62.42097125758927,67,2359.5,4.579028742410728,5,178,5,0,1,29.0,0.9404399297489151,46.43913747321287,62.44378985345485,5.048612147092989,8.085050825616507,0.0008107986219229133
111,0,2,1000,60.0,1,1,6.875176187496734,1,2315.100000143051,-5.875176187496734,5,179,5,0,1,29.0,0.9404399297489151,46.43913747321287,62.44378985345485,8.418411239091526,13.481582810473439,0.002477565103694351
111,0,1,652,92.02453987730061,2,1,37.727982709047225,12,2842.9000000953674,-25.727982709047225,5,180,5,0,1,29.0,0.9404399297489151,46.43913747321287,62.44378985345485,-19.112912097328476,-30.60818720673952,0.010366339143443634
112,1,2,774,77.51937984496124,2,1,25.354902613380577,23,4309.0,-2.3549026133805775,0,1,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,-7.695175142173152,-20.219645361347304,0.007995413928014006
112,1,0,550,109.0909090909091,3,2,50.0,50,5222.899999976158,0.0,0,2,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,0.5460051657179292,1.4346692066533577,9.377888570207384e-06
112,1,1,652,92.02453987730061,2,2,37.727982709047225,43,3573.4000000953674,5.272017290952775,0,3,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,2.886952616970987,7.585682848237557,0.00040984601715907376
112,1,2,599,100.1669449081803,3,0,43.84378078116181,48,4661.899999976158,4.156219218838189,0,4,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,3.2318623364013206,8.491958804237912,0.0005246114214895744
112,1,3,652,92.02453987730061,2,1,37.727982709047225,35,3259.200000047684,-2.7279827090472253,0,5,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,-5.113047383029013,-13.434912512129705,0.002236258281851288
112,1,2,1000,60.0,1,1,6.875176187496734,18,3303.8000000715256,11.124823812503266,0,6,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,1.3708214552217726,3.6019353901908366,8.536770409782325e-08
112,1,3,425,141.1764705882353,4,1,68.5984388693479,70,3731.700000047684,1.401561130652098,0,7,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,6.389649610222037,16.789279868875727,0.003993426146544853
112,1,4,843,71.17437722419929,1,0,19.194949373496982,22,3426.200000047684,2.805050626503018,0,8,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,-4.006475790490491,-10.527313301626021,0.003496118754535859
112,1,3,302,198.67549668874173,5,2,93.24415345434716,90,3392.4000000953674,-3.244153454347156,0,9,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,7.6303601324620445,20.04933909979537,0.016503551497896382
112,1,5,843,71.17437722419929,1,2,19.194949373496982,20,3930.100000023842,0.805050626503018,0,10,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,-6.006475790490491,-15.782462141717838,0.00684207073970028
112,1,4,358,167.5977653631285,5,1,80.97360155738828,86,3865.899999976158,5.026398442611722,0,11,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,12.970192186957746,34.08014521352946,0.02610264080319063
112,1,1,843,71.17437722419929,1,0,19.194949373496982,23,4537.599999904633,3.805050626503018,0,12,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,-3.006475790490491,-7.899738881580114,0.002240467235194392
112,1,5,390,153.84615384615384,4,0,74.79787473312055,80,3817.900000095368,5.202125266879449,0,13,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,11.670897732842775,30.666152341789456,0.01641496672370788
112,1,4,652,92.02453987730061,2,0,37.727982709047225,38,6819.899999976158,0.2720172909527747,0,14,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,-2.113047383029013,-5.552189251991981,0.0004824145561999498
112,1,1,358,167.5977653631285,5,0,80.97360155738828,85,4821.699999928474,4.026398442611722,0,15,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,11.970192186957746,31.452570793483552,0.022428537257607975
112,1,5,550,109.0909090909091,3,2,50.0,51,5368.100000023842,1.0,0,16,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,1.5460051657179292,4.062243626699265,0.00011479833407179167
112,1,0,425,141.1764705882353,4,1,68.5984388693479,65,4407.099999904633,-3.598438869347902,0,17,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,1.3896496102220368,3.65140776864619,0.00027151916261014883
112,1,5,358,167.5977653631285,5,1,80.97360155738828,82,3006.0,1.0263984426117219,0,18,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,8.970192186957746,23.569847533345833,0.01307753588775575
112,1,1,390,153.84615384615384,4,0,74.79787473312055,77,2869.399999976158,2.202125266879449,0,19,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,8.670897732842775,22.78342908165173,0.009343645822828872
112,1,5,710,84.50704225352112,2,1,31.580629700998873,26,5059.399999976158,-5.580629700998873,0,20,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,-9.43393880201235,-24.788376276446183,0.00888187472539619
112,1,1,599,100.1669449081803,3,2,43.84378078116181,45,4809.0,1.1562192188381886,0,21,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,0.2318623364013206,0.6092355441001891,4.569268038421299e-07
112,1,0,329,182.370820668693,5,0,87.06720173383901,91,6425.5,3.9327982661609866,0,22,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,13.331998018250417,35.03081696085753,0.03539823818798755
112,1,3,843,71.17437722419929,1,0,19.194949373496982,13,10401.199999928474,-6.194949373496982,0,23,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,-13.00647579049049,-34.17548308203919,0.027316716625831374
112,1,4,463,129.58963282937364,4,1,62.42097125758927,61,3365.200000047684,-1.4209712575892723,0,24,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,2.0916801709021726,5.496045311979801,0.0003748226486240126
112,1,0,843,71.17437722419929,1,2,19.194949373496982,12,2655.7999999523163,-7.194949373496982,0,25,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,-14.00647579049049,-36.803057502085096,0.031354531300111135
112,1,4,550,109.0909090909091,3,2,50.0,52,4385.699999928474,2.0,0,26,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,2.5460051657179292,6.689818046745173,0.000337326964946583
112,1,0,774,77.51937984496124,2,0,25.354902613380577,24,6253.200000047684,-1.3549026133805775,0,27,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,-6.695175142173152,-17.5920709413014,0.0062305964383305825
112,1,2,358,167.5977653631285,5,0,80.97360155738828,79,6742.099999904633,-1.9736015573882781,0,28,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,5.970192186957746,15.68712427320811,0.006233498418247079
112,1,3,550,109.0909090909091,3,2,50.0,48,5972.5,-2.0,0,29,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,-1.4539948342820708,-3.8204796334384574,0.0001498615536866601
112,1,2,390,153.84615384615384,4,0,74.79787473312055,73,3630.600000023842,-1.7978747331205511,0,30,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,4.670897732842775,12.2731314014681,0.002994064039823257
112,1,3,710,84.50704225352112,2,2,31.580629700998873,28,4716.600000023842,-3.5806297009988732,1,31,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,-7.433938802012349,-19.53322743635437,0.005711046577423404
112,1,5,425,141.1764705882353,4,1,68.5984388693479,72,3710.8000000715256,3.401561130652098,1,32,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,8.389649610222037,22.044428708967544,0.006704309824435588
112,1,1,774,77.51937984496124,2,1,25.354902613380577,24,4914.099999904633,-1.3549026133805775,1,33,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,-6.695175142173152,-17.5920709413014,0.0062305964383305825
112,1,3,463,129.58963282937364,4,0,62.42097125758927,56,4476.5,-6.420971257589272,1,34,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,-2.9083198290978274,-7.6418267882497375,0.0005223790536164435
112,1,5,504,119.04761904761905,3,1,56.30039424560527,48,3631.0,-8.300394245605268,1,35,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,-6.249592018924467,-16.42126812464899,0.002389993648464907
112,1,4,425,141.1764705882353,4,2,68.5984388693479,63,2880.600000023842,-5.598438869347902,1,36,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,-0.6103503897779632,-1.6037410714456253,4.877253353119756e-06
112,1,1,550,109.0909090909091,3,0,50.0,44,7449.200000047684,-6.0,1,37,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,-5.453994834282071,-14.33077731362209,0.0018361271083980506
112,1,5,302,198.67549668874173,5,0,93.24415345434716,86,4387.899999976158,-7.244153454347156,1,38,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,3.6303601324620445,9.53904141961174,0.004810062028344885
112,1,2,463,129.58963282937364,4,2,62.42097125758927,55,7609.699999928474,-7.420971257589272,1,39,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,-3.9083198290978274,-10.269401208295644,0.0009796150823548379
112,1,4,302,198.67549668874173,5,0,93.24415345434716,74,8438.800000071526,-19.244153454347156,1,40,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,-8.369639867537956,-21.99185162093915,0.01165968143716164
112,1,2,504,119.04761904761905,3,2,56.30039424560527,52,3999.600000023842,-4.300394245605268,1,41,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,-2.249592018924467,-5.9109704444653595,0.0003043337553905915
112,1,0,1000,60.0,1,1,6.875176187496734,18,4567.199999928474,11.124823812503266,1,42,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,1.3708214552217726,3.6019353901908366,8.536770409782325e-08
112,1,1,302,198.67549668874173,5,1,93.24415345434716,83,3066.5,-10.244153454347156,1,43,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,0.6303601324620445,1.656318159474018,0.0006260482812171797
112,1,0,390,153.84615384615384,4,0,74.79787473312055,71,2623.0,-3.797874733120551,1,44,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,2.670897732842775,7.017982561376285,0.0011387786132489022
112,1,1,1000,60.0,1,2,6.875176187496734,19,3591.6999999284744,12.124823812503266,1,45,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,2.3708214552217726,6.229509810236744,0.0002272435827189647
112,1,2,302,198.67549668874173,5,2,93.24415345434716,78,8497.399999976158,-15.244153454347156,1,46,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,-4.3696398675379555,-11.481553940755521,0.0023881269979775122
112,1,0,504,119.04761904761905,3,0,56.30039424560527,48,4400.399999976158,-8.300394245605268,1,47,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,-6.249592018924467,-16.42126812464899,0.002389993648464907
112,1,3,329,182.370820668693,5,1,87.06720173383901,76,3348.6999999284744,-11.067201733839013,1,48,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,-1.6680019817495833,-4.382799339831086,0.00010588983992157422
112,1,5,652,92.02453987730061,2,2,37.727982709047225,37,2230.100000023842,-0.7279827090472253,1,49,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,-3.113047383029013,-8.17976367203789,0.000924503914564828
112,1,2,918,65.359477124183,1,0,13.046873249910696,18,3838.799999952316,4.953126750089304,1,50,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,-3.32681680410192,-8.741458734637083,0.003555335573419871
112,1,0,710,84.50704225352112,2,1,31.580629700998873,23,6485.900000095367,-8.580629700998873,1,51,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,-12.43393880201235,-32.67109953658391,0.014945562864163446
112,1,3,1000,60.0,1,2,6.875176187496734,17,6006.0,10.124823812503266,1,52,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,0.37082145522177257,0.9743609701449286,0.00020996721578939786
112,1,2,710,84.50704225352112,2,0,31.580629700998873,34,4515.300000071526,2.4193702990011268,1,53,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,-1.4339388020123494,-3.767780916078923,0.00038238906729088994
112,1,5,1000,60.0,1,0,6.875176187496734,13,5150.399999976158,6.124823812503266,1,54,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,-3.6291785447782274,-9.535936710038701,0.005419895239132266
112,1,4,774,77.51937984496124,2,1,25.354902613380577,25,9361.0,-0.3549026133805775,1,55,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,-5.695175142173152,-14.96449652125549,0.004685563484290149
112,1,0,302,198.67549668874173,5,2,93.24415345434716,76,5273.299999952316,-17.244153454347156,1,56,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,-6.3696398675379555,-16.736702780847338,0.006150360721372258
112,1,4,599,100.1669449081803,3,0,43.84378078116181,48,3335.6999999284744,4.156219218838189,1,57,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,3.2318623364013206,8.491958804237912,0.0005246114214895744
112,1,1,463,129.58963282937364,4,2,62.42097125758927,68,5038.800000071526,5.579028742410728,1,58,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,9.091680170902173,23.889066252301156,0.006156390149993329
112,1,4,918,65.359477124183,1,1,13.046873249910696,35,9570.0,21.953126750089304,1,59,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,13.67318319589808,35.92730640614335,0.02734399627706888
112,1,3,599,100.1669449081803,3,1,43.84378078116181,46,4851.5,2.1562192188381886,1,60,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,1.2318623364013206,3.2368099641460963,5.1612107989427025e-05
112,1,5,918,65.359477124183,1,1,13.046873249910696,28,2139.0,14.953126750089304,2,61,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,6.67318319589808,17.534285465821995,0.005287989419850233
112,1,3,390,153.84615384615384,4,2,74.79787473312055,74,2269.7999999523163,-0.7978747331205511,2,62,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,5.670897732842775,14.900705821514007,0.004251583119342549
112,1,4,1000,60.0,1,2,6.875176187496734,15,2536.9000000953674,8.124823812503266,2,63,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,-1.6291785447782274,-4.280787869946886,0.001940851101260498
112,1,5,463,129.58963282937364,4,2,62.42097125758927,65,6105.799999952316,2.5790287424107277,2,64,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,6.091680170902173,16.006342992163432,0.0028231260110695195
112,1,0,599,100.1669449081803,3,1,43.84378078116181,39,8240.699999928474,-4.843780781161811,2,65,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,-5.768137663598679,-15.156210976175258,0.0022883484975931754
112,1,4,710,84.50704225352112,2,2,31.580629700998873,37,4845.300000071526,5.419370299001127,2,66,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,1.5660611979876506,4.114942344058801,7.146296247917091e-05
112,1,3,918,65.359477124183,1,1,13.046873249910696,22,6388.0,8.953126750089304,2,67,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,0.6731831958980798,1.768838945546548,4.473677625069232e-05
112,1,1,710,84.50704225352112,2,0,31.580629700998873,25,5115.799999952316,-6.580629700998873,2,68,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,-10.43393880201235,-27.415950696492093,0.010728777982744199
112,1,5,599,100.1669449081803,3,0,43.84378078116181,60,8927.600000023842,16.15621921883819,2,69,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,15.23186233640132,40.0228518447888,0.013741897934101825
112,1,0,652,92.02453987730061,2,2,37.727982709047225,44,9357.199999928474,6.272017290952775,2,70,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,3.886952616970987,10.213257268283465,0.0008229079599076016
112,1,1,504,119.04761904761905,3,1,56.30039424560527,64,3750.1999999284735,7.699605754394732,2,71,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,9.750407981075533,25.61992259608553,0.005910846059285915
112,1,0,463,129.58963282937364,4,2,62.42097125758927,57,4071.5,-5.420971257589272,2,72,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,-1.9083198290978274,-5.014252368203829,0.00020771794079135173
112,1,3,358,167.5977653631285,5,0,80.97360155738828,81,2279.700000047684,0.026398442611721862,2,73,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,7.970192186957746,20.942273113299926,0.010517638520103578
112,1,4,504,119.04761904761905,3,1,56.30039424560527,53,2391.899999976158,-3.3003942456052684,2,74,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,-1.2495920189244671,-3.2833960244194516,9.186388584905092e-05
112,1,1,329,182.370820668693,5,2,87.06720173383901,84,3861.399999976158,-3.0672017338390134,2,75,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,6.331998018250417,16.637796020536175,0.009128166875534647
112,1,4,390,153.84615384615384,4,0,74.79787473312055,80,2247.399999976158,5.202125266879449,2,76,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,11.670897732842775,30.666152341789456,0.01641496672370788
112,1,5,329,182.370820668693,5,2,87.06720173383901,78,2760.5,-9.067201733839013,2,77,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,0.33199801825041675,0.8723495002607294,0.00026139293810581893
112,1,2,425,141.1764705882353,4,1,68.5984388693479,63,10937.0,-5.598438869347902,2,78,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,-0.6103503897779632,-1.6037410714456253,4.877253353119756e-06
112,1,0,358,167.5977653631285,5,1,80.97360155738828,66,12440.200000047684,-14.973601557388278,2,79,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,-7.029807813042254,-18.47134318738869,0.00554536334323506
112,1,1,918,65.359477124183,1,1,13.046873249910696,21,2341.5,7.953126750089304,2,80,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,-0.32681680410192016,-0.8587354744993598,0.00039692893357532165
112,1,2,550,109.0909090909091,3,1,50.0,48,3054.200000047684,-2.0,2,81,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,-1.4539948342820708,-3.8204796334384574,0.0001498615536866601
112,1,3,774,77.51937984496124,2,0,25.354902613380577,29,8107.399999976158,3.6450973866194225,2,82,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,-1.6951751421731522,-4.454198841071859,0.00070327702455836
112,1,2,329,182.370820668693,5,1,87.06720173383901,73,4982.0,-14.067201733839013,2,83,6,0,0,2.0,0.9431950267484358,49.45399483428207,38.05791350269457,-4.668001981749583,-12.26552259996881,0.002497717893543986
