subject,range,pitch,ioi,tempo,loudness,true_score,response,rt,error,block,trial,test_correct,test_incorrect,test_skipped,extreme_responses,pearsonr,intercept,slope,residual,illusory_tempo,cooks
84,0,0,425,141.1764705882353,0,68.5984388693479,61,2816.5,-7.598438869347902,4,134,3,3,0,4.0,0.7899840021606563,50.28476294755379,31.158375056834036,-0.8747056228086336,-1.9270546867762446,1.4167017474953725e-05
84,0,3,843,71.17437722419929,0,19.194949373496982,25,2390.5,5.805050626503018,4,135,3,3,0,4.0,0.7899840021606563,50.28476294755379,31.158375056834036,-6.088056526246962,-12.666364297025936,0.0020161165988690833
84,0,0,774,77.51937984496124,2,25.354902613380577,41,2830.5,15.645097386619423,4,136,3,3,0,4.0,0.7899840021606563,50.28476294755379,31.158375056834036,6.073260806135977,14.465738371055522,0.0009646557876321294
84,0,3,504,119.04761904761905,1,56.30039424560527,66,1668.2000000029802,9.699605754394732,4,137,3,3,0,4.0,0.7899840021606563,50.28476294755379,31.158375056834036,11.789036114236453,29.986203117306534,0.002567170998599804
84,0,0,329,182.370820668693,2,87.06720173383901,68,3285.70000000298,-19.067201733839013,4,138,3,3,0,4.0,0.7899840021606563,50.28476294755379,31.158375056834036,-5.383838426159485,-11.287423402388963,0.0012664831204822744
84,0,4,550,109.0909090909091,1,50.0,60,1722.6000000089407,10.0,4,139,3,3,0,4.0,0.7899840021606563,50.28476294755379,31.158375056834036,9.715237052446213,24.12569433686837,0.0016046563464207535
84,0,1,302,198.67549668874173,0,93.24415345434716,86,1615.9000000059605,-7.244153454347156,4,140,3,3,0,4.0,0.7899840021606563,50.28476294755379,31.158375056834036,8.766886005529543,21.534449871336435,0.005851801027610316
84,0,0,550,109.0909090909091,2,50.0,42,4107.899999991059,-8.0,4,141,3,3,0,4.0,0.7899840021606563,50.28476294755379,31.158375056834036,-8.284762947553787,-16.831564946033474,0.0012863989969189357
84,0,3,774,77.51937984496124,1,25.354902613380577,45,1876.70000000298,19.645097386619423,4,142,3,3,0,4.0,0.7899840021606563,50.28476294755379,31.158375056834036,10.073260806135977,25.118249895314314,0.002934701925783281
84,0,2,1000,60.0,2,6.875176187496734,25,2623.9000000059605,18.124823812503266,4,143,3,3,0,4.0,0.7899840021606563,50.28476294755379,31.158375056834036,1.589225744643496,3.59861886473792,1.8718790825235575e-05
84,0,5,302,198.67549668874173,0,93.24415345434716,74,1743.0,-19.244153454347156,4,144,3,3,0,4.0,0.7899840021606563,50.28476294755379,31.158375056834036,-3.2331139944704574,-6.939804909712992,0.00045176320964406544
84,0,4,463,129.58963282937364,1,62.42097125758927,49,4013.400000005961,-13.420971257589272,4,145,3,3,0,4.0,0.7899840021606563,50.28476294755379,31.158375056834036,-9.025108567836227,-18.190104427625563,0.001755131366551183
84,0,5,843,71.17437722419929,2,19.194949373496982,30,5853.4000000059605,10.805050626503018,4,146,3,3,0,4.0,0.7899840021606563,50.28476294755379,31.158375056834036,-1.0880565262469624,-2.3914246817705367,0.00015361475421582017
84,0,2,390,153.84615384615384,1,74.79787473312055,54,4132.9000000059605,-20.79787473312055,4,147,3,3,0,4.0,0.7899840021606563,50.28476294755379,31.158375056834036,-11.737992578492964,-22.98135247458038,0.00439819516194235
84,0,4,329,182.370820668693,1,87.06720173383901,67,3377.5999999940395,-20.067201733839013,4,148,3,3,0,4.0,0.7899840021606563,50.28476294755379,31.158375056834036,-6.383838426159485,-13.239128360395412,0.0018386821102423581
84,0,5,463,129.58963282937364,0,62.42097125758927,53,2053.3999999910598,-9.420971257589272,4,149,3,3,0,4.0,0.7899840021606563,50.28476294755379,31.158375056834036,-5.025108567836227,-10.57663975439636,0.0005418559905134058
84,0,2,550,109.0909090909091,2,50.0,36,2377.800000011921,-14.0,4,150,3,3,0,4.0,0.7899840021606563,50.28476294755379,31.158375056834036,-14.284762947553787,-27.22355970084731,0.0037423309285535456
84,0,1,463,129.58963282937364,2,62.42097125758927,64,1622.4000000059605,1.5790287424107277,5,151,3,3,0,4.0,0.7899840021606563,50.28476294755379,31.158375056834036,5.974891432163773,14.215524730827862,0.0007793890709646216
84,0,4,1000,60.0,2,6.875176187496734,38,4383.79999999702,31.124823812503266,5,152,3,3,0,4.0,0.7899840021606563,50.28476294755379,31.158375056834036,14.589225744643496,38.3409307243744,0.012156565005715958
84,0,0,390,153.84615384615384,1,74.79787473312055,38,4849.29999999702,-36.79787473312055,5,153,3,3,0,4.0,0.7899840021606563,50.28476294755379,31.158375056834036,-27.737992578492964,-46.04703701749398,0.025218326834381233
84,0,1,329,182.370820668693,2,87.06720173383901,66,2724.6000000089407,-21.067201733839013,5,154,3,3,0,4.0,0.7899840021606563,50.28476294755379,31.158375056834036,-7.383838426159485,-15.147895187313784,0.002517232719345945
84,0,0,504,119.04761904761905,0,56.30039424560527,48,6979.9000000059605,-8.300394245605268,5,155,3,3,0,4.0,0.7899840021606563,50.28476294755379,31.158375056834036,-6.210963885763547,-12.904824825923637,0.0007467327614309105
84,0,3,652,92.02453987730061,2,37.727982709047225,45,3635.70000000298,7.272017290952775,5,156,3,3,0,4.0,0.7899840021606563,50.28476294755379,31.158375056834036,2.362759401555394,5.396768645665284,7.861286027508692e-05
84,0,0,358,167.5977653631285,0,80.97360155738828,66,2223.79999999702,-14.973601557388278,5,157,3,3,0,4.0,0.7899840021606563,50.28476294755379,31.158375056834036,-3.5865048312746524,-7.668530325405285,0.00043378363689326906
84,0,3,463,129.58963282937364,0,62.42097125758927,34,2883.5,-28.420971257589272,5,158,3,3,0,4.0,0.7899840021606563,50.28476294755379,31.158375056834036,-24.025108567836227,-41.40149485513556,0.012478256474560747
84,0,2,918,65.359477124183,1,13.046873249910696,24,2014.0,10.953126750089304,5,159,3,3,0,4.0,0.7899840021606563,50.28476294755379,31.158375056834036,-3.2567752915136055,-6.988775898430935,0.0009365032097485581
84,0,4,425,141.1764705882353,2,68.5984388693479,79,3086.0,10.401561130652098,5,160,3,3,0,4.0,0.7899840021606563,50.28476294755379,31.158375056834036,17.125294377191366,46.370103330266275,0.007910274580926432
84,0,2,302,198.67549668874173,0,93.24415345434716,74,2956.699999988079,-19.244153454347156,5,161,3,3,0,4.0,0.7899840021606563,50.28476294755379,31.158375056834036,-3.2331139944704574,-6.939804909712992,0.00045176320964406544
84,0,0,1000,60.0,2,6.875176187496734,26,2485.0,19.124823812503266,5,162,3,3,0,4.0,0.7899840021606563,50.28476294755379,31.158375056834036,2.589225744643496,5.929092663120438,0.00015562576969126933
84,0,2,599,100.1669449081803,0,43.84378078116181,64,3073.8999999910598,20.15621921883819,5,163,3,3,0,4.0,0.7899840021606563,50.28476294755379,31.158375056834036,17.55159279949921,47.76479333426757,0.005562257566804676
84,0,3,1000,60.0,1,6.875176187496734,27,2335.70000000298,20.124823812503266,5,164,3,3,0,4.0,0.7899840021606563,50.28476294755379,31.158375056834036,3.589225744643496,8.311990983996248,0.000425328331757717
84,0,1,504,119.04761904761905,2,56.30039424560527,63,1622.3999999910593,6.699605754394732,5,165,3,3,0,4.0,0.7899840021606563,50.28476294755379,31.158375056834036,8.789036114236453,21.59435071311372,0.0014189017900113538
84,0,0,710,84.50704225352112,1,31.580629700998873,38,3208.20000000298,6.419370299001127,5,166,3,3,0,4.0,0.7899840021606563,50.28476294755379,31.158375056834036,-0.8064099858140565,-1.7779391856941673,5.069386376112368e-05
84,0,3,599,100.1669449081803,2,43.84378078116181,48,3828.0,4.156219218838189,5,167,3,3,0,4.0,0.7899840021606563,50.28476294755379,31.158375056834036,1.5515927994992111,3.511924462840762,2.763670262521711e-05
84,0,1,652,92.02453987730061,2,37.727982709047225,33,1594.2999999970198,-4.727982709047225,5,168,3,3,0,4.0,0.7899840021606563,50.28476294755379,31.158375056834036,-9.637240598444606,-19.29659563658662,0.0022064945368916464
84,0,5,599,100.1669449081803,0,43.84378078116181,64,2140.4000000059605,20.15621921883819,5,169,3,3,0,4.0,0.7899840021606563,50.28476294755379,31.158375056834036,17.55159279949921,47.76479333426757,0.005562257566804676
84,0,2,652,92.02453987730061,0,37.727982709047225,28,1650.0,-9.727982709047225,5,170,3,3,0,4.0,0.7899840021606563,50.28476294755379,31.158375056834036,-14.637240598444606,-27.791982480172145,0.004933642411484489
84,0,1,918,65.359477124183,2,13.046873249910696,35,2561.3999999910598,21.953126750089304,5,171,3,3,0,4.0,0.7899840021606563,50.28476294755379,31.158375056834036,7.7432247084863945,18.798105298661202,0.0024646520354841533
84,0,2,463,129.58963282937364,0,62.42097125758927,67,1455.800000011921,4.579028742410728,5,172,3,3,0,4.0,0.7899840021606563,50.28476294755379,31.158375056834036,8.974891432163773,22.098126349960257,0.0017539265493380697
84,0,4,302,198.67549668874173,2,93.24415345434716,85,1423.9000000059605,-8.244153454347156,5,173,3,3,0,4.0,0.7899840021606563,50.28476294755379,31.158375056834036,7.766886005529543,18.860653240917525,0.0046718705730751766
84,0,5,390,153.84615384615384,1,74.79787473312055,64,2322.79999999702,-10.797874733120551,5,174,3,3,0,4.0,0.7899840021606563,50.28476294755379,31.158375056834036,-1.737992578492964,-3.7925385636655182,7.252993710952008e-05
84,0,3,358,167.5977653631285,1,80.97360155738828,68,1539.5,-12.973601557388278,5,175,3,3,0,4.0,0.7899840021606563,50.28476294755379,31.158375056834036,-1.5865048312746524,-3.4677737934810127,6.110273347108352e-05
84,0,5,710,84.50704225352112,1,31.580629700998873,40,1609.8999999910593,8.419370299001127,5,176,3,3,0,4.0,0.7899840021606563,50.28476294755379,31.158375056834036,1.1935900141859435,2.6908184870572383,1.0065979747892165e-05
84,0,4,599,100.1669449081803,0,43.84378078116181,44,2578.800000011921,0.15621921883818857,5,177,3,3,0,4.0,0.7899840021606563,50.28476294755379,31.158375056834036,-2.448407200500789,-5.301034231524042,0.00014577684761082899
84,0,5,329,182.370820668693,1,87.06720173383901,70,1521.8999999910593,-17.067201733839013,5,178,3,3,0,4.0,0.7899840021606563,50.28476294755379,31.158375056834036,-3.3838384261594854,-7.251313753970955,0.0004411399989926159
84,0,4,652,92.02453987730061,2,37.727982709047225,40,2526.3999999910598,2.2720172909527747,5,179,3,3,0,4.0,0.7899840021606563,50.28476294755379,31.158375056834036,-2.637240598444606,-5.6980089386460335,0.0002073647216877756
84,0,5,1000,60.0,1,6.875176187496734,33,1879.29999999702,26.124823812503266,5,180,3,3,0,4.0,0.7899840021606563,50.28476294755379,31.158375056834036,9.589225744643496,23.778227551247518,0.004832250951365096
92,0,0,329,182.370820668693,1,87.06720173383901,89,8866.400000035763,1.9327982661609866,0,1,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,-2.0785769443172626,-2.605219221832559,0.00010091817268137025
92,0,3,652,92.02453987730061,1,37.727982709047225,17,2522.100000023842,-20.727982709047225,0,2,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,-20.220603078722817,-22.647563405007517,0.006508842249785853
92,0,0,425,141.1764705882353,2,68.5984388693479,92,2380.5,23.401561130652098,0,3,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,21.08165597679597,30.699855515318536,0.009362878922286261
92,0,5,710,84.50704225352112,2,31.580629700998873,23,6670.600000023842,-8.580629700998873,0,4,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,-7.5102419462596295,-9.097142894292688,0.0010380334645741132
92,0,4,329,182.370820668693,2,87.06720173383901,94,2760.600000023842,6.932798266160987,0,5,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,2.9214230556827374,3.7798414120812414,0.0004741633759370469
92,0,2,843,71.17437722419929,0,19.194949373496982,28,4820.800000011921,8.805050626503018,0,6,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,11.009786553806784,15.00694777935305,0.0041184926754461665
92,0,3,504,119.04761904761905,2,56.30039424560527,100,2480.800000011921,43.69960575439473,0,7,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,42.506022617269764,71.56963335385554,0.026337893834692476
92,0,5,843,71.17437722419929,0,19.194949373496982,3,2331.900000035763,-16.194949373496982,0,8,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,-13.990213446193216,-16.278406442627137,0.006033647107621882
92,0,4,550,109.0909090909091,0,50.0,52,4660.299999952316,2.0,0,9,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,1.3834413387182423,1.7724712974047834,4.26739549645011e-05
92,0,2,302,198.67549668874173,0,93.24415345434716,81,6539.5,-12.244153454347156,0,10,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,-16.82124760079853,-19.235032973252604,0.013433756520469544
92,0,4,710,84.50704225352112,1,31.580629700998873,30,5663.600000023842,-1.5806297009988732,0,11,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,-0.5102419462596295,-0.6459033309281149,6.059899413371159e-07
92,0,2,504,119.04761904761905,0,56.30039424560527,59,2230.0,2.6996057543947316,0,12,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,1.506022617269764,1.9310300694511204,5.247804805234748e-05
92,0,1,918,65.359477124183,1,13.046873249910696,26,3019.100000023842,12.953126750089304,0,13,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,15.720937028673724,22.097917564809887,0.010381905291188591
92,0,5,599,100.1669449081803,1,43.84378078116181,75,2382.899999976158,31.15621921883819,0,14,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,31.10348069792365,48.439716953882545,0.01416670570142277
92,0,3,302,198.67549668874173,0,93.24415345434716,80,3255.700000047684,-13.244153454347156,0,15,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,-17.82124760079853,-20.25424824676483,0.015132311400946856
92,0,4,390,153.84615384615384,1,74.79787473312055,78,3003.700000047684,3.202125266879449,0,16,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,0.3144419565512351,0.4001341712100313,1.5421857415464607e-05
92,0,1,652,92.02453987730061,1,37.727982709047225,0,2150.300000011921,-37.727982709047225,0,17,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,-37.22060307872282,-37.6679922161262,0.02241521622462222
92,0,5,463,129.58963282937364,2,62.42097125758927,75,1594.899999976158,12.579028742410728,0,18,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,10.824889772662814,14.73721026652357,0.0020890565901787173
92,0,1,504,119.04761904761905,1,56.30039424560527,52,2192.100000023842,-4.300394245605268,0,19,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,-5.493977382730236,-6.7394081201963445,0.00036967700075129183
92,0,0,918,65.359477124183,2,13.046873249910696,27,2668.5,13.953126750089304,0,20,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,16.720937028673724,23.658427807802763,0.011719908599417947
92,0,1,425,141.1764705882353,1,68.5984388693479,73,2826.5,4.401561130652098,0,21,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,2.0816559767959717,2.678921390472008,0.00012905833032768137
92,0,0,550,109.0909090909091,1,50.0,52,3863.700000047684,2.0,0,22,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,1.3834413387182423,1.7724712974047834,4.26739549645011e-05
92,0,2,425,141.1764705882353,1,68.5984388693479,48,5719.0,-20.598438869347902,0,23,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,-22.91834402320403,-25.252838288906972,0.010203045127244622
92,0,5,358,167.5977653631285,1,80.97360155738828,75,2464.900000035763,-5.973601557388278,0,24,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,-9.426891621009688,-11.283107396510944,0.0025789756911329727
92,0,3,390,153.84615384615384,2,74.79787473312055,72,2812.0,-2.797874733120551,0,25,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,-5.685558043448765,-6.966039127706299,0.00069385123460379
92,0,2,652,92.02453987730061,1,37.727982709047225,26,2416.600000023842,-11.727982709047225,0,26,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,-11.220603078722817,-13.281217590135029,0.0019471880476263196
92,0,3,1000,60.0,2,6.875176187496734,0,1614.7999999523165,-6.875176187496734,0,27,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,-3.54212822319343,-4.398761067678229,0.0005433881965687083
92,0,0,774,77.51937984496124,1,25.354902613380577,27,2859.5,1.6450973866194225,0,28,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,3.285671191538249,4.261027367363112,0.0003304030238180168
92,0,4,843,71.17437722419929,2,19.194949373496982,28,1951.300000011921,8.805050626503018,0,29,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,11.009786553806784,15.00694777935305,0.0041184926754461665
92,0,1,329,182.370820668693,1,87.06720173383901,100,2909.899999976158,12.932798266160987,0,30,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,8.921423055682737,11.996843994877935,0.003595274585147357
92,0,2,358,167.5977653631285,1,80.97360155738828,100,2157.2999999523163,19.026398442611722,1,31,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,15.573108378990312,21.868906231508497,0.008309025483225272
92,0,5,1000,60.0,1,6.875176187496734,16,4554.800000011921,9.124823812503266,1,32,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,12.45787177680657,17.141542675061935,0.008185594750705502
92,0,4,652,92.02453987730061,2,37.727982709047225,71,2039.5,33.272017290952775,1,33,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,33.77939692127718,53.57093776578974,0.019216962219950947
92,0,2,550,109.0909090909091,1,50.0,54,2561.600000023842,4.0,1,34,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,3.3834413387182423,4.390564904934432,0.00019307309181605052
92,0,3,774,77.51937984496124,0,25.354902613380577,0,2092.7999999523163,-25.354902613380577,1,35,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,-23.71432880846175,-26.00464106638295,0.013921252456809842
92,0,5,550,109.0909090909091,0,50.0,67,4352.0,17.0,1,36,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,16.383441338718242,23.129545209532264,0.0038132612670039633
92,0,1,1000,60.0,2,6.875176187496734,9,2170.699999988079,2.1248238125032657,1,37,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,5.45787177680657,7.1772707108519755,0.0016559490973128443
92,0,4,504,119.04761904761905,1,56.30039424560527,52,2065.199999988079,-4.300394245605268,1,38,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,-5.493977382730236,-6.7394081201963445,0.00036967700075129183
92,0,3,358,167.5977653631285,2,80.97360155738828,94,4810.0,13.026398442611722,1,39,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,9.573108378990312,12.927608588222128,0.00325913824596271
92,0,1,599,100.1669449081803,2,43.84378078116181,0,2583.199999988079,-43.84378078116181,1,40,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,-43.89651930207635,-42.73485787953926,0.027086022339015726
92,0,3,463,129.58963282937364,1,62.42097125758927,97,2656.600000023842,34.57902874241073,1,41,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,32.824889772662814,51.72057737939302,0.018243175705946683
92,0,0,504,119.04761904761905,2,56.30039424560527,52,2080.800000011921,-4.300394245605268,1,42,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,-5.493977382730236,-6.7394081201963445,0.00036967700075129183
92,0,2,463,129.58963282937364,2,62.42097125758927,61,2158.699999988079,-1.4209712575892723,1,43,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,-3.1751102273371856,-3.9521174561029966,0.00012454464599148646
92,0,0,1000,60.0,0,6.875176187496734,0,1945.899999976158,-6.875176187496734,1,44,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,-3.54212822319343,-4.398761067678229,0.0005433881965687083
92,0,1,358,167.5977653631285,2,80.97360155738828,86,5094.699999988079,5.026398442611722,1,45,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,1.5731083789903124,2.017910007459201,0.00013616256261232853
92,0,0,463,129.58963282937364,1,62.42097125758927,90,2766.699999988079,27.579028742410728,1,46,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,25.824889772662814,38.81495004128662,0.011370857456529675
92,0,4,358,167.5977653631285,0,80.97360155738828,99,2464.200000047684,18.026398442611722,1,47,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,14.573108378990312,20.330978895312736,0.0073062076416130755
92,0,1,390,153.84615384615384,0,74.79787473312055,99,2139.699999988079,24.20212526687945,1,48,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,21.314441956551235,31.086820584279252,0.012070427866765142
92,0,3,599,100.1669449081803,1,43.84378078116181,47,9613.600000023842,3.1562192188381886,1,49,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,3.1034806979236507,4.020068400041505,0.0001728116279077076
92,0,5,425,141.1764705882353,1,68.5984388693479,54,4129.800000011921,-14.598438869347902,1,50,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,-16.91834402320403,-19.33456348255067,0.005482099583582451
92,0,3,918,65.359477124183,1,13.046873249910696,0,2021.1000000238416,-13.046873249910696,1,51,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,-10.279062971326276,-12.238062660128607,0.004051010321960511
92,0,5,329,182.370820668693,2,87.06720173383901,99,2963.400000035763,11.932798266160987,1,52,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,7.921423055682737,10.583497364686856,0.0028725729468468885
92,0,2,710,84.50704225352112,0,31.580629700998873,21,3236.899999976158,-10.580629700998873,1,53,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,-9.51024194625963,-11.376967601739837,0.0016975557556566311
92,0,4,918,65.359477124183,0,13.046873249910696,19,3414.600000023842,5.953126750089304,1,54,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,8.720937028673724,11.712047367981246,0.003285971447693045
92,0,1,710,84.50704225352112,0,31.580629700998873,22,2520.800000011921,-9.580629700998873,1,55,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,-8.51024194625963,-10.244293494098581,0.0013476215856049593
92,0,0,302,198.67549668874173,2,93.24415345434716,66,4767.300000011921,-27.244153454347156,1,56,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,-31.82124760079853,-33.24388330535995,0.04952616030248283
92,0,5,774,77.51937984496124,1,25.354902613380577,18,2206.699999988079,-7.3549026133805775,1,57,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,-5.714328808461751,-7.000026007684223,0.0007404634479901037
92,0,4,463,129.58963282937364,2,62.42097125758927,66,1741.100000023842,3.5790287424107277,1,58,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,1.8248897726628144,2.3446424821799505,8.371122975708658e-05
92,0,0,710,84.50704225352112,2,31.580629700998873,23,1882.800000011921,-8.580629700998873,1,59,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,-7.5102419462596295,-9.097142894292688,0.0010380334645741132
92,0,2,918,65.359477124183,2,13.046873249910696,23,1662.800000011921,9.953126750089304,1,60,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,12.720937028673724,17.53355327188636,0.006854343076666945
92,0,0,599,100.1669449081803,0,43.84378078116181,53,1674.699999988079,9.156219218838189,2,61,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,9.10348069792365,12.256091495431656,0.0012840731682775234
92,0,4,425,141.1764705882353,0,68.5984388693479,53,2213.0,-15.598438869347902,2,62,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,-17.91834402320403,-20.352522728616947,0.006167906792069911
92,0,2,599,100.1669449081803,2,43.84378078116181,39,1908.6000000238416,-4.843780781161811,2,63,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,-4.896519302076349,-6.029091471330741,0.00029258537137630215
92,0,0,358,167.5977653631285,0,80.97360155738828,63,3002.199999988079,-17.973601557388278,2,64,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,-21.426891621009688,-23.823545052637577,0.014140445014606061
92,0,5,652,92.02453987730061,0,37.727982709047225,26,1393.600000023842,-11.727982709047225,2,65,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,-11.220603078722817,-13.281217590135029,0.0019471880476263196
92,0,0,390,153.84615384615384,0,74.79787473312055,100,11938.19999998808,25.20212526687945,2,66,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,22.314441956551235,32.762216285721564,0.013204350894104886
92,0,1,843,71.17437722419929,0,19.194949373496982,2,2759.100000023842,-17.194949373496982,2,67,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,-14.990213446193216,-17.33493292951593,0.0069473285118860926
92,0,5,390,153.84615384615384,0,74.79787473312055,100,2394.199999988079,25.20212526687945,2,68,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,22.314441956551235,32.762216285721564,0.013204350894104886
92,0,0,843,71.17437722419929,1,19.194949373496982,0,2137.599999964237,-19.194949373496982,2,69,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,-16.990213446193216,-19.40815558005275,0.008967862526640016
92,0,1,302,198.67549668874173,0,93.24415345434716,89,9764.30000001192,-4.244153454347156,2,70,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,-8.821247600798529,-10.598103966545397,0.0034844308166008093
92,0,5,918,65.359477124183,2,13.046873249910696,11,1349.600000023842,-2.0468732499106963,2,71,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,0.720937028673724,0.9197815982472717,4.0809871076537244e-05
92,0,4,774,77.51937984496124,0,25.354902613380577,17,2059.899999976158,-8.354902613380577,2,72,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,-6.714328808461751,-8.173641220054932,0.0010403604531548122
92,0,5,504,119.04761904761905,2,56.30039424560527,84,3514.5,27.69960575439473,2,73,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,26.506022617269764,40.020945065500094,0.010359988615773169
92,0,2,774,77.51937984496124,2,25.354902613380577,12,3321.5,-13.354902613380577,2,74,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,-11.714328808461751,-13.82326315649024,0.0033028496864151184
92,0,3,425,141.1764705882353,0,68.5984388693479,89,2099.0,20.401561130652098,2,75,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,18.08165597679597,25.813926537146376,0.0069351435814919106
92,0,1,774,77.51937984496124,2,25.354902613380577,33,4175.0,7.6450973866194225,2,76,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,9.285671191538249,12.516128931460582,0.0023460420300135815
92,0,4,599,100.1669449081803,2,43.84378078116181,44,2702.699999988079,0.15621921883818857,2,77,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,0.10348069792365067,0.13150506151778119,3.246094570705299e-06
92,0,3,710,84.50704225352112,2,31.580629700998873,6,3998.599999964237,-25.580629700998873,2,78,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,-24.51024194625963,-26.748815601548586,0.011788094188930901
92,0,1,463,129.58963282937364,2,62.42097125758927,92,3395.099999964237,29.579028742410728,2,79,6,0,0,23.0,0.8968735366203906,50.61655866128176,54.57927276730108,27.824889772662814,42.385960243747036,0.01316938921750251
