subject,range,pitch,ioi,tempo,loudness,true_score,response,rt,error,block,trial,test_correct,test_incorrect,test_skipped,extreme_responses,pearsonr,intercept,slope,residual,cooks
82,0,1,550,3,0,50.0,33,5037.599999904633,-17.0,0,20,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,-15.624614663689911,0.0010399966128499154
82,0,2,652,2,2,37.72798,29,68975.79999995232,-8.727980000000002,0,21,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,-7.635793864441595,0.0004133996795883193
82,0,0,302,5,2,93.24415,99,1761.4000000953674,5.755849999999995,0,22,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,8.129160116144234,0.005026609433110234
82,0,5,652,2,0,37.72798,27,4798.899999976158,-10.727980000000002,0,23,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,-9.635793864441595,0.0006417888439373518
82,0,2,1000,1,2,6.87518,27,7527.199999928474,20.12482,0,24,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,20.50503463760407,0.004460612787770639
82,0,0,710,2,1,31.58063,39,2204.3000000715256,7.419370000000001,0,25,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,8.36969910838403,0.00036697348311915686
82,0,3,918,1,2,13.04687,41,6820.100000023842,27.95313,0,26,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,28.475759388531884,0.008982154553508336
82,0,4,358,5,2,80.9736,82,2257.899999976158,1.0263999999999953,0,27,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,3.1165493377165063,0.001054949275116988
82,0,3,463,4,1,62.42097,49,6427.700000047684,-13.420969999999997,0,28,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,-11.758952077770395,0.0004462146246891407
82,0,4,918,1,1,13.04687,0,3494.600000023842,-13.04687,0,29,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,-12.524240611468118,0.004351082599799465
82,0,3,302,5,0,93.24415,80,7381.399999976158,-13.244150000000005,0,30,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,-10.870839883855766,0.00015069523322849504
82,0,3,329,5,2,87.0672,74,2085.399999976158,-13.0672,1,31,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,-10.836431236356972,0.00021278891151272014
82,0,5,599,3,2,43.84378,48,4333.5,4.156219999999998,1,32,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,5.389539917884129,0.00018475519162661647
82,0,1,302,5,2,93.24415,100,2389.0,6.755849999999995,1,33,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,9.129160116144234,0.005666503986132095
82,0,3,390,4,0,74.79787,100,2485.8000000715256,25.202129999999997,1,34,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,27.14976135542122,0.010111290378329037
82,0,2,710,2,0,31.58063,22,2513.6999999284744,-9.58063,1,35,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,-8.63030089161597,0.0007761078425036114
82,0,4,463,4,0,62.42097,68,3682.100000023842,5.579030000000003,1,36,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,7.241047922229605,0.0006968028158594793
82,0,5,918,1,2,13.04687,0,3564.100000023842,-13.04687,1,37,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,-12.524240611468118,0.004351082599799465
82,0,2,358,5,1,80.9736,26,11906.200000047684,-54.973600000000005,1,38,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,-52.883450662283494,0.026664129626121295
82,0,1,599,3,1,43.84378,22,4460.100000023842,-21.843780000000002,1,39,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,-20.61046008211587,0.0022038593491334893
82,0,5,774,2,1,25.3549,73,7210.5,47.6451,1,40,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,48.45175755312785,0.020447892230238966
82,0,3,1000,1,0,6.87518,0,4865.5,-6.87518,1,41,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,-6.4949653623959325,0.002646449880142007
82,0,0,504,3,1,56.30039,26,3111.700000047684,-30.30039,1,42,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,-28.779617201932894,0.00378188298238469
82,0,5,425,4,0,68.59844,79,6571.799999952316,10.401560000000003,1,43,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,12.206135288498785,0.0020783722172452
82,0,0,774,2,2,25.3549,25,1951.0,-0.35490000000000066,1,44,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,0.4517575531278517,3.671817419976204e-05
82,0,2,843,1,1,19.19495,0,5792.199999928474,-19.19495,1,45,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,-18.530440012780286,0.005845666795722875
82,0,0,463,4,2,62.42097,26,37809.39999997616,-36.42097,1,46,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,-34.758952077770395,0.00618566375876271
82,0,4,710,2,1,31.58063,0,3649.1999999284735,-31.58063,1,47,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,-30.63030089161597,0.007868043937157737
82,0,0,843,1,0,19.19495,20,5103.700000047684,0.8050500000000014,1,48,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,1.4695599872197143,4.3304845309514325e-05
82,0,2,504,3,0,56.30039,80,2560.200000047684,23.69961,1,49,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,25.220382798067106,0.004127149148249698
82,0,4,302,5,1,93.24415,100,4508.899999976158,6.755849999999995,1,50,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,9.129160116144234,0.005666503986132095
82,0,3,550,3,1,50.0,50,7718.700000047684,0.0,1,51,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,1.3753853363100887,3.950950169783965e-05
82,0,0,329,5,0,87.0672,76,11517.100000023842,-11.0672,1,52,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,-8.836431236356972,4.555911611582607e-05
82,0,1,843,1,2,19.19495,21,5292.0,1.8050500000000014,1,53,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,2.4695599872197143,9.52849336112547e-06
82,0,5,302,5,1,93.24415,100,2546.600000023842,6.755849999999995,1,54,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,9.129160116144234,0.005666503986132095
82,0,1,425,4,0,68.59844,75,1682.0999999046326,6.4015600000000035,1,55,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,8.206135288498785,0.001191521632202659
82,0,4,1000,1,2,6.87518,0,8791.199999928474,-6.87518,1,56,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,-6.4949653623959325,0.002646449880142007
82,0,2,425,4,2,68.59844,74,21940.29999995232,5.4015600000000035,1,57,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,7.2061352884987855,0.0010081094095850914
82,0,1,774,2,1,25.3549,14,11676.899999976158,-11.3549,1,58,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,-10.548242446872148,0.001617499219405633
82,0,4,550,3,0,50.0,78,3307.700000047684,28.0,1,59,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,29.37538533631009,0.004865686380449181
82,0,3,710,2,2,31.58063,23,4279.0,-8.58063,1,60,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,-7.6303008916159705,0.0006296640879722488
82,0,3,425,4,2,68.59844,78,6750.399999976158,9.401560000000003,2,61,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,11.206135288498785,0.0018336793167987237
82,0,0,1000,1,2,6.87518,0,5096.100000023842,-6.87518,2,62,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,-6.4949653623959325,0.002646449880142007
82,0,4,329,5,0,87.0672,27,288199.39999997616,-60.0672,2,63,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,-57.83643123635697,0.039509272967059944
82,0,0,425,4,0,68.59844,52,7593.299999952316,-16.598439999999997,2,64,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,-14.793864711501215,0.0008490433846770996
82,0,4,843,1,0,19.19495,29,10320.5,9.805050000000001,2,65,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,10.469559987219714,0.0006182036625932573
82,0,5,504,3,0,56.30039,58,9602.299999952316,1.6996099999999998,2,66,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,3.2203827980671065,0.0001694038114738608
82,0,2,390,4,0,74.79787,73,31587.29999995232,-1.7978700000000032,2,67,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,0.14976135542121938,0.0002784132573802884
82,0,4,599,3,1,43.84378,34,2935.4000000953674,-9.843780000000002,2,68,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,-8.610460082115871,0.0003611817021146871
82,0,1,1000,1,1,6.87518,51,3622.600000023842,44.12482,2,69,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,44.50503463760407,0.029543581750139034
82,0,0,599,3,2,43.84378,28,3486.2999999523163,-15.843780000000002,2,70,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,-14.610460082115871,0.0010873526498075521
82,0,1,463,4,2,62.42097,73,71911.5,10.579030000000003,2,71,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,12.241047922229605,0.001513404559167238
82,0,4,774,2,2,25.3549,20,2645.200000047684,-5.354900000000001,2,72,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,-4.548242446872148,0.000465963405855057
82,0,2,550,3,1,50.0,77,2786.5,27.0,2,73,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,28.37538533631009,0.004554593534715166
82,0,1,652,2,2,37.72798,24,2268.399999976158,-13.727980000000002,2,74,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,-12.635793864441595,0.0010781720675515443
82,0,3,843,1,1,19.19495,77,86028.5,57.80505,2,75,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,58.46955998721971,0.037081998111237774
82,0,1,504,3,2,56.30039,21,313847.6999999285,-35.30039,2,76,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,-33.77961720193289,0.005349401103558152
82,0,0,652,2,0,37.72798,52,6241.099999904633,14.272019999999998,2,77,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,15.364206135558405,0.0013825709113824544
82,0,5,1000,1,1,6.87518,29,58069.70000004768,22.12482,2,78,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,22.50503463760407,0.005707153741096854
82,0,2,329,5,0,87.0672,83,2430.600000023842,-4.0672,2,79,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,-1.8364312363569724,0.00042772977074791895
82,0,3,599,3,0,43.84378,79,7935.100000023842,35.15622,2,80,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,36.38953991788413,0.007356851677722376
82,0,2,918,1,0,13.04687,0,6016.800000071526,-13.04687,2,81,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,-12.524240611468118,0.004351082599799465
82,0,3,358,5,1,80.9736,100,2605.5,19.026399999999995,2,82,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,21.116549337716506,0.009102409037900537
82,0,5,710,2,2,31.58063,21,5630.600000023842,-10.58063,2,83,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,-9.63030089161597,0.0009378487254735676
82,0,0,358,5,1,80.9736,100,1895.6999999284744,19.026399999999995,2,84,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,21.116549337716506,0.009102409037900537
82,0,4,425,4,1,68.59844,79,1825.5,10.401560000000003,2,85,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,12.206135288498785,0.0020783722172452
82,0,1,358,5,1,80.9736,59,9108.799999952316,-21.973600000000005,2,86,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,-19.883450662283494,0.00229691889009708
82,0,3,652,2,0,37.72798,33,13262.299999952316,-4.727980000000002,2,87,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,-3.6357938644415952,0.00010670051423528422
82,0,5,358,5,0,80.9736,76,102777.0,-4.973600000000005,2,88,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,-2.8834506622834937,0.00013235263546447146
82,0,2,774,2,1,25.3549,47,3610.399999976158,21.6451,2,89,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,22.45175755312785,0.0038760129749944683
82,0,5,463,4,2,62.42097,98,2888.1999999284744,35.57903,2,90,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,37.241047922229605,0.010288022541165153
82,0,1,1000,1,0,6.87518,0,4265.899999976158,-6.87518,3,91,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,-6.4949653623959325,0.002646449880142007
82,0,5,329,5,0,87.0672,79,530369.1000000238,-8.0672,3,92,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,-5.836431236356972,2.506559885887118e-05
82,0,3,710,2,0,31.58063,36,4312.5,4.419370000000001,3,93,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,5.3696991083840295,0.00011793396697653908
82,0,0,390,4,2,74.79787,21,5603.600000023842,-53.79787,3,94,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,-51.85023864457878,0.02097866362595963
82,0,3,358,5,1,80.9736,71,3442.4000000953674,-9.973600000000005,3,95,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,-7.883450662283494,3.570229087077761e-05
82,0,0,1000,1,1,6.87518,0,3894.8000000715256,-6.87518,3,96,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,-6.4949653623959325,0.002646449880142007
82,0,5,774,2,1,25.3549,46,4877.200000047684,20.6451,3,97,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,21.45175755312785,0.0034989954500060927
82,0,4,1000,1,0,6.87518,29,3003.3000000715256,22.12482,3,98,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,22.50503463760407,0.005707153741096854
82,0,1,358,5,1,80.9736,87,5987.299999952316,6.026399999999995,3,99,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,8.116549337716506,0.002495959996610821
82,0,4,390,4,2,74.79787,82,16099.300000071526,7.202129999999997,3,100,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,9.14976135542122,0.001992918657292644
82,0,0,550,3,2,50.0,18,4998.799999952316,-32.0,3,101,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,-30.62461466368991,0.0043890795496038405
82,0,2,425,4,0,68.59844,58,2158.8000000715256,-10.598439999999997,3,102,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,-8.793864711501215,0.0001570568938869178
82,0,1,774,2,0,25.3549,20,40085.60000002384,-5.354900000000001,3,103,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,-4.548242446872148,0.000465963405855057
82,0,2,918,1,2,13.04687,31,4441.199999928474,17.95313,3,104,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,18.475759388531884,0.003088035054731878
82,0,1,390,4,0,74.79787,26,6455.399999976158,-48.79787,3,105,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,-46.85023864457878,0.0167207656023424
82,0,4,504,3,0,56.30039,73,5837.900000095367,16.69961,3,106,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,18.220382798067106,0.002298557533929113
82,0,3,390,4,2,74.79787,100,4984.899999976158,25.202129999999997,3,107,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,27.14976135542122,0.010111290378329037
82,0,5,504,3,2,56.30039,100,2621.8000000715256,43.69961,3,108,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,45.22038279806711,0.012279571511726645
82,0,4,774,2,0,25.3549,23,115889.70000004768,-2.3549000000000007,3,109,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,-1.5482424468721483,0.00015055794544695066
82,0,3,504,3,0,56.30039,74,28488.39999997616,17.69961,3,110,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,19.220382798067106,0.0025272529641369315
82,0,4,302,5,2,93.24415,100,2292.399999976158,6.755849999999995,3,111,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,9.129160116144234,0.005666503986132095
82,0,2,550,3,2,50.0,0,3808.0,-50.0,3,112,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,-48.62461466368991,0.011460025560837977
82,0,0,329,5,2,87.0672,23,10873.200000047684,-64.0672,3,113,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,-61.83643123635697,0.0459864305802107
82,0,2,710,2,1,31.58063,23,2358.399999976158,-8.58063,3,114,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,-7.6303008916159705,0.0006296640879722488
82,0,5,843,1,1,19.19495,0,5087.700000047684,-19.19495,3,115,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,-18.530440012780286,0.005845666795722875
82,0,1,550,3,0,50.0,25,3640.899999976158,-25.0,3,116,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,-23.62461466368991,0.0025384391567630387
82,0,0,652,2,2,37.72798,23,2543.399999976158,-14.727980000000002,3,117,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,-13.635793864441595,0.0012486463359804468
82,0,5,390,4,0,74.79787,70,13875.800000071526,-4.797870000000003,3,118,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,-2.8502386445787806,5.427152564740533e-05
82,0,3,918,1,1,13.04687,22,3302.0,8.95313,3,119,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,9.475759388531882,0.00041153669270006717
82,0,2,302,5,2,93.24415,100,2180.700000047684,6.755849999999995,3,120,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,9.129160116144234,0.005666503986132095
82,0,1,329,5,0,87.0672,24,1897.6000000238416,-63.0672,4,121,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,-60.83643123635697,0.044321070941755344
82,0,5,463,4,2,62.42097,77,2432.7999999523163,14.579030000000003,4,122,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,16.241047922229605,0.0023918831985554833
82,0,3,843,1,2,19.19495,24,12895.0,4.805050000000001,4,123,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,5.469559987219714,5.468043498583268e-05
82,0,0,358,5,1,80.9736,23,6023.0,-57.973600000000005,4,124,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,-55.883450662283494,0.03019924806307999
82,0,4,425,4,0,68.59844,52,4004.899999976158,-16.598439999999997,4,125,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,-14.793864711501215,0.0008490433846770996
82,0,0,918,1,2,13.04687,0,2708.7999999523163,-13.04687,4,126,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,-12.524240611468118,0.004351082599799465
82,0,1,463,4,2,62.42097,24,29731.700000047684,-38.42097,4,127,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,-36.758952077770395,0.006997520243191019
82,0,0,504,3,1,56.30039,22,8522.699999928474,-34.30039,4,128,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,-32.77961720193289,0.005014209517145759
82,0,2,774,2,2,25.3549,19,2591.600000023842,-6.354900000000001,4,129,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,-5.548242446872148,0.0006096707736010454
82,0,4,599,3,2,43.84378,21,2418.100000023842,-22.843780000000002,4,130,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,-21.61046008211587,0.0024278931082076932
82,0,2,358,5,1,80.9736,83,52056.5,2.0263999999999953,4,131,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,4.116549337716506,0.0012942655875284763
82,0,1,504,3,1,56.30039,21,2527.9000000953674,-35.30039,4,132,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,-33.77961720193289,0.005349401103558152
82,0,3,302,5,2,93.24415,100,4929.800000071526,6.755849999999995,4,133,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,9.129160116144234,0.005666503986132095
82,0,2,599,3,0,43.84378,77,8923.399999976158,33.15622,4,134,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,34.38953991788413,0.00657969864213364
82,0,5,1000,1,2,6.87518,50,11075.299999952316,43.12482,4,135,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,43.50503463760407,0.028057429666448617
82,0,3,599,3,1,43.84378,70,25222.29999995232,26.156219999999998,4,136,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,27.38953991788413,0.004201206800252013
82,0,1,918,1,2,13.04687,25,19294.29999995232,11.95313,4,137,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,12.475759388531882,0.0010270492147597587
82,0,5,599,3,1,43.84378,24,7304.700000047684,-19.843780000000002,4,138,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,-18.61046008211587,0.001788319810287835
82,0,4,329,5,0,87.0672,33,6784.799999952316,-54.0672,4,139,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,-51.83643123635697,0.030714941250687373
82,0,3,425,4,0,68.59844,24,31748.89999997616,-44.59844,4,140,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,-42.793864711501215,0.01137071433667144
82,0,0,774,2,0,25.3549,0,2415.6999999284744,-25.3549,4,141,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,-24.54824244687215,0.007004471117053682
82,0,4,918,1,1,13.04687,30,3208.5,16.95313,4,142,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,17.475759388531884,0.002667689192898308
82,0,5,652,2,0,37.72798,79,2875.600000023842,41.27202,4,143,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,42.364206135558405,0.010962246599907416
82,0,2,1000,1,1,6.87518,0,8245.700000047684,-6.87518,4,144,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,-6.4949653623959325,0.002646449880142007
82,0,4,710,2,2,31.58063,22,20153.79999995232,-9.58063,4,145,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,-8.63030089161597,0.0007761078425036114
82,0,5,302,5,2,93.24415,100,2540.3000000715256,6.755849999999995,4,146,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,9.129160116144234,0.005666503986132095
82,0,2,390,4,2,74.79787,73,3203.0,-1.7978700000000032,4,147,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,0.14976135542121938,0.0002784132573802884
82,0,1,710,2,1,31.58063,21,2231.700000047684,-10.58063,4,148,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,-9.63030089161597,0.0009378487254735676
82,0,0,463,4,0,62.42097,74,2150.0,11.579030000000003,4,149,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,13.241047922229605,0.0017142577819524625
82,0,3,652,2,1,37.72798,22,4299.200000047684,-15.727980000000002,4,150,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,-14.635793864441595,0.0014316272013547681
82,0,1,599,3,2,43.84378,22,3094.3000000715256,-21.843780000000002,5,151,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,-20.61046008211587,0.0022038593491334893
82,0,2,463,4,1,62.42097,76,4076.200000047684,13.579030000000003,5,152,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,15.241047922229605,0.0021534971016465847
82,0,5,918,1,0,13.04687,24,1914.5,10.95313,5,153,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,11.475759388531882,0.0007911390853379081
82,0,2,504,3,1,56.30039,24,7007.399999976158,-32.30039,5,154,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,-30.779617201932894,0.004376358287587525
82,0,5,425,4,1,68.59844,23,34933.39999997616,-45.59844,5,155,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,-43.793864711501215,0.01196863075637246
82,0,2,843,1,0,19.19495,0,2715.399999976158,-19.19495,5,156,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,-18.530440012780286,0.005845666795722875
82,0,4,550,3,1,50.0,100,2695.099999904633,50.0,5,157,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,51.37538533631009,0.014309620438596663
82,0,2,329,5,0,87.0672,78,4608.700000047684,-9.0672,5,158,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,-6.836431236356972,1.1832811660713147e-06
82,0,5,710,2,2,31.58063,8,1907.700000047684,-23.58063,5,159,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,-22.63030089161597,0.004432518891995004
82,0,3,1000,1,0,6.87518,24,85193.30000007153,17.12482,5,160,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,17.50503463760407,0.0028784285601237557
82,0,2,652,2,0,37.72798,44,4292.700000047684,6.272019999999998,5,161,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,7.364206135558405,0.0002950720575115186
82,0,1,425,4,1,68.59844,61,5335.799999952316,-7.5984399999999965,5,162,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,-5.7938647115012145,1.7885936164394488e-05
82,0,4,652,2,1,37.72798,75,3738.6999999284735,37.27202,5,163,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,38.364206135558405,0.008967731927303327
82,0,5,358,5,1,80.9736,77,3055.700000047684,-3.9736000000000047,5,164,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,-1.8834506622834937,0.00022501145221412693
82,0,3,774,2,2,25.3549,23,2552.600000023842,-2.3549000000000007,5,165,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,-1.5482424468721483,0.00015055794544695066
82,0,4,463,4,1,62.42097,73,4933.600000023842,10.579030000000003,5,166,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,12.241047922229605,0.001513404559167238
82,0,1,302,5,2,93.24415,100,4174.399999976158,6.755849999999995,5,167,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,9.129160116144234,0.005666503986132095
82,0,4,843,1,2,19.19495,25,13492.199999928474,5.805050000000001,5,168,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,6.469559987219714,0.00011855808135069297
82,0,3,463,4,1,62.42097,79,1880.5,16.579030000000003,5,169,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,18.241047922229605,0.0029061882664969505
82,0,0,843,1,0,19.19495,24,2930.100000023842,4.805050000000001,5,170,6,0,0,41.0,0.6863004633372807,493.28535638009924,-70.47012688750495,5.469559987219714,5.468043498583268e-05
