subject,pitch,ioi,tempo,loudness,tap_condition,key_press,tap_times,true_score,response,rt,error,tapped,tap_type,block,trial,test_correct,test_incorrect,test_skipped,extreme_responses,pearsonr,intercept,slope,residual,cooks
70,3,843,1,-13,True,,,19.19495,0.0,2704.5549999965588,-19.19495,False,1,0,17,5,1,0,11.0,0.7442100310966193,50.92153315280383,42.257635326001875,-24.88656124132803,0.030615278551176205
70,2,302,5,-19,True,,,93.24415,93.0,3253.239999998128,-0.24415000000000475,False,1,0,18,5,1,0,11.0,0.7442100310966193,50.92153315280383,42.257635326001875,5.530553514086847,0.0051005998233156725
70,7,550,3,-13,True,,,50.0,55.0,3810.335000001942,5.0,False,1,0,19,5,1,0,11.0,0.7442100310966193,50.92153315280383,42.257635326001875,4.078466847196168,0.00025449899082836616
70,6,843,1,-13,True,,,19.19495,37.0,4713.875000001281,17.80505,False,1,0,20,5,1,0,11.0,0.7442100310966193,50.92153315280383,42.257635326001875,12.113438758671968,0.0035561560614702547
70,7,463,4,-16,True,,,62.42097,57.0,5580.340000000433,-5.420969999999997,False,1,0,21,5,1,0,11.0,0.7442100310966193,50.92153315280383,42.257635326001875,-4.419150628763013,0.000258721456549019
70,5,1000,1,-16,True,,,6.87518,12.0,4506.020000000717,5.12482,False,1,0,22,5,1,0,11.0,0.7442100310966193,50.92153315280383,42.257635326001875,-2.4744715894669493,0.002462777888072518
70,6,329,5,-19,True,,,87.0672,69.0,4362.210000006482,-18.0672,False,1,0,23,5,1,0,11.0,0.7442100310966193,50.92153315280383,42.257635326001875,-13.24897902128211,0.005471874663375809
70,7,843,1,-16,True,,,19.19495,6.0,2733.1750000012107,-13.194949999999999,False,1,0,24,5,1,0,11.0,0.7442100310966193,50.92153315280383,42.257635326001875,-18.88656124132803,0.01874929051821616
70,6,425,4,-16,True,,,68.59844,40.0,20390.59499999706,-28.598439999999997,False,1,0,25,5,1,0,11.0,0.7442100310966193,50.92153315280383,42.257635326001875,-26.64005410028068,0.015963848518074766
70,4,918,1,-19,True,,,13.04687,0.0,3052.30499999749,-13.04687,False,1,0,26,5,1,0,11.0,0.7442100310966193,50.92153315280383,42.257635326001875,-19.690498065587867,0.026741171948326176
70,6,652,2,-16,True,,,37.72798,25.0,2953.090000002645,-12.727980000000002,False,1,0,27,5,1,0,11.0,0.7442100310966193,50.92153315280383,42.257635326001875,-15.549804524894391,0.005691865373706261
70,3,358,5,-16,True,,,80.9736,82.0,3512.6950000049546,1.0263999999999953,False,1,0,28,5,1,0,11.0,0.7442100310966193,50.92153315280383,42.257635326001875,4.90104366029621,0.0021346372048777545
70,2,599,3,-16,True,,,43.84378,59.0,18079.539999998873,15.156219999999998,False,1,0,29,5,1,0,11.0,0.7442100310966193,50.92153315280383,42.257635326001875,13.281412181927934,0.0027949922597562933
70,4,358,5,-13,True,,,80.9736,40.0,7256.305000002612,-40.973600000000005,False,1,0,30,5,1,0,11.0,0.7442100310966193,50.92153315280383,42.257635326001875,-37.09895633970379,0.04851962363748437
70,3,329,5,-19,True,,,87.0672,71.0,7106.545000002254,-16.0672,False,1,1,31,5,1,0,11.0,0.7442100310966193,50.92153315280383,42.257635326001875,-11.24897902128211,0.003564080339796453
70,7,390,4,-13,True,,,74.79787,83.0,8435.969999998808,8.202129999999997,False,1,1,32,5,1,0,11.0,0.7442100310966193,50.92153315280383,42.257635326001875,11.120475900554467,0.005335213286722249
70,3,918,1,-16,True,,,13.04687,14.0,6038.2600000011735,0.9531299999999998,False,1,1,33,5,1,0,11.0,0.7442100310966193,50.92153315280383,42.257635326001875,-5.690498065587867,0.0040422297165468935
70,5,550,3,-16,True,,,50.0,65.0,4381.305000002496,15.0,False,1,1,34,5,1,0,11.0,0.7442100310966193,50.92153315280383,42.257635326001875,14.078466847196168,0.0032236069499634932
70,3,652,2,-19,True,,,37.72798,37.0,8781.585000004154,-0.7279800000000023,False,1,1,35,5,1,0,11.0,0.7442100310966193,50.92153315280383,42.257635326001875,-3.549804524894391,0.00045518222551774683
70,4,599,3,-13,True,,,43.84378,66.0,8980.55000000028,22.156219999999998,False,1,1,36,5,1,0,11.0,0.7442100310966193,50.92153315280383,42.257635326001875,20.281412181927934,0.006761832951091606
70,3,390,4,-16,True,,,74.79787,81.0,3049.450000006007,6.202129999999997,False,1,1,37,5,1,0,11.0,0.7442100310966193,50.92153315280383,42.257635326001875,9.120475900554467,0.0038191112858656034
70,4,652,2,-19,True,,,37.72798,35.0,6258.694999996806,-2.7279800000000023,False,1,1,38,5,1,0,11.0,0.7442100310966193,50.92153315280383,42.257635326001875,-5.549804524894391,0.0009213193029467946
70,3,599,3,-19,True,,,43.84378,36.0,7792.780000003288,-7.843780000000002,False,1,1,39,5,1,0,11.0,0.7442100310966193,50.92153315280383,42.257635326001875,-9.718587818072066,0.0019018047852168592
70,7,774,2,-19,True,,,25.3549,27.0,6978.2450000057,1.6450999999999993,False,1,1,40,5,1,0,11.0,0.7442100310966193,50.92153315280383,42.257635326001875,-3.0926623940525246,0.0008851258381659964
70,6,463,4,-13,True,,,62.42097,67.0,12805.459999996005,4.579030000000003,False,1,1,41,5,1,0,11.0,0.7442100310966193,50.92153315280383,42.257635326001875,5.580849371236987,0.0008418329328840918
70,7,302,5,-16,True,,,93.24415,67.0,3293.785000001546,-26.244150000000005,False,1,1,42,5,1,0,11.0,0.7442100310966193,50.92153315280383,42.257635326001875,-20.469446485913153,0.01868504968794897
70,2,843,1,-13,True,,,19.19495,27.0,11322.74000000325,7.805050000000001,False,1,1,43,5,1,0,11.0,0.7442100310966193,50.92153315280383,42.257635326001875,2.1134387586719683,1.4238859335094484e-05
70,6,774,2,-19,True,,,25.3549,28.0,7380.075000001118,2.6450999999999993,False,1,1,44,5,1,0,11.0,0.7442100310966193,50.92153315280383,42.257635326001875,-2.0926623940525246,0.0005823055405356343
70,7,1000,1,-13,True,,,6.87518,38.0,9031.73999999836,31.12482,False,1,1,45,5,1,0,11.0,0.7442100310966193,50.92153315280383,42.257635326001875,23.52552841053305,0.025138708279521752
70,2,329,5,-16,True,,,87.0672,64.0,15683.929999999236,-23.0672,False,1,1,46,5,1,0,11.0,0.7442100310966193,50.92153315280383,42.257635326001875,-18.24897902128211,0.012023698223884502
70,5,774,2,-16,True,,,25.3549,59.0,10139.88499999675,33.6451,False,1,1,47,5,1,0,11.0,0.7442100310966193,50.92153315280383,42.257635326001875,28.907337605947475,0.022527232477976524
70,2,390,4,-16,True,,,74.79787,95.0,4551.039999998407,20.202129999999997,False,1,1,48,5,1,0,11.0,0.7442100310966193,50.92153315280383,42.257635326001875,23.120475900554467,0.019741390550033433
70,6,302,5,-16,True,,,93.24415,82.0,5930.709999993211,-11.244150000000005,False,1,1,49,5,1,0,11.0,0.7442100310966193,50.92153315280383,42.257635326001875,-5.469446485913153,0.0002765168595052632
70,2,774,2,-19,True,,,25.3549,26.0,5361.454999998445,0.6450999999999993,False,1,1,50,5,1,0,11.0,0.7442100310966193,50.92153315280383,42.257635326001875,-4.092662394052525,0.0012511162087076129
70,7,504,3,-19,True,,,56.30039,34.0,10598.684999997029,-22.30039,False,1,1,51,5,1,0,11.0,0.7442100310966193,50.92153315280383,42.257635326001875,-22.246328401620396,0.008438325293715299
70,4,302,5,-19,True,,,93.24415,57.0,6217.62999999919,-36.244150000000005,False,1,1,52,5,1,0,11.0,0.7442100310966193,50.92153315280383,42.257635326001875,-30.469446485913153,0.046974602201202635
70,5,463,4,-19,True,,,62.42097,71.0,6207.539999995846,8.579030000000003,False,1,1,53,5,1,0,11.0,0.7442100310966193,50.92153315280383,42.257635326001875,9.580849371236987,0.0022140816052188734
70,4,843,1,-13,True,,,19.19495,25.0,7584.805000005756,5.805050000000001,False,1,1,54,5,1,0,11.0,0.7442100310966193,50.92153315280383,42.257635326001875,0.11343875867196829,0.0002707615123040036
70,5,358,5,-19,True,,,80.9736,77.0,3481.8749999976717,-3.9736000000000047,False,1,1,55,5,1,0,11.0,0.7442100310966193,50.92153315280383,42.257635326001875,-0.09895633970378981,0.00020964312668967765
70,4,390,4,-19,True,,,74.79787,80.0,4592.934999993304,5.202129999999997,False,1,1,56,5,1,0,11.0,0.7442100310966193,50.92153315280383,42.257635326001875,8.120475900554467,0.00315587395076177
70,6,504,3,-13,True,,,56.30039,65.0,8558.919999995735,8.69961,False,1,1,57,5,1,0,11.0,0.7442100310966193,50.92153315280383,42.257635326001875,8.753671598379604,0.0014578940788040101
70,5,918,1,-19,True,,,13.04687,34.0,3882.9650000045076,20.95313,False,1,1,58,5,1,0,11.0,0.7442100310966193,50.92153315280383,42.257635326001875,14.309501934412133,0.006273494883690566
70,2,504,3,-13,True,,,56.30039,50.0,375.5550000059884,-6.30039,False,1,1,59,5,1,0,11.0,0.7442100310966193,50.92153315280383,42.257635326001875,-6.246328401620396,0.000612143094371909
70,6,918,1,-16,True,,,13.04687,63.0,7775.5800000014715,49.95313,False,1,1,60,5,1,0,11.0,0.7442100310966193,50.92153315280383,42.257635326001875,43.30950193441213,0.08193453604225934
70,3,302,5,-13,True,,,93.24415,100.0,2573.8300000012387,6.755849999999995,False,1,2,61,5,1,0,11.0,0.7442100310966193,50.92153315280383,42.257635326001875,12.530553514086847,0.01624313823660869
70,2,918,1,-16,True,,,13.04687,0.0,2603.7500000018626,-13.04687,False,1,2,62,5,1,0,11.0,0.7442100310966193,50.92153315280383,42.257635326001875,-19.690498065587867,0.026741171948326176
70,4,550,3,-19,True,,,50.0,31.0,5246.669999992941,-19.0,False,1,2,63,5,1,0,11.0,0.7442100310966193,50.92153315280383,42.257635326001875,-19.921533152803832,0.0067279492919890375
70,6,710,2,-13,True,,,31.58063,34.0,3754.465000005439,2.4193700000000007,False,1,2,64,5,1,0,11.0,0.7442100310966193,50.92153315280383,42.257635326001875,-1.3543524922082355,0.00023090622357842724
70,4,425,4,-16,True,[70],[1341],68.59844,60.0,7299.999999995576,-8.598439999999997,True,2,2,65,5,1,0,11.0,0.7442100310966193,50.92153315280383,42.257635326001875,-6.640054100280679,0.0006960790183128697
70,6,550,3,-19,True,,,50.0,30.0,10012.330000004964,-20.0,False,1,2,66,5,1,0,11.0,0.7442100310966193,50.92153315280383,42.257635326001875,-20.921533152803832,0.007414321896543682
70,4,1000,1,-16,True,,,6.87518,28.0,4822.7599999955855,21.12482,False,1,2,67,5,1,0,11.0,0.7442100310966193,50.92153315280383,42.257635326001875,13.52552841053305,0.0061596340294254055
70,7,425,4,-19,True,,,68.59844,100.0,3381.215000001248,31.401560000000003,False,1,2,68,5,1,0,11.0,0.7442100310966193,50.92153315280383,42.257635326001875,33.35994589971932,0.030118325267796207
70,5,329,5,-16,True,,,87.0672,88.0,8218.229999998584,0.9328000000000003,False,1,2,69,5,1,0,11.0,0.7442100310966193,50.92153315280383,42.257635326001875,5.751020978717889,0.003796259839485628
70,4,710,2,-13,True,,,31.58063,63.0,7408.4399999994785,31.41937,False,1,2,70,5,1,0,11.0,0.7442100310966193,50.92153315280383,42.257635326001875,27.645647507791764,0.01680718632852499
70,6,358,5,-13,True,,,80.9736,60.0,13817.839999995893,-20.973600000000005,False,1,2,71,5,1,0,11.0,0.7442100310966193,50.92153315280383,42.257635326001875,-17.09895633970379,0.008719712373997277
70,7,918,1,-19,True,,,13.04687,50.0,2955.5299999993294,36.95313,False,1,2,72,5,1,0,11.0,0.7442100310966193,50.92153315280383,42.257635326001875,30.309501934412133,0.037416147439458446
70,5,425,4,-13,True,,,68.59844,83.0,3953.7400000046473,14.401560000000003,False,1,2,73,5,1,0,11.0,0.7442100310966193,50.92153315280383,42.257635326001875,16.35994589971932,0.00784574809828171
70,7,329,5,-19,True,,,87.0672,96.0,3550.4599999985658,8.9328,False,1,2,74,5,1,0,11.0,0.7442100310966193,50.92153315280383,42.257635326001875,13.75102097871789,0.01409030793228901
70,2,463,4,-13,True,,,62.42097,81.0,3302.91500000027,18.579030000000003,False,1,2,75,5,1,0,11.0,0.7442100310966193,50.92153315280383,42.257635326001875,19.580849371236987,0.008492213490557711
70,5,652,2,-19,True,,,37.72798,7.0,3756.7200000048615,-30.727980000000002,False,1,2,76,5,1,0,11.0,0.7442100310966193,50.92153315280383,42.257635326001875,-33.54980452489439,0.024526263172253048
70,2,358,5,-13,True,,,80.9736,90.0,3316.2999999986496,9.026399999999995,False,1,2,77,5,1,0,11.0,0.7442100310966193,50.92153315280383,42.257635326001875,12.90104366029621,0.009401058499409946
70,5,504,3,-19,True,,,56.30039,64.0,5642.070000001695,7.69961,False,1,2,78,5,1,0,11.0,0.7442100310966193,50.92153315280383,42.257635326001875,7.753671598379604,0.0011551469053291145
70,6,1000,1,-19,True,,,6.87518,16.0,4560.0400000037625,9.12482,False,1,2,79,5,1,0,11.0,0.7442100310966193,50.92153315280383,42.257635326001875,1.5255284105330507,0.00030972315508751594
70,2,710,2,-16,True,,,31.58063,66.0,5094.774999997811,34.41937,False,1,2,80,5,1,0,11.0,0.7442100310966193,50.92153315280383,42.257635326001875,30.645647507791764,0.020916618517273257
70,5,843,1,-13,True,,,19.19495,64.0,6038.365000000456,44.80505,False,1,2,81,5,1,0,11.0,0.7442100310966193,50.92153315280383,42.257635326001875,39.11343875867197,0.05328354864484122
70,3,504,3,-16,True,,,56.30039,67.0,6941.319999998203,10.69961,False,1,2,82,5,1,0,11.0,0.7442100310966193,50.92153315280383,42.257635326001875,10.753671598379604,0.0021689729005449827
70,6,390,4,-19,True,,,74.79787,82.0,3340.810000001453,7.202129999999997,False,1,2,83,5,1,0,11.0,0.7442100310966193,50.92153315280383,42.257635326001875,10.120475900554467,0.004545557731185763
70,7,652,2,-13,True,,,37.72798,66.0,7274.0400000037625,28.272019999999998,False,1,2,84,5,1,0,11.0,0.7442100310966193,50.92153315280383,42.257635326001875,25.45019547510561,0.011974817557539789
70,3,1000,1,-19,True,,,6.87518,0.0,4555.590000003576,-6.87518,False,1,2,85,5,1,0,11.0,0.7442100310966193,50.92153315280383,42.257635326001875,-14.47447158946695,0.02123101716032041
70,7,599,3,-16,True,,,43.84378,88.0,8247.190000001807,44.15622,False,1,2,86,5,1,0,11.0,0.7442100310966193,50.92153315280383,42.257635326001875,42.281412181927934,0.030454811571760613
70,4,329,5,-16,True,,,87.0672,100.0,3134.345000005793,12.9328,False,1,2,87,5,1,0,11.0,0.7442100310966193,50.92153315280383,42.257635326001875,17.75102097871789,0.021681680895116268
70,3,425,4,-19,True,,,68.59844,50.0,3523.455000002403,-18.598439999999997,False,1,2,88,5,1,0,11.0,0.7442100310966193,50.92153315280383,42.257635326001875,-16.64005410028068,0.005831722716151853
70,2,550,3,-19,True,,,50.0,39.0,5756.604999995092,-11.0,False,1,2,89,5,1,0,11.0,0.7442100310966193,50.92153315280383,42.257635326001875,-11.921533152803832,0.002436907520529994
70,3,710,2,-16,True,,,31.58063,68.0,4428.475000000559,36.41937,False,1,2,90,5,1,0,11.0,0.7442100310966193,50.92153315280383,42.257635326001875,32.645647507791764,0.023905682121405935
71,6,843,1,-13,False,,,19.19495,0.0,3664.359999995213,-19.19495,False,0,0,1,6,0,0,15.0,0.9267469672789105,46.141403308906945,40.64892940527542,-21.09755674405382,0.08389685381692555
71,7,504,3,-16,False,,,56.30039,50.0,1584.8450000048615,-6.30039,False,0,0,2,6,0,0,15.0,0.9267469672789105,46.141403308906945,40.64892940527542,-1.2634889272071845,0.0001515804580908502
71,2,1000,1,-13,False,,,6.87518,0.0,3707.315000006929,-6.87518,False,0,0,3,6,0,0,15.0,0.9267469672789105,46.141403308906945,40.64892940527542,-11.081844933519248,0.039670823527044985
71,7,710,2,-19,False,,,31.58063,17.0,3568.310000002384,-14.58063,False,0,0,4,6,0,0,15.0,0.9267469672789105,46.141403308906945,40.64892940527542,-14.166849649432475,0.023599583734970328
71,4,843,1,-19,False,,,19.19495,27.0,6004.069999995409,7.805050000000001,False,0,0,5,6,0,0,15.0,0.9267469672789105,46.141403308906945,40.64892940527542,5.9024432559461815,0.00507926775092712
71,5,710,2,-16,False,,,31.58063,25.0,4300.084999995306,-6.580629999999999,False,0,0,6,6,0,0,15.0,0.9267469672789105,46.141403308906945,40.64892940527542,-6.166849649432475,0.004814741804977752
71,7,1000,1,-16,False,,,6.87518,2.0,2151.3749999867287,-4.87518,False,0,0,7,6,0,0,15.0,0.9267469672789105,46.141403308906945,40.64892940527542,-9.081844933519248,0.027362288454898808
71,4,329,5,-19,False,,,87.0672,92.0,4606.635000003735,4.9328,False,0,0,8,6,0,0,15.0,0.9267469672789105,46.141403308906945,40.64892940527542,15.72375536049455,0.05766335077675137
71,5,843,1,-13,False,,,19.19495,23.0,5396.450000000186,3.8050500000000014,False,0,0,9,6,0,0,15.0,0.9267469672789105,46.141403308906945,40.64892940527542,1.9024432559461815,0.0003168247502834991
71,3,358,5,-19,False,,,80.9736,73.0,2242.2650000080466,-7.973600000000005,False,0,0,10,6,0,0,15.0,0.9267469672789105,46.141403308906945,40.64892940527542,1.67772182842495,0.0006077469281738652
71,5,599,3,-13,False,,,43.84378,40.0,6963.705000001937,-3.8437800000000024,False,0,0,11,6,0,0,15.0,0.9267469672789105,46.141403308906945,40.64892940527542,-1.13652890030788,0.00015627733552779375
71,4,774,2,-19,False,,,25.3549,22.0,2097.0800000068266,-3.3549000000000007,False,0,0,12,6,0,0,15.0,0.9267469672789105,46.141403308906945,40.64892940527542,-4.1054668318103325,0.002974177235906103
71,5,302,5,-13,False,,,93.24415,94.0,2930.7350000017323,0.7558499999999952,False,0,0,13,6,0,0,15.0,0.9267469672789105,46.141403308906945,40.64892940527542,12.702025871959961,0.04822370667837541
71,2,710,2,-13,False,,,31.58063,38.0,2210.129999992205,6.419370000000001,False,0,0,14,6,0,0,15.0,0.9267469672789105,46.141403308906945,40.64892940527542,6.833150350567525,0.004554986655635426
71,7,390,4,-13,False,,,74.79787,68.0,3775.0799999921583,-6.797870000000003,False,0,0,15,6,0,0,15.0,0.9267469672789105,46.141403308906945,40.64892940527542,1.698455502543439,0.00045017762221335577
71,2,302,5,-19,False,,,93.24415,71.0,4344.660000002477,-22.244150000000005,False,0,0,16,6,0,0,15.0,0.9267469672789105,46.141403308906945,40.64892940527542,-10.297974128040039,0.028397401256745246
71,6,550,3,-13,False,,,50.0,50.0,3391.250000015134,0.0,False,0,0,17,6,0,0,15.0,0.9267469672789105,46.141403308906945,40.64892940527542,3.858596691093055,0.0009894206478965233
71,2,463,4,-13,False,,,62.42097,54.0,4917.565000010654,-8.420969999999997,False,0,0,18,6,0,0,15.0,0.9267469672789105,46.141403308906945,40.64892940527542,-2.23938698480098,0.00047617114825923904
71,6,358,5,-13,False,,,80.9736,88.0,3822.264999995241,7.026399999999995,False,0,0,19,6,0,0,15.0,0.9267469672789105,46.141403308906945,40.64892940527542,16.67772182842495,0.0507541243774693
71,5,425,4,-16,False,,,68.59844,59.0,2661.2849999801256,-9.598439999999997,False,0,0,20,6,0,0,15.0,0.9267469672789105,46.141403308906945,40.64892940527542,-2.261535881876007,0.0005589322788444515
71,2,504,3,-16,False,,,56.30039,55.0,3707.5049999984913,-1.3003900000000002,False,0,0,21,6,0,0,15.0,0.9267469672789105,46.141403308906945,40.64892940527542,3.7365110727928155,0.0010180302729909595
71,3,425,4,-13,False,,,68.59844,52.0,2855.7900000014342,-16.598439999999997,False,0,0,22,6,0,0,15.0,0.9267469672789105,46.141403308906945,40.64892940527542,-9.261535881876007,0.009487193268198343
71,4,550,3,-19,False,,,50.0,50.0,1280.6200000050012,0.0,False,0,0,23,6,0,0,15.0,0.9267469672789105,46.141403308906945,40.64892940527542,3.858596691093055,0.0009894206478965233
71,3,774,2,-13,False,,,25.3549,29.0,2726.519999996526,3.6450999999999993,False,0,0,24,6,0,0,15.0,0.9267469672789105,46.141403308906945,40.64892940527542,2.8945331681896675,0.0008066039316163494
71,7,329,5,-16,False,,,87.0672,80.0,4905.134999979055,-7.0672,False,0,0,25,6,0,0,15.0,0.9267469672789105,46.141403308906945,40.64892940527542,3.7237553604945504,0.003552325284330679
71,4,463,4,-19,False,,,62.42097,50.0,926.6600000264588,-12.420969999999997,False,0,0,26,6,0,0,15.0,0.9267469672789105,46.141403308906945,40.64892940527542,-6.23938698480098,0.003582296741824443
71,6,652,2,-16,False,,,37.72798,37.0,3316.870000009658,-0.7279800000000023,False,0,0,27,6,0,0,15.0,0.9267469672789105,46.141403308906945,40.64892940527542,0.8354839814982284,2.1298062394545556e-05
71,3,843,1,-13,False,,,19.19495,30.0,2574.560000008205,10.805050000000001,False,0,0,28,6,0,0,15.0,0.9267469672789105,46.141403308906945,40.64892940527542,8.902443255946181,0.012403508379392449
71,6,463,4,-16,False,,,62.42097,57.0,2024.6399999887217,-5.420969999999997,False,0,0,29,6,0,0,15.0,0.9267469672789105,46.141403308906945,40.64892940527542,0.76061301519902,4.491496087900982e-05
71,3,504,3,-19,False,,,56.30039,50.0,3787.299999996321,-6.30039,False,0,0,30,6,0,0,15.0,0.9267469672789105,46.141403308906945,40.64892940527542,-1.2634889272071845,0.00015158045809085023
71,7,550,3,-13,False,,,50.0,50.0,900.8299999986776,0.0,False,0,1,31,6,0,0,15.0,0.9267469672789105,46.141403308906945,40.64892940527542,3.858596691093055,0.0009894206478965233
71,4,358,5,-16,False,,,80.9736,61.0,1802.8099999937692,-19.973600000000005,False,0,1,32,6,0,0,15.0,0.9267469672789105,46.141403308906945,40.64892940527542,-10.32227817157505,0.018456544473391883
71,6,599,3,-16,False,,,43.84378,37.0,1910.070000012638,-6.843780000000002,False,0,1,33,6,0,0,15.0,0.9267469672789105,46.141403308906945,40.64892940527542,-4.13652890030788,0.001523379215177535
71,7,918,1,-13,False,,,13.04687,6.0,2875.175000022864,-7.04687,False,0,1,34,6,0,0,15.0,0.9267469672789105,46.141403308906945,40.64892940527542,-10.099302497535458,0.026145850579125732
71,4,504,3,-16,False,,,56.30039,50.0,3414.2749999882653,-6.30039,False,0,1,35,6,0,0,15.0,0.9267469672789105,46.141403308906945,40.64892940527542,-1.2634889272071845,0.00015158045809085023
71,6,1000,1,-16,False,,,6.87518,22.0,2320.9700000006706,15.12482,False,0,1,36,6,0,0,15.0,0.9267469672789105,46.141403308906945,40.64892940527542,10.918155066480752,0.0296470062401398
71,2,599,3,-13,False,,,43.84378,42.0,3441.039999976056,-1.8437800000000024,False,0,1,37,6,0,0,15.0,0.9267469672789105,46.141403308906945,40.64892940527542,0.86347109969212,2.6886004565239066e-05
71,4,390,4,-13,False,,,74.79787,60.0,1680.4699999920558,-14.797870000000003,False,0,1,38,6,0,0,15.0,0.9267469672789105,46.141403308906945,40.64892940527542,-6.301544497456561,0.005416488571892719
71,7,774,2,-16,False,,,25.3549,27.0,2411.1550000088755,1.6450999999999993,False,0,1,39,6,0,0,15.0,0.9267469672789105,46.141403308906945,40.64892940527542,0.8945331681896675,2.213276596461948e-05
71,4,918,1,-13,False,,,13.04687,27.0,3786.900000006426,13.95313,False,0,1,40,6,0,0,15.0,0.9267469672789105,46.141403308906945,40.64892940527542,10.900697502464542,0.023829706787882605
71,3,329,5,-16,False,,,87.0672,78.0,3279.7299999801908,-9.0672,False,0,1,41,6,0,0,15.0,0.9267469672789105,46.141403308906945,40.64892940527542,1.7237553604945504,0.0008710148243537928
71,4,652,2,-16,False,,,37.72798,24.0,4846.330000000307,-13.727980000000002,False,0,1,42,6,0,0,15.0,0.9267469672789105,46.141403308906945,40.64892940527542,-12.164516018501772,0.014152374155049083
71,3,918,1,-16,False,,,13.04687,21.0,5563.129999994999,7.95313,False,0,1,43,6,0,0,15.0,0.9267469672789105,46.141403308906945,40.64892940527542,4.900697502464542,0.004104234723211628
71,5,774,2,-13,False,,,25.3549,20.0,3128.105000010692,-5.354900000000001,False,0,1,44,6,0,0,15.0,0.9267469672789105,46.141403308906945,40.64892940527542,-6.1054668318103325,0.006120283977511019
71,2,843,1,-19,False,,,19.19495,20.0,2547.835000004852,0.8050500000000014,False,0,1,45,6,0,0,15.0,0.9267469672789105,46.141403308906945,40.64892940527542,-1.0975567440538185,0.0004974008777833905
71,5,550,3,-16,False,,,50.0,50.0,1342.369999998482,0.0,False,0,1,46,6,0,0,15.0,0.9267469672789105,46.141403308906945,40.64892940527542,3.858596691093055,0.0009894206478965233
71,6,390,4,-13,False,,,74.79787,78.0,4176.165000011679,3.202129999999997,False,0,1,47,6,0,0,15.0,0.9267469672789105,46.141403308906945,40.64892940527542,11.698455502543439,0.01952590467199824
71,3,550,3,-13,False,,,50.0,50.0,2199.814999999944,0.0,False,0,1,48,6,0,0,15.0,0.9267469672789105,46.141403308906945,40.64892940527542,3.858596691093055,0.0009894206478965233
71,6,710,2,-13,False,,,31.58063,31.0,1891.975000005914,-0.5806299999999993,False,0,1,49,6,0,0,15.0,0.9267469672789105,46.141403308906945,40.64892940527542,-0.16684964943247493,3.860666114350794e-05
71,5,1000,1,-16,False,,,6.87518,19.0,3701.605000009295,12.12482,False,0,1,50,6,0,0,15.0,0.9267469672789105,46.141403308906945,40.64892940527542,7.918155066480752,0.014772767904531291
71,3,652,2,-19,False,,,37.72798,33.0,4813.829999999143,-4.727980000000002,False,0,1,51,6,0,0,15.0,0.9267469672789105,46.141403308906945,40.64892940527542,-3.1645160185017716,0.0011161775450047695
71,6,302,5,-19,False,,,93.24415,84.0,1952.134999999544,-9.244150000000005,False,0,1,52,6,0,0,15.0,0.9267469672789105,46.141403308906945,40.64892940527542,2.702025871959961,0.0025860927570915144
71,3,390,4,-16,False,,,74.79787,60.0,1918.7849999871105,-14.797870000000003,False,0,1,53,6,0,0,15.0,0.9267469672789105,46.141403308906945,40.64892940527542,-6.301544497456561,0.005416488571892719
71,5,329,5,-19,False,,,87.0672,82.0,3486.0350000089966,-5.0672,False,0,1,54,6,0,0,15.0,0.9267469672789105,46.141403308906945,40.64892940527542,5.72375536049455,0.008044262541096107
71,7,425,4,-16,False,,,68.59844,50.0,2501.5849999908824,-18.598439999999997,False,0,1,55,6,0,0,15.0,0.9267469672789105,46.141403308906945,40.64892940527542,-11.261535881876007,0.014036715580125198
71,2,329,5,-13,False,,,87.0672,59.0,2915.3600000136066,-28.0672,False,0,1,56,6,0,0,15.0,0.9267469672789105,46.141403308906945,40.64892940527542,-17.27624463950545,0.06570357694440188
71,5,390,4,-19,False,,,74.79787,73.0,3985.9899999864874,-1.7978700000000032,False,0,1,57,6,0,0,15.0,0.9267469672789105,46.141403308906945,40.64892940527542,6.698455502543439,0.0064764278503163415
71,2,774,2,-19,False,,,25.3549,23.0,7996.929999993881,-2.3549000000000007,False,0,1,58,6,0,0,15.0,0.9267469672789105,46.141403308906945,40.64892940527542,-3.1054668318103325,0.0018222572123097137
71,7,358,5,-19,False,,,80.9736,60.0,4066.774999984773,-20.973600000000005,False,0,1,59,6,0,0,15.0,0.9267469672789105,46.141403308906945,40.64892940527542,-11.32227817157505,0.022269736532902356
71,2,390,4,-19,False,,,74.79787,38.0,3464.025000022957,-36.79787,False,0,1,60,6,0,0,15.0,0.9267469672789105,46.141403308906945,40.64892940527542,-28.30154449745656,0.11178043471875264
71,3,463,4,-19,False,,,62.42097,50.0,1662.6800000085495,-12.420969999999997,False,0,2,61,6,0,0,15.0,0.9267469672789105,46.141403308906945,40.64892940527542,-6.23938698480098,0.003582296741824443
71,5,918,1,-19,False,,,13.04687,30.0,5976.220000011381,16.95313,False,0,2,62,6,0,0,15.0,0.9267469672789105,46.141403308906945,40.64892940527542,13.900697502464542,0.03980861105029738
71,4,425,4,-16,False,,,68.59844,63.0,3244.6499999787197,-5.5984399999999965,False,0,2,63,6,0,0,15.0,0.9267469672789105,46.141403308906945,40.64892940527542,1.7384641181239928,0.0003425125469146755
