subject,pitch,ioi,tempo,loudness,tap_condition,key_press,tap_times,true_score,response,rt,error,tapped,tap_type,block,trial,test_correct,test_incorrect,test_skipped,extreme_responses,pearsonr,intercept,slope,residual,cooks
61,3,302,5,-16,False,,,93.24415,100.0,1771.2400000018533,6.755849999999995,False,0,2,72,6,0,0,17.0,0.9473838183572915,466.4847704354953,-65.70883088235465,8.740712715218862,0.02165912611705045
61,4,425,4,-13,False,,,68.59844,53.0,4022.199999999255,-15.598439999999997,False,0,2,73,6,0,0,17.0,0.9473838183572915,466.4847704354953,-65.70883088235465,-15.809066749710496,0.031455194006083
61,2,302,5,-13,False,,,93.24415,84.0,2832.149999998277,-9.244150000000005,False,0,2,74,6,0,0,17.0,0.9473838183572915,466.4847704354953,-65.70883088235465,-7.259287284781138,0.01841164749011486
61,7,918,1,-19,False,,,13.04687,10.0,1648.2399999985937,-3.04687,False,0,2,75,6,0,0,17.0,0.9473838183572915,466.4847704354953,-65.70883088235465,-8.206155849172319,0.01632760865295592
61,2,463,4,-19,False,,,62.42097,50.0,4879.725000002654,-12.420969999999997,False,0,2,76,6,0,0,17.0,0.9473838183572915,466.4847704354953,-65.70883088235465,-13.181901436490158,0.017812104452217762
61,6,302,5,-16,False,,,93.24415,95.0,2001.4800000027753,1.7558499999999952,False,0,2,77,6,0,0,17.0,0.9473838183572915,466.4847704354953,-65.70883088235465,3.740712715218862,0.003454697157859671
61,3,710,2,-19,False,,,31.58063,24.0,2405.595000000205,-7.580629999999999,False,0,2,78,6,0,0,17.0,0.9473838183572915,466.4847704354953,-65.70883088235465,-11.088884821594597,0.01500932845412067
61,5,302,5,-19,False,,,93.24415,75.0,2673.0050000005867,-18.244150000000005,False,0,2,79,6,0,0,17.0,0.9473838183572915,466.4847704354953,-65.70883088235465,-16.259287284781138,0.08690599848721842
61,7,390,4,-19,False,,,74.79787,53.0,2133.9399999994785,-21.797870000000003,False,0,2,80,6,0,0,17.0,0.9473838183572915,466.4847704354953,-65.70883088235465,-21.456243335104972,0.07295318789061583
61,6,1000,1,-13,False,,,6.87518,12.0,2245.564999997616,5.12482,False,0,2,81,6,0,0,17.0,0.9473838183572915,466.4847704354953,-65.70883088235465,-0.5842470321655355,6.107032751239753e-05
61,7,504,3,-13,False,,,56.30039,50.0,1217.4200000008568,-6.30039,False,0,2,82,6,0,0,17.0,0.9473838183572915,466.4847704354953,-65.70883088235465,-7.606558784240221,0.005200929505161461
61,4,1000,1,-16,False,,,6.87518,21.0,4569.279999999795,14.12482,False,0,2,83,6,0,0,17.0,0.9473838183572915,466.4847704354953,-65.70883088235465,8.415752967834464,0.02290525747111392
61,3,504,3,-13,False,,,56.30039,54.0,2192.634999999311,-2.30039,False,0,2,84,6,0,0,17.0,0.9473838183572915,466.4847704354953,-65.70883088235465,-3.606558784240221,0.0012289833573094185
61,5,652,2,-16,False,,,37.72798,50.0,2733.179999999469,12.272019999999998,False,0,2,85,6,0,0,17.0,0.9473838183572915,466.4847704354953,-65.70883088235465,9.311381794265046,0.00849424533127024
61,2,599,3,-19,False,,,43.84378,44.0,2289.4200000010896,0.15621999999999758,False,0,2,86,6,0,0,17.0,0.9473838183572915,466.4847704354953,-65.70883088235465,-2.2596076365101396,0.00047653566541054745
61,6,710,2,-16,False,,,31.58063,36.0,2215.785000000149,4.419370000000001,False,0,2,87,6,0,0,17.0,0.9473838183572915,466.4847704354953,-65.70883088235465,0.911115178405403,9.719772033077788e-05
61,4,599,3,-16,False,,,43.84378,43.0,1649.1600000008475,-0.8437800000000024,False,0,2,88,6,0,0,17.0,0.9473838183572915,466.4847704354953,-65.70883088235465,-3.2596076365101396,0.0009668541580500415
61,2,843,1,-19,False,,,19.19495,27.0,2553.7350000014994,7.805050000000001,False,0,2,89,6,0,0,17.0,0.9473838183572915,466.4847704354953,-65.70883088235465,3.1934520678598517,0.0020794101624251188
61,6,550,3,-13,False,,,50.0,50.0,841.4649999977555,0.0,False,0,2,90,6,0,0,17.0,0.9473838183572915,466.4847704354953,-65.70883088235465,-1.8674174100307397,0.0003264511125902858
60,2,774,2,-16,False,,,25.3549,8.0,11583.084999998333,-17.3549,False,0,0,1,1,0,5,7.0,0.9231331443875429,560.7983560334883,-81.77690374885515,-8.853403148349056,0.009627732862062038
60,4,425,4,-13,False,,,68.59844,79.0,13181.450000000012,10.401560000000003,False,0,0,2,1,0,5,7.0,0.9231331443875429,560.7983560334883,-81.77690374885515,13.122757413132518,0.011575705731324732
60,2,843,1,-19,False,,,19.19495,10.0,24009.289999998116,-9.194949999999999,False,0,0,3,1,0,5,7.0,0.9231331443875429,560.7983560334883,-81.77690374885515,0.1299424502468991,0.0007205328866443201
60,6,550,3,-19,False,,,50.0,50.0,8802.210000001593,0.0,False,0,0,4,1,0,5,7.0,0.9231331443875429,560.7983560334883,-81.77690374885515,5.2072236681833175,0.0008496553037635894
60,4,652,2,-19,False,,,37.72798,24.0,16480.12000000011,-13.727980000000002,False,0,0,5,1,0,5,7.0,0.9231331443875429,560.7983560334883,-81.77690374885515,-6.880375604520157,0.00343274391400635
60,3,504,3,-16,False,,,56.30039,49.0,13113.354999997653,-7.30039,False,0,0,6,1,0,5,7.0,0.9231331443875429,560.7983560334883,-81.77690374885515,-2.9353354895056967,0.00039974509425848943
60,5,463,4,-19,False,,,62.42097,51.0,12728.680000000168,-11.420969999999997,False,0,0,7,1,0,5,7.0,0.9231331443875429,560.7983560334883,-81.77690374885515,-7.874041494734072,0.0027967590926093076
60,3,1000,1,-13,False,,,6.87518,6.0,20357.560000000405,-0.8751800000000003,False,0,0,8,1,0,5,7.0,0.9231331443875429,560.7983560334883,-81.77690374885515,10.09648253647995,0.006177248108374456
60,2,390,4,-16,False,,,74.79787,86.0,33173.09500000195,11.202129999999997,False,0,0,9,1,0,5,7.0,0.9231331443875429,560.7983560334883,-81.77690374885515,13.094651603375894,0.015557758786826066
60,5,1000,1,-16,False,,,6.87518,19.0,23822.404999999097,12.12482,False,0,0,10,1,0,5,7.0,0.9231331443875429,560.7983560334883,-81.77690374885515,23.09648253647995,0.05757875987595405
60,4,358,5,-13,False,,,80.9736,100.0,13680.335000000894,19.026399999999995,False,0,0,11,1,0,5,7.0,0.9231331443875429,560.7983560334883,-81.77690374885515,20.09342398736949,0.045821561970476
60,7,390,4,-19,False,,,74.79787,50.0,6717.630000002915,-24.797870000000003,False,0,0,12,1,0,5,7.0,0.9231331443875429,560.7983560334883,-81.77690374885515,-22.905348396624106,0.035724122822989916
60,5,302,5,-19,False,,,93.24415,100.0,8717.885000001756,6.755849999999995,False,0,0,13,1,0,5,7.0,0.9231331443875429,560.7983560334883,-81.77690374885515,6.182684531238408,0.011796953721690128
60,4,504,3,-16,False,,,56.30039,49.0,12087.659999997471,-7.30039,False,0,0,14,1,0,5,7.0,0.9231331443875429,560.7983560334883,-81.77690374885515,-2.9353354895056967,0.00039974509425848943
60,6,358,5,-16,False,,,80.9736,55.0,16128.349999999045,-25.973600000000005,False,0,0,15,1,0,5,7.0,0.9231331443875429,560.7983560334883,-81.77690374885515,-24.90657601263051,0.052229528053978916
60,4,843,1,-16,False,,,19.19495,11.0,14891.404999998515,-8.194949999999999,False,0,0,16,1,0,5,7.0,0.9231331443875429,560.7983560334883,-81.77690374885515,1.129942450246899,0.0002894530378117385
60,7,504,3,-13,False,,,56.30039,50.0,4803.120000000577,-6.30039,False,0,0,17,1,0,5,7.0,0.9231331443875429,560.7983560334883,-81.77690374885515,-1.9353354895056967,0.0001819962604437729
60,2,329,5,-19,False,,,87.0672,96.0,32699.100000001607,8.9328,False,0,0,18,1,0,5,7.0,0.9231331443875429,560.7983560334883,-81.77690374885515,9.185300773657389,0.015634283393066346
60,3,463,4,-16,False,,,62.42097,50.0,5694.32499999681,-12.420969999999997,False,0,0,19,1,0,5,7.0,0.9231331443875429,560.7983560334883,-81.77690374885515,-8.874041494734072,0.0035851022841726582
60,5,550,3,-16,False,,,50.0,42.0,20581.460000001243,-8.0,False,0,0,20,1,0,5,7.0,0.9231331443875429,560.7983560334883,-81.77690374885515,-2.7927763318166825,0.00046137272180689565
60,7,1000,1,-19,False,,,6.87518,4.0,8166.885000002454,-2.8751800000000003,False,0,0,21,1,0,5,7.0,0.9231331443875429,560.7983560334883,-81.77690374885515,8.09648253647995,0.0028913004062070223
60,3,302,5,-13,False,,,93.24415,89.0,18912.174999997602,-4.244150000000005,False,0,0,22,1,0,5,7.0,0.9231331443875429,560.7983560334883,-81.77690374885515,-4.817315468761592,0.0007771936398715695
60,5,774,2,-16,False,,,25.3549,4.0,18690.764999999432,-21.3549,False,0,0,23,1,0,5,7.0,0.9231331443875429,560.7983560334883,-81.77690374885515,-12.853403148349056,0.017681056722021738
60,6,1000,1,-13,False,,,6.87518,10.0,12932.8050000004,3.1248199999999997,False,0,0,24,1,0,5,7.0,0.9231331443875429,560.7983560334883,-81.77690374885515,14.09648253647995,0.016446725260831324
60,3,774,2,-19,False,,,25.3549,25.0,21235.079999998445,-0.35490000000000066,False,0,0,25,1,0,5,7.0,0.9231331443875429,560.7983560334883,-81.77690374885515,8.146596851650944,0.0024987764551234392
60,6,390,4,-19,False,,,74.79787,52.0,31512.604999999865,-22.797870000000003,False,0,0,26,1,0,5,7.0,0.9231331443875429,560.7983560334883,-81.77690374885515,-20.905348396624106,0.029439118677650217
60,7,652,2,-13,False,,,37.72798,21.0,18572.91999999876,-16.727980000000002,False,0,0,27,1,0,5,7.0,0.9231331443875429,560.7983560334883,-81.77690374885515,-9.880375604520157,0.006329778861446182
60,2,550,3,-19,False,,,50.0,50.0,6159.155000001192,0.0,False,0,0,28,1,0,5,7.0,0.9231331443875429,560.7983560334883,-81.77690374885515,5.2072236681833175,0.0008496553037635894
60,7,329,5,-16,False,,,87.0672,77.0,11551.169999998994,-10.0672,False,0,0,29,1,0,5,7.0,0.9231331443875429,560.7983560334883,-81.77690374885515,-9.814699226342611,0.007250492916709863
60,6,710,2,-13,False,,,31.58063,14.0,26655.21000000066,-17.58063,False,0,0,30,1,0,5,7.0,0.9231331443875429,560.7983560334883,-81.77690374885515,-9.911314493176171,0.008437006382375045
60,6,599,3,-13,False,,,43.84378,44.0,11280.405000001425,0.15621999999999758,False,0,1,31,1,0,5,7.0,0.9231331443875429,560.7983560334883,-81.77690374885515,6.186336124348358,0.0011143019000565987
60,4,390,4,-19,False,,,74.79787,77.0,22223.030000001192,2.202129999999997,False,0,1,32,1,0,5,7.0,0.9231331443875429,560.7983560334883,-81.77690374885515,4.094651603375894,0.0021433190189650096
60,5,710,2,-13,False,,,31.58063,19.0,7605.154999997467,-12.58063,False,0,1,33,1,0,5,7.0,0.9231331443875429,560.7983560334883,-81.77690374885515,-4.911314493176171,0.0028239802292099963
60,7,463,4,-13,False,,,62.42097,46.0,28422.39999999944,-16.420969999999997,False,0,1,34,1,0,5,7.0,0.9231331443875429,560.7983560334883,-81.77690374885515,-12.874041494734072,0.007716048955120816
60,2,1000,1,-16,False,,,6.87518,4.0,16245.364999998827,-2.8751800000000003,False,0,1,35,1,0,5,7.0,0.9231331443875429,560.7983560334883,-81.77690374885515,8.09648253647995,0.0028913004062070223
60,5,425,4,-13,False,,,68.59844,71.0,17583.03999999771,2.4015600000000035,False,0,1,36,1,0,5,7.0,0.9231331443875429,560.7983560334883,-81.77690374885515,5.122757413132518,0.0020797047432718468
60,6,918,1,-19,False,,,13.04687,4.0,7492.7850000022445,-9.04687,False,0,1,37,1,0,5,7.0,0.9231331443875429,560.7983560334883,-81.77690374885515,1.099823334974321,0.0005992698469944994
60,3,425,4,-19,False,,,68.59844,79.0,25707.850000002654,10.401560000000003,False,0,1,38,1,0,5,7.0,0.9231331443875429,560.7983560334883,-81.77690374885515,13.122757413132518,0.011575705731324732
60,6,774,2,-16,False,,,25.3549,15.0,28871.3050000004,-10.3549,False,0,1,39,1,0,5,7.0,0.9231331443875429,560.7983560334883,-81.77690374885515,-1.8534031483490558,0.0013790115968736188
60,7,843,1,-13,False,,,19.19495,5.0,4526.4900000002235,-14.194949999999999,False,0,1,40,1,0,5,7.0,0.9231331443875429,560.7983560334883,-81.77690374885515,-4.870057549753101,0.005774459549275628
60,6,329,5,-13,False,,,87.0672,59.0,10849.555000000633,-28.0672,False,0,1,41,1,0,5,7.0,0.9231331443875429,560.7983560334883,-81.77690374885515,-27.81469922634261,0.08081188295699046
60,7,599,3,-19,False,,,43.84378,48.0,9706.450000001583,4.156219999999998,False,0,1,42,1,0,5,7.0,0.9231331443875429,560.7983560334883,-81.77690374885515,10.186336124348358,0.0035273700927865807
60,6,463,4,-16,False,,,62.42097,74.0,13077.130000001285,11.579030000000003,False,0,1,43,1,0,5,7.0,0.9231331443875429,560.7983560334883,-81.77690374885515,15.125958505265928,0.011645905456227516
60,2,358,5,-13,False,,,80.9736,63.0,13450.949999998556,-17.973600000000005,False,0,1,44,1,0,5,7.0,0.9231331443875429,560.7983560334883,-81.77690374885515,-16.90657601263051,0.022456161619182003
60,5,843,1,-13,False,,,19.19495,8.0,12216.529999997932,-11.194949999999999,False,0,1,45,1,0,5,7.0,0.9231331443875429,560.7983560334883,-81.77690374885515,-1.870057549753101,0.002162398068003163
60,2,652,2,-13,False,,,37.72798,28.0,13247.599999998696,-9.727980000000002,False,0,1,46,1,0,5,7.0,0.9231331443875429,560.7983560334883,-81.77690374885515,-2.8803756045201574,0.0009381505665242584
60,5,358,5,-16,False,,,80.9736,95.0,20604.475000000093,14.026399999999995,False,0,1,47,1,0,5,7.0,0.9231331443875429,560.7983560334883,-81.77690374885515,15.09342398736949,0.027186144374681462
60,7,710,2,-19,False,,,31.58063,17.0,11273.87000000081,-14.58063,False,0,1,48,1,0,5,7.0,0.9231331443875429,560.7983560334883,-81.77690374885515,-6.911314493176171,0.0047095213374689655
60,3,358,5,-19,False,,,80.9736,78.0,8586.55999999959,-2.9736000000000047,False,0,1,49,1,0,5,7.0,0.9231331443875429,560.7983560334883,-81.77690374885515,-1.9065760126305094,5.388406021422942e-06
60,5,504,3,-19,False,,,56.30039,48.0,9679.459999999264,-8.30039,False,0,1,50,1,0,5,7.0,0.9231331443875429,560.7983560334883,-81.77690374885515,-3.9353354895056967,0.0007020726581669593
60,4,918,1,-13,False,,,13.04687,37.0,63325.490000002785,23.95313,False,0,1,51,1,0,5,7.0,0.9231331443875429,560.7983560334883,-81.77690374885515,34.09982333497432,0.11610369507454957
60,7,358,5,-19,False,,,80.9736,82.0,14660.2099999981,1.0263999999999953,False,0,1,52,1,0,5,7.0,0.9231331443875429,560.7983560334883,-81.77690374885515,2.0934239873694906,0.0013705328035506492
60,4,550,3,-19,False,,,50.0,33.0,9359.730000000214,-17.0,False,0,1,53,1,0,5,7.0,0.9231331443875429,560.7983560334883,-81.77690374885515,-11.792776331816683,0.006152296902091422
60,3,843,1,-19,False,,,19.19495,7.0,8948.39499999932,-12.194949999999999,False,0,1,54,1,0,5,7.0,0.9231331443875429,560.7983560334883,-81.77690374885515,-2.870057549753101,0.0031731834005294247
60,4,329,5,-19,False,,,87.0672,96.0,6745.674999998417,8.9328,False,0,1,55,1,0,5,7.0,0.9231331443875429,560.7983560334883,-81.77690374885515,9.185300773657389,0.015634283393066346
60,2,463,4,-13,False,,,62.42097,57.0,15042.574999999488,-5.420969999999997,False,0,1,56,1,0,5,7.0,0.9231331443875429,560.7983560334883,-81.77690374885515,-1.8740414947340724,0.00011960514308819275
60,3,599,3,-19,False,,,43.84378,32.0,9392.879999999423,-11.843780000000002,False,0,1,57,1,0,5,7.0,0.9231331443875429,560.7983560334883,-81.77690374885515,-5.813663875651642,0.001993654395210345
60,4,774,2,-16,False,,,25.3549,16.0,7491.369999999646,-9.3549,False,0,1,58,1,0,5,7.0,0.9231331443875429,560.7983560334883,-81.77690374885515,-0.8534031483490558,0.000807853544936669
60,2,504,3,-13,False,,,56.30039,61.0,7126.924999996787,4.69961,False,0,1,59,1,0,5,7.0,0.9231331443875429,560.7983560334883,-81.77690374885515,9.064664510494303,0.0033689552746696072
60,3,710,2,-13,False,,,31.58063,12.0,18342.969999997877,-19.58063,False,0,1,60,1,0,5,7.0,0.9231331443875429,560.7983560334883,-81.77690374885515,-11.911314493176171,0.011521445333990849
60,6,504,3,-16,False,,,56.30039,53.0,39999.625000000466,-3.30039,False,0,2,61,1,0,5,7.0,0.9231331443875429,560.7983560334883,-81.77690374885515,1.0646645104943033,3.6222139562142916e-05
60,7,302,5,-13,False,,,93.24415,99.0,3384.044999998994,5.755849999999995,False,0,2,62,1,0,5,7.0,0.9231331443875429,560.7983560334883,-81.77690374885515,5.182684531238408,0.0092554830269144
60,6,652,2,-19,False,,,37.72798,30.0,11077.055000001565,-7.727980000000002,False,0,2,63,1,0,5,7.0,0.9231331443875429,560.7983560334883,-81.77690374885515,-0.8803756045201574,0.0002771909995422199
60,7,550,3,-16,False,,,50.0,48.0,44245.93500000262,-2.0,False,0,2,64,1,0,5,7.0,0.9231331443875429,560.7983560334883,-81.77690374885515,3.2072236681833175,0.00027197743592258814
60,4,710,2,-13,False,,,31.58063,15.0,23251.309999999823,-16.58063,False,0,2,65,1,0,5,7.0,0.9231331443875429,560.7983560334883,-81.77690374885515,-8.911314493176171,0.007074621583070669
60,6,425,4,-13,False,,,68.59844,91.0,4331.670000003185,22.401560000000003,False,0,2,66,1,0,5,7.0,0.9231331443875429,560.7983560334883,-81.77690374885515,25.12275741313252,0.04022851119417235
60,7,774,2,-16,False,,,25.3549,8.0,5976.370000000345,-17.3549,False,0,2,67,1,0,5,7.0,0.9231331443875429,560.7983560334883,-81.77690374885515,-8.853403148349056,0.009627732862062066
60,3,550,3,-13,False,,,50.0,49.0,15941.065000002738,-1.0,False,0,2,68,1,0,5,7.0,0.9231331443875429,560.7983560334883,-81.77690374885515,4.2072236681833175,0.0005207657679804365
60,6,843,1,-16,False,,,19.19495,12.0,6033.799999997485,-7.194949999999999,False,0,2,69,1,0,5,7.0,0.9231331443875429,560.7983560334883,-81.77690374885515,2.129942450246899,5.160835021038347e-05
60,3,390,4,-13,False,,,74.79787,84.0,11267.974999998696,9.202129999999997,False,0,2,70,1,0,5,7.0,0.9231331443875429,560.7983560334883,-81.77690374885515,11.094651603375894,0.011513461756615674
60,4,302,5,-16,False,,,93.24415,99.0,9152.354999998584,5.755849999999995,False,0,2,71,1,0,5,7.0,0.9231331443875429,560.7983560334883,-81.77690374885515,5.182684531238408,0.0092554830269144
60,5,918,1,-19,False,,,13.04687,16.0,11749.625000000466,2.95313,False,0,2,72,1,0,5,7.0,0.9231331443875429,560.7983560334883,-81.77690374885515,13.099823334974321,0.011734793501509397
60,3,652,2,-16,False,,,37.72798,22.0,8678.30999999959,-15.727980000000002,False,0,2,73,1,0,5,7.0,0.9231331443875429,560.7983560334883,-81.77690374885515,-8.880375604520157,0.005266377694506403
60,2,918,1,-13,False,,,13.04687,4.0,8327.085000000894,-9.04687,False,0,2,74,1,0,5,7.0,0.9231331443875429,560.7983560334883,-81.77690374885515,1.099823334974321,0.0005992698469944994
60,4,599,3,-13,False,,,43.84378,38.0,14806.505000000354,-5.843780000000002,False,0,2,75,1,0,5,7.0,0.9231331443875429,560.7983560334883,-81.77690374885515,0.1863361243483581,3.174869638152934e-05
60,5,390,4,-16,False,,,74.79787,95.0,5763.200000001118,20.202129999999997,False,0,2,76,1,0,5,7.0,0.9231331443875429,560.7983560334883,-81.77690374885515,22.094651603375894,0.04127621907262181
60,6,302,5,-19,False,,,93.24415,86.0,11246.76500000013,-7.244150000000005,False,0,2,77,1,0,5,7.0,0.9231331443875429,560.7983560334883,-81.77690374885515,-7.817315468761592,0.004238436686193839
60,4,463,4,-16,False,,,62.42097,44.0,13675.715000001248,-18.420969999999997,False,0,2,78,1,0,5,7.0,0.9231331443875429,560.7983560334883,-81.77690374885515,-14.874041494734072,0.010368066633411749
60,3,329,5,-16,False,,,87.0672,86.0,9265.325000000186,-1.0671999999999997,False,0,2,79,1,0,5,7.0,0.9231331443875429,560.7983560334883,-81.77690374885515,-0.8146992263426114,0.00020771771319345943
60,2,599,3,-16,False,,,43.84378,21.0,5131.454999999143,-22.843780000000002,False,0,2,80,1,0,5,7.0,0.9231331443875429,560.7983560334883,-81.77690374885515,-16.813663875651642,0.01349761782595521
60,5,329,5,-13,False,,,87.0672,97.0,7017.589999999851,9.9328,False,0,2,81,1,0,5,7.0,0.9231331443875429,560.7983560334883,-81.77690374885515,10.185300773657389,0.01852310094040698
60,3,918,1,-16,False,,,13.04687,19.0,4744.550000003073,5.95313,False,0,2,82,1,0,5,7.0,0.9231331443875429,560.7983560334883,-81.77690374885515,16.09982333497432,0.02003047540069911
60,2,425,4,-19,False,,,68.59844,52.0,22467.289999996778,-16.598439999999997,False,0,2,83,1,0,5,7.0,0.9231331443875429,560.7983560334883,-81.77690374885515,-13.877242586867482,0.010325520905538477
60,4,1000,1,-19,False,,,6.87518,25.0,26215.434999998193,18.12482,False,0,2,84,1,0,5,7.0,0.9231331443875429,560.7983560334883,-81.77690374885515,29.09648253647995,0.09886604784149337
60,2,710,2,-19,False,,,31.58063,8.0,9193.69999999972,-23.58063,False,0,2,85,1,0,5,7.0,0.9231331443875429,560.7983560334883,-81.77690374885515,-15.911314493176171,0.019129000649250646
60,5,599,3,-13,False,,,43.84378,55.0,13164.91999999946,11.156219999999998,False,0,2,86,1,0,5,7.0,0.9231331443875429,560.7983560334883,-81.77690374885515,17.186336124348358,0.011006119089686258
60,2,302,5,-16,False,,,93.24415,94.0,5440.18499999959,0.7558499999999952,False,0,2,87,1,0,5,7.0,0.9231331443875429,560.7983560334883,-81.77690374885515,0.182684531238408,0.001167152524139703
60,7,425,4,-16,False,,,68.59844,57.0,23618.35000000056,-11.598439999999997,False,0,2,88,1,0,5,7.0,0.9231331443875429,560.7983560334883,-81.77690374885515,-8.877242586867482,0.003953001456165279
60,5,652,2,-19,False,,,37.72798,20.0,8807.055000001099,-17.727980000000002,False,0,2,89,1,0,5,7.0,0.9231331443875429,560.7983560334883,-81.77690374885515,-10.880375604520157,0.00749090287951246
60,7,918,1,-16,False,,,13.04687,19.0,14592.469999999274,5.95313,False,0,2,90,1,0,5,7.0,0.9231331443875429,560.7983560334883,-81.77690374885515,16.09982333497432,0.02003047540069911
62,2,358,5,-19,False,,,80.9736,62.0,4746.904999978142,-18.973600000000005,False,0,0,1,5,0,1,34.0,0.9629707053751351,624.1114072211251,-90.90558496172008,-27.53811620567872,0.11497359645638298
62,5,463,4,-19,False,,,62.42097,56.0,4466.294999991078,-6.420969999999997,False,0,0,2,5,0,1,34.0,0.9629707053751351,624.1114072211251,-90.90558496172008,-10.157739034041043,0.008176732748897754
62,6,1000,1,-16,False,,,6.87518,12.0,4806.089999998221,5.12482,False,0,0,3,5,0,1,34.0,0.9629707053751351,624.1114072211251,-90.90558496172008,15.842127187155945,0.050166827351629674
62,2,710,2,-13,False,,,31.58063,30.0,13550.604999996722,-1.5806299999999993,False,0,0,4,5,0,1,34.0,0.9629707053751351,624.1114072211251,-90.90558496172008,2.7078453086290892,0.0003021675971890929
62,7,1000,1,-19,False,,,6.87518,16.0,7422.194999991916,9.12482,False,0,0,5,5,0,1,34.0,0.9629707053751351,624.1114072211251,-90.90558496172008,19.842127187155945,0.08287955998157466
62,6,599,3,-16,False,,,43.84378,50.0,8371.094999980414,6.156219999999998,False,0,0,6,5,0,1,34.0,0.9629707053751351,624.1114072211251,-90.90558496172008,7.2535893387846215,0.003160713186175649
62,2,843,1,-16,False,,,19.19495,21.0,8465.369999990799,1.8050500000000014,False,0,0,7,5,0,1,34.0,0.9629707053751351,624.1114072211251,-90.90558496172008,9.316514963813454,0.010046225914080532
62,5,550,3,-16,False,,,50.0,51.0,5460.9549999877345,1.0,False,0,0,8,5,0,1,34.0,0.9629707053751351,624.1114072211251,-90.90558496172008,0.49540492170596195,1.9810961685795684e-06
62,7,390,4,-13,False,,,74.79787,76.0,8047.684999997728,1.2021299999999968,False,0,0,9,5,0,1,34.0,0.9629707053751351,624.1114072211251,-90.90558496172008,-5.755347933627078,0.003422405129355345
62,5,918,1,-13,False,,,13.04687,23.0,19502.914999990026,9.95313,False,0,0,10,5,0,1,34.0,0.9629707053751351,624.1114072211251,-90.90558496172008,19.06443729755096,0.061837790544195
62,3,504,3,-16,False,,,56.30039,52.0,3372.0399999874644,-4.30039,False,0,0,11,5,0,1,34.0,0.9629707053751351,624.1114072211251,-90.90558496172008,-6.444471603180212,0.0030041295669898578
62,6,329,5,-13,False,,,87.0672,92.0,11532.91999999783,4.9328,False,0,0,12,5,0,1,34.0,0.9629707053751351,624.1114072211251,-90.90558496172008,-5.2173869158873885,0.0036625647375056413
62,3,463,4,-13,False,,,62.42097,48.0,4337.789999990491,-14.420969999999997,False,0,0,13,5,0,1,34.0,0.9629707053751351,624.1114072211251,-90.90558496172008,-18.157739034041043,0.02637999194785204
62,5,652,2,-19,False,,,37.72798,32.0,3060.7100000197534,-5.727980000000002,False,0,0,14,5,0,1,34.0,0.9629707053751351,624.1114072211251,-90.90558496172008,-3.0391657411695476,0.001162183195799026
62,7,599,3,-13,False,,,43.84378,50.0,2070.804999995744,6.156219999999998,False,0,0,15,5,0,1,34.0,0.9629707053751351,624.1114072211251,-90.90558496172008,7.2535893387846215,0.003160713186175649
62,4,425,4,-16,False,,,68.59844,84.0,30997.750000009546,15.401560000000003,False,0,0,16,5,0,1,34.0,0.9629707053751351,624.1114072211251,-90.90558496172008,10.057298920439393,0.010721684727393127
62,6,710,2,-13,False,,,31.58063,38.0,2592.015000001993,6.419370000000001,False,0,0,17,5,0,1,34.0,0.9629707053751351,624.1114072211251,-90.90558496172008,10.70784530862909,0.00943057966161941
62,5,329,5,-13,False,,,87.0672,100.0,10496.124999976018,12.9328,False,0,0,18,5,0,1,34.0,0.9629707053751351,624.1114072211251,-90.90558496172008,2.7826130841126115,0.0028513188658610003
62,2,463,4,-19,False,,,62.42097,54.0,7131.77999999607,-8.420969999999997,False,0,0,19,5,0,1,34.0,0.9629707053751351,624.1114072211251,-90.90558496172008,-12.157739034041043,0.01175571230422595
62,7,358,5,-13,False,,,80.9736,97.0,7515.595000004396,16.026399999999995,False,0,0,20,5,0,1,34.0,0.9629707053751351,624.1114072211251,-90.90558496172008,7.461883794321281,0.01082250365134498
62,6,463,4,-13,False,,,62.42097,53.0,3818.025000015041,-9.420969999999997,False,0,0,21,5,0,1,34.0,0.9629707053751351,624.1114072211251,-90.90558496172008,-13.157739034041043,0.01378816089299264
62,4,302,5,-13,False,,,93.24415,100.0,6738.099999987753,6.755849999999995,False,0,0,22,5,0,1,34.0,0.9629707053751351,624.1114072211251,-90.90558496172008,-5.001698825452081,0.0037214532702223766
62,7,652,2,-13,False,,,37.72798,43.0,5016.254999994999,5.272019999999998,False,0,0,23,5,0,1,34.0,0.9629707053751351,624.1114072211251,-90.90558496172008,7.960834258830452,0.004209844173251112
62,3,1000,1,-19,False,,,6.87518,7.0,5306.010000000242,0.12481999999999971,False,0,0,24,5,0,1,34.0,0.9629707053751351,624.1114072211251,-90.90558496172008,10.842127187155945,0.02076302344857928
62,4,652,2,-16,False,,,37.72798,40.0,2404.4100000173785,2.2720199999999977,False,0,0,25,5,0,1,34.0,0.9629707053751351,624.1114072211251,-90.90558496172008,4.960834258830452,0.001435680149580115
62,3,329,5,-16,False,,,87.0672,100.0,5054.665000003297,12.9328,False,0,0,26,5,0,1,34.0,0.9629707053751351,624.1114072211251,-90.90558496172008,2.7826130841126115,0.0028513188658610003
62,4,599,3,-16,False,,,43.84378,50.0,5944.3349999783095,6.156219999999998,False,0,0,27,5,0,1,34.0,0.9629707053751351,624.1114072211251,-90.90558496172008,7.2535893387846215,0.003160713186175649
