experiment,subject,pitch,ioi,tempo,tempo_range,loudness,tap_condition,key_press,tap_times,true_score,response,rt,error,tapped,tap_type,block,trial,test_correct,test_incorrect,test_skipped,extreme_responses,pearsonr,intercept,slope,residual,illusory_tempo,cooks
IT1,61,6,774,77.51937984496124,2,-13,False,,,25.354902613380577,38.0,1821.9900000004563,12.645097386619423,False,0,1,54,6,0,0,17.0,0.9473838176136138,51.86741741003069,45.54589086399438,8.582240908038937,18.843062996981573,0.011409108302949002
IT1,61,3,550,109.0909090909091,3,-16,False,,,50.0,50.0,735.2650000029244,0.0,False,0,1,55,6,0,0,17.0,0.9473838176136138,51.86741741003069,45.54589086399438,-1.86741741003069,-4.100078787803334,0.0003264511125902721
IT1,61,4,710,84.50704225352112,2,-16,False,,,31.580629700998873,43.0,1602.7650000032736,11.419370299001127,False,0,1,56,6,0,0,17.0,0.9473838176136138,51.86741741003069,45.54589086399438,7.91111517840541,17.36954756693413,0.007582155316307291
IT1,61,7,843,71.17437722419929,1,-13,False,,,19.194949373496982,23.0,1942.5249999986263,3.805050626503018,False,0,1,57,6,0,0,17.0,0.9473838176136138,51.86741741003069,45.54589086399438,-0.806547932140127,-1.7708467588186565,0.00010851648033861422
IT1,61,4,358,167.5977653631285,5,-13,False,,,80.97360155738828,89.0,3749.0900000011316,8.026398442611722,False,0,1,58,6,0,0,17.0,0.9473838176136138,51.86741741003069,45.54589086399438,8.918177066016256,19.58064030989541,0.014460828426368776
IT1,61,2,710,84.50704225352112,2,-16,False,,,31.580629700998873,31.0,2443.7400000024354,-0.5806297009988732,False,0,1,59,6,0,0,17.0,0.9473838176136138,51.86741741003069,45.54589086399438,-4.08888482159459,-8.977505421519808,0.0020517169671237724
IT1,61,6,358,167.5977653631285,5,-19,False,,,80.97360155738828,80.0,2529.0449999993434,-0.9736015573882781,False,0,1,60,6,0,0,17.0,0.9473838176136138,51.86741741003069,45.54589086399438,-0.0818229339837444,-0.1796494314450402,3.439231742315386e-05
IT1,61,7,652,92.02453987730061,2,-13,False,,,37.727982709047225,33.0,2897.210000002873,-4.727982709047225,False,0,2,61,6,0,0,17.0,0.9473838176136138,51.86741741003069,45.54589086399438,-7.688618205734947,-16.88103593954086,0.005950650765422209
IT1,61,3,463,129.58963282937364,4,-16,False,,,62.42097125758927,64.0,1724.204999998561,1.5790287424107277,False,0,2,62,6,0,0,17.0,0.9473838176136138,51.86741741003069,45.54589086399438,0.8180985635098708,1.7962071835477176,3.588051050599082e-05
IT1,61,4,329,182.370820668693,5,-19,False,,,87.06720173383901,92.0,2519.625000000815,4.932798266160987,False,0,2,63,6,0,0,17.0,0.9473838176136138,51.86741741003069,45.54589086399438,6.3674080939074145,13.980203204107427,0.008917141614639053
IT1,61,5,1000,60.0,1,-13,False,,,6.875176187496734,17.0,3520.795000000391,10.124823812503266,False,0,2,64,6,0,0,17.0,0.9473838176136138,51.86741741003069,45.54589086399438,4.415752967834507,9.695173118954873,0.006497526887089214
IT1,61,4,652,92.02453987730061,2,-19,False,,,37.727982709047225,46.0,2895.5800000004238,8.272017290952775,False,0,2,65,6,0,0,17.0,0.9473838176136138,51.86741741003069,45.54589086399438,5.311381794265053,11.661604797950908,0.0027382020246786353
IT1,61,5,504,119.04761904761905,3,-19,False,,,56.30039424560527,55.0,3184.1999999997206,-1.3003942456052684,False,0,2,66,6,0,0,17.0,0.9473838176136138,51.86741741003069,45.54589086399438,-2.6065587842402067,-5.722928533824733,0.0006652121037816768
IT1,61,6,390,153.84615384615384,4,-16,False,,,74.79787473312055,76.0,8015.315000000526,1.2021252668794489,False,0,2,67,6,0,0,17.0,0.9473838176136138,51.86741741003069,45.54589086399438,1.5437566648950565,3.3894532209390817,0.0002397399760605104
IT1,61,3,843,71.17437722419929,1,-13,False,,,19.194949373496982,28.0,2904.999999998836,8.805050626503018,False,0,2,68,6,0,0,17.0,0.9473838176136138,51.86741741003069,45.54589086399438,4.193452067859873,9.207091986370484,0.0035527522846651245
IT1,61,2,774,77.51937984496124,2,-13,False,,,25.354902613380577,35.0,2971.464999998687,9.645097386619423,False,0,2,69,6,0,0,17.0,0.9473838176136138,51.86741741003069,45.54589086399438,5.582240908038937,12.256299749868091,0.004840695036712595
IT1,61,7,302,198.67549668874173,5,-19,False,,,93.24415345434716,100.0,1339.3699999977835,6.755846545652844,False,0,2,70,6,0,0,17.0,0.9473838176136138,51.86741741003069,45.54589086399438,8.74071271521889,19.191001755393767,0.021659126117050512
IT1,61,5,390,153.84615384615384,4,-16,False,,,74.79787473312055,75.0,2060.4750000021886,0.20212526687944887,False,0,2,71,6,0,0,17.0,0.9473838176136138,51.86741741003069,45.54589086399438,0.5437566648950565,1.1938654719012538,9.406056182441296e-06
IT1,61,3,302,198.67549668874173,5,-16,False,,,93.24415345434716,100.0,1771.2400000018533,6.755846545652844,False,0,2,72,6,0,0,17.0,0.9473838176136138,51.86741741003069,45.54589086399438,8.74071271521889,19.191001755393767,0.021659126117050512
IT1,61,4,425,141.1764705882353,4,-13,False,,,68.5984388693479,53.0,4022.199999999255,-15.598438869347902,False,0,2,73,6,0,0,17.0,0.9473838176136138,51.86741741003069,45.54589086399438,-15.809066749710496,-34.71019327938564,0.031455194006083015
IT1,61,2,302,198.67549668874173,5,-13,False,,,93.24415345434716,84.0,2832.149999998277,-9.244153454347156,False,0,2,74,6,0,0,17.0,0.9473838176136138,51.86741741003069,45.54589086399438,-7.259287284781109,-15.938402229211482,0.018411647490114785
IT1,61,7,918,65.359477124183,1,-19,False,,,13.046873249910696,10.0,1648.2399999985937,-3.0468732499106963,False,0,2,75,6,0,0,17.0,0.9473838176136138,51.86741741003069,45.54589086399438,-8.206155849172312,-18.01733524913784,0.016327608652955898
IT1,61,2,463,129.58963282937364,4,-19,False,,,62.42097125758927,50.0,4879.725000002654,-12.420971257589272,False,0,2,76,6,0,0,17.0,0.9473838176136138,51.86741741003069,45.54589086399438,-13.18190143649013,-28.942021302981875,0.017812104452217693
IT1,61,6,302,198.67549668874173,5,-16,False,,,93.24415345434716,95.0,2001.4800000027753,1.7558465456528438,False,0,2,77,6,0,0,17.0,0.9473838176136138,51.86741741003069,45.54589086399438,3.7407127152188906,8.213063010204626,0.003454697157859698
IT1,61,3,710,84.50704225352112,2,-19,False,,,31.580629700998873,24.0,2405.595000000205,-7.580629700998873,False,0,2,78,6,0,0,17.0,0.9473838176136138,51.86741741003069,45.54589086399438,-11.08888482159459,-24.3466196647846,0.015009328454120669
IT1,61,5,302,198.67549668874173,5,-19,False,,,93.24415345434716,75.0,2673.0050000005867,-18.244153454347156,False,0,2,79,6,0,0,17.0,0.9473838176136138,51.86741741003069,45.54589086399438,-16.25928728478111,-35.69869197055194,0.08690599848721826
IT1,61,7,390,153.84615384615384,4,-19,False,,,74.79787473312055,53.0,2133.9399999994785,-21.79787473312055,False,0,2,80,6,0,0,17.0,0.9473838176136138,51.86741741003069,45.54589086399438,-21.456243335104944,-47.10906500693097,0.07295318789061579
IT1,61,6,1000,60.0,1,-13,False,,,6.875176187496734,12.0,2245.564999997616,5.124823812503266,False,0,2,81,6,0,0,17.0,0.9473838176136138,51.86741741003069,45.54589086399438,-0.5842470321654929,-1.2827656262342662,6.10703275123858e-05
IT1,61,7,504,119.04761904761905,3,-13,False,,,56.30039424560527,50.0,1217.4200000008568,-6.300394245605268,False,0,2,82,6,0,0,17.0,0.9473838176136138,51.86741741003069,45.54589086399438,-7.606558784240207,-16.700867279013874,0.005200929505161449
IT1,61,4,1000,60.0,1,-16,False,,,6.875176187496734,21.0,4569.279999999795,14.124823812503266,False,0,2,83,6,0,0,17.0,0.9473838176136138,51.86741741003069,45.54589086399438,8.415752967834507,18.477524115106185,0.022905257471114184
IT1,61,3,504,119.04761904761905,3,-13,False,,,56.30039424560527,54.0,2192.634999999311,-2.3003942456052684,False,0,2,84,6,0,0,17.0,0.9473838176136138,51.86741741003069,45.54589086399438,-3.6065587842402067,-7.918516282862561,0.0012289833573094111
IT1,61,5,652,92.02453987730061,2,-16,False,,,37.727982709047225,50.0,2733.179999999469,12.272017290952775,False,0,2,85,6,0,0,17.0,0.9473838176136138,51.86741741003069,45.54589086399438,9.311381794265053,20.44395579410222,0.008494245331270238
IT1,61,2,599,100.1669449081803,3,-19,False,,,43.84378078116181,44.0,2289.4200000010896,0.15621921883818857,False,0,2,86,6,0,0,17.0,0.9473838176136138,51.86741741003069,45.54589086399438,-2.259607636510111,-4.961166844353921,0.0004765356654105362
IT1,61,6,710,84.50704225352112,2,-16,False,,,31.580629700998873,36.0,2215.785000000149,4.419370299001127,False,0,2,87,6,0,0,17.0,0.9473838176136138,51.86741741003069,45.54589086399438,0.9111151784054101,2.0004333236693332,9.719772033077952e-05
IT1,61,4,599,100.1669449081803,3,-16,False,,,43.84378078116181,43.0,1649.1600000008475,-0.8437807811618114,False,0,2,88,6,0,0,17.0,0.9473838176136138,51.86741741003069,45.54589086399438,-3.259607636510111,-7.156754593391749,0.0009668541580500259
IT1,61,2,843,71.17437722419929,1,-19,False,,,19.194949373496982,27.0,2553.7350000014994,7.805050626503018,False,0,2,89,6,0,0,17.0,0.9473838176136138,51.86741741003069,45.54589086399438,3.193452067859873,7.011504237332657,0.0020794101624251496
IT1,61,6,550,109.0909090909091,3,-13,False,,,50.0,50.0,841.4649999977555,0.0,False,0,2,90,6,0,0,17.0,0.9473838176136138,51.86741741003069,45.54589086399438,-1.86741741003069,-4.100078787803334,0.0003264511125902721
IT1,60,2,774,77.51937984496124,2,-16,False,,,25.354902613380577,8.0,11583.084999998333,-17.354902613380577,False,0,0,1,1,0,5,7.0,0.9231331415187097,44.79277633181664,56.68343026844101,-8.853403148349045,-15.619032063552185,0.009627732862062113
IT1,60,4,425,141.1764705882353,4,-13,False,,,68.5984388693479,79.0,13181.450000000012,10.401561130652098,False,0,0,2,1,0,5,7.0,0.9231331415187097,44.79277633181664,56.68343026844101,13.122757413132476,23.150958491724673,0.0115757057313246
IT1,60,2,843,71.17437722419929,1,-19,False,,,19.194949373496982,10.0,24009.289999998116,-9.194949373496982,False,0,0,3,1,0,5,7.0,0.9231331415187097,44.79277633181664,56.68343026844101,0.1299424502469364,0.2292423899392747,0.0007205328866443256
IT1,60,6,550,109.0909090909091,3,-19,False,,,50.0,50.0,8802.210000001593,0.0,False,0,0,4,1,0,5,7.0,0.9231331415187097,44.79277633181664,56.68343026844101,5.20722366818336,9.186500611418584,0.0008496553037635917
IT1,60,4,652,92.02453987730061,2,-19,False,,,37.727982709047225,24.0,16480.12000000011,-13.727982709047225,False,0,0,5,1,0,5,7.0,0.9231331415187097,44.79277633181664,56.68343026844101,-6.880375604520157,-12.138248465091335,0.003432743914006368
IT1,60,3,504,119.04761904761905,3,-16,False,,,56.30039424560527,49.0,13113.354999997653,-7.300394245605268,False,0,0,6,1,0,5,7.0,0.9231331415187097,44.79277633181664,56.68343026844101,-2.9353354895057038,-5.178471866654085,0.0003997450942584965
IT1,60,5,463,129.58963282937364,4,-19,False,,,62.42097125758927,51.0,12728.680000000168,-11.420971257589272,False,0,0,7,1,0,5,7.0,0.9231331415187097,44.79277633181664,56.68343026844101,-7.874041494734072,-13.891257916897832,0.002796759092609318
IT1,60,3,1000,60.0,1,-13,False,,,6.875176187496734,6.0,20357.560000000405,-0.8751761874967343,False,0,0,8,1,0,5,7.0,0.9231331415187097,44.79277633181664,56.68343026844101,10.096482536480025,17.81205281449124,0.00617724810837451
IT1,60,2,390,153.84615384615384,4,-16,False,,,74.79787473312055,86.0,33173.09500000195,11.202125266879449,False,0,0,9,1,0,5,7.0,0.9231331415187097,44.79277633181664,56.68343026844101,13.09465160337588,23.101374672214288,0.015557758786825995
IT1,60,5,1000,60.0,1,-16,False,,,6.875176187496734,19.0,23822.404999999097,12.124823812503266,False,0,0,10,1,0,5,7.0,0.9231331415187097,44.79277633181664,56.68343026844101,23.096482536480025,40.74644464369898,0.05757875987595429
IT1,60,4,358,167.5977653631285,5,-13,False,,,80.97360155738828,100.0,13680.335000000894,19.026398442611722,False,0,0,11,1,0,5,7.0,0.9231331415187097,44.79277633181664,56.68343026844101,20.093423987369476,35.448496839748714,0.04582156197047585
IT1,60,7,390,153.84615384615384,4,-19,False,,,74.79787473312055,50.0,6717.630000002915,-24.79787473312055,False,0,0,12,1,0,5,7.0,0.9231331415187097,44.79277633181664,56.68343026844101,-22.90534839662412,-40.40924885482252,0.035724122822989986
IT1,60,5,302,198.67549668874173,5,-19,False,,,93.24415345434716,100.0,8717.885000001756,6.755846545652844,False,0,0,13,1,0,5,7.0,0.9231331415187097,44.79277633181664,56.68343026844101,6.18268453123838,10.907393045830966,0.011796953721690049
IT1,60,4,504,119.04761904761905,3,-16,False,,,56.30039424560527,49.0,12087.659999997471,-7.300394245605268,False,0,0,14,1,0,5,7.0,0.9231331415187097,44.79277633181664,56.68343026844101,-2.9353354895057038,-5.178471866654085,0.0003997450942584965
IT1,60,6,358,167.5977653631285,5,-16,False,,,80.97360155738828,55.0,16128.349999999045,-25.973601557388278,False,0,0,15,1,0,5,7.0,0.9231331415187097,44.79277633181664,56.68343026844101,-24.906576012630524,-43.9397825690473,0.052229528053979145
IT1,60,4,843,71.17437722419929,1,-16,False,,,19.194949373496982,11.0,14891.404999998515,-8.194949373496982,False,0,0,16,1,0,5,7.0,0.9231331415187097,44.79277633181664,56.68343026844101,1.1299424502469364,1.9934263768014084,0.00028945303781174176
IT1,60,7,504,119.04761904761905,3,-13,False,,,56.30039424560527,50.0,4803.120000000577,-6.300394245605268,False,0,0,17,1,0,5,7.0,0.9231331415187097,44.79277633181664,56.68343026844101,-1.9353354895057038,-3.4142878797919516,0.00018199626044377776
IT1,60,2,329,182.370820668693,5,-19,False,,,87.06720173383901,96.0,32699.100000001607,8.932798266160987,False,0,0,18,1,0,5,7.0,0.9231331415187097,44.79277633181664,56.68343026844101,9.18530077365736,16.20456053939868,0.01563428339306629
IT1,60,3,463,129.58963282937364,4,-16,False,,,62.42097125758927,50.0,5694.32499999681,-12.420971257589272,False,0,0,19,1,0,5,7.0,0.9231331415187097,44.79277633181664,56.68343026844101,-8.874041494734072,-15.655441903759964,0.0035851022841726686
IT1,60,5,550,109.0909090909091,3,-16,False,,,50.0,42.0,20581.460000001243,-8.0,False,0,0,20,1,0,5,7.0,0.9231331415187097,44.79277633181664,56.68343026844101,-2.79277633181664,-4.926971283478484,0.00046137272180689354
IT1,60,7,1000,60.0,1,-19,False,,,6.875176187496734,4.0,8166.885000002454,-2.8751761874967343,False,0,0,21,1,0,5,7.0,0.9231331415187097,44.79277633181664,56.68343026844101,8.096482536480025,14.283684840766972,0.0028913004062070566
IT1,60,3,302,198.67549668874173,5,-13,False,,,93.24415345434716,89.0,18912.174999997602,-4.244153454347156,False,0,0,22,1,0,5,7.0,0.9231331415187097,44.79277633181664,56.68343026844101,-4.81731546876162,-8.498630809652504,0.0007771936398715887
IT1,60,5,774,77.51937984496124,2,-16,False,,,25.354902613380577,4.0,18690.764999999432,-21.354902613380577,False,0,0,23,1,0,5,7.0,0.9231331415187097,44.79277633181664,56.68343026844101,-12.853403148349045,-22.67576801100072,0.017681056722021787
IT1,60,6,1000,60.0,1,-13,False,,,6.875176187496734,10.0,12932.8050000004,3.1248238125032657,False,0,0,24,1,0,5,7.0,0.9231331415187097,44.79277633181664,56.68343026844101,14.096482536480025,24.868788761939772,0.01644672526083143
IT1,60,3,774,77.51937984496124,2,-19,False,,,25.354902613380577,25.0,21235.079999998445,-0.3549026133805775,False,0,0,25,1,0,5,7.0,0.9231331415187097,44.79277633181664,56.68343026844101,8.146596851650955,14.372095713104088,0.0024987764551234123
IT1,60,6,390,153.84615384615384,4,-19,False,,,74.79787473312055,52.0,31512.604999999865,-22.79787473312055,False,0,0,26,1,0,5,7.0,0.9231331415187097,44.79277633181664,56.68343026844101,-20.90534839662412,-36.88088088109826,0.029439118677650276
IT1,60,7,652,92.02453987730061,2,-13,False,,,37.727982709047225,21.0,18572.91999999876,-16.727982709047225,False,0,0,27,1,0,5,7.0,0.9231331415187097,44.79277633181664,56.68343026844101,-9.880375604520157,-17.430800425677738,0.006329778861446203
IT1,60,2,550,109.0909090909091,3,-19,False,,,50.0,50.0,6159.155000001192,0.0,False,0,0,28,1,0,5,7.0,0.9231331415187097,44.79277633181664,56.68343026844101,5.20722366818336,9.186500611418584,0.0008496553037635917
IT1,60,7,329,182.370820668693,5,-16,False,,,87.06720173383901,77.0,11551.169999998994,-10.067201733839013,False,0,0,29,1,0,5,7.0,0.9231331415187097,44.79277633181664,56.68343026844101,-9.81469922634264,-17.314935210981858,0.0072504929167098815
IT1,60,6,710,84.50704225352112,2,-13,False,,,31.580629700998873,14.0,26655.21000000066,-17.580629700998873,False,0,0,30,1,0,5,7.0,0.9231331415187097,44.79277633181664,56.68343026844101,-9.911314493176167,-17.48538231761598,0.008437006382375087
IT1,60,6,599,100.1669449081803,3,-13,False,,,43.84378078116181,44.0,11280.405000001425,0.15621921883818857,False,0,1,31,1,0,5,7.0,0.9231331415187097,44.79277633181664,56.68343026844101,6.186336124348372,10.913835127922152,0.0011143019000565916
IT1,60,4,390,153.84615384615384,4,-19,False,,,74.79787473312055,77.0,22223.030000001192,2.202125266879449,False,0,1,32,1,0,5,7.0,0.9231331415187097,44.79277633181664,56.68343026844101,4.09465160337588,7.223718790455087,0.0021433190189649857
IT1,60,5,710,84.50704225352112,2,-13,False,,,31.580629700998873,19.0,7605.154999997467,-12.580629700998873,False,0,1,33,1,0,5,7.0,0.9231331415187097,44.79277633181664,56.68343026844101,-4.911314493176167,-8.66446238330531,0.0028239802292100223
IT1,60,7,463,129.58963282937364,4,-13,False,,,62.42097125758927,46.0,28422.39999999944,-16.420971257589272,False,0,1,34,1,0,5,7.0,0.9231331415187097,44.79277633181664,56.68343026844101,-12.874041494734072,-22.712177851208498,0.007716048955120825
IT1,60,2,1000,60.0,1,-16,False,,,6.875176187496734,4.0,16245.364999998827,-2.8751761874967343,False,0,1,35,1,0,5,7.0,0.9231331415187097,44.79277633181664,56.68343026844101,8.096482536480025,14.283684840766972,0.0028913004062070566
IT1,60,5,425,141.1764705882353,4,-13,False,,,68.5984388693479,71.0,17583.03999999771,2.401561130652098,False,0,1,36,1,0,5,7.0,0.9231331415187097,44.79277633181664,56.68343026844101,5.122757413132476,9.037486596827602,0.002079704743271795
IT1,60,6,918,65.359477124183,1,-19,False,,,13.046873249910696,4.0,7492.7850000022445,-9.046873249910696,False,0,1,37,1,0,5,7.0,0.9231331415187097,44.79277633181664,56.68343026844101,1.0998233349743458,1.9402907159390494,0.0005992698469945125
IT1,60,3,425,141.1764705882353,4,-19,False,,,68.5984388693479,79.0,25707.850000002654,10.401561130652098,False,0,1,38,1,0,5,7.0,0.9231331415187097,44.79277633181664,56.68343026844101,13.122757413132476,23.150958491724673,0.0115757057313246
IT1,60,6,774,77.51937984496124,2,-16,False,,,25.354902613380577,15.0,28871.3050000004,-10.354902613380577,False,0,1,39,1,0,5,7.0,0.9231331415187097,44.79277633181664,56.68343026844101,-1.8534031483490452,-3.269744155517249,0.0013790115968736359
IT1,60,7,843,71.17437722419929,1,-13,False,,,19.194949373496982,5.0,4526.4900000002235,-14.194949373496982,False,0,1,40,1,0,5,7.0,0.9231331415187097,44.79277633181664,56.68343026844101,-4.870057549753064,-8.591677544371395,0.005774459549275649
IT1,60,6,329,182.370820668693,5,-13,False,,,87.06720173383901,59.0,10849.555000000633,-28.067201733839013,False,0,1,41,1,0,5,7.0,0.9231331415187097,44.79277633181664,56.68343026844101,-27.81469922634264,-49.070246974500265,0.08081188295699045
IT1,60,7,599,100.1669449081803,3,-19,False,,,43.84378078116181,48.0,9706.450000001583,4.156219218838189,False,0,1,42,1,0,5,7.0,0.9231331415187097,44.79277633181664,56.68343026844101,10.186336124348372,17.970571075370685,0.0035273700927865676
IT1,60,6,463,129.58963282937364,4,-16,False,,,62.42097125758927,74.0,13077.130000001285,11.579028742410728,False,0,1,43,1,0,5,7.0,0.9231331415187097,44.79277633181664,56.68343026844101,15.125958505265928,26.684973780931244,0.011645905456227462
IT1,60,2,358,167.5977653631285,5,-13,False,,,80.97360155738828,63.0,13450.949999998556,-17.973601557388278,False,0,1,44,1,0,5,7.0,0.9231331415187097,44.79277633181664,56.68343026844101,-16.906576012630524,-29.826310674150232,0.022456161619182145
IT1,60,5,843,71.17437722419929,1,-13,False,,,19.194949373496982,8.0,12216.529999997932,-11.194949373496982,False,0,1,45,1,0,5,7.0,0.9231331415187097,44.79277633181664,56.68343026844101,-1.8700575497530636,-3.2991255837849924,0.002162398068003174
IT1,60,2,652,92.02453987730061,2,-13,False,,,37.727982709047225,28.0,13247.599999998696,-9.727982709047225,False,0,1,46,1,0,5,7.0,0.9231331415187097,44.79277633181664,56.68343026844101,-2.8803756045201574,-5.0815125176428,0.0009381505665242693
IT1,60,5,358,167.5977653631285,5,-16,False,,,80.97360155738828,95.0,20604.475000000093,14.026398442611722,False,0,1,47,1,0,5,7.0,0.9231331415187097,44.79277633181664,56.68343026844101,15.093423987369476,26.627576905438044,0.027186144374681333
IT1,60,7,710,84.50704225352112,2,-19,False,,,31.580629700998873,17.0,11273.87000000081,-14.580629700998873,False,0,1,48,1,0,5,7.0,0.9231331415187097,44.79277633181664,56.68343026844101,-6.911314493176167,-12.192830357029576,0.004709521337468998
IT1,60,3,358,167.5977653631285,5,-19,False,,,80.97360155738828,78.0,8586.55999999959,-2.973601557388278,False,0,1,49,1,0,5,7.0,0.9231331415187097,44.79277633181664,56.68343026844101,-1.9065760126305236,-3.3635508712182265,5.388406021424892e-06
IT1,60,5,504,119.04761904761905,3,-19,False,,,56.30039424560527,48.0,9679.459999999264,-8.300394245605268,False,0,1,50,1,0,5,7.0,0.9231331415187097,44.79277633181664,56.68343026844101,-3.9353354895057038,-6.942655853516219,0.0007020726581669686
IT1,60,4,918,65.359477124183,1,-13,False,,,13.046873249910696,37.0,63325.490000002785,23.953126750089304,False,0,1,51,1,0,5,7.0,0.9231331415187097,44.79277633181664,56.68343026844101,34.099823334974346,60.158362282389454,0.1161036950745496
IT1,60,7,358,167.5977653631285,5,-19,False,,,80.97360155738828,82.0,14660.2099999981,1.0263984426117219,False,0,1,52,1,0,5,7.0,0.9231331415187097,44.79277633181664,56.68343026844101,2.0934239873694764,3.6931850762303076,0.0013705328035506189
IT1,60,4,550,109.0909090909091,3,-19,False,,,50.0,33.0,9359.730000000214,-17.0,False,0,1,53,1,0,5,7.0,0.9231331415187097,44.79277633181664,56.68343026844101,-11.79277633181664,-20.804627165237687,0.006152296902091412
IT1,60,3,843,71.17437722419929,1,-19,False,,,19.194949373496982,7.0,8948.39499999932,-12.194949373496982,False,0,1,54,1,0,5,7.0,0.9231331415187097,44.79277633181664,56.68343026844101,-2.8700575497530636,-5.063309570647126,0.003173183400529439
IT1,60,4,329,182.370820668693,5,-19,False,,,87.06720173383901,96.0,6745.674999998417,8.932798266160987,False,0,1,55,1,0,5,7.0,0.9231331415187097,44.79277633181664,56.68343026844101,9.18530077365736,16.20456053939868,0.01563428339306629
IT1,60,2,463,129.58963282937364,4,-13,False,,,62.42097125758927,57.0,15042.574999999488,-5.420971257589272,False,0,1,56,1,0,5,7.0,0.9231331415187097,44.79277633181664,56.68343026844101,-1.8740414947340724,-3.306153995725028,0.00011960514308819578
IT1,60,3,599,100.1669449081803,3,-19,False,,,43.84378078116181,32.0,9392.879999999423,-11.843780781161811,False,0,1,57,1,0,5,7.0,0.9231331415187097,44.79277633181664,56.68343026844101,-5.813663875651628,-10.256372714423453,0.0019936543952103515
IT1,60,4,774,77.51937984496124,2,-16,False,,,25.354902613380577,16.0,7491.369999999646,-9.354902613380577,False,0,1,58,1,0,5,7.0,0.9231331415187097,44.79277633181664,56.68343026844101,-0.8534031483490452,-1.5055601686551154,0.0008078535449366821
IT1,60,2,504,119.04761904761905,3,-13,False,,,56.30039424560527,61.0,7126.924999996787,4.699605754394732,False,0,1,59,1,0,5,7.0,0.9231331415187097,44.79277633181664,56.68343026844101,9.064664510494296,15.991735975691517,0.0033689552746695834
IT1,60,3,710,84.50704225352112,2,-13,False,,,31.580629700998873,12.0,18342.969999997877,-19.580629700998873,False,0,1,60,1,0,5,7.0,0.9231331415187097,44.79277633181664,56.68343026844101,-11.911314493176167,-21.013750291340248,0.011521445333990896
IT1,60,6,504,119.04761904761905,3,-16,False,,,56.30039424560527,53.0,39999.625000000466,-3.3003942456052684,False,0,2,61,1,0,5,7.0,0.9231331415187097,44.79277633181664,56.68343026844101,1.0646645104942962,1.8782640807944495,3.6222139562140666e-05
IT1,60,7,302,198.67549668874173,5,-13,False,,,93.24415345434716,99.0,3384.044999998994,5.755846545652844,False,0,2,62,1,0,5,7.0,0.9231331415187097,44.79277633181664,56.68343026844101,5.18268453123838,9.143209058968834,0.00925548302691433
IT1,60,6,652,92.02453987730061,2,-19,False,,,37.727982709047225,30.0,11077.055000001565,-7.727982709047225,False,0,2,63,1,0,5,7.0,0.9231331415187097,44.79277633181664,56.68343026844101,-0.8803756045201574,-1.5531445439185323,0.0002771909995422262
IT1,60,7,550,109.0909090909091,3,-16,False,,,50.0,48.0,44245.93500000262,-2.0,False,0,2,64,1,0,5,7.0,0.9231331415187097,44.79277633181664,56.68343026844101,3.20722366818336,5.658132637694317,0.0002719774359225895
IT1,60,4,710,84.50704225352112,2,-13,False,,,31.580629700998873,15.0,23251.309999999823,-16.580629700998873,False,0,2,65,1,0,5,7.0,0.9231331415187097,44.79277633181664,56.68343026844101,-8.911314493176167,-15.721198330753843,0.007074621583070707
IT1,60,6,425,141.1764705882353,4,-13,False,,,68.5984388693479,91.0,4331.670000003185,22.401561130652098,False,0,2,66,1,0,5,7.0,0.9231331415187097,44.79277633181664,56.68343026844101,25.122757413132476,44.32116633407027,0.04022851119417211
IT1,60,7,774,77.51937984496124,2,-16,False,,,25.354902613380577,8.0,5976.370000000345,-17.354902613380577,False,0,2,67,1,0,5,7.0,0.9231331415187097,44.79277633181664,56.68343026844101,-8.853403148349045,-15.619032063552185,0.009627732862062107
IT1,60,3,550,109.0909090909091,3,-13,False,,,50.0,49.0,15941.065000002738,-1.0,False,0,2,68,1,0,5,7.0,0.9231331415187097,44.79277633181664,56.68343026844101,4.20722366818336,7.4223166245564505,0.0005207657679804382
IT1,60,6,843,71.17437722419929,1,-16,False,,,19.194949373496982,12.0,6033.799999997485,-7.194949373496982,False,0,2,69,1,0,5,7.0,0.9231331415187097,44.79277633181664,56.68343026844101,2.1299424502469364,3.7576103636635416,5.1608350210384805e-05
IT1,60,3,390,153.84615384615384,4,-13,False,,,74.79787473312055,84.0,11267.974999998696,9.202125266879449,False,0,2,70,1,0,5,7.0,0.9231331415187097,44.79277633181664,56.68343026844101,11.09465160337588,19.573006698490023,0.01151346175661561
IT1,60,4,302,198.67549668874173,5,-16,False,,,93.24415345434716,99.0,9152.354999998584,5.755846545652844,False,0,2,71,1,0,5,7.0,0.9231331415187097,44.79277633181664,56.68343026844101,5.18268453123838,9.143209058968834,0.00925548302691433
IT1,60,5,918,65.359477124183,1,-19,False,,,13.046873249910696,16.0,11749.625000000466,2.9531267500893037,False,0,2,72,1,0,5,7.0,0.9231331415187097,44.79277633181664,56.68343026844101,13.099823334974346,23.110498558284654,0.011734793501509366
IT1,60,3,652,92.02453987730061,2,-16,False,,,37.727982709047225,22.0,8678.30999999959,-15.727982709047225,False,0,2,73,1,0,5,7.0,0.9231331415187097,44.79277633181664,56.68343026844101,-8.880375604520157,-15.6666164388156,0.0052663776945064255
