experiment,subject,pitch,ioi,tempo,tempo_range,loudness,tap_condition,key_press,tap_times,true_score,response,rt,error,tapped,tap_type,block,trial,test_correct,test_incorrect,test_skipped,extreme_responses,pearsonr,intercept,slope,residual,illusory_tempo,cooks
ITLT,89,2,1000,60.0,1,1,True,,,6.875176187496734,1.0,4028.3549999995157,-5.875176187496734,False,1,1,37,4,2,0,21.0,0.893945598503434,51.18974355941431,51.342196574870314,-5.907279930650489,-7.665418103466095,0.010368533074618148
ITLT,89,5,599,100.1669449081803,3,0,True,,,43.84378078116181,50.0,2550.5699999993667,6.156219218838189,False,1,1,38,4,2,0,21.0,0.893945598503434,51.18974355941431,51.342196574870314,5.131732786417388,7.173747931869878,0.0008746254036073828
ITLT,89,4,652,92.02453987730061,2,2,True,,,37.727982709047225,37.0,31678.030000000028,-0.7279827090472253,False,1,1,39,4,2,0,21.0,0.893945598503434,51.18974355941431,51.342196574870314,-1.5882970769682103,-2.121459838094089,0.00021290126169925955
ITLT,89,3,463,129.58963282937364,4,2,True,,,62.42097125758927,50.0,119347.72499999963,-12.420971257589272,False,1,1,40,4,2,0,21.0,0.893945598503434,51.18974355941431,51.342196574870314,-13.944142518573557,-17.159523718771695,0.006824339220505
ITLT,89,6,774,77.51937984496124,2,1,True,,,25.354902613380577,10.0,2992.2649999998976,-15.354902613380577,False,1,1,41,4,2,0,21.0,0.893945598503434,51.18974355941431,51.342196574870314,-15.883074866801572,-19.29987213893039,0.01981810454721984
ITLT,89,4,918,65.359477124183,1,1,True,,,13.046873249910696,37.0,15722.004999999655,23.953126750089304,False,1,1,42,4,2,0,21.0,0.893945598503434,51.18974355941431,51.342196574870314,23.755350393769362,37.81058262059759,0.047310151038277744
ITLT,89,7,652,92.02453987730061,2,0,True,,,37.727982709047225,50.0,645566.8450000004,12.272017290952775,False,1,1,43,4,2,0,21.0,0.893945598503434,51.18974355941431,51.342196574870314,11.41170292303179,16.656567031016962,0.004823041193105815
ITLT,89,4,329,182.370820668693,5,2,True,,,87.06720173383901,88.0,2816.5399999998044,0.9327982661609866,False,1,1,44,4,2,0,21.0,0.893945598503434,51.18974355941431,51.342196574870314,-1.2519747173970472,-1.6760286956543888,0.0003199857991250425
ITLT,89,5,652,92.02453987730061,2,2,True,,,37.727982709047225,20.0,2954.3700000003446,-17.727982709047225,False,1,1,45,4,2,0,21.0,0.893945598503434,51.18974355941431,51.342196574870314,-18.58829707696821,-22.19402642167555,0.01549741747523965
ITLT,89,2,599,100.1669449081803,3,0,True,,,43.84378078116181,42.0,2826.3600000001024,-1.8437807811618114,False,1,1,46,4,2,0,21.0,0.893945598503434,51.18974355941431,51.342196574870314,-2.8682672135826124,-3.7982988679065097,0.00034357761087275453
ITLT,89,5,358,167.5977653631285,5,2,True,,,80.97360155738828,99.0,2100.485000000801,18.026398442611722,False,1,1,47,4,2,0,21.0,0.893945598503434,51.18974355941431,51.342196574870314,16.00520164476292,24.120018580948386,0.028477919540995936
ITLT,89,4,550,109.0909090909091,3,2,True,,,50.0,50.0,3502.7499999995343,0.0,False,1,1,48,4,2,0,21.0,0.893945598503434,51.18974355941431,51.342196574870314,-1.1897435594143104,-1.5933867069642234,3.0648800491380276e-05
ITLT,89,5,425,141.1764705882353,4,0,True,,,68.5984388693479,76.0,70559.19000000018,7.401561130652098,False,1,1,49,4,2,0,21.0,0.893945598503434,51.18974355941431,51.342196574870314,5.712562352270311,8.01745565491762,0.0027660766257510032
ITLT,89,2,710,84.50704225352112,2,0,True,,,31.580629700998873,35.0,4063.535000000149,3.4193702990011268,False,1,1,50,4,2,0,21.0,0.893945598503434,51.18974355941431,51.342196574870314,2.7240750541185577,3.746109510587394,0.00013094153530943784
ITLT,89,3,550,109.0909090909091,3,0,True,,,50.0,50.0,1345733.08,0.0,False,1,1,51,4,2,0,21.0,0.893945598503434,51.18974355941431,51.342196574870314,-1.1897435594143104,-1.5933867069642234,3.0648800491380276e-05
ITLT,89,7,302,198.67549668874173,5,2,True,,,93.24415345434716,99.0,3115.7549999994226,5.755846545652844,False,1,1,52,4,2,0,21.0,0.893945598503434,51.18974355941431,51.342196574870314,3.405259893246722,4.7045966800179135,0.006206260043820942
ITLT,89,3,652,92.02453987730061,2,2,True,,,37.727982709047225,27.0,8474.090000000317,-10.727982709047225,False,1,1,53,4,2,0,21.0,0.893945598503434,51.18974355941431,51.342196574870314,-11.58829707696821,-14.482420546156154,0.0062784573642802495
ITLT,89,6,599,100.1669449081803,3,0,True,,,43.84378078116181,50.0,5228.499999999069,6.156219218838189,False,1,1,54,4,2,0,21.0,0.893945598503434,51.18974355941431,51.342196574870314,5.131732786417388,7.173747931869878,0.0008746254036073828
ITLT,89,3,843,71.17437722419929,1,0,True,,,19.194949373496982,31.0,6602.200000000186,11.805050626503018,False,1,1,55,4,2,0,21.0,0.893945598503434,51.18974355941431,51.342196574870314,11.442235735880686,16.70466387022275,0.007294200165724606
ITLT,89,7,550,109.0909090909091,3,2,True,,,50.0,50.0,3938.66999999946,0.0,False,1,1,56,4,2,0,21.0,0.893945598503434,51.18974355941431,51.342196574870314,-1.1897435594143104,-1.5933867069642234,3.0648800491380276e-05
ITLT,89,6,1000,60.0,1,1,True,,,6.875176187496734,2.0,10604.084999999963,-4.875176187496734,False,1,1,57,4,2,0,21.0,0.893945598503434,51.18974355941431,51.342196574870314,-4.907279930650489,-6.41039909053615,0.008162555507200084
ITLT,89,7,463,129.58963282937364,4,2,True,,,62.42097125758927,44.0,166709.6649999991,-18.420971257589272,False,1,1,58,4,2,0,21.0,0.893945598503434,51.18974355941431,51.342196574870314,-19.944142518573557,-23.605281128898593,0.014738873267980141
ITLT,89,5,918,65.359477124183,1,2,True,,,13.046873249910696,20.0,3956.4499999997206,6.953126750089304,False,1,1,59,4,2,0,21.0,0.893945598503434,51.18974355941431,51.342196574870314,6.755350393769362,9.54890144923597,0.001893171278310385
ITLT,89,3,329,182.370820668693,5,1,True,,,87.06720173383901,99.0,720395.3999999999,11.932798266160987,False,1,1,60,4,2,0,21.0,0.893945598503434,51.18974355941431,51.342196574870314,9.748025282602953,14.065603667966545,0.017011076046861095
ITLT,89,3,425,141.1764705882353,4,1,True,,,68.5984388693479,65.0,4478.484999999404,-3.598438869347902,False,1,2,61,4,2,0,21.0,0.893945598503434,51.18974355941431,51.342196574870314,-5.287437647729689,-6.889501579298662,0.0006880230990114789
ITLT,89,7,774,77.51937984496124,2,2,True,,,25.354902613380577,17.0,7657.749999999069,-8.354902613380577,False,1,2,62,4,2,0,21.0,0.893945598503434,51.18974355941431,51.342196574870314,-8.883074866801572,-11.301417116166393,0.007119298497606122
ITLT,89,6,390,153.84615384615384,4,1,True,,,74.79787473312055,82.0,268072.08999999985,7.202125266879449,False,1,2,63,4,2,0,21.0,0.893945598503434,51.18974355941431,51.342196574870314,5.346709256847987,7.4852498612473575,0.003590638085069802
ITLT,89,4,710,84.50704225352112,2,0,True,,,31.580629700998873,62.0,104052.81000000052,30.419370299001127,False,1,2,64,4,2,0,21.0,0.893945598503434,51.18974355941431,51.342196574870314,29.724075054118558,49.37518117865869,0.041931308817705175
ITLT,89,5,1000,60.0,1,1,True,,,6.875176187496734,5.0,3478.44000000041,-1.8751761874967343,False,1,2,65,4,2,0,21.0,0.893945598503434,51.18974355941431,51.342196574870314,-1.907279930650489,-2.542061556136481,0.0031258684386326445
ITLT,89,6,550,109.0909090909091,3,1,True,,,50.0,58.0,8750.290000000037,8.0,False,1,2,66,4,2,0,21.0,0.893945598503434,51.18974355941431,51.342196574870314,6.81025644058569,9.630135889337211,0.001704525469950101
ITLT,89,2,843,71.17437722419929,1,0,True,,,19.194949373496982,17.0,4668.674999999814,-2.194949373496982,False,1,2,67,4,2,0,21.0,0.893945598503434,51.18974355941431,51.342196574870314,-2.5577642641193137,-3.394179107142474,0.0017522397146485025
ITLT,89,5,390,153.84615384615384,4,2,True,,,74.79787473312055,89.0,335687.7899999982,14.202125266879449,False,1,2,68,4,2,0,21.0,0.893945598503434,51.18974355941431,51.342196574870314,12.346709256847987,18.1384663977291,0.013535044902863003
ITLT,89,6,652,92.02453987730061,2,2,True,,,37.727982709047225,43.0,3634.059999998659,5.272017290952775,False,1,2,69,4,2,0,21.0,0.893945598503434,51.18974355941431,51.342196574870314,4.41170292303179,6.13698177755623,0.0005854566804755383
ITLT,89,2,390,153.84615384615384,4,2,True,,,74.79787473312055,69.0,3992.324999999255,-5.797874733120551,False,1,2,70,4,2,0,21.0,0.893945598503434,51.18974355941431,51.342196574870314,-7.653290743152013,-9.816484291369779,0.0020119593559920525
ITLT,89,7,1000,60.0,1,1,True,,,6.875176187496734,0.0,2920.6099999984726,-6.875176187496734,False,1,2,71,4,2,0,21.0,0.893945598503434,51.18974355941431,51.342196574870314,-6.907279930650489,-8.9036075465773,0.012838051580984002
ITLT,89,4,599,100.1669449081803,3,0,True,,,43.84378078116181,42.0,2120.269999999553,-1.8437807811618114,False,1,2,72,4,2,0,21.0,0.893945598503434,51.18974355941431,51.342196574870314,-2.8682672135826124,-3.7982988679065097,0.00034357761087275453
ITLT,89,3,774,77.51937984496124,2,1,True,,,25.354902613380577,11.0,3148.5899999989197,-14.354902613380577,False,1,2,73,4,2,0,21.0,0.893945598503434,51.18974355941431,51.342196574870314,-14.883074866801572,-18.20298955462399,0.01761447229172162
ITLT,89,4,302,198.67549668874173,5,1,True,,,93.24415345434716,100.0,3323.8600000003353,6.755846545652844,False,1,2,74,4,2,0,21.0,0.893945598503434,51.18974355941431,51.342196574870314,4.405259893246722,6.127749922015939,0.008146016076201343
ITLT,89,3,918,65.359477124183,1,1,True,,,13.046873249910696,16.0,429213.0999999996,2.9531267500893037,False,1,2,75,4,2,0,21.0,0.893945598503434,51.18974355941431,51.342196574870314,2.755350393769362,3.789923879481604,6.603835635276856e-06
ITLT,89,2,302,198.67549668874173,5,0,True,,,93.24415345434716,94.0,4010.324999999255,0.7558465456528438,False,1,2,76,4,2,0,21.0,0.893945598503434,51.18974355941431,51.342196574870314,-1.594740106753278,-2.129973369646727,0.0004580672671290278
ITLT,89,4,1000,60.0,1,0,True,,,6.875176187496734,18.0,5470.4000000003725,11.124823812503266,False,1,2,77,4,2,0,21.0,0.893945598503434,51.18974355941431,51.342196574870314,11.092720069349511,16.15527274901183,0.00870848212541082
ITLT,89,5,329,182.370820668693,5,0,True,,,87.06720173383901,89.0,3624.4799999985844,1.9327982661609866,False,1,2,78,4,2,0,21.0,0.893945598503434,51.18974355941431,51.342196574870314,-0.25197471739704724,-0.33960142345416816,0.000790672970647111
ITLT,89,2,550,109.0909090909091,3,2,True,,,50.0,50.0,2028.4900000002235,0.0,False,1,2,79,4,2,0,21.0,0.893945598503434,51.18974355941431,51.342196574870314,-1.1897435594143104,-1.5933867069642234,3.0648800491380276e-05
ITLT,89,7,425,141.1764705882353,4,1,True,,,68.5984388693479,83.0,11490.25500000082,14.401561130652098,False,1,2,80,4,2,0,21.0,0.893945598503434,51.18974355941431,51.342196574870314,12.71256235227031,18.723420857558274,0.010558392484596314
ITLT,89,6,302,198.67549668874173,5,2,True,,,93.24415345434716,100.0,14854.399999999441,6.755846545652844,False,1,2,81,4,2,0,21.0,0.893945598503434,51.18974355941431,51.342196574870314,4.405259893246722,6.127749922015939,0.008146016076201343
ITLT,89,5,710,84.50704225352112,2,1,True,,,31.580629700998873,6.0,2240.3950000004843,-25.580629700998873,False,1,2,82,4,2,0,21.0,0.893945598503434,51.18974355941431,51.342196574870314,-26.275924945881442,-29.864357884946482,0.038496810588598884
ITLT,89,6,918,65.359477124183,1,2,True,,,13.046873249910696,25.0,5415.735000000335,11.953126750089304,False,1,2,83,4,2,0,21.0,0.893945598503434,51.18974355941431,51.342196574870314,11.755350393769362,17.19904385337019,0.008965548833158237
ITLT,89,7,358,167.5977653631285,5,0,True,,,80.97360155738828,92.0,26484.139999998733,11.026398442611722,False,1,2,84,4,2,0,21.0,0.893945598503434,51.18974355941431,51.342196574870314,9.00520164476292,12.92741150914712,0.011042176059288596
ITLT,89,4,463,129.58963282937364,4,0,True,,,62.42097125758927,77.0,8672.339999999851,14.579028742410728,False,1,2,85,4,2,0,21.0,0.893945598503434,51.18974355941431,51.342196574870314,13.055857481426443,19.27494160320342,0.00845744206215835
ITLT,89,3,504,119.04761904761905,3,1,True,,,56.30039424560527,50.0,968.4400000004098,-6.300394245605268,False,1,2,86,4,2,0,21.0,0.893945598503434,51.18974355941431,51.342196574870314,-7.659265156555257,-9.82375800056358,0.001745509229939968
ITLT,89,2,774,77.51937984496124,2,2,True,,,25.354902613380577,11.0,14064.30999999959,-14.354902613380577,False,1,2,87,4,2,0,21.0,0.893945598503434,51.18974355941431,51.342196574870314,-14.883074866801572,-18.20298955462399,0.01761447229172162
ITLT,89,5,550,109.0909090909091,3,1,True,,,50.0,50.0,3029.199999999255,0.0,False,1,2,88,4,2,0,21.0,0.893945598503434,51.18974355941431,51.342196574870314,-1.1897435594143104,-1.5933867069642234,3.0648800491380276e-05
ITLT,89,3,358,167.5977653631285,5,0,True,,,80.97360155738828,94.0,1966.5949999997392,13.026398442611722,False,1,2,89,4,2,0,21.0,0.893945598503434,51.18974355941431,51.342196574870314,11.00520164476292,16.0181110386307,0.015196438087983037
ITLT,89,7,504,119.04761904761905,3,0,True,,,56.30039424560527,50.0,1530.5250000003725,-6.300394245605268,False,1,2,90,4,2,0,21.0,0.893945598503434,51.18974355941431,51.342196574870314,-7.659265156555257,-9.82375800056358,0.001745509229939968
ITLT,92,6,550,109.0909090909091,3,0,True,"[74, 74, 74, 74]","[349, 939, 1488, 2059]",50.0,50.0,1327.5199999916367,0.0,True,2,0,1,5,0,1,58.0,0.8304705386932558,50.52414294086225,48.120765886728876,-0.524142940862248,-0.7521496490381038,4.183610210517011e-06
ITLT,92,4,358,167.5977653631285,5,1,True,[74],[549],80.97360155738828,100.0,2858.8699999963865,19.026398442611722,True,2,0,2,5,0,1,58.0,0.8304705386932558,50.52414294086225,48.120765886728876,19.666388474899705,32.74782146855178,0.022679337646817017
ITLT,92,5,652,92.02453987730061,2,0,True,,,37.727982709047225,0.0,3410.8349999878556,-37.727982709047225,False,1,0,3,5,0,1,58.0,0.8304705386932558,50.52414294086225,48.120765886728876,-38.7133655205457,-42.74412464420631,0.03905085507791913
ITLT,92,4,1000,60.0,1,0,True,"[74, 74, 74, 74]","[179, 600, 1720, 2779]",6.875176187496734,0.0,3343.360000057146,-6.875176187496734,True,2,0,4,5,0,1,58.0,0.8304705386932558,50.52414294086225,48.120765886728876,-9.020151929104244,-12.184240251850166,0.009756922751389148
ITLT,92,2,710,84.50704225352112,2,0,True,"[74, 74]","[229, 2949]",31.580629700998873,50.0,3504.33999998495,18.419370299001127,True,2,0,5,5,0,1,58.0,0.8304705386932558,50.52414294086225,48.120765886728876,17.20294117792176,28.119952271241736,0.008351654183099808
ITLT,92,6,329,182.370820668693,5,1,True,"[74, 74, 74, 74, 74]","[200, 509, 731, 960, 1291]",87.06720173383901,100.0,3068.0350000038743,12.932798266160987,True,2,0,6,5,0,1,58.0,0.8304705386932558,50.52414294086225,48.120765886728876,13.801814324933389,21.994506321657937,0.015625698863873574
ITLT,92,4,710,84.50704225352112,2,2,True,"[74, 74, 74, 74, 74]","[459, 949, 1469, 2019, 2680]",31.580629700998873,50.0,2588.2650000276044,18.419370299001127,True,2,0,7,5,0,1,58.0,0.8304705386932558,50.52414294086225,48.120765886728876,17.20294117792176,28.119952271241736,0.008351654183099808
ITLT,92,7,1000,60.0,1,2,True,,,6.875176187496734,0.0,3314.8899999796413,-6.875176187496734,False,1,0,8,5,0,1,58.0,0.8304705386932558,50.52414294086225,48.120765886728876,-9.020151929104244,-12.184240251850166,0.009756922751389148
ITLT,92,3,652,92.02453987730061,2,0,True,"[74, 74, 74, 74, 74]","[61, 541, 1120, 1771, 2331]",37.727982709047225,50.0,866.9849999714643,12.272017290952775,True,2,0,9,5,0,1,58.0,0.8304705386932558,50.52414294086225,48.120765886728876,11.2866344794543,17.65381532514029,0.0029394943613819573
ITLT,92,5,504,119.04761904761905,3,2,True,"[74, 74]","[309, 621]",56.30039424560527,100.0,3901.095000037458,43.69960575439473,True,2,0,10,5,0,1,58.0,0.8304705386932558,50.52414294086225,48.120765886728876,43.412261129400456,86.88520117360362,0.04210969467143252
ITLT,92,7,710,84.50704225352112,2,0,True,"[74, 74, 74, 74, 74]","[509, 981, 1560, 2069, 2669]",31.580629700998873,50.0,1145.7449999870732,18.419370299001127,True,2,0,11,5,0,1,58.0,0.8304705386932558,50.52414294086225,48.120765886728876,17.20294117792176,28.119952271241736,0.008351654183099808
ITLT,92,3,463,129.58963282937364,4,0,True,"[74, 74, 74, 74]","[339, 869, 1349, 1869]",62.42097125758927,100.0,2889.870000013616,37.57902874241073,True,2,0,12,5,0,1,58.0,0.8304705386932558,50.52414294086225,48.120765886728876,37.52172405969292,71.68223837971922,0.03703431025986546
ITLT,92,6,1000,60.0,1,0,True,"[74, 74]","[331, 931]",6.875176187496734,0.0,2914.549999986775,-6.875176187496734,True,2,0,13,5,0,1,58.0,0.8304705386932558,50.52414294086225,48.120765886728876,-9.020151929104244,-12.184240251850166,0.009756922751389148
ITLT,92,7,329,182.370820668693,5,0,True,[74],[528],87.06720173383901,100.0,4453.429999994114,12.932798266160987,True,2,0,14,5,0,1,58.0,0.8304705386932558,50.52414294086225,48.120765886728876,13.801814324933389,21.994506321657937,0.015625698863873574
ITLT,92,4,504,119.04761904761905,3,2,True,"[74, 74, 74, 74, 74]","[259, 560, 1000, 1499, 2008]",56.30039424560527,50.0,1619.4799999939278,-6.300394245605268,True,2,0,15,5,0,1,58.0,0.8304705386932558,50.52414294086225,48.120765886728876,-6.587738870599544,-9.052878951118554,0.0008454195105485578
ITLT,92,5,843,71.17437722419929,1,1,True,"[74, 74, 74, 74]","[200, 539, 2909, 3360]",19.194949373496982,0.0,2708.2999999984168,-19.194949373496982,True,2,0,16,5,0,1,58.0,0.8304705386932558,50.52414294086225,48.120765886728876,-20.8768903543266,-25.971314532309695,0.024947589135002207
ITLT,92,6,425,141.1764705882353,4,0,True,"[74, 74, 74]","[291, 589, 880]",68.5984388693479,100.0,2147.30499999132,31.401561130652098,True,2,0,17,5,0,1,58.0,0.8304705386932558,50.52414294086225,48.120765886728876,31.57643460532718,57.59168749758242,0.03303943678004797
ITLT,92,2,504,119.04761904761905,3,2,True,"[74, 74, 74, 74, 74]","[208, 619, 1000, 1389, 1909]",56.30039424560527,50.0,1615.204999980051,-6.300394245605268,True,2,0,18,5,0,1,58.0,0.8304705386932558,50.52414294086225,48.120765886728876,-6.587738870599544,-9.052878951118554,0.0008454195105485578
ITLT,92,5,463,129.58963282937364,4,1,True,"[74, 74, 74, 74, 74]","[291, 619, 939, 1339, 1720]",62.42097125758927,76.0,5545.685000019148,13.579028742410728,True,2,0,19,5,0,1,58.0,0.8304705386932558,50.52414294086225,48.120765886728876,13.521724059692922,21.503309633023918,0.005118436237105028
ITLT,92,6,652,92.02453987730061,2,1,True,,,37.727982709047225,50.0,1828.5799999721348,12.272017290952775,False,1,0,20,5,0,1,58.0,0.8304705386932558,50.52414294086225,48.120765886728876,11.2866344794543,17.65381532514029,0.0029394943613819573
ITLT,92,2,390,153.84615384615384,4,2,True,"[74, 74, 74, 74]","[211, 640, 1101, 1600]",74.79787473312055,50.0,1396.7249999986961,-24.79787473312055,True,2,0,21,5,0,1,58.0,0.8304705386932558,50.52414294086225,48.120765886728876,-24.38999743128072,-29.624251569317924,0.02105341102352828
ITLT,92,5,358,167.5977653631285,5,2,True,"[74, 74, 74, 74]","[40, 469, 861, 1389]",80.97360155738828,78.0,3225.2349999616854,-2.973601557388278,True,2,0,22,5,0,1,58.0,0.8304705386932558,50.52414294086225,48.120765886728876,-2.333611525100295,-3.3055423691484767,2.823047769140643e-05
ITLT,92,3,550,109.0909090909091,3,2,True,"[74, 74, 74, 74]","[400, 899, 1408, 1920]",50.0,50.0,3148.0049999663606,0.0,True,2,0,23,5,0,1,58.0,0.8304705386932558,50.52414294086225,48.120765886728876,-0.524142940862248,-0.7521496490381038,4.1836102105170065e-06
ITLT,92,4,390,153.84615384615384,4,2,True,[74],[261],74.79787473312055,50.0,1189.070000022184,-24.79787473312055,True,2,0,24,5,0,1,58.0,0.8304705386932558,50.52414294086225,48.120765886728876,-24.38999743128072,-29.624251569317924,0.02105341102352828
ITLT,92,7,504,119.04761904761905,3,1,True,"[74, 74, 74, 74]","[259, 720, 1269, 1848]",56.30039424560527,50.0,1479.445000004489,-6.300394245605268,True,2,0,25,5,0,1,58.0,0.8304705386932558,50.52414294086225,48.120765886728876,-6.587738870599544,-9.052878951118554,0.0008454195105485578
ITLT,92,3,918,65.359477124183,1,1,True,"[74, 74]","[80, 581]",13.046873249910696,0.0,3209.690000046976,-13.046873249910696,True,2,0,26,5,0,1,58.0,0.8304705386932558,50.52414294086225,48.120765886728876,-14.959887718388934,-19.38513255119845,0.01770019636461543
ITLT,92,2,358,167.5977653631285,5,0,True,"[74, 74, 74, 74]","[421, 731, 1000, 1320]",80.97360155738828,100.0,3645.994999969844,19.026398442611722,True,2,0,27,5,0,1,58.0,0.8304705386932558,50.52414294086225,48.120765886728876,19.666388474899705,32.74782146855178,0.022679337646817004
ITLT,92,7,390,153.84615384615384,4,0,True,"[74, 74, 74, 74, 74]","[11, 381, 661, 1021, 1400]",74.79787473312055,50.0,1339.0450000297278,-24.79787473312055,True,2,0,28,5,0,1,58.0,0.8304705386932558,50.52414294086225,48.120765886728876,-24.38999743128072,-29.624251569317924,0.02105341102352828
ITLT,92,2,1000,60.0,1,1,True,"[74, 74, 74, 74, 74]","[120, 491, 1589, 2219, 3429]",6.875176187496734,0.0,4681.615000008605,-6.875176187496734,True,2,0,29,5,0,1,58.0,0.8304705386932558,50.52414294086225,48.120765886728876,-9.020151929104244,-12.184240251850166,0.009756922751389148
ITLT,92,3,302,198.67549668874173,5,2,True,,,93.24415345434716,100.0,2897.6200000033714,6.755846545652844,False,1,0,30,5,0,1,58.0,0.8304705386932558,50.52414294086225,48.120765886728876,7.857021372209402,11.982799115929158,0.008055057452973073
ITLT,92,2,550,109.0909090909091,3,0,True,"[74, 74, 74, 74, 74]","[320, 589, 1040, 1501, 2000]",50.0,50.0,1036.9200000423007,0.0,True,2,1,31,5,0,1,58.0,0.8304705386932558,50.52414294086225,48.120765886728876,-0.524142940862248,-0.7521496490381038,4.1836102105170065e-06
ITLT,92,4,918,65.359477124183,1,2,True,"[74, 74, 74, 74, 74, 74]","[211, 571, 1181, 1851, 2360, 3211]",13.046873249910696,0.0,2673.320000001695,-13.046873249910696,True,2,1,32,5,0,1,58.0,0.8304705386932558,50.52414294086225,48.120765886728876,-14.959887718388934,-19.38513255119845,0.01770019636461543
ITLT,92,5,599,100.1669449081803,3,1,True,"[74, 74, 74, 74, 74]","[259, 808, 1189, 1669, 2280]",43.84378078116181,50.0,835.045000014361,6.156219218838189,True,2,1,33,5,0,1,58.0,0.8304705386932558,50.52414294086225,48.120765886728876,5.40069673467962,8.089931564047598,0.0005882459619906653
ITLT,92,4,425,141.1764705882353,4,0,True,"[74, 74, 74, 74, 74]","[0, 531, 931, 1229, 1651]",68.5984388693479,100.0,3119.8500000173226,31.401561130652098,True,2,1,34,5,0,1,58.0,0.8304705386932558,50.52414294086225,48.120765886728876,31.57643460532718,57.59168749758242,0.03303943678004797
ITLT,92,2,329,182.370820668693,5,2,True,"[74, 74]","[411, 789]",87.06720173383901,100.0,2818.6700000078417,12.932798266160987,True,2,1,35,5,0,1,58.0,0.8304705386932558,50.52414294086225,48.120765886728876,13.801814324933389,21.994506321657937,0.015625698863873574
ITLT,92,6,599,100.1669449081803,3,2,True,"[74, 74, 74, 74, 74, 74]","[168, 459, 1000, 1469, 1829, 2320]",43.84378078116181,50.0,1191.7200000025332,6.156219218838189,True,2,1,36,5,0,1,58.0,0.8304705386932558,50.52414294086225,48.120765886728876,5.40069673467962,8.089931564047598,0.0005882459619906653
ITLT,92,2,425,141.1764705882353,4,0,True,"[74, 74, 74, 74]","[229, 560, 901, 1331]",68.5984388693479,60.0,1843.010000011418,-8.598438869347902,True,2,1,37,5,0,1,58.0,0.8304705386932558,50.52414294086225,48.120765886728876,-8.42356539467282,-11.426350185140446,0.0017263981829480802
ITLT,92,3,504,119.04761904761905,3,0,True,"[74, 74, 74, 74, 74]","[189, 509, 1000, 1451, 1971]",56.30039424560527,50.0,1010.7299999799579,-6.300394245605268,True,2,1,38,5,0,1,58.0,0.8304705386932558,50.52414294086225,48.120765886728876,-6.587738870599544,-9.052878951118554,0.0008454195105485578
ITLT,92,4,329,182.370820668693,5,2,True,[74],[469],87.06720173383901,81.0,3514.9600000004284,-6.067201733839013,True,2,1,39,5,0,1,58.0,0.8304705386932558,50.52414294086225,48.120765886728876,-5.198185675066611,-7.214179950168861,0.0006992861748467713
ITLT,92,7,599,100.1669449081803,3,0,True,"[74, 74, 74, 74, 74]","[211, 560, 1141, 1720, 2341]",43.84378078116181,50.0,3118.175000010524,6.156219218838189,True,2,1,40,5,0,1,58.0,0.8304705386932558,50.52414294086225,48.120765886728876,5.40069673467962,8.089931564047598,0.0005882459619906653
ITLT,92,3,843,71.17437722419929,1,0,True,"[74, 74, 74, 74, 74]","[200, 549, 1469, 2101, 2891]",19.194949373496982,0.0,2326.5949999913573,-19.194949373496982,True,2,1,41,5,0,1,58.0,0.8304705386932558,50.52414294086225,48.120765886728876,-20.8768903543266,-25.971314532309695,0.024947589135002207
ITLT,92,2,774,77.51937984496124,2,2,True,"[74, 74, 74, 74, 74, 74, 74]","[339, 909, 1739, 2040, 2328, 2648, 2968]",25.354902613380577,0.0,2253.7349999765866,-25.354902613380577,True,2,1,42,5,0,1,58.0,0.8304705386932558,50.52414294086225,48.120765886728876,-26.80532370891931,-32.03060195493203,0.03074042098523304
ITLT,92,4,599,100.1669449081803,3,1,True,"[74, 74, 74, 74, 74]","[309, 829, 1440, 2029, 2539]",43.84378078116181,50.0,1985.4099999647588,6.156219218838189,True,2,1,43,5,0,1,58.0,0.8304705386932558,50.52414294086225,48.120765886728876,5.40069673467962,8.089931564047598,0.0005882459619906653
ITLT,92,2,843,71.17437722419929,1,0,True,"[74, 74, 74, 74, 74, 74]","[469, 1101, 1669, 2301, 2880, 3440]",19.194949373496982,23.0,4647.909999999683,3.805050626503018,True,2,1,44,5,0,1,58.0,0.8304705386932558,50.52414294086225,48.120765886728876,2.1231096456733987,3.105439453354405,2.448168986505856e-05
ITLT,92,3,329,182.370820668693,5,0,True,"[74, 74]","[488, 1168]",87.06720173383901,100.0,2747.6150000002235,12.932798266160987,True,2,1,45,5,0,1,58.0,0.8304705386932558,50.52414294086225,48.120765886728876,13.801814324933389,21.994506321657937,0.015625698863873574
ITLT,92,6,843,71.17437722419929,1,2,True,"[74, 74, 74]","[109, 771, 1549]",19.194949373496982,36.0,2955.110000038985,16.805050626503018,True,2,1,46,5,0,1,58.0,0.8304705386932558,50.52414294086225,48.120765886728876,15.123109645673399,24.338586605184208,0.009412788182249193
ITLT,92,5,774,77.51937984496124,2,1,True,"[74, 74, 74, 74, 74, 74]","[341, 851, 1381, 1949, 2440, 2949]",25.354902613380577,50.0,1569.4999999832362,24.645097386619423,True,2,1,47,5,0,1,58.0,0.8304705386932558,50.52414294086225,48.120765886728876,23.19467629108069,39.66879303935366,0.01919477192172858
ITLT,92,7,918,65.359477124183,1,0,True,"[74, 74, 74, 74, 74, 74, 74, 74]","[328, 880, 1408, 1880, 2379, 2779, 3120, 3565]",13.046873249910696,50.0,5191.9249999918975,36.953126750089304,True,2,1,48,5,0,1,58.0,0.8304705386932558,50.52414294086225,48.120765886728876,35.040112281611066,65.6536847676055,0.07058323164929699
