subject,pitch,ioi,tempo,loudness,tap_condition,key_press,tap_times,true_score,response,rt,error,tapped,tap_type,block,trial,test_correct,test_incorrect,test_skipped,extreme_responses,pearsonr,intercept,slope,residual,cooks
71,7,774,2,2,True,"[74, 74, 74, 74, 74, 74]","[21, 635, 1317, 1819, 2448, 2992]",25.3549,22.0,2201.1600000006147,-3.3549000000000007,True,2,0,27,5,0,1,31.0,0.9617064827877202,47.80896262787221,56.59574599525857,2.087190806558258,0.0005250896742716171
71,6,425,4,1,True,"[74, 74, 74]","[69, 661, 1339]",68.59844,66.0,2559.81499999878,-2.5984399999999965,True,2,0,28,5,0,1,31.0,0.9617064827877202,47.80896262787221,56.59574599525857,-2.860813071031359,0.001152370488673198
71,7,1000,1,0,True,"[74, 74, 74, 74, 74, 74]","[32, 565, 1179, 1813, 2368, 3003]",6.87518,5.0,2220.7250000010245,-1.8751800000000003,True,2,0,29,5,0,1,31.0,0.9617064827877202,47.80896262787221,56.59574599525857,6.00466886378203,0.0100706624070948
71,3,463,4,2,True,"[74, 74, 74, 74]","[416, 832, 1339, 1728]",62.42097,58.0,2174.480000001495,-4.420969999999997,True,2,0,30,5,0,1,31.0,0.9617064827877202,47.80896262787221,56.59574599525857,-3.868445314050824,0.0015977609017988434
71,2,358,5,1,True,"[70, 70, 70]","[187, 672, 1237]",80.9736,100.0,3231.804999999469,19.026399999999995,True,2,1,31,5,0,1,31.0,0.9617064827877202,47.80896262787221,56.59574599525857,17.13155564612194,0.05030687950374998
71,4,1000,1,0,True,"[74, 74, 74, 74, 74]","[581, 1195, 1824, 2325, 2843]",6.87518,0.0,2282.2099999993807,-6.87518,True,2,1,32,5,0,1,31.0,0.9617064827877202,47.80896262787221,56.59574599525857,1.0046688637820296,0.0002473356118120857
71,7,652,2,1,True,"[70, 70, 70, 70, 70]","[11, 603, 1253, 1829, 2373]",37.72798,38.0,2279.4699999995064,0.2720199999999977,True,2,1,33,5,0,1,31.0,0.9617064827877202,47.80896262787221,56.59574599525857,4.081916841091477,0.0013593432360435127
71,5,358,5,0,True,"[70, 70, 70]","[0, 507, 1147]",80.9736,100.0,2716.0349999994505,19.026399999999995,True,2,1,34,5,0,1,31.0,0.9617064827877202,47.80896262787221,56.59574599525857,17.13155564612194,0.05030687950374998
71,2,463,4,0,True,"[70, 70, 70, 70]","[5, 565, 1152, 1755]",62.42097,71.0,3061.5049999996554,8.579030000000003,True,2,1,35,5,0,1,31.0,0.9617064827877202,47.80896262787221,56.59574599525857,9.131554685949176,0.007049239165677157
71,4,358,5,1,True,"[70, 70, 70]","[48, 608, 1184]",80.9736,100.0,4126.514999999898,19.026399999999995,True,2,1,36,5,0,1,31.0,0.9617064827877202,47.80896262787221,56.59574599525857,17.13155564612194,0.05030687950374998
71,5,652,2,1,True,"[70, 70, 70, 70]","[512, 1141, 1733, 2352]",37.72798,18.0,2572.325000001001,-19.727980000000002,True,2,1,37,5,0,1,31.0,0.9617064827877202,47.80896262787221,56.59574599525857,-15.918083158908523,0.02364252852053509
71,6,599,3,1,True,"[70, 70, 70, 70, 70]","[5, 603, 1168, 1712, 2283]",43.84378,61.0,3246.3200000001816,17.156219999999998,True,2,1,38,5,0,1,31.0,0.9617064827877202,47.80896262787221,56.59574599525857,20.15935375613769,0.03119139926778842
71,3,710,2,0,True,"[70, 70, 70, 70, 70]","[21, 603, 1221, 1893, 2603]",31.58063,20.0,2538.5550000009825,-11.58063,True,2,1,39,5,0,1,31.0,0.9617064827877202,47.80896262787221,56.59574599525857,-6.959802571174659,0.005691670250188413
71,7,843,1,1,True,"[70, 70, 70, 70, 70, 70]","[469, 1088, 1669, 2192, 2677, 3328]",19.19495,9.0,1870.9550000003073,-10.194949999999999,True,2,1,40,5,0,1,31.0,0.9617064827877202,47.80896262787221,56.59574599525857,-3.9402662152993013,0.00297720619027733
71,3,302,5,1,True,"[74, 74, 74]","[11, 555, 1120]",93.24415,100.0,2607.004999999772,6.755849999999995,True,2,1,41,5,0,1,31.0,0.9617064827877202,47.80896262787221,56.59574599525857,3.24233487848349,0.002211960399817783
71,2,710,2,0,True,"[74, 74, 74, 74]","[704, 1312, 1872, 2581]",31.58063,21.0,3494.2449999997625,-10.58063,True,2,1,42,5,0,1,31.0,0.9617064827877202,47.80896262787221,56.59574599525857,-5.959802571174659,0.004210166339901581
71,3,425,4,0,True,"[74, 74, 74, 74]","[75, 640, 1163, 1637]",68.59844,73.0,2148.639999999432,4.4015600000000035,True,2,1,43,5,0,1,31.0,0.9617064827877202,47.80896262787221,56.59574599525857,4.139186928968641,0.0016009223712059708
71,6,302,5,2,True,"[74, 74, 74]","[5, 581, 1147]",93.24415,100.0,2349.635000000475,6.755849999999995,True,2,1,44,5,0,1,31.0,0.9617064827877202,47.80896262787221,56.59574599525857,3.24233487848349,0.002211960399817783
71,4,390,4,1,True,"[74, 74, 74, 74]","[5, 565, 1147, 1707]",74.79787,65.0,3212.8250000005355,-9.797870000000003,True,2,1,45,5,0,1,31.0,0.9617064827877202,47.80896262787221,56.59574599525857,-10.878047020230852,0.017898390137933026
71,5,918,1,0,True,"[74, 74, 74, 74, 74, 74]","[91, 677, 1312, 1915, 2427, 3077]",13.04687,0.0,2177.2799999999115,-13.04687,True,2,1,46,5,0,1,31.0,0.9617064827877202,47.80896262787221,56.59574599525857,-5.981167122299245,0.008430651960146326
71,6,390,4,2,True,"[74, 74, 74]","[368, 917, 1440]",74.79787,100.0,4434.129999999655,25.202129999999997,True,2,1,47,5,0,1,31.0,0.9617064827877202,47.80896262787221,56.59574599525857,24.121952979769148,0.07960222271674726
71,4,504,3,0,True,"[74, 74, 74, 74]","[421, 976, 1520, 2011]",56.30039,63.0,26844.914999999688,6.69961,True,2,1,48,5,0,1,31.0,0.9617064827877202,47.80896262787221,56.59574599525857,8.0595271242425,0.004737967788526468
71,7,463,4,2,True,"[74, 74, 74, 74]","[5, 517, 1099, 1685]",62.42097,57.0,2298.979999999632,-5.420969999999997,True,2,1,49,5,0,1,31.0,0.9617064827877202,47.80896262787221,56.59574599525857,-4.868445314050824,0.002450766105974765
71,6,774,2,2,True,"[74, 74, 74, 74, 74, 74]","[96, 624, 1253, 1760, 2277, 2795]",25.3549,18.0,1771.1199999994133,-7.354900000000001,True,2,1,50,5,0,1,31.0,0.9617064827877202,47.80896262787221,56.59574599525857,-1.912809193441742,0.000605386400233928
71,5,463,4,1,True,"[74, 74, 74, 74]","[379, 912, 1531, 1957]",62.42097,68.0,1832.269999998971,5.579030000000003,True,2,1,51,5,0,1,31.0,0.9617064827877202,47.80896262787221,56.59574599525857,6.131554685949176,0.003064742107282386
71,2,550,3,1,True,"[74, 74, 74, 74, 74]","[11, 661, 1232, 1776, 2272]",50.0,50.0,891.3699999994133,0.0,True,2,1,52,5,0,1,31.0,0.9617064827877202,47.80896262787221,56.59574599525857,2.191037372127788,0.0002751599178181879
71,7,302,5,1,True,"[74, 74, 74]","[0, 592, 1173]",93.24415,100.0,2170.765000000829,6.755849999999995,True,2,1,53,5,0,1,31.0,0.9617064827877202,47.80896262787221,56.59574599525857,3.24233487848349,0.002211960399817783
71,3,550,3,0,True,"[74, 74, 74, 74, 74]","[96, 667, 1280, 1845, 2357]",50.0,50.0,656.4249999992317,0.0,True,2,1,54,5,0,1,31.0,0.9617064827877202,47.80896262787221,56.59574599525857,2.191037372127788,0.0002751599178181879
71,2,918,1,2,True,"[74, 74, 74, 74, 74, 74]","[645, 1184, 1755, 2299, 2805, 3477]",13.04687,0.0,2619.6650000001537,-13.04687,True,2,1,55,5,0,1,31.0,0.9617064827877202,47.80896262787221,56.59574599525857,-5.981167122299245,0.008430651960146326
71,7,550,3,1,True,"[74, 74, 74, 74, 74]","[133, 688, 1371, 1861, 2267]",50.0,50.0,581.2650000007125,0.0,True,2,1,56,5,0,1,31.0,0.9617064827877202,47.80896262787221,56.59574599525857,2.191037372127788,0.0002751599178181879
71,6,1000,1,1,True,"[70, 70, 70, 70, 70, 70]","[571, 1221, 1861, 2480, 2880, 3419]",6.87518,0.0,2715.0599999985425,-6.87518,True,2,1,57,5,0,1,31.0,0.9617064827877202,47.80896262787221,56.59574599525857,1.0046688637820296,0.0002473356118120857
71,5,599,3,0,True,"[70, 70, 70, 70, 70]","[27, 821, 1365, 1915, 2459]",43.84378,50.0,606.0399999987567,6.156219999999998,True,2,1,58,5,0,1,31.0,0.9617064827877202,47.80896262787221,56.59574599525857,9.15935375613769,0.00625297788246678
71,3,843,1,0,True,"[70, 70, 70, 70, 70, 70]","[37, 640, 1269, 1872, 2459, 3003]",19.19495,23.0,1792.6000000006752,3.8050500000000014,True,2,1,59,5,0,1,31.0,0.9617064827877202,47.80896262787221,56.59574599525857,10.059733784700699,0.017710443148203296
71,4,710,2,1,True,"[70, 70, 70, 70, 70, 70]","[437, 896, 1440, 1984, 2475, 2971]",31.58063,23.0,2063.4099999988684,-8.58063,True,2,1,60,5,0,1,31.0,0.9617064827877202,47.80896262787221,56.59574599525857,-3.9598025711746594,0.0019159061873620033
71,2,425,4,1,True,"[74, 74, 74, 74]","[43, 624, 1147, 1621]",68.59844,75.0,2449.3450000009034,6.4015600000000035,True,2,2,61,5,0,1,31.0,0.9617064827877202,47.80896262787221,56.59574599525857,6.139186928968641,0.003738395131336078
71,4,918,1,1,True,"[74, 74, 74, 74, 74, 74, 74]","[32, 597, 1205, 1803, 2384, 2875, 3408]",13.04687,11.0,2245.4699999997392,-2.04687,True,2,2,62,5,0,1,31.0,0.9617064827877202,47.80896262787221,56.59574599525857,5.018832877700755,0.005503139576337538
71,3,774,2,1,True,"[74, 74, 74, 74]","[624, 1275, 1941, 2677]",25.3549,26.0,2364.3950000006007,0.6450999999999993,True,2,2,63,5,0,1,31.0,0.9617064827877202,47.80896262787221,56.59574599525857,6.087190806558258,0.004960986628357992
71,7,358,5,2,True,"[74, 74, 74]","[59, 629, 1195]",80.9736,75.0,2810.9399999994785,-5.973600000000005,True,2,2,64,5,0,1,31.0,0.9617064827877202,47.80896262787221,56.59574599525857,-7.868444353878061,0.01231976023419933
71,5,390,4,2,True,"[74, 74, 74, 74]","[96, 672, 1173, 1749]",74.79787,76.0,2868.730000000098,1.2021299999999968,True,2,2,65,5,0,1,31.0,0.9617064827877202,47.80896262787221,56.59574599525857,0.12195297976914787,9.400621910761618e-06
71,7,918,1,2,True,"[74, 74, 74, 74, 74, 74, 74]","[11, 613, 1275, 1888, 2523, 2997, 3605]",13.04687,0.0,2592.474999999511,-13.04687,True,2,2,66,5,0,1,31.0,0.9617064827877202,47.80896262787221,56.59574599525857,-5.981167122299245,0.008430651960146326
71,6,463,4,0,True,"[74, 74, 74, 74]","[64, 645, 1173, 1973]",62.42097,57.0,3356.4949999999953,-5.420969999999997,True,2,2,67,5,0,1,31.0,0.9617064827877202,47.80896262787221,56.59574599525857,-4.868445314050824,0.002450766105974765
71,7,710,2,0,True,"[74, 74, 74, 74, 74, 74]","[149, 677, 1285, 1851, 2400, 2912]",31.58063,29.0,1846.644999999553,-2.5806299999999993,True,2,2,68,5,0,1,31.0,0.9617064827877202,47.80896262787221,56.59574599525857,2.0401974288253406,0.0003831070740159611
71,3,1000,1,2,True,"[74, 74, 74, 74, 74, 74]","[53, 571, 1280, 1856, 2389, 2917]",6.87518,0.0,2160.3200000007637,-6.87518,True,2,2,69,5,0,1,31.0,0.9617064827877202,47.80896262787221,56.59574599525857,1.0046688637820296,0.0002473356118120857
71,7,390,4,1,True,"[74, 74, 74]","[571, 1157, 1707]",74.79787,71.0,1925.2849999992177,-3.797870000000003,True,2,2,70,5,0,1,31.0,0.9617064827877202,47.80896262787221,56.59574599525857,-4.878047020230852,0.003904211468713945
71,4,329,5,0,True,"[74, 74, 74]","[32, 619, 1163]",87.0672,74.0,3605.305000000866,-13.0672,True,2,2,71,5,0,1,31.0,0.9617064827877202,47.80896262787221,56.59574599525857,-15.765881309539438,0.05972257106165272
71,6,504,3,0,True,"[70, 70, 70, 70]","[448, 997, 1461, 2027]",56.30039,76.0,1943.8499999998603,19.69961,True,2,2,72,5,0,1,31.0,0.9617064827877202,47.80896262787221,56.59574599525857,21.0595271242425,0.03389603335671897
71,4,425,4,2,True,"[70, 70, 70, 70]","[5, 619, 1157, 1675]",68.59844,66.0,4259.200000000419,-2.5984399999999965,True,2,2,73,5,0,1,31.0,0.9617064827877202,47.80896262787221,56.59574599525857,-2.860813071031359,0.001152370488673198
71,3,329,5,2,True,"[74, 74, 74]","[0, 592, 1157]",87.0672,71.0,2449.9599999999627,-16.0672,True,2,2,74,5,0,1,31.0,0.9617064827877202,47.80896262787221,56.59574599525857,-18.765881309539438,0.08388877354973825
71,2,652,2,1,True,"[74, 74, 74, 74, 74]","[53, 608, 1189, 1765, 2437]",37.72798,26.0,2118.979999999283,-11.727980000000002,True,2,2,75,5,0,1,31.0,0.9617064827877202,47.80896262787221,56.59574599525857,-7.918083158908523,0.006007653424088073
71,6,843,1,2,True,"[74, 74, 74, 74, 74, 74, 74]","[80, 624, 1248, 1792, 2320, 2869, 3381]",19.19495,10.0,1464.1350000002421,-9.194949999999999,True,2,2,76,5,0,1,31.0,0.9617064827877202,47.80896262787221,56.59574599525857,-2.9402662152993013,0.0016941959524242704
71,5,710,2,2,True,"[74, 74, 74, 74]","[571, 1189, 1835, 2576]",31.58063,23.0,4377.454999999842,-8.58063,True,2,2,77,5,0,1,31.0,0.9617064827877202,47.80896262787221,56.59574599525857,-3.9598025711746594,0.0019159061873620033
71,3,390,4,1,True,"[74, 74, 74, 74]","[5, 544, 1125, 1739]",74.79787,76.0,3473.460000001127,1.2021299999999968,True,2,2,78,5,0,1,31.0,0.9617064827877202,47.80896262787221,56.59574599525857,0.12195297976914787,9.400621910761618e-06
71,4,599,3,1,True,"[74, 74, 74, 74, 74]","[32, 613, 1168, 1675, 2256]",43.84378,26.0,3462.20999999973,-17.843780000000002,True,2,2,79,5,0,1,31.0,0.9617064827877202,47.80896262787221,56.59574599525857,-14.84064624386231,0.017883197783990147
71,6,710,2,0,True,"[74, 74, 74, 74, 74]","[43, 597, 1221, 1808, 2544]",31.58063,25.0,2162.614999999292,-6.580629999999999,True,2,2,80,5,0,1,31.0,0.9617064827877202,47.80896262787221,56.59574599525857,-1.9598025711746594,0.0005133095922012078
71,7,599,3,0,True,"[74, 74, 74, 74, 74]","[43, 640, 1173, 1749, 2336]",43.84378,50.0,795.1850000007544,6.156219999999998,True,2,2,81,5,0,1,31.0,0.9617064827877202,47.80896262787221,56.59574599525857,9.15935375613769,0.00625297788246678
71,2,329,5,2,True,"[74, 74, 74]","[80, 651, 1211]",87.0672,73.0,2889.204999999376,-14.0672,True,2,2,82,5,0,1,31.0,0.9617064827877202,47.80896262787221,56.59574599525857,-16.765881309539438,0.06732288622655662
71,3,599,3,2,True,"[74, 74, 74, 74, 74]","[139, 741, 1317, 1851, 2459]",43.84378,50.0,795.2549999991897,6.156219999999998,True,2,2,83,5,0,1,31.0,0.9617064827877202,47.80896262787221,56.59574599525857,9.15935375613769,0.00625297788246678
71,5,329,5,1,True,"[74, 74, 74]","[101, 656, 1291]",87.0672,100.0,3910.3650000016205,12.9328,True,2,2,84,5,0,1,31.0,0.9617064827877202,47.80896262787221,56.59574599525857,10.234118690460562,0.021849444998886743
71,2,504,3,2,True,"[74, 74, 74, 74]","[91, 677, 1248, 1760]",56.30039,50.0,941.5050000005867,-6.30039,True,2,2,85,5,0,1,31.0,0.9617064827877202,47.80896262787221,56.59574599525857,-4.9404728757575,0.0021569484412531127
71,4,774,2,0,True,"[74, 74, 74, 74, 74]","[64, 661, 1301, 2027, 2720]",25.3549,22.0,2216.1300000005867,-3.3549000000000007,True,2,2,86,5,0,1,31.0,0.9617064827877202,47.80896262787221,56.59574599525857,2.087190806558258,0.0005250896742716171
71,2,1000,1,0,True,"[74, 74, 74, 74, 74, 74]","[512, 1216, 1867, 2469, 3125, 3829]",6.87518,0.0,2511.1749999998137,-6.87518,True,2,2,87,5,0,1,31.0,0.9617064827877202,47.80896262787221,56.59574599525857,1.0046688637820296,0.0002473356118120857
71,5,550,3,2,True,"[74, 74, 74, 74, 74]","[101, 635, 1200, 1749, 2208]",50.0,50.0,630.9900000013877,0.0,True,2,2,88,5,0,1,31.0,0.9617064827877202,47.80896262787221,56.59574599525857,2.191037372127788,0.0002751599178181879
71,6,358,5,0,True,"[74, 74]","[475, 1109]",80.9736,73.0,2010.9650000014808,-7.973600000000005,True,2,2,89,5,0,1,31.0,0.9617064827877202,47.80896262787221,56.59574599525857,-9.868444353878061,0.01899361498043297
71,5,843,1,1,True,"[74, 74, 74, 74, 74, 74]","[27, 619, 1296, 2069, 2629, 3216]",19.19495,25.0,2144.4499999997206,5.805050000000001,True,2,2,90,5,0,1,31.0,0.9617064827877202,47.80896262787221,56.59574599525857,12.059733784700699,0.025563829577422394
70,6,710,2,0,True,"[74, 74, 74, 74, 74]","[155, 608, 1221, 1851, 2480]",31.58063,29.0,13676.309999995283,-2.5806299999999993,True,2,0,1,6,0,0,8.0,0.9348494643731822,48.922516616004756,44.62572374032126,-3.482962007326698,0.00209963687728856
70,3,329,5,0,True,"[74, 74]","[469, 1019]",87.0672,78.0,4175.250000000233,-9.0672,True,2,0,2,6,0,0,8.0,0.9348494643731822,48.922516616004756,44.62572374032126,-4.005530704025915,0.0036160233907588483
70,5,390,4,1,True,"[74, 74, 74]","[539, 981, 1573]",74.79787,85.0,4590.875000001688,10.202129999999997,True,2,0,3,6,0,0,8.0,0.9348494643731822,48.922516616004756,44.62572374032126,13.945021240248622,0.024929173483009343
70,4,918,1,2,True,"[74, 74, 74]","[299, 896, 1419]",13.04687,13.0,6538.374999996449,-0.04687000000000019,True,2,0,4,6,0,0,8.0,0.9348494643731822,48.922516616004756,44.62572374032126,-2.9413161021935466,0.0038307838755785844
70,7,774,2,2,True,"[74, 74, 74]","[475, 1115, 1584]",25.3549,18.0,3045.6950000006473,-7.354900000000001,True,2,0,5,6,0,0,8.0,0.9348494643731822,48.922516616004756,44.62572374032126,-8.92641046543292,0.013368897942600029
70,4,504,3,1,True,"[74, 74, 74, 74, 74]","[171, 549, 1008, 1509, 2011]",56.30039,47.0,5930.215000000317,-9.30039,True,2,0,6,6,0,0,8.0,0.9348494643731822,48.922516616004756,44.62572374032126,-7.545709677194566,0.004918077348128933
70,3,918,1,1,True,"[74, 74, 74]","[272, 805, 1355]",13.04687,5.0,3306.929999998887,-8.04687,True,2,0,7,6,0,0,8.0,0.9348494643731822,48.922516616004756,44.62572374032126,-10.941316102193547,0.03216509202008699
70,5,302,5,0,True,,,93.24415,93.0,3758.3150000064634,-0.24415000000000475,False,1,0,8,6,0,0,8.0,0.9348494643731822,48.922516616004756,44.62572374032126,5.481450475240138,0.008160757303243246
70,6,918,1,2,True,,,13.04687,9.0,3740.525000001071,-4.04687,False,1,0,9,6,0,0,8.0,0.9348494643731822,48.922516616004756,44.62572374032126,-6.9413161021935466,0.014549138247619914
70,7,358,5,2,True,,,80.9736,98.0,4692.215000002645,17.026399999999995,False,1,0,10,6,0,0,8.0,0.9348494643731822,48.922516616004756,44.62572374032126,21.43309565713936,0.07682805461718967
70,5,599,3,2,True,,,43.84378,47.0,2557.420000004582,3.1562199999999976,False,1,0,11,6,0,0,8.0,0.9348494643731822,48.922516616004756,44.62572374032126,3.5719981468898254,0.0005790357466075004
70,6,358,5,0,True,,,80.9736,71.0,3008.234999993816,-9.973600000000005,False,1,0,12,6,0,0,8.0,0.9348494643731822,48.922516616004756,44.62572374032126,-5.566904342860639,0.005640896814582542
70,7,425,4,2,True,,,68.59844,82.0,3368.630000004545,13.401560000000003,False,1,0,13,6,0,0,8.0,0.9348494643731822,48.922516616004756,44.62572374032126,16.478107484299798,0.027355943793095548
70,2,599,3,1,True,,,43.84378,50.0,2458.920000004582,6.156219999999998,False,1,0,14,6,0,0,8.0,0.9348494643731822,48.922516616004756,44.62572374032126,6.571998146889825,0.0024941960637854073
70,7,918,1,1,True,,,13.04687,34.0,2527.3749999979045,20.95313,False,1,0,15,6,0,0,8.0,0.9348494643731822,48.922516616004756,44.62572374032126,18.058683897806453,0.06072316358559655
70,2,652,2,2,True,,,37.72798,26.0,3243.1549999965355,-11.727980000000002,False,1,0,16,6,0,0,8.0,0.9348494643731822,48.922516616004756,44.62572374032126,-11.969563548754664,0.014197784861562784
70,3,504,3,0,True,,,56.30039,60.0,3367.259999999078,3.69961,False,1,0,17,6,0,0,8.0,0.9348494643731822,48.922516616004756,44.62572374032126,5.454290322805434,0.001765615232561617
70,5,774,2,1,True,,,25.3549,30.0,5915.565000002971,4.645099999999999,False,1,0,18,6,0,0,8.0,0.9348494643731822,48.922516616004756,44.62572374032126,3.0735895345670805,0.0005320640301805538
70,6,425,4,2,True,,,68.59844,67.0,2133.5800000014715,-1.5984399999999965,False,1,0,19,6,0,0,8.0,0.9348494643731822,48.922516616004756,44.62572374032126,1.478107484299798,0.00012576568792263386
70,3,652,2,2,True,,,37.72798,44.0,3833.059999997262,6.272019999999998,False,1,0,20,6,0,0,8.0,0.9348494643731822,48.922516616004756,44.62572374032126,6.030436451245336,0.002280837824205686
70,4,358,5,1,True,,,80.9736,62.0,2976.840000002994,-18.973600000000005,False,1,0,21,6,0,0,8.0,0.9348494643731822,48.922516616004756,44.62572374032126,-14.566904342860639,0.037069387011285676
70,3,425,4,1,True,,,68.59844,72.0,4039.540000005276,3.4015600000000035,False,1,0,22,6,0,0,8.0,0.9348494643731822,48.922516616004756,44.62572374032126,6.478107484299798,0.003919819423211443
70,2,358,5,0,True,,,80.9736,73.0,3247.7400000060443,-7.973600000000005,False,1,0,23,6,0,0,8.0,0.9348494643731822,48.922516616004756,44.62572374032126,-3.5669043428606386,0.002402053133668846
70,4,710,2,1,True,,,31.58063,42.0,2107.3499999984633,10.41937,False,1,0,24,6,0,0,8.0,0.9348494643731822,48.922516616004756,44.62572374032126,9.517037992673302,0.007691331526012229
70,2,1000,1,2,True,,,6.87518,14.0,3007.4450000029756,7.12482,False,1,0,25,6,0,0,8.0,0.9348494643731822,48.922516616004756,44.62572374032126,3.567012860131202,0.00130516649807366
70,4,463,4,1,True,,,62.42097,57.0,2851.3999999995576,-5.420969999999997,False,1,0,26,6,0,0,8.0,0.9348494643731822,48.922516616004756,44.62572374032126,-3.008413254557759,0.0010501978000255947
70,6,504,3,0,True,,,56.30039,52.0,2924.3799999968614,-4.30039,False,1,0,27,6,0,0,8.0,0.9348494643731822,48.922516616004756,44.62572374032126,-2.5457096771945658,0.0007287338356056102
70,2,463,4,1,True,,,62.42097,42.0,8775.040000000503,-20.420969999999997,False,1,0,28,6,0,0,8.0,0.9348494643731822,48.922516616004756,44.62572374032126,-18.00841325455776,0.02942087616455371
70,5,1000,1,2,True,,,6.87518,29.0,3039.969999997993,22.12482,False,1,0,29,6,0,0,8.0,0.9348494643731822,48.922516616004756,44.62572374032126,18.5670128601312,0.08015485016194138
70,7,550,3,1,True,,,50.0,51.0,3683.5500000016764,1.0,False,1,0,30,6,0,0,8.0,0.9348494643731822,48.922516616004756,44.62572374032126,2.0774833839952436,0.000136833425662132
70,4,329,5,2,True,,,87.0672,89.0,8668.964999997057,1.9328000000000003,False,1,1,31,6,0,0,8.0,0.9348494643731822,48.922516616004756,44.62572374032126,6.994469295974085,0.010260559589108254
70,5,425,4,2,True,,,68.59844,73.0,1716.0450000010896,4.4015600000000035,False,1,1,32,6,0,0,8.0,0.9348494643731822,48.922516616004756,44.62572374032126,7.478107484299798,0.005312550846241464
70,2,710,2,1,True,,,31.58063,36.0,1995.8299999998417,4.419370000000001,False,1,1,33,6,0,0,8.0,0.9348494643731822,48.922516616004756,44.62572374032126,3.517037992673302,0.0006798891318289938
70,7,463,4,1,True,,,62.42097,57.0,3415.7749999939697,-5.420969999999997,False,1,1,34,6,0,0,8.0,0.9348494643731822,48.922516616004756,44.62572374032126,-3.008413254557759,0.0010501978000255947
70,6,599,3,1,True,,,43.84378,44.0,1531.9300000045914,0.15621999999999758,False,1,1,35,6,0,0,8.0,0.9348494643731822,48.922516616004756,44.62572374032126,0.5719981468898254,3.296416779384126e-06
70,3,463,4,2,True,,,62.42097,57.0,2039.5849999986822,-5.420969999999997,False,1,1,36,6,0,0,8.0,0.9348494643731822,48.922516616004756,44.62572374032126,-3.008413254557759,0.0010501978000255947
70,5,918,1,0,True,,,13.04687,28.0,2172.0149999965215,14.95313,False,1,1,37,6,0,0,8.0,0.9348494643731822,48.922516616004756,44.62572374032126,12.058683897806453,0.02506869964046543
70,4,390,4,2,True,,,74.79787,74.0,1514.790000001085,-0.7978700000000032,False,1,1,38,6,0,0,8.0,0.9348494643731822,48.922516616004756,44.62572374032126,2.9450212402486216,0.0009435678627629917
70,6,302,5,1,True,,,93.24415,82.0,1893.0900000050897,-11.244150000000005,False,1,1,39,6,0,0,8.0,0.9348494643731822,48.922516616004756,44.62572374032126,-5.518549524759862,0.008232047611807436
70,4,652,2,2,True,,,37.72798,32.0,1746.289999995497,-5.727980000000002,False,1,1,40,6,0,0,8.0,0.9348494643731822,48.922516616004756,44.62572374032126,-5.969563548754664,0.004034400740226476
70,6,463,4,0,True,,,62.42097,56.0,2129.3949999962933,-6.420969999999997,False,1,1,41,6,0,0,8.0,0.9348494643731822,48.922516616004756,44.62572374032126,-4.008413254557759,0.001737332013958577
70,4,843,1,0,True,,,19.19495,29.0,2334.2300000003306,9.805050000000001,False,1,1,42,6,0,0,8.0,0.9348494643731822,48.922516616004756,44.62572374032126,7.571436965293923,0.006954064253423456
70,6,774,2,2,True,,,25.3549,22.0,2040.979999997886,-3.3549000000000007,False,1,1,43,6,0,0,8.0,0.9348494643731822,48.922516616004756,44.62572374032126,-4.9264104654329195,0.004815498920416139
70,3,1000,1,0,True,,,6.87518,8.0,2472.8850000029197,1.1248199999999997,False,1,1,44,6,0,0,8.0,0.9348494643731822,48.922516616004756,44.62572374032126,-2.432987139868798,0.003927353958315834
70,5,652,2,0,True,,,37.72798,32.0,2837.379999997327,-5.727980000000002,False,1,1,45,6,0,0,8.0,0.9348494643731822,48.922516616004756,44.62572374032126,-5.969563548754664,0.004034400740226476
70,4,599,3,0,True,,,43.84378,40.0,3094.8199999984354,-3.8437800000000024,False,1,1,46,6,0,0,8.0,0.9348494643731822,48.922516616004756,44.62572374032126,-3.4280018531101746,0.001319187735108237
70,7,302,5,0,True,,,93.24415,89.0,3896.2800000007264,-4.244150000000005,False,1,1,47,6,0,0,8.0,0.9348494643731822,48.922516616004756,44.62572374032126,1.4814504752401376,0.000599964235594211
70,2,550,3,2,True,,,50.0,50.0,942.9749999981141,0.0,False,1,1,48,6,0,0,8.0,0.9348494643731822,48.922516616004756,44.62572374032126,1.0774833839952436,1.0904838031599047e-05
70,3,774,2,0,True,,,25.3549,37.0,2190.0749999985565,11.6451,False,1,1,49,6,0,0,8.0,0.9348494643731822,48.922516616004756,44.62572374032126,10.07358953456708,0.010809611951056513
70,7,599,3,0,True,,,43.84378,46.0,2661.3350000043865,2.1562199999999976,False,1,1,50,6,0,0,8.0,0.9348494643731822,48.922516616004756,44.62572374032126,2.5719981468898254,0.00023829808251481815
70,2,918,1,0,True,,,13.04687,27.0,1840.8750000018626,13.95313,False,1,1,51,6,0,0,8.0,0.9348494643731822,48.922516616004756,44.62572374032126,11.058683897806453,0.020635138851786704
70,7,710,2,0,True,,,31.58063,18.0,3751.385000003269,-13.58063,False,1,1,52,6,0,0,8.0,0.9348494643731822,48.922516616004756,44.62572374032126,-14.482962007326698,0.025218067363640625
70,3,550,3,2,True,,,50.0,45.0,5108.104999999283,-5.0,False,1,1,53,6,0,0,8.0,0.9348494643731822,48.922516616004756,44.62572374032126,-3.9225166160047564,0.0014957112023822195
