subject,pitch,ioi,tempo,loudness,tap_condition,key_press,tap_times,true_score,response,rt,error,tapped,tap_type,block,trial,test_correct,test_incorrect,test_skipped,extreme_responses,pearsonr,intercept,slope,residual,cooks
85,2,550,3,1,True,"[74, 74, 74, 74, 74]","[291, 811, 1240, 1749, 2269]",50.0,50.0,759.5249999866355,0.0,True,2,2,65,6,0,0,26.0,0.9548621162344446,592.7967265963928,-86.1728941836835,0.9471935009111618,0.00011807575382206859
85,3,652,2,1,True,"[74, 74, 74, 74]","[280, 939, 1419, 2048]",37.72798,45.0,2615.2249999870546,7.272019999999998,True,2,2,66,6,0,0,26.0,0.9548621162344446,592.7967265963928,-86.1728941836835,10.607467744066383,0.008466332350804648
85,5,425,4,0,True,"[74, 74, 74, 74, 74]","[280, 709, 989, 1320, 1749]",68.59844,63.0,2935.740000000689,-5.5984399999999965,True,2,2,67,6,0,0,26.0,0.9548621162344446,592.7967265963928,-86.1728941836835,-8.270687052451976,0.005026873700857468
85,2,774,2,0,True,"[74, 74, 74, 74, 74]","[259, 909, 1640, 2429, 3200]",25.3549,24.0,3855.5999999954365,-1.3549000000000007,True,2,2,68,6,0,0,26.0,0.9548621162344446,592.7967265963928,-86.1728941836835,4.388472621620178,0.002409055256634511
85,5,843,1,1,True,"[74, 74, 74, 74, 74]","[288, 680, 1808, 2568, 3389]",19.19495,6.0,2999.6749999991152,-13.194949999999999,True,2,2,69,6,0,0,26.0,0.9548621162344446,592.7967265963928,-86.1728941836835,-6.2527858055267895,0.004913230170303673
85,7,710,2,2,True,"[74, 74, 74, 74, 74]","[451, 981, 1571, 2229, 2931]",31.58063,40.0,6287.814999988768,8.41937,True,2,2,70,6,0,0,26.0,0.9548621162344446,592.7967265963928,-86.1728941836835,12.95115695430842,0.015183531769552235
85,3,599,3,0,True,"[74, 74, 74, 74, 74]","[317, 877, 1307, 1877, 2437]",43.84378,53.0,2338.24499999173,9.156219999999998,True,2,2,71,6,0,0,26.0,0.9548621162344446,592.7967265963928,-86.1728941836835,11.301474374984444,0.008336460257203124
85,5,329,5,0,True,"[74, 74, 74, 74, 74]","[280, 640, 869, 1120, 1440]",87.0672,100.0,2219.8749999953434,12.9328,True,2,2,72,6,0,0,26.0,0.9548621162344446,592.7967265963928,-86.1728941836835,6.666344642830197,0.009574754861026302
85,4,425,4,1,True,"[74, 74, 74, 74]","[691, 1000, 1371, 1781]",68.59844,73.0,3984.179999999469,4.4015600000000035,True,2,2,73,6,0,0,26.0,0.9548621162344446,592.7967265963928,-86.1728941836835,1.7293129475480242,0.00047041502403511614
85,6,918,1,0,True,"[74, 74, 74, 74]","[168, 709, 2029, 2928]",13.04687,5.0,2549.294999989914,-8.04687,True,2,2,74,6,0,0,26.0,0.9548621162344446,592.7967265963928,-86.1728941836835,0.09176724574843398,1.975699709186047e-05
85,4,504,3,0,True,"[74, 74, 74, 74]","[349, 829, 1331, 1960]",56.30039,47.0,3099.6299999970943,-9.30039,True,2,2,75,6,0,0,26.0,0.9548621162344446,592.7967265963928,-86.1728941836835,-9.579320297978562,0.004943372975796574
85,6,710,2,1,True,"[74, 74, 74, 74, 74]","[448, 789, 1499, 2120, 2848]",31.58063,3.0,5843.485000004992,-28.58063,True,2,2,76,6,0,0,26.0,0.9548621162344446,592.7967265963928,-86.1728941836835,-24.04884304569158,0.04800379992059403
85,3,302,5,2,True,"[74, 74, 74]","[389, 1149, 1181]",93.24415,100.0,2868.635000006063,6.755849999999995,True,2,2,77,6,0,0,26.0,0.9548621162344446,592.7967265963928,-86.1728941836835,-0.7127034845007643,9.039694951725361e-07
85,6,390,4,1,True,"[74, 74, 74, 74, 74]","[309, 741, 1051, 1371, 1731]",74.79787,59.0,2059.7750000017695,-15.797870000000003,True,2,2,78,6,0,0,26.0,0.9548621162344446,592.7967265963928,-86.1728941836835,-19.676594961558493,0.03924303262795017
85,7,302,5,2,True,"[74, 74, 74, 74, 74]","[288, 589, 800, 1040, 1328]",93.24415,96.0,4969.524999993155,2.7558499999999952,True,2,2,79,6,0,0,26.0,0.9548621162344446,592.7967265963928,-86.1728941836835,-4.712703484500764,0.0034057978487422873
85,4,918,1,1,True,"[74, 74, 74, 74, 74]","[91, 869, 1901, 2800, 3760]",13.04687,2.0,2033.835000009276,-11.04687,True,2,2,80,6,0,0,26.0,0.9548621162344446,592.7967265963928,-86.1728941836835,-2.908232754251566,0.0012411496566739671
85,6,329,5,0,True,"[74, 74, 74, 74, 74]","[360, 691, 920, 1149, 1440]",87.0672,94.0,3115.5550000111107,6.9328,True,2,2,81,6,0,0,26.0,0.9548621162344446,592.7967265963928,-86.1728941836835,0.6663446428301967,0.0003435612636196994
85,7,1000,1,1,True,"[74, 74, 74, 74, 74]","[280, 949, 2131, 3099, 4109]",6.87518,0.0,2369.4150000081863,-6.87518,True,2,2,82,6,0,0,26.0,0.9548621162344446,592.7967265963928,-86.1728941836835,2.4645381061159717,0.0015658470555295872
85,6,504,3,1,True,"[74, 74, 74, 74, 74]","[320, 792, 1181, 1611, 2112]",56.30039,55.0,3395.195000004722,-1.3003900000000002,True,2,2,83,6,0,0,26.0,0.9548621162344446,592.7967265963928,-86.1728941836835,-1.5793202979785619,6.629637381266522e-05
85,2,329,5,0,True,"[74, 74, 74, 74, 74]","[309, 621, 821, 1091, 1371]",87.0672,74.0,1959.195000003092,-13.0672,True,2,2,84,6,0,0,26.0,0.9548621162344446,592.7967265963928,-86.1728941836835,-19.333655357169803,0.060441647153101706
85,5,504,3,2,True,"[74, 74, 74, 74, 74]","[299, 779, 1149, 1640, 2091]",56.30039,52.0,2885.620000001043,-4.30039,True,2,2,85,6,0,0,26.0,0.9548621162344446,592.7967265963928,-86.1728941836835,-4.579320297978562,0.0009894065335464956
85,2,1000,1,0,True,"[74, 74, 74, 74, 74]","[291, 1051, 2040, 3120, 4131]",6.87518,2.0,2803.4399999887682,-4.87518,True,2,2,86,6,0,0,26.0,0.9548621162344446,592.7967265963928,-86.1728941836835,4.464538106115972,0.004793521320979412
85,7,390,4,2,True,"[74, 74, 74, 74, 74]","[309, 688, 909, 1240, 1589]",74.79787,92.0,1939.2300000037067,17.202129999999997,True,2,2,87,6,0,0,26.0,0.9548621162344446,592.7967265963928,-86.1728941836835,13.323405038441507,0.02118914552744176
85,4,358,5,0,True,"[74, 74, 74, 74, 74]","[299, 648, 888, 1200, 1549]",80.9736,64.0,3349.9299999964423,-16.973600000000005,True,2,2,88,6,0,0,26.0,0.9548621162344446,592.7967265963928,-86.1728941836835,-22.05417981562492,0.06301654319884109
85,7,550,3,0,True,"[74, 74, 74, 74, 74]","[299, 840, 1208, 1720, 2208]",50.0,48.0,3427.989999996498,-2.0,True,2,2,89,6,0,0,26.0,0.9548621162344446,592.7967265963928,-86.1728941836835,-1.0528064990888382,1.8134595722680186e-05
85,2,425,4,1,True,"[74, 74, 74, 74, 74]","[211, 571, 939, 1339, 1731]",68.59844,53.0,2355.7949999959674,-15.598439999999997,True,2,2,90,6,0,0,26.0,0.9548621162344446,592.7967265963928,-86.1728941836835,-18.270687052451976,0.026728964257801774
89,5,504,3,2,True,,,56.30039,50.0,4198.1700000001,-6.30039,False,1,0,1,4,2,0,21.0,0.8939456001561206,518.5725356965245,-74.0711323869117,-7.659265156555179,0.0017455092299399429
89,3,1000,1,2,True,"[70, 70, 70, 70]","[560, 1448, 2319, 3329]",6.87518,34.0,3358.314999999944,27.12482,True,2,0,2,4,2,0,21.0,0.8939456001561206,518.5725356965245,-74.0711323869117,27.092720069349532,0.07672088911425633
89,6,358,5,0,True,,,80.9736,72.0,4790.215000000026,-8.973600000000005,False,1,0,3,4,2,0,21.0,0.8939456001561206,518.5725356965245,-74.0711323869117,-10.994798355236995,0.005904230279823737
89,3,710,2,0,True,,,31.58063,31.0,2871.439999999886,-0.5806299999999993,False,1,0,4,4,2,0,21.0,0.8939456001561206,518.5725356965245,-74.0711323869117,-1.275924945881357,0.00029578062652146626
89,6,425,4,2,True,,,68.59844,67.0,10790.145000000368,-1.5984399999999965,False,1,0,5,4,2,0,21.0,0.8939456001561206,518.5725356965245,-74.0711323869117,-3.2874376477295755,0.0001415769901053833
89,7,843,1,2,True,,,19.19495,31.0,3228.3499999998603,11.805050000000001,False,1,0,6,4,2,0,21.0,0.8939456001561206,518.5725356965245,-74.0711323869117,11.44223573588074,0.007294200165724647
89,6,710,2,0,True,,,31.58063,41.0,37555.35499999998,9.41937,False,1,0,7,4,2,0,21.0,0.8939456001561206,518.5725356965245,-74.0711323869117,8.724075054118643,0.002959885848174356
89,7,329,5,1,True,,,87.0672,83.0,21038.01500000013,-4.0672,False,1,0,8,4,2,0,21.0,0.8939456001561206,518.5725356965245,-74.0711323869117,-6.251974717396962,0.0011066039490582975
89,6,843,1,0,True,,,19.19495,4.0,1922.33499999973,-15.194949999999999,False,1,0,9,4,2,0,21.0,0.8939456001561206,518.5725356965245,-74.0711323869117,-15.55776426411926,0.025611264177879133
89,5,302,5,1,True,,,93.24415,98.0,20927.90000000014,4.755849999999995,False,1,0,10,4,2,0,21.0,0.8939456001561206,518.5725356965245,-74.0711323869117,2.4052598932468072,0.00452987650378797
89,4,843,1,2,True,,,19.19495,27.0,13746.125000000116,7.805050000000001,False,1,0,11,4,2,0,21.0,0.8939456001561206,518.5725356965245,-74.0711323869117,7.44223573588074,0.0024053549057979676
89,5,774,2,0,True,,,25.3549,22.0,12674.064999999595,-3.3549000000000007,False,1,0,12,4,2,0,21.0,0.8939456001561206,518.5725356965245,-74.0711323869117,-3.883074866801497,0.001943893803416001
89,7,599,3,1,True,,,43.84378,35.0,14445.264999999898,-8.843780000000002,False,1,0,13,4,2,0,21.0,0.8939456001561206,518.5725356965245,-74.0711323869117,-9.868267213582556,0.0036762419175859922
89,4,425,4,2,True,,,68.59844,80.0,2845.6000000002095,11.401560000000003,False,1,0,14,4,2,0,21.0,0.8939456001561206,518.5725356965245,-74.0711323869117,9.712562352270425,0.00660264586318545
89,2,652,2,1,True,,,37.72798,37.0,7050.364999999641,-0.7279800000000023,False,1,0,15,4,2,0,21.0,0.8939456001561206,518.5725356965245,-74.0711323869117,-1.5882970769681322,0.00021290126169925167
89,3,390,4,0,True,,,74.79787,79.0,6348.7449999997625,4.202129999999997,False,1,0,16,4,2,0,21.0,0.8939456001561206,518.5725356965245,-74.0711323869117,2.346709256848058,0.0012775385290007745
89,5,843,1,0,True,,,19.19495,27.0,4838.554999999818,7.805050000000001,False,1,0,17,4,2,0,21.0,0.8939456001561206,518.5725356965245,-74.0711323869117,7.44223573588074,0.0024053549057979676
89,3,302,5,2,True,,,93.24415,94.0,2836.819999999949,0.7558499999999952,False,1,0,18,4,2,0,21.0,0.8939456001561206,518.5725356965245,-74.0711323869117,-1.5947401067531928,0.00045806726712905574
89,4,774,2,1,True,,,25.3549,31.0,3418.5999999998603,5.645099999999999,False,1,0,19,4,2,0,21.0,0.8939456001561206,518.5725356965245,-74.0711323869117,5.116925133198503,0.0008080245704952694
89,2,918,1,2,True,,,13.04687,23.0,16358.370000000345,9.95313,False,1,0,20,4,2,0,21.0,0.8939456001561206,518.5725356965245,-74.0711323869117,9.755350393769431,0.005508042044351943
89,4,358,5,0,True,,,80.9736,92.0,3526.4700000003213,11.026399999999995,False,1,0,21,4,2,0,21.0,0.8939456001561206,518.5725356965245,-74.0711323869117,9.005201644763005,0.01104217605928872
89,7,710,2,1,True,,,31.58063,50.0,9293.085000000196,18.41937,False,1,0,22,4,2,0,21.0,0.8939456001561206,518.5725356965245,-74.0711323869117,17.724075054118643,0.01412475895425834
89,3,599,3,2,True,,,43.84378,50.0,1475.9800000002142,6.156219999999998,False,1,0,23,4,2,0,21.0,0.8939456001561206,518.5725356965245,-74.0711323869117,5.1317327864174445,0.0008746254036073932
89,2,463,4,0,True,,,62.42097,59.0,4025.4199999999255,-3.420969999999997,False,1,0,24,4,2,0,21.0,0.8939456001561206,518.5725356965245,-74.0711323869117,-4.944142518573493,0.0005962511879728079
89,4,504,3,1,True,,,56.30039,50.0,2122.379999999772,-6.30039,False,1,0,25,4,2,0,21.0,0.8939456001561206,518.5725356965245,-74.0711323869117,-7.659265156555179,0.0017455092299399472
89,7,390,4,0,True,,,74.79787,83.0,2624.5949999998556,8.202129999999997,False,1,0,26,4,2,0,21.0,0.8939456001561206,518.5725356965245,-74.0711323869117,6.346709256848058,0.004621509814443274
89,2,504,3,1,True,,,56.30039,58.0,22248.584999999846,1.6996099999999998,False,1,0,27,4,2,0,21.0,0.8939456001561206,518.5725356965245,-74.0711323869117,0.34073484344482097,4.0114324879837255e-05
89,5,463,4,1,True,,,62.42097,50.0,1210.4999999996508,-12.420969999999997,False,1,0,28,4,2,0,21.0,0.8939456001561206,518.5725356965245,-74.0711323869117,-13.944142518573493,0.006824339220504965
89,2,358,5,2,True,,,80.9736,86.0,3810.569999999716,5.026399999999995,False,1,0,29,4,2,0,21.0,0.8939456001561206,518.5725356965245,-74.0711323869117,3.005201644763005,0.0025508090103849223
89,6,504,3,2,True,,,56.30039,50.0,1212.5099999994272,-6.30039,False,1,0,30,4,2,0,21.0,0.8939456001561206,518.5725356965245,-74.0711323869117,-7.659265156555179,0.0017455092299399472
89,6,463,4,0,True,,,62.42097,50.0,2925.1300000004703,-12.420969999999997,False,1,1,31,4,2,0,21.0,0.8939456001561206,518.5725356965245,-74.0711323869117,-13.944142518573493,0.006824339220504965
89,2,329,5,1,True,,,87.0672,82.0,3830.519999999553,-5.0672,False,1,1,32,4,2,0,21.0,0.8939456001561206,518.5725356965245,-74.0711323869117,-7.251974717396962,0.0018919383805536707
89,4,390,4,1,True,,,74.79787,64.0,3048.4300000006333,-10.797870000000003,False,1,1,33,4,2,0,21.0,0.8939456001561206,518.5725356965245,-74.0711323869117,-12.653290743151942,0.0072511424698077295
89,7,918,1,0,True,,,13.04687,31.0,6382.375000000233,17.95313,False,1,1,34,4,2,0,21.0,0.8939456001561206,518.5725356965245,-74.0711323869117,17.755350393769433,0.024366515334514876
89,2,425,4,1,True,,,68.59844,72.0,2228.33499999973,3.4015600000000035,False,1,1,35,4,2,0,21.0,0.8939456001561206,518.5725356965245,-74.0711323869117,1.7125623522704245,0.0005726612067321748
89,6,329,5,1,True,,,87.0672,16.0,3078.424999999581,-71.0672,False,1,1,36,4,2,0,21.0,0.8939456001561206,518.5725356965245,-74.0711323869117,-73.25197471739696,0.5165679715711793
89,2,1000,1,1,True,,,6.87518,1.0,4028.3549999995157,-5.87518,False,1,1,37,4,2,0,21.0,0.8939456001561206,518.5725356965245,-74.0711323869117,-5.907279930650466,0.010368533074618146
89,5,599,3,0,True,,,43.84378,50.0,2550.5699999993667,6.156219999999998,False,1,1,38,4,2,0,21.0,0.8939456001561206,518.5725356965245,-74.0711323869117,5.1317327864174445,0.0008746254036073932
89,4,652,2,2,True,,,37.72798,37.0,31678.030000000028,-0.7279800000000023,False,1,1,39,4,2,0,21.0,0.8939456001561206,518.5725356965245,-74.0711323869117,-1.5882970769681322,0.00021290126169925167
89,3,463,4,2,True,,,62.42097,50.0,119347.72499999963,-12.420969999999997,False,1,1,40,4,2,0,21.0,0.8939456001561206,518.5725356965245,-74.0711323869117,-13.944142518573493,0.006824339220504965
89,6,774,2,1,True,,,25.3549,10.0,2992.2649999998976,-15.3549,False,1,1,41,4,2,0,21.0,0.8939456001561206,518.5725356965245,-74.0711323869117,-15.883074866801497,0.019818104547219755
89,4,918,1,1,True,,,13.04687,37.0,15722.004999999655,23.95313,False,1,1,42,4,2,0,21.0,0.8939456001561206,518.5725356965245,-74.0711323869117,23.755350393769433,0.0473101510382778
89,7,652,2,0,True,,,37.72798,50.0,645566.8450000004,12.272019999999998,False,1,1,43,4,2,0,21.0,0.8939456001561206,518.5725356965245,-74.0711323869117,11.411702923031868,0.0048230411931058596
89,4,329,5,2,True,,,87.0672,88.0,2816.5399999998044,0.9328000000000003,False,1,1,44,4,2,0,21.0,0.8939456001561206,518.5725356965245,-74.0711323869117,-1.251974717396962,0.0003199857991250584
89,5,652,2,2,True,,,37.72798,20.0,2954.3700000003446,-17.727980000000002,False,1,1,45,4,2,0,21.0,0.8939456001561206,518.5725356965245,-74.0711323869117,-18.588297076968132,0.015497417475239597
89,2,599,3,0,True,,,43.84378,42.0,2826.3600000001024,-1.8437800000000024,False,1,1,46,4,2,0,21.0,0.8939456001561206,518.5725356965245,-74.0711323869117,-2.8682672135825555,0.00034357761087274835
89,5,358,5,2,True,,,80.9736,99.0,2100.485000000801,18.026399999999995,False,1,1,47,4,2,0,21.0,0.8939456001561206,518.5725356965245,-74.0711323869117,16.005201644763005,0.028477919540996145
89,4,550,3,2,True,,,50.0,50.0,3502.7499999995343,0.0,False,1,1,48,4,2,0,21.0,0.8939456001561206,518.5725356965245,-74.0711323869117,-1.189743559414275,3.0648800491379815e-05
89,5,425,4,0,True,,,68.59844,76.0,70559.19000000018,7.4015600000000035,False,1,1,49,4,2,0,21.0,0.8939456001561206,518.5725356965245,-74.0711323869117,5.7125623522704245,0.0027660766257510566
89,2,710,2,0,True,,,31.58063,35.0,4063.535000000149,3.4193700000000007,False,1,1,50,4,2,0,21.0,0.8939456001561206,518.5725356965245,-74.0711323869117,2.724075054118643,0.00013094153530944502
89,3,550,3,0,True,,,50.0,50.0,1345733.08,0.0,False,1,1,51,4,2,0,21.0,0.8939456001561206,518.5725356965245,-74.0711323869117,-1.189743559414275,3.0648800491379815e-05
89,7,302,5,2,True,,,93.24415,99.0,3115.7549999994226,5.755849999999995,False,1,1,52,4,2,0,21.0,0.8939456001561206,518.5725356965245,-74.0711323869117,3.4052598932468072,0.006206260043821045
89,3,652,2,2,True,,,37.72798,27.0,8474.090000000317,-10.727980000000002,False,1,1,53,4,2,0,21.0,0.8939456001561206,518.5725356965245,-74.0711323869117,-11.588297076968132,0.006278457364280213
89,6,599,3,0,True,,,43.84378,50.0,5228.499999999069,6.156219999999998,False,1,1,54,4,2,0,21.0,0.8939456001561206,518.5725356965245,-74.0711323869117,5.1317327864174445,0.0008746254036073932
89,3,843,1,0,True,,,19.19495,31.0,6602.200000000186,11.805050000000001,False,1,1,55,4,2,0,21.0,0.8939456001561206,518.5725356965245,-74.0711323869117,11.44223573588074,0.007294200165724647
89,7,550,3,2,True,,,50.0,50.0,3938.66999999946,0.0,False,1,1,56,4,2,0,21.0,0.8939456001561206,518.5725356965245,-74.0711323869117,-1.189743559414275,3.0648800491379815e-05
89,6,1000,1,1,True,,,6.87518,2.0,10604.084999999963,-4.87518,False,1,1,57,4,2,0,21.0,0.8939456001561206,518.5725356965245,-74.0711323869117,-4.907279930650466,0.008162555507200084
89,7,463,4,2,True,,,62.42097,44.0,166709.6649999991,-18.420969999999997,False,1,1,58,4,2,0,21.0,0.8939456001561206,518.5725356965245,-74.0711323869117,-19.944142518573493,0.014738873267980087
89,5,918,1,2,True,,,13.04687,20.0,3956.4499999997206,6.95313,False,1,1,59,4,2,0,21.0,0.8939456001561206,518.5725356965245,-74.0711323869117,6.755350393769431,0.001893171278310411
89,3,329,5,1,True,,,87.0672,99.0,720395.3999999999,11.9328,False,1,1,60,4,2,0,21.0,0.8939456001561206,518.5725356965245,-74.0711323869117,9.748025282603038,0.017011076046861223
89,3,425,4,1,True,,,68.59844,65.0,4478.484999999404,-3.5984399999999965,False,1,2,61,4,2,0,21.0,0.8939456001561206,518.5725356965245,-74.0711323869117,-5.2874376477295755,0.0006880230990114523
89,7,774,2,2,True,,,25.3549,17.0,7657.749999999069,-8.3549,False,1,2,62,4,2,0,21.0,0.8939456001561206,518.5725356965245,-74.0711323869117,-8.883074866801497,0.007119298497606069
89,6,390,4,1,True,,,74.79787,82.0,268072.08999999985,7.202129999999997,False,1,2,63,4,2,0,21.0,0.8939456001561206,518.5725356965245,-74.0711323869117,5.346709256848058,0.003590638085069846
89,4,710,2,0,True,,,31.58063,62.0,104052.81000000052,30.41937,False,1,2,64,4,2,0,21.0,0.8939456001561206,518.5725356965245,-74.0711323869117,29.724075054118643,0.041931308817705355
89,5,1000,1,1,True,,,6.87518,5.0,3478.44000000041,-1.8751800000000003,False,1,2,65,4,2,0,21.0,0.8939456001561206,518.5725356965245,-74.0711323869117,-1.907279930650466,0.0031258684386326467
89,6,550,3,1,True,,,50.0,58.0,8750.290000000037,8.0,False,1,2,66,4,2,0,21.0,0.8939456001561206,518.5725356965245,-74.0711323869117,6.810256440585725,0.001704525469950105
89,2,843,1,0,True,,,19.19495,17.0,4668.674999999814,-2.1949499999999986,False,1,2,67,4,2,0,21.0,0.8939456001561206,518.5725356965245,-74.0711323869117,-2.5577642641192604,0.0017522397146484843
89,5,390,4,2,True,,,74.79787,89.0,335687.7899999982,14.202129999999997,False,1,2,68,4,2,0,21.0,0.8939456001561206,518.5725356965245,-74.0711323869117,12.346709256848058,0.013535044902863095
89,6,652,2,2,True,,,37.72798,43.0,3634.059999998659,5.272019999999998,False,1,2,69,4,2,0,21.0,0.8939456001561206,518.5725356965245,-74.0711323869117,4.411702923031868,0.0005854566804755521
89,2,390,4,2,True,,,74.79787,69.0,3992.324999999255,-5.797870000000003,False,1,2,70,4,2,0,21.0,0.8939456001561206,518.5725356965245,-74.0711323869117,-7.653290743151942,0.0020119593559920217
89,7,1000,1,1,True,,,6.87518,0.0,2920.6099999984726,-6.87518,False,1,2,71,4,2,0,21.0,0.8939456001561206,518.5725356965245,-74.0711323869117,-6.907279930650466,0.012838051580984
89,4,599,3,0,True,,,43.84378,42.0,2120.269999999553,-1.8437800000000024,False,1,2,72,4,2,0,21.0,0.8939456001561206,518.5725356965245,-74.0711323869117,-2.8682672135825555,0.00034357761087274835
89,3,774,2,1,True,,,25.3549,11.0,3148.5899999989197,-14.3549,False,1,2,73,4,2,0,21.0,0.8939456001561206,518.5725356965245,-74.0711323869117,-14.883074866801497,0.017614472291721545
89,4,302,5,1,True,,,93.24415,100.0,3323.8600000003353,6.755849999999995,False,1,2,74,4,2,0,21.0,0.8939456001561206,518.5725356965245,-74.0711323869117,4.405259893246807,0.008146016076201456
89,3,918,1,1,True,,,13.04687,16.0,429213.0999999996,2.95313,False,1,2,75,4,2,0,21.0,0.8939456001561206,518.5725356965245,-74.0711323869117,2.7553503937694312,6.603835635278618e-06
89,2,302,5,0,True,,,93.24415,94.0,4010.324999999255,0.7558499999999952,False,1,2,76,4,2,0,21.0,0.8939456001561206,518.5725356965245,-74.0711323869117,-1.5947401067531928,0.00045806726712905574
89,4,1000,1,0,True,,,6.87518,18.0,5470.4000000003725,11.12482,False,1,2,77,4,2,0,21.0,0.8939456001561206,518.5725356965245,-74.0711323869117,11.092720069349534,0.008708482125410807
89,5,329,5,0,True,,,87.0672,89.0,3624.4799999985844,1.9328000000000003,False,1,2,78,4,2,0,21.0,0.8939456001561206,518.5725356965245,-74.0711323869117,-0.251974717396962,0.0007906729706471363
89,2,550,3,2,True,,,50.0,50.0,2028.4900000002235,0.0,False,1,2,79,4,2,0,21.0,0.8939456001561206,518.5725356965245,-74.0711323869117,-1.189743559414275,3.0648800491379815e-05
89,7,425,4,1,True,,,68.59844,83.0,11490.25500000082,14.401560000000003,False,1,2,80,4,2,0,21.0,0.8939456001561206,518.5725356965245,-74.0711323869117,12.712562352270425,0.010558392484596424
89,6,302,5,2,True,,,93.24415,100.0,14854.399999999441,6.755849999999995,False,1,2,81,4,2,0,21.0,0.8939456001561206,518.5725356965245,-74.0711323869117,4.405259893246807,0.008146016076201456
89,5,710,2,1,True,,,31.58063,6.0,2240.3950000004843,-25.58063,False,1,2,82,4,2,0,21.0,0.8939456001561206,518.5725356965245,-74.0711323869117,-26.275924945881357,0.038496810588598836
89,6,918,1,2,True,,,13.04687,25.0,5415.735000000335,11.95313,False,1,2,83,4,2,0,21.0,0.8939456001561206,518.5725356965245,-74.0711323869117,11.755350393769431,0.008965548833158286
89,7,358,5,0,True,,,80.9736,92.0,26484.139999998733,11.026399999999995,False,1,2,84,4,2,0,21.0,0.8939456001561206,518.5725356965245,-74.0711323869117,9.005201644763005,0.01104217605928872
89,4,463,4,0,True,,,62.42097,77.0,8672.339999999851,14.579030000000003,False,1,2,85,4,2,0,21.0,0.8939456001561206,518.5725356965245,-74.0711323869117,13.055857481426507,0.008457442062158396
89,3,504,3,1,True,,,56.30039,50.0,968.4400000004098,-6.30039,False,1,2,86,4,2,0,21.0,0.8939456001561206,518.5725356965245,-74.0711323869117,-7.659265156555179,0.0017455092299399472
89,2,774,2,2,True,,,25.3549,11.0,14064.30999999959,-14.3549,False,1,2,87,4,2,0,21.0,0.8939456001561206,518.5725356965245,-74.0711323869117,-14.883074866801497,0.017614472291721545
89,5,550,3,1,True,,,50.0,50.0,3029.199999999255,0.0,False,1,2,88,4,2,0,21.0,0.8939456001561206,518.5725356965245,-74.0711323869117,-1.189743559414275,3.0648800491379815e-05
89,3,358,5,0,True,,,80.9736,94.0,1966.5949999997392,13.026399999999995,False,1,2,89,4,2,0,21.0,0.8939456001561206,518.5725356965245,-74.0711323869117,11.005201644763005,0.015196438087983186
89,7,504,3,0,True,,,56.30039,50.0,1530.5250000003725,-6.30039,False,1,2,90,4,2,0,21.0,0.8939456001561206,518.5725356965245,-74.0711323869117,-7.659265156555179,0.0017455092299399472
92,6,550,3,0,True,"[74, 74, 74, 74]","[349, 939, 1488, 2059]",50.0,50.0,1327.5199999916367,0.0,True,2,0,1,5,0,1,58.0,0.8304705454857975,488.58132436897,-69.42359030856254,-0.5241429408620135,4.18361021051502e-06
92,4,358,5,1,True,[74],[549],80.9736,100.0,2858.8699999963865,19.026399999999995,True,2,0,2,5,0,1,58.0,0.8304705454857975,488.58132436897,-69.42359030856254,19.666388474899975,0.022679337646817295
92,5,652,2,0,True,,,37.72798,0.0,3410.8349999878556,-37.72798,False,1,0,3,5,0,1,58.0,0.8304705454857975,488.58132436897,-69.42359030856254,-38.71336552054543,0.0390508550779189
92,4,1000,1,0,True,"[74, 74, 74, 74]","[179, 600, 1720, 2779]",6.87518,0.0,3343.360000057146,-6.87518,True,2,0,4,5,0,1,58.0,0.8304705454857975,488.58132436897,-69.42359030856254,-9.020151929104017,0.009756922751388949
92,2,710,2,0,True,"[74, 74]","[229, 2949]",31.58063,50.0,3504.33999998495,18.41937,True,2,0,5,5,0,1,58.0,0.8304705454857975,488.58132436897,-69.42359030856254,17.202941177922035,0.008351654183099957
92,6,329,5,1,True,"[74, 74, 74, 74, 74]","[200, 509, 731, 960, 1291]",87.0672,100.0,3068.0350000038743,12.9328,True,2,0,6,5,0,1,58.0,0.8304705454857975,488.58132436897,-69.42359030856254,13.801814324933659,0.015625698863873858
92,4,710,2,2,True,"[74, 74, 74, 74, 74]","[459, 949, 1469, 2019, 2680]",31.58063,50.0,2588.2650000276044,18.41937,True,2,0,7,5,0,1,58.0,0.8304705454857975,488.58132436897,-69.42359030856254,17.202941177922035,0.008351654183099957
92,7,1000,1,2,True,,,6.87518,0.0,3314.8899999796413,-6.87518,False,1,0,8,5,0,1,58.0,0.8304705454857975,488.58132436897,-69.42359030856254,-9.020151929104017,0.009756922751388949
92,3,652,2,0,True,"[74, 74, 74, 74, 74]","[61, 541, 1120, 1771, 2331]",37.72798,50.0,866.9849999714643,12.272019999999998,True,2,0,9,5,0,1,58.0,0.8304705454857975,488.58132436897,-69.42359030856254,11.28663447945457,0.002939494361382038
92,5,504,3,2,True,"[74, 74]","[309, 621]",56.30039,100.0,3901.095000037458,43.69961,True,2,0,10,5,0,1,58.0,0.8304705454857975,488.58132436897,-69.42359030856254,43.41226112940072,0.04210969467143275
92,7,710,2,0,True,"[74, 74, 74, 74, 74]","[509, 981, 1560, 2069, 2669]",31.58063,50.0,1145.7449999870732,18.41937,True,2,0,11,5,0,1,58.0,0.8304705454857975,488.58132436897,-69.42359030856254,17.202941177922035,0.008351654183099957
